current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
34,NBN,NORTHEAST BANK,Financials,34,135.577698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TRNS,TRANSCAT,Industrials,35,90.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ARVN,ARVINAS INC,Health Care,36,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,37,37.044998,,,,,,,,18,36.330002,,29,36.450001,-0.00329215,,,,,,,,,,,,,,,,,,,,,,,,,37,33.310001,
38,LUV,Southwest Airlines,Industrials,38,49.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,39,20.5,,,,,,,,,,,,,,,,,25,21.215,,,,,,,,,,,,,,,,,,,,,,
40,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,40,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BKR,Baker Hughes,Energy,41,61.48,,,,,,,,,,,24,59.900002,,40,58.720001,0.02009538,,,,,,,35,57.25,,,,,,,,,,,,,,,,
42,CSIQ,CANADIAN SOLAR,Information Technology,42,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XYZ,"Block, Inc.",Financials,43,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KAI,KADANT INC,Industrials,44,325.915009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,311.01001,
45,FFIV,"F5, Inc.",Information Technology,45,409.832489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,USLM,UNITED STATES LIME AND MINERALS IN,Materials,46,118.389999,,,,,,,,,,,7,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,KBH,KB HOME,Consumer Discretionary,47,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LOW,Lowe's,Consumer Discretionary,48,218.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WST,West Pharmaceutical Services,Health Care,49,353.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LULU,Lululemon Athletica,Consumer Discretionary,50,124.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
