current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
25,PGR,Progressive Corporation,Financials,25,220.705002,,,,,,,,,,,,,,,,,,,,,,,,,
26,TDOC,TELADOC HEALTH INC,Health Care,26,9.29,,,,,,,,,,,,,,,,,,,,,,,,,
27,GILD,Gilead Sciences,Health Care,27,134.365005,,10,134.320007,0.00033501,,,,,,,,,,,,,,,,,,,,,
28,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,28,10.46,,,,,,,,,,,,,,,,,,,,,,,,,
29,UMBF,UMB FINANCIAL CORP,Financials,29,148.580002,,,,,,,,,,,,,,,,,,,,,,,,,
30,DDOG,Datadog,Information Technology,30,270.130005,,,,,,,,,,,,,,,,,,,,,,,,,
31,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,31,20.620001,,,,,,,,,,,,,,,,,,,,,,,,,
32,LMAT,LEMAITRE VASCULAR INC,Health Care,32,104.32,,5,102.300003,0.01974582,,,,,,,,,,,,,,,,,,,,,
33,SLB,Schlumberger,Energy,33,49.34,,,,,,,,,,,,,,,,,,,,,,,,,
34,PHIN,PHINIA INC,Consumer Discretionary,34,81.059998,,,,,,,,,,,,,,,,,,,,,,,,,
35,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,35,52.084999,,,,,,,,,,,,,,,,,,,,,,,,,
36,RDNT,RADNET INC,Health Care,36,63.09,,,,,,,,,,,,,,,,,,,,,,,,,
37,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,37,78.0,,,,,,,,,,,,,,,,,,,,,,,,,
38,STC,STEWART INFO SERVICES CORP,Financials,38,70.330002,,,,,,,,,,,,,,,,,,,,,,,,,
39,PODD,Insulet Corporation,Health Care,39,170.070007,,,,,,,,,,,,,,,,,,,,14,167.369995,,,,
40,IPI,INTREPID POTASH INC,Materials,40,35.560001,,,,,,,,,,,,,,,,,,,,,,,,,
41,BIIB,Biogen,Health Care,41,208.550003,,,,,,,,,,,,,,,,,,,,,,,,,
42,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,42,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,
43,TAP,Molson Coors Beverage Company,Consumer Staples,43,42.575001,,18,42.5,0.00176473,,,,,,,,,,,,,,,,,,,,,
44,GKOS,GLAUKOS CORP,Health Care,44,160.294998,,,,,,,,,,,,,,,,,,,,,,,,,
45,CLX,Clorox,Consumer Staples,45,99.614998,,39,100.309998,-0.00692852,,,,,,,,,,,,,,,,,,,,,
46,PTC,PTC Inc.,Information Technology,46,132.195007,,12,127.510002,0.03674225,,,,,,,,,,,,,,,,,,,,,
47,DXCM,Dexcom,Health Care,47,75.690002,,,,,,,,,,,,,,,,,,,,,,,,,
48,PDD,PDD Holdings Inc. - American Depositary Shares,,48,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,
49,ENSG,"The Ensign Group, Inc. - Common Stock",,49,181.384995,,,,,28,178.070007,,,,,,,,,,,,,,48,172.039993,,,,
50,DV,DOUBLEVERIFY HOLDINGS INC,Communication,50,11.655,,,,,,,,,,,,,,,,,,,,,,,,,
