current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
24,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,24,80.0,,33,79.519997,0.00603626,,,,,,,,,,,,,23,76.589996,,9,77.760002,-0.01504637,,,
25,GILD,Gilead Sciences,Health Care,25,134.365005,,16,134.320007,0.00033501,,,,,,,,,,,,,,,,,,,40,134.279999,
26,SNY,Sanofi - American Depositary Shares,,26,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,
27,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,51.990002,,,,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
28,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,28,233.464996,,,,,,,,,,,,,,,,,,,,,,,,,
29,TSN,Tyson Foods,Consumer Staples,29,61.02,,,,,,,,,,,,,,,,,,,,,,,,,
30,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,30,47.580002,,,,,37,47.130001,,,,,,,,,,,,,,,,,,,
31,REGN,Regeneron Pharmaceuticals,Health Care,31,697.72998,,42,695.179993,0.00366810,,,,,,,,,,,,,,,,,,,26,676.690002,
32,SMC,SUMMIT MIDSTREAM CORP,Energy,32,30.67,,,,,,,,41,30.59,,,,,,,,,,,,,,,,
33,DOLE,DOLE PLC,Consumer Staples,33,14.32,,,,,,,,,,,,,,,,,,,,,,,,,
34,NVGS,NAVIGATOR HOLDINGS LTD,Energy,34,21.940001,,,,,,,,,,,,,,,,,,,,,,,,,
35,AVY,Avery Dennison,Materials,35,166.889999,,,,,,,,,,,,,,,,,,,,,,,,,
36,LWAY,LIFEWAY FOODS INC,Consumer Staples,36,31.605,,,,,,,,,,,,,,,,,,,,,,,,,
37,LMAT,LEMAITRE VASCULAR INC,Health Care,37,104.32,,9,102.300003,0.01974582,,,,,,,,,,,,,,,,,,,,,
38,PFE,Pfizer,Health Care,38,25.200001,,5,25.26,-0.00237526,,,,,,,,,,,,,,,,,,,,,
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,39,23.51,,,,,,,,,,,,,,,,,,,,,,,,,
40,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,40,24.059999,,,,,,,,,,,,,,,,,,,,,,,,,
41,MSFT,Microsoft,Information Technology,41,398.660004,,,,,,,,,,,,,,,,,,,,21,402.290009,,,,
42,MATV,MATIV HOLDINGS INC,Materials,42,8.65,,,,,,,,,,,,,,44,8.125,,,,,,,,,,
43,LE,LAND END INC,Consumer Discretionary,43,12.49,,,,,,,,,,,,,,46,12.03,,,,,,,,,,
44,NOC,Northrop Grumman,Industrials,44,543.849976,,,,,,,,,,,,,,,,,,,,,,,,,
45,RSG,Republic Services,Industrials,45,220.100006,,,,,,,,,,,,,,,,,,,,,,,,,
46,PCAR,Paccar,Industrials,46,136.470001,,,,,,,,28,132.240005,,21,130.75,0.01139583,11,131.110001,-0.00274579,,,,,,,,,
47,IDXX,Idexx Laboratories,Health Care,47,569.965027,,13,569.539978,0.00074630,,,,,,,,,,,,,,,,,,,,,
48,UMBF,UMB FINANCIAL CORP,Financials,48,148.580002,,,,,,,,,,,,,,,,,,,,,,,,,
49,DXCM,Dexcom,Health Care,49,75.690002,,,,,,,,,,,,,,,,,,,,,,,,,
50,STC,STEWART INFO SERVICES CORP,Financials,50,70.330002,,,,,,,,,,,,,,,,,,,,,,,,,
