ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.665001,0.0,0.0,0.0,0.0,0.0,1.0,72.08690136654793,0.19919810164130713,5.920880184340023,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.869999,0.0,0.0,0.0,0.0,0.0,1.0,43.851199124726456,1.9262220799547771,4.987830131317357,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.099998,0.0,0.0,0.0,0.0,0.0,1.0,47.28681635926224,0.25802473482544697,4.520572889001866,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.349998,0.0,0.0,0.0,0.0,0.0,1.0,52.298845383158785,0.3058558771423696,6.068490821700009,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,72.879997,0.0,0.0,0.0,0.0,0.0,1.0,58.22838779356518,0.18937735781342302,7.112327699856675,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.735001,0.0,0.0,0.0,0.0,0.0,1.0,39.26954047510258,3.718235009459854,3.63125947870055,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.28,0.0,0.0,0.0,0.0,0.0,1.0,46.41675854465268,1.2852532498428682,9.595524956970738,,55.25,35.0,30.0,70,99.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.23,0.0,0.0,0.0,0.0,0.0,1.0,30.55957051414413,1.6267871020263351,3.936366214048486,,55.19,35.0,30.0,70,99.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,439.040009,0.0,0.0,0.0,0.0,0.0,1.0,18.82967705407832,0.4150375490316922,8.215977549196108,,54.33,47.0,44.0,65,67.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.584999,0.0,0.0,0.0,0.0,0.0,1.0,27.181252139211164,1.5830577520960114,4.768640037255682,,54.31,35.0,30.0,70,95.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,5.74,0.0,0.0,0.0,0.0,0.0,1.0,645.4545454545455,-0.7341801961451497,38.762692882030855,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.71,0.0,0.0,0.0,0.0,0.0,1.0,1053.1914893617022,7.0453456741149925,32.517132314180294,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3009.4489763779525,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,6.43,0.0,0.0,0.0,0.0,0.0,1.0,292.0731707317073,8.617525767148049,16.77949344590091,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,46.439999,0.0,0.0,0.0,0.0,0.0,1.0,64.5641411964614,-0.01004742703641559,8.802450817082427,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,72.5,0.0,0.0,0.0,0.0,0.0,1.0,2238.7096774193546,3.34470293504455,20.625222463054186,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.375,0.0,0.0,0.0,0.0,0.0,1.0,79.74753018660815,1.0802544058426204,7.84078429661941,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,91.449997,0.0,0.0,0.0,0.0,0.0,1.0,68.60249562675165,1.4708397036311194,7.7678668485904945,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,33.849998,0.0,0.0,0.0,0.0,0.0,1.0,58.845610457325684,0.7602209856511912,12.564466452426807,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,109.690002,0.0,0.0,0.0,0.0,0.0,1.0,56.67761586408755,0.3746117964100957,7.9608045902722395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,80.18018018018019,1.712819490208854,6.027976190476191,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,133.464996,0.0,0.0,0.0,0.0,0.0,1.0,57.57379070509296,0.5012297966526778,8.039561870268539,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.18,0.0,0.0,0.0,0.0,0.0,1.0,36.47659574468087,0.07974644022332522,5.760253269429498,,54.13,35.0,30.0,70,94.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,26.18,0.0,0.0,0.0,0.0,0.0,1.0,33.63961204696273,1.103241166316388,5.621247408054131,,54.09,35.0,30.0,65,99.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.524994,0.0,0.0,0.0,0.0,0.0,1.0,26.01968865760298,-0.23005355694873075,9.844887655978033,,54.03,47.0,44.0,65,63.38,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,121.464996,0.0,0.0,0.0,0.0,0.0,1.0,36.23260492451301,0.5692233243582627,5.092590037803389,,53.86,35.0,30.0,65,98.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.375,0.0,0.0,0.0,0.0,0.0,1.0,30.308885899137096,0.7561713212452479,4.3797766019988265,,53.73,35.0,30.0,70,92.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,180.546005,0.0,0.0,0.0,0.0,0.0,1.0,47.336382835511806,-0.21641306405723215,6.1459608907673475,,53.66,35.0,30.0,65,97.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,65.260002,0.0,0.0,0.0,0.0,0.0,1.0,38.46806835416787,1.0820962405054333,7.721202753607903,,53.61,35.0,30.0,65,96.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,117.654999,0.0,0.0,0.0,0.0,0.0,1.0,43.394265323792844,0.29509276933157746,8.888518261284057,,53.54,35.0,30.0,65,96.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.824997,0.0,0.0,0.0,0.0,0.0,1.0,30.45195913299534,0.47474426741801334,3.631566353739891,,53.32,35.0,30.0,70,90.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.740002,0.0,0.0,0.0,0.0,0.0,1.0,25.92811802970294,1.064091650818734,4.758840274671555,,53.18,35.0,30.0,70,89.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,128.755005,0.0,0.0,0.0,0.0,0.0,1.0,17.76731239792717,-0.26903621265992306,8.593840016438307,,52.98,47.0,44.0,65,61.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,124.199997,0.0,0.0,0.0,0.0,0.0,1.0,36.303767461465085,-0.06988490820019655,5.286232874408661,,52.85,35.0,30.0,65,93.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.32,0.0,0.0,0.0,0.0,0.0,1.0,28.963236748722988,0.3953087839463507,4.526890537542228,,52.83,35.0,30.0,70,87.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.25,0.0,0.0,0.0,0.0,0.0,1.0,27.980364656381497,0.44841170790230245,5.719061056751467,,52.68,35.0,30.0,70,87.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.599998,0.0,0.0,0.0,0.0,0.0,1.0,32.888931665650325,-0.3129056615578423,0.16730085800070518,,52.64,35.0,30.0,70,86.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,400.950012,0.0,0.0,0.0,0.0,0.0,1.0,41.899070936431706,-0.05465174963988684,6.885804222682718,,52.62,35.0,30.0,65,91.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,162.544998,0.0,0.0,0.0,0.0,0.0,1.0,25.8672752506371,1.2792439494986039,4.366043742721455,,52.5,35.0,30.0,65,91.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.035,0.0,0.0,0.0,0.0,0.0,1.0,33.1343792633015,0.15811661223981788,4.8264392761075205,,52.46,35.0,30.0,65,91.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,48.950001,0.0,0.0,0.0,0.0,0.0,1.0,30.498543348362727,0.9207759024753148,7.6735743361592865,,52.44,35.0,30.0,70,85.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,374.730011,0.0,0.0,0.0,0.0,0.0,1.0,25.706140039460436,0.488905860149105,3.81950316833768,,52.2,35.0,30.0,70,84.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.630001,0.0,0.0,0.0,0.0,0.0,1.0,33.93038526529233,0.2300375664480332,6.324754715859977,,52.16,35.0,30.0,70,84.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.154999,0.0,0.0,0.0,0.0,0.0,1.0,2.0310323179659306,0.4772114505949321,5.297302109074424,,52.0,47.0,44.0,65,56.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.43,0.0,0.0,0.0,0.0,0.0,1.0,23.980065940411798,0.5707729344277237,4.570459623688709,,51.92,35.0,30.0,70,83.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,233.279999,0.0,0.0,0.0,0.0,0.0,1.0,29.370003296417345,0.3872555884471618,4.878564192723612,,51.92,35.0,30.0,65,88.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.119999,0.0,0.0,0.0,0.0,0.0,1.0,24.782065172270663,0.3748025947267233,4.27846611526771,,51.8,35.0,30.0,70,82.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,445.519989,0.0,0.0,0.0,0.0,0.0,1.0,39.18585228136904,-0.1668496375078795,8.928508432359987,,51.79,35.0,30.0,65,87.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.2701,0.0,0.0,0.0,0.0,0.0,1.0,27.406555090655505,0.5901469189530524,4.0346964243686205,,51.77,35.0,30.0,65,87.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,180.149994,0.0,0.0,0.0,0.0,0.0,1.0,30.515102010541906,0.0597347134855053,4.5535469578914185,,51.67,35.0,30.0,65,87.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.18,0.0,0.0,0.0,0.0,0.0,1.0,26.953816009018293,-0.06743291687048636,3.7998423524708937,,51.61,35.0,30.0,70,81.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FORM,"FormFactor, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,152.502502,0.0,0.0,0.0,0.0,0.0,1.0,32.53020074737116,0.7110587149879097,8.882757964755978,,51.59,35.0,30.0,65,86.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,146.490005,0.0,0.0,0.0,0.0,0.0,1.0,28.477467860308735,0.18413863898583704,4.334766925370974,,51.38,35.0,30.0,65,85.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.620001,0.0,0.0,0.0,0.0,0.0,1.0,28.22511255411253,0.4925954266331869,6.897124779203853,,51.21,35.0,30.0,70,79.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,8.95,0.0,0.0,0.0,0.0,0.0,1.0,23.618784530386726,0.1760668092585349,5.9457302474062255,,51.2,35.0,30.0,70,79.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.600006,0.0,0.0,0.0,0.0,0.0,1.0,20.46430745247165,1.2677173017184358,4.081698232478145,,51.19,35.0,30.0,65,84.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.23,0.0,0.0,0.0,0.0,0.0,1.0,21.197066477407134,0.506164922106372,4.134714034745265,,51.15,35.0,30.0,70,79.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,610.224976,0.0,0.0,0.0,0.0,0.0,1.0,27.961954705985214,0.06293615703030597,5.331523605624614,,51.06,35.0,30.0,65,84.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,134.710007,0.0,0.0,0.0,0.0,0.0,1.0,30.35611787714796,0.6969808415067302,6.6348810406384375,,51.05,35.0,30.0,65,84.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,90.855003,0.0,0.0,0.0,0.0,0.0,1.0,28.982113032875812,-0.14982469314106017,4.349158956056611,,50.97,35.0,30.0,65,83.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.545013,0.0,0.0,0.0,0.0,0.0,1.0,26.385912676622738,0.22586807979927226,4.920168354034182,,50.94,35.0,30.0,65,83.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.639999,0.0,0.0,0.0,0.0,0.0,1.0,19.263884855647497,0.6648084767300795,5.56220593135302,,50.94,35.0,30.0,70,78.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.879999,0.0,0.0,0.0,0.0,0.0,1.0,29.37770622286542,0.12711436406413945,6.533636910638049,,50.9,35.0,30.0,70,78.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.57,0.0,0.0,0.0,0.0,0.0,1.0,-1.038021231578501,0.24883175444443228,5.827379296203411,,50.9,47.0,44.0,65,50.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.899994,0.0,0.0,0.0,0.0,0.0,1.0,-2.1828225077214602,0.4115185476148455,4.7731466653872126,,50.88,47.0,44.0,65,50.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,551.195007,0.0,0.0,0.0,0.0,0.0,1.0,8.04990915992092,-0.16630568582787675,6.551607696257671,,50.82,47.0,44.0,65,50.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,428.589996,0.0,0.0,0.0,0.0,0.0,1.0,25.406713324943997,0.20765959549462987,3.642758047817004,,50.68,35.0,30.0,65,82.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,61.735001,0.0,0.0,0.0,0.0,0.0,1.0,37.40262853327398,0.34379817429890736,10.476113518997572,,50.58,35.0,30.0,65,81.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.639999,0.0,0.0,0.0,0.0,0.0,1.0,7.095114862110474,0.05862132812289178,3.5826853028229215,,50.55,35.0,44.0,70,58.98,50,0,0,0,macro resilience,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,411.359985,0.0,0.0,0.0,0.0,0.0,1.0,29.513252149002756,0.4933446602694249,6.5708873145326905,,50.52,35.0,30.0,65,81.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.119999,0.0,0.0,0.0,0.0,0.0,1.0,14.741359640155395,1.0407945413495776,4.301115798054704,,50.45,35.0,30.0,70,76.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.879997,0.0,0.0,0.0,0.0,0.0,1.0,21.08323344547656,0.07470816069890662,2.467364261828936,,50.43,35.0,30.0,70,75.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.599899,0.0,0.0,0.0,0.0,0.0,1.0,23.440674768148394,0.3018362937283354,5.409526737732803,,50.36,35.0,30.0,65,80.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,500.950012,0.0,0.0,0.0,0.0,0.0,1.0,14.26779627191328,1.0492394146654198,2.5408858416339197,,50.35,35.0,30.0,70,75.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.635002,0.0,0.0,0.0,0.0,0.0,1.0,11.112634410225319,-0.11056175252650735,2.6008725914037703,,50.24,35.0,44.0,65,62.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,29.209999,0.0,0.0,0.0,0.0,0.0,1.0,19.713110655737708,0.7694390556376289,5.244289806377607,,50.21,35.0,30.0,65,79.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,87.639999,0.0,0.0,0.0,0.0,0.0,1.0,24.24156189053641,0.44891557191260456,6.818071979080827,,50.19,35.0,30.0,70,74.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
