current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
21,PFE,Pfizer,Health Care,21,25.485001,,46,25.4,0.00334650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,APO,Apollo Global Management,Financials,22,128.399994,,,,,31,129.520004,,24,125.699997,0.03038987,,,,,,,,,,30,124.230003,,,,,,,,,,,,,,,,,,,
23,WFC,Wells Fargo,Financials,23,89.139999,,,,,30,87.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RF,Regions Financial Corporation,Financials,24,31.969999,,,,,35,31.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EL,Estée Lauder Companies (The),Consumer Staples,25,86.964996,,45,86.980003,-0.00017253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HWM,Howmet Aerospace,Industrials,26,291.38501,,48,288.234985,0.01092867,,,,,,,,,,,,,,,,49,287.76001,,38,289.450012,-0.00583867,25,287.209991,0.00779924,,,,,,,,,,,,
27,MSI,Motorola Solutions,Information Technology,27,439.459991,,,,,38,436.929993,,30,435.660004,0.00291509,,,,,,,,,,28,423.799988,,,,,,,,,,,,,,,,,,,
28,BDX,Becton Dickinson,Health Care,28,168.850006,,,,,48,170.199997,,31,165.669998,0.02734351,49,165.449997,0.00132971,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PH,Parker Hannifin,Industrials,29,1004.73999,,49,992.51001,0.01232227,37,997.52002,-0.00502247,,,,,,,,,,,,,,,,29,987.409973,,31,985.51001,0.00192790,,,,,,,,,,,,
30,BAC,Bank of America,Financials,30,63.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CPAY,Corpay,Financials,31,391.11499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,369.350006,,,,
32,GE,GE Aerospace,Industrials,32,381.204987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,XYZ,"Block, Inc.",Financials,33,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ZBH,Zimmer Biomet,Health Care,34,97.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BR,Broadridge Financial Solutions,Industrials,35,161.949997,,,,,,,,,,,,,,,,,,,,29,152.710007,,,,,,,,,,,,,,,,,43,149.910004,
36,KKR,KKR & Co.,Financials,36,104.470001,,,,,,,,42,101.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BAX,Baxter International,Health Care,37,27.645,,,,,,,,,,,,,,,,,,,,26,23.34,,,,,,,,,,,,,,,,,,,
38,DAL,Delta Air Lines,Industrials,38,93.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ARES,Ares Management,Financials,39,138.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ESLT,Elbit Systems Ltd. - Ordinary Shares,,40,853.565002,,,,,,,,,,,,,,,,,37,818.590027,,,,,11,820.210022,,8,808.599976,0.01435821,,,,,,,,,,,,
41,FUTU,Futu Holdings Limited - American Depositary Shares,,41,111.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,106.089996,,30,103.660004,0.02344194,,,,,,
42,ZS,"Zscaler, Inc. - Common Stock",,42,161.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,APPF,"AppFolio, Inc. - Class A Common Stock",,43,194.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AVT,"Avnet, Inc. - Common Stock",,44,91.635002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ROKU,"Roku, Inc. - Class A Common Stock",,45,146.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TXRH,"Texas Roadhouse, Inc. - Common Stock",,46,209.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TPG,TPG Inc. - Class A Common Stock,,47,47.709999,,,,,,,,49,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DXPE,DXP ENTERPRISES,Industrials,48,170.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VISN,VISTANCE NETWORKS INC,Information Technology,49,12.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,50,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
