current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,TYL,Tyler Technologies,Information Technology,11,324.25,,15,318.600006,0.01773382,,,,,,,,,,,,,,,,,,,,,,44,333.829987,,14,333.320007,0.00153000,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
12,SD,SANDRIDGE ENERGY INC,Energy,12,14.1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NPO,ENPRO INC,Industrials,13,339.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INFQ,INFLEQTION INC,Information Technology,14,11.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INTU,Intuit,Information Technology,15,335.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,296.329987,,,,,,,,,,,,,,,,
16,T,AT&T,Communication Services,16,24.35,,23,24.075001,0.01142260,,,,,,,,,,,,,,,,,,,,,,37,23.945,,,,,,,,,,,,,,,,,,,,,,,,,
17,AMPY,AMPLIFY ENERGY,Energy,17,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LYB,LyondellBasell,Materials,18,64.294998,,31,62.639999,0.02642080,,,,,,,,,,,,,29,60.610001,,,,,,,,,,,,,,,,,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,,,,,,,
19,ENTG,"Entegris, Inc. - Common Stock",,19,149.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WFRD,Weatherford International plc - Ordinary shares,,20,93.665001,,44,92.900002,0.00823465,,,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ELMT,ELMET GROUP,Industrials,21,16.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,22,253.998795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,URG,UR ENERGY INC,Energy,23,1.4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NBR,NABORS INDUSTRIES,Energy,24,88.800003,,,,,,,,,,,,,,,,,,,,34,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UAMY,UNITED STATES ANTIMONY CORP,Materials,25,6.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NE,NOBLE CORPORATION PLC,Energy,26,44.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,8,43.27,-0.00277324,18,43.110001,0.00371141,,,,,,,,,,,,
27,OVBC,OHIO VALLEY BANC CORP,Financials,27,44.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,USAR,USA RARE EARTH CLASS A,Materials,28,19.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GHM,GRAHAM CORP,Industrials,29,108.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,30,13.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,31,25.605,,6,25.42,0.00727773,,,,23,24.42,,,,,,,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TG,TREDEGAR CORP,Materials,32,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TMDX,TRANSMEDICS GROUP,Health Care,33,86.705002,,,,,,,,18,80.209999,,,,,8,80.75,,,,,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
34,DMRC,DIGIMARC,Information Technology,34,7.69,,24,7.51,0.02396804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GEVO,GEVO,Energy,35,1.6312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GNL,GLOBAL NET LEASE INC,Real Estate,36,9.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DOX,Amdocs Limited - Ordinary Shares,,37,58.615002,,11,58.59,0.00042673,6,58.549999,0.00068319,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WYNN,Wynn Resorts,Consumer Discretionary,38,103.974998,,,,,26,102.540001,,,,,14,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVNA,Carvana,Consumer Discretionary,39,71.489998,,,,,,,,,,,26,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ALEC,ALECTOR,Health Care,40,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FOX,Fox Corporation (Class B),Communication Services,41,55.764999,,,,,,,,,,,,,,23,52.82,,,,,,,,28,52.34,,,,,,,,,,,,,,,,,,,,,,,30,51.549999,,,,
42,DIS,Walt Disney Company (The),Communication Services,42,103.790001,,,,,,,,,,,3,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CMCSA,Comcast,Communication Services,43,25.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EL,Estée Lauder Companies (The),Consumer Staples,44,87.459999,,,,,,,,,,,,,,12,86.980003,,,,,,,,33,84.879997,,3,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
45,FWDI,FORWARD INDUSTRIES INC,Information Technology,45,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ORCL,Oracle Corporation,Information Technology,46,144.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HSY,Hershey Company (The),Consumer Staples,47,181.634995,,14,182.804993,-0.00640025,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PNRG,PRIMEENERGY RESOURCES CORP,Energy,48,199.899994,,,,,,,,,,,32,186.690002,,,,,,,,,,,,,,,,,,,,,,,,,,28,190.240005,,5,193.395004,-0.01631376,4,189.860001,0.01861900,,,,,,
49,HCA,HCA Healthcare,Health Care,49,411.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TW,Tradeweb Markets Inc. - Class A Common Stock,,50,104.279999,,,,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
