ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,150.880005,0.0,0.0,0.0,0.0,0.0,1.0,16.4916617822217,-0.41692408021456784,5.374138825466924,,47.54,35.0,30.0,65,66.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,265.579987,0.0,0.0,0.0,0.0,0.0,1.0,15.519788573809201,-0.27373222408558795,5.418919934333328,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,85.040398,0.0,0.0,0.0,0.0,0.0,1.0,8.88655592539196,0.08367265463513673,3.3164091024127145,,47.52,35.0,30.0,70,61.33,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,542.780029,0.0,0.0,0.0,0.0,0.0,1.0,22.87596846119655,-0.4028442687285073,6.904403493761239,,47.5,35.0,30.0,65,66.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.34,0.0,0.0,0.0,0.0,0.0,1.0,11.752827140549282,-0.3933185768745846,4.3803243585110225,,47.44,35.0,30.0,70,60.96,50,0,0,0,macro resilience,No major Prism warning from provided data
SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,25.455,0.0,0.0,0.0,0.0,0.0,1.0,13.739951462911137,-0.06859959123225501,3.4374383365603167,,47.44,35.0,30.0,65,65.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.765,0.0,0.0,0.0,0.0,0.0,1.0,13.975648491265225,-0.11646046354494088,4.537854156990248,,47.42,35.0,30.0,65,65.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,244.710007,0.0,0.0,0.0,0.0,0.0,1.0,15.565528689492325,-0.36781637186005645,3.222182170214935,,47.4,35.0,30.0,65,65.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,345.515015,0.0,0.0,0.0,0.0,0.0,1.0,8.662771303384687,0.011119342082845707,4.513471660765389,,47.35,35.0,30.0,70,60.48,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,115.260002,0.0,0.0,0.0,0.0,0.0,1.0,23.68279807526992,-0.38305501590994273,5.575840177410376,,47.32,35.0,30.0,65,75.35,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,125.165001,0.0,0.0,0.0,0.0,0.0,1.0,14.999086365273296,-0.34103876255678256,4.048141848945686,,47.3,35.0,30.0,65,65.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,101.360001,0.0,0.0,0.0,0.0,0.0,1.0,13.97728662993365,-0.18918681735592968,2.704645649266378,,47.3,35.0,30.0,65,65.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.56,0.0,0.0,0.0,0.0,0.0,1.0,15.596330275229352,-0.4344294371591537,5.248488284202571,,47.3,35.0,30.0,65,65.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,567.72998,0.0,0.0,0.0,0.0,0.0,1.0,0.08461524900835737,-0.18395179063378286,9.56239033110172,,47.28,47.0,44.0,65,32.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,125.129997,0.0,0.0,0.0,0.0,0.0,1.0,15.604212224763714,-0.4626794924313289,4.858090730805568,,47.25,35.0,30.0,65,65.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.419998,0.0,0.0,0.0,0.0,0.0,1.0,11.771928070175441,-0.5411718599294383,3.3696212157484777,,47.21,35.0,30.0,70,59.8,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.800003,0.0,0.0,0.0,0.0,0.0,1.0,10.724350713596875,0.22535636292699857,2.4887703116677145,,47.18,35.0,30.0,65,64.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.859299,0.0,0.0,0.0,0.0,0.0,1.0,10.484420370077485,-0.3840792219576362,3.330162960839331,,47.15,35.0,30.0,70,59.51,50,0,0,0,macro resilience,No major Prism warning from provided data
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,192.919998,0.0,0.0,0.0,0.0,0.0,1.0,14.929105713516577,-0.4369918456190012,2.891652010073108,,47.13,35.0,30.0,65,64.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,145.779999,0.0,0.0,0.0,0.0,0.0,1.0,14.104568501807012,-0.3296403622707399,4.514631373696586,,47.11,35.0,30.0,65,64.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.634995,0.0,0.0,0.0,0.0,0.0,1.0,13.119894263077514,-0.2236254928175866,3.0162464430768456,,47.04,35.0,30.0,65,63.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,30.7101,0.0,0.0,0.0,0.0,0.0,1.0,13.36323366555925,-0.2601410021357875,3.403951561770977,,47.04,35.0,30.0,65,63.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.93,0.0,0.0,0.0,0.0,0.0,1.0,21.141781681304895,-0.431156694181718,7.061355330324775,,47.03,35.0,30.0,65,63.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,531.484985,0.0,0.0,0.0,0.0,0.0,1.0,13.725550894214521,-0.33223293607041693,3.4624817562545296,,47.01,35.0,30.0,65,63.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,618.672485,0.0,0.0,0.0,0.0,0.0,1.0,12.865540073386917,-0.21069786777077404,3.2180652440500426,,47.0,35.0,30.0,65,63.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.210007,0.0,0.0,0.0,0.0,0.0,1.0,15.754559517594169,-0.6512099577917707,3.9770936833540826,,46.99,35.0,30.0,65,63.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,542.304993,0.0,0.0,0.0,0.0,0.0,1.0,12.799260646030032,-0.21982824731125772,4.115370568131316,,46.97,35.0,30.0,65,63.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,161.044998,0.0,0.0,0.0,0.0,0.0,1.0,12.681920132688496,-0.2517194704718859,4.290948501592974,,46.89,35.0,30.0,65,63.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.369995,0.0,0.0,0.0,0.0,0.0,1.0,7.965298486856565,-0.17795180424624302,3.416413395500034,,46.88,35.0,30.0,70,58.13,50,0,0,0,macro resilience,No major Prism warning from provided data
CPRX,CATALYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.49,0.0,0.0,0.0,0.0,0.0,1.0,0.38252788069723653,0.924845270765349,0.12248786462822567,,46.82,35.0,30.0,70,57.86,50,0,0,0,macro resilience,No major Prism warning from provided data
MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,39.389999,0.0,0.0,0.0,0.0,0.0,1.0,12.897678787551703,-0.37059801542935344,3.529721737598564,,46.75,35.0,30.0,65,62.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,50.75,0.0,0.0,0.0,0.0,0.0,1.0,12.702645185490692,-0.35619099382450314,3.990009148486978,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,165.080002,0.0,0.0,0.0,0.0,0.0,1.0,12.836636100410747,-0.3952541261763033,4.361090630468978,,46.7,35.0,30.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.995003,0.0,0.0,0.0,0.0,0.0,1.0,7.533401971175091,-0.2409740676364449,3.2413720751185204,,46.67,35.0,30.0,70,57.11,50,0,0,0,macro resilience,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,326.529999,0.0,0.0,0.0,0.0,0.0,1.0,12.159514097490565,-0.3133126229271621,2.868693871961385,,46.67,35.0,30.0,65,62.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,87.650002,0.0,0.0,0.0,0.0,0.0,1.0,7.876925538461532,-0.30388302136122347,2.184011848135986,,46.65,35.0,30.0,70,57.02,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,666.566895,0.0,0.0,0.0,0.0,0.0,1.0,8.891246882463655,-0.500349189740414,2.4000380979873617,,46.58,35.0,30.0,70,56.67,50,0,0,0,macro resilience,No major Prism warning from provided data
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,147.770004,0.0,0.0,0.0,0.0,0.0,1.0,13.155684605427197,-0.5309901326068204,3.896983092338936,,46.56,35.0,30.0,65,61.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,898.210022,0.0,0.0,0.0,0.0,0.0,1.0,-8.496242323777913,-0.3674634506439106,9.94859763432922,,46.52,47.0,44.0,65,20.86,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,31.084999,0.0,0.0,0.0,0.0,0.0,1.0,12.954211482558131,-0.5266514403589184,2.74363068639176,,46.52,35.0,30.0,65,61.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.149799,0.0,0.0,0.0,0.0,0.0,1.0,9.468027744270223,-0.007653433352184824,5.049249541866236,,46.51,35.0,30.0,65,61.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,169.419998,0.0,0.0,0.0,0.0,0.0,1.0,13.42304590691057,-0.6175807721607339,2.751614068605997,,46.48,35.0,30.0,65,61.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,11.39,0.0,0.0,0.0,0.0,0.0,1.0,10.475266731328814,-0.17593967615381978,1.9189765458422177,,46.48,35.0,30.0,65,61.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,81.980003,0.0,0.0,0.0,0.0,0.0,1.0,8.900111701648662,0.04861147935010113,3.4289736660362333,,46.46,35.0,30.0,65,61.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.59,0.0,0.0,0.0,0.0,0.0,1.0,8.743272314695005,-0.5573166765953623,3.8691083735137437,,46.46,35.0,30.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,76.684998,0.0,0.0,0.0,0.0,0.0,1.0,7.658282704270003,-0.4069771424441667,5.663243005775766,,46.44,35.0,30.0,70,55.93,50,0,0,0,macro resilience,No major Prism warning from provided data
XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,96.139999,0.0,0.0,0.0,0.0,0.0,1.0,10.518451787986027,-0.2250888777355402,4.911134408716367,,46.41,35.0,30.0,65,60.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,109.25,0.0,0.0,0.0,0.0,0.0,1.0,11.65048771896755,-0.4015320807099202,4.177181497221317,,46.4,35.0,30.0,65,60.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,329.774994,0.0,0.0,0.0,0.0,0.0,1.0,11.538588087146206,-0.40511009452602,3.2325068545719655,,46.37,35.0,30.0,65,60.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.525002,0.0,0.0,0.0,0.0,0.0,1.0,10.575949897060433,-0.2798833409204713,4.271959625840216,,46.34,35.0,30.0,65,60.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,191.505005,0.0,0.0,0.0,0.0,0.0,1.0,8.636831226666853,-0.016107346992335403,2.5583016933235143,,46.3,35.0,30.0,65,60.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.815002,0.0,0.0,0.0,0.0,0.0,1.0,6.447269062861816,-0.3221096201561332,1.9827818538843227,,46.28,35.0,30.0,70,55.16,50,0,0,0,macro resilience,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,398.670013,0.0,0.0,0.0,0.0,0.0,1.0,10.57580380767118,-0.32700968186639656,4.783834702052554,,46.26,35.0,30.0,65,60.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.059998,0.0,0.0,0.0,0.0,0.0,1.0,6.016768690839092,-0.27280823222741546,3.0490301242661237,,46.26,35.0,30.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,111.160004,0.0,0.0,0.0,0.0,0.0,1.0,10.464083587322381,-0.31958645595509727,2.9635526230151217,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,226.070007,0.0,0.0,0.0,0.0,0.0,1.0,10.80776520325919,-0.37534613066610645,3.8412563186992905,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.209999,0.0,0.0,0.0,0.0,0.0,1.0,4.809852333465114,-0.13133248931720753,2.843218676166309,,46.19,35.0,30.0,70,54.72,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,118.834999,0.0,0.0,0.0,0.0,0.0,1.0,8.386537836433217,-0.05546774108065755,3.0348199138586414,,46.17,35.0,30.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,28.834999,0.0,0.0,0.0,0.0,0.0,1.0,0.505395590610136,1.1071831910800651,2.8521869254393657,,46.14,35.0,30.0,65,59.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,75.82,0.0,0.0,0.0,0.0,0.0,1.0,9.09352517985611,-0.20685489799950418,3.5101841768097373,,46.1,35.0,30.0,65,59.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,222.5,0.0,0.0,0.0,0.0,0.0,1.0,-16.763307895427094,-0.4183314263621757,5.093417624398075,,46.06,47.0,44.0,65,26.54,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,90.989304,0.0,0.0,0.0,0.0,0.0,1.0,17.043100515644483,-0.4273680850691963,6.17152649063015,,46.06,35.0,30.0,65,59.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,31.440001,0.0,0.0,0.0,0.0,0.0,1.0,10.587411185367568,-0.46223829618247847,2.721737690602671,,46.05,35.0,30.0,65,59.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,28.6008,0.0,0.0,0.0,0.0,0.0,1.0,15.792707862643397,0.752163920232624,19.217694959581554,,46.04,35.0,30.0,65,58.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,143.320007,0.0,0.0,0.0,0.0,0.0,1.0,9.571868281990792,-0.3175961072362722,5.400004371236975,,46.04,35.0,30.0,65,58.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,248.759995,0.0,0.0,0.0,0.0,0.0,1.0,9.968607622208348,-0.3825041317593424,2.8053434740237417,,46.03,35.0,30.0,65,58.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,132.509995,0.0,0.0,0.0,0.0,0.0,1.0,5.509992213074044,-0.3685724328109644,3.0059675336727816,,45.98,35.0,30.0,70,53.66,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.839996,0.0,0.0,0.0,0.0,0.0,1.0,8.1872818035579,-0.1571800746280676,2.772383399698102,,45.96,35.0,30.0,65,58.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.940002,0.0,0.0,0.0,0.0,0.0,1.0,12.731560917285956,-0.46705264242212563,6.323358042325722,,45.96,35.0,30.0,70,53.54,50,0,0,0,macro resilience,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,124.75,0.0,0.0,0.0,0.0,0.0,1.0,9.73786066150597,-0.4198391356211384,3.3661603778986535,,45.92,35.0,30.0,65,58.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,288.01001,0.0,0.0,0.0,0.0,0.0,1.0,9.663787273659018,-0.4414047474530961,2.6973263136632957,,45.86,35.0,30.0,65,58.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,180.610001,0.0,0.0,0.0,0.0,0.0,1.0,9.500423675270731,-0.4567364584749597,3.444674575753025,,45.8,35.0,30.0,65,57.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,189.580002,0.0,0.0,0.0,0.0,0.0,1.0,8.741543162591325,-0.35463635983572295,2.058686774658556,,45.78,35.0,30.0,65,57.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.949997,0.0,0.0,0.0,0.0,0.0,1.0,2.504471139045217,-0.04576831597236164,1.6662509515353923,,45.78,35.0,30.0,70,52.64,50,0,0,0,macro resilience,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,15.825,0.0,0.0,0.0,0.0,0.0,1.0,5.6408544726301635,0.09767410305153912,4.461748589483188,,45.76,35.0,30.0,65,57.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,5.6635,0.0,0.0,0.0,0.0,0.0,1.0,13.043912175648709,-0.01529412673250996,6.2871268397886215,,45.76,35.0,30.0,65,57.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.050003,0.0,0.0,0.0,0.0,0.0,1.0,4.670014938274081,-0.40756957117711534,3.0184973089606015,,45.72,35.0,30.0,70,52.34,50,0,0,0,macro resilience,No major Prism warning from provided data
CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,134.324997,0.0,0.0,0.0,0.0,0.0,1.0,7.7098853957973335,-0.25530365860028703,3.8805153082777064,,45.69,35.0,30.0,65,57.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,88.150002,0.0,0.0,0.0,0.0,0.0,1.0,6.320103422018897,-0.06223782197009753,4.798638575186873,,45.67,35.0,30.0,65,57.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.445,0.0,0.0,0.0,0.0,0.0,1.0,4.325547532822771,-0.39258660133193435,2.898688487774752,,45.66,35.0,30.0,70,52.05,50,0,0,0,macro resilience,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,59.07,0.0,0.0,0.0,0.0,0.0,1.0,8.92494929006087,-0.4595785474440931,4.245568332970567,,45.66,35.0,30.0,65,57.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,133.800003,0.0,0.0,0.0,0.0,0.0,1.0,3.5363360995538606,-0.280213435130516,1.9528097469474668,,45.65,35.0,30.0,70,52.0,50,0,0,0,macro resilience,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.709999,0.0,0.0,0.0,0.0,0.0,1.0,9.82729851973685,-0.5995031119582692,3.364175929556781,,45.65,35.0,30.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,280.545013,0.0,0.0,0.0,0.0,0.0,1.0,-0.8149170765794578,0.9948465414490697,5.632556293458079,,45.65,35.0,30.0,65,56.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.485001,0.0,0.0,0.0,0.0,0.0,1.0,4.451692899277249,-0.42996506004428725,4.684152053096469,,45.63,35.0,30.0,70,51.9,50,0,0,0,macro resilience,No major Prism warning from provided data
BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,170.820007,0.0,0.0,0.0,0.0,0.0,1.0,6.132345563199992,-0.0574658275944504,1.910946615789064,,45.63,35.0,30.0,65,56.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,71.800003,0.0,0.0,0.0,0.0,0.0,1.0,6.76580371747213,-0.1600630965834905,2.0975914364317165,,45.62,35.0,30.0,65,56.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
