ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,516.450012,0.0,0.0,0.0,0.0,0.0,1.0,0.953927113244557,-0.41050668275094726,7.696362240434164,,48.72,47.0,44.0,65,39.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,97.199997,0.0,0.0,0.0,0.0,0.0,1.0,19.39564208840967,-0.12502501806124844,4.224721617753019,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.075012,0.0,0.0,0.0,0.0,0.0,1.0,-6.817875097645231,-0.3779581923584029,4.601528501513233,,48.51,47.0,44.0,65,38.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,418.785004,0.0,0.0,0.0,0.0,0.0,1.0,5.7110762751305,-0.3940689185611076,3.3772861306043485,,48.49,35.0,44.0,65,53.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.410004,0.0,0.0,0.0,0.0,0.0,1.0,19.84793006589751,-0.4593918163435906,3.910851395180119,,48.28,35.0,30.0,65,70.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.980011,0.0,0.0,0.0,0.0,0.0,1.0,-7.613872355669471,-0.4377057900290702,4.283158905419513,,48.22,47.0,44.0,65,37.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,350.26001,0.0,0.0,0.0,0.0,0.0,1.0,4.564590546721825,-0.4617837804001981,3.135424615396025,,48.11,35.0,44.0,65,51.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.620003,0.0,0.0,0.0,0.0,0.0,1.0,3.4593369083530945,-0.34356634106857875,2.614347921684521,,48.03,35.0,44.0,65,51.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.524994,0.0,0.0,0.0,0.0,0.0,1.0,17.118092084748127,-0.30902336832009025,3.6126317856521726,,47.86,35.0,30.0,65,68.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.695,0.0,0.0,0.0,0.0,0.0,1.0,-0.8955857411867219,-0.42125182998700383,3.2350593365400258,,47.86,35.0,44.0,70,45.56,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.165001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0914375575330055,-0.12338023012303057,2.9176398086112774,,47.81,35.0,44.0,70,45.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,391.920013,0.0,0.0,0.0,0.0,0.0,1.0,-4.656250934930439,0.04226713615083555,3.7050188678605274,,47.7,35.0,44.0,70,44.75,50,0,0,0,macro resilience,weak or volatile technical setup
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1847.824951,0.0,0.0,0.0,0.0,0.0,1.0,16.24465141536968,-0.2974405108847902,3.19104905145469,,47.67,35.0,30.0,65,67.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.87,0.0,0.0,0.0,0.0,0.0,1.0,17.272727272727284,-0.453806223137057,4.189737910668144,,47.67,35.0,30.0,65,67.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.900002,0.0,0.0,0.0,0.0,0.0,1.0,16.178431551982975,-0.29529904506231275,3.104789425022301,,47.66,35.0,30.0,65,67.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.699997,0.0,0.0,0.0,0.0,0.0,1.0,-11.06677994680345,-0.32981576095258114,5.523698205426989,,47.57,47.0,44.0,65,34.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,92.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.050377193569407,0.10938420371954005,2.807359186068726,,47.56,35.0,30.0,65,66.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,265.579987,0.0,0.0,0.0,0.0,0.0,1.0,15.519788573809201,-0.27373222408558795,5.418919934333328,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,542.780029,0.0,0.0,0.0,0.0,0.0,1.0,22.87596846119655,-0.4028442687285073,6.904403493761239,,47.5,35.0,30.0,65,66.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,244.710007,0.0,0.0,0.0,0.0,0.0,1.0,15.565528689492325,-0.36781637186005645,3.222182170214935,,47.4,35.0,30.0,65,65.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,101.360001,0.0,0.0,0.0,0.0,0.0,1.0,13.97728662993365,-0.18918681735592968,2.704645649266378,,47.3,35.0,30.0,65,65.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,567.72998,0.0,0.0,0.0,0.0,0.0,1.0,0.08461524900835737,-0.18395179063378286,9.56239033110172,,47.28,47.0,44.0,65,32.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,125.129997,0.0,0.0,0.0,0.0,0.0,1.0,15.604212224763714,-0.4626794924313289,4.858090730805568,,47.25,35.0,30.0,65,65.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.419998,0.0,0.0,0.0,0.0,0.0,1.0,11.771928070175441,-0.5411718599294383,3.3696212157484777,,47.21,35.0,30.0,70,59.8,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.800003,0.0,0.0,0.0,0.0,0.0,1.0,10.724350713596875,0.22535636292699857,2.4887703116677145,,47.18,35.0,30.0,65,64.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.634995,0.0,0.0,0.0,0.0,0.0,1.0,13.119894263077514,-0.2236254928175866,3.0162464430768456,,47.04,35.0,30.0,65,63.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.93,0.0,0.0,0.0,0.0,0.0,1.0,21.141781681304895,-0.431156694181718,7.061355330324775,,47.03,35.0,30.0,65,63.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,531.484985,0.0,0.0,0.0,0.0,0.0,1.0,13.725550894214521,-0.33223293607041693,3.4624817562545296,,47.01,35.0,30.0,65,63.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.210007,0.0,0.0,0.0,0.0,0.0,1.0,15.754559517594169,-0.6512099577917707,3.9770936833540826,,46.99,35.0,30.0,65,63.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,542.304993,0.0,0.0,0.0,0.0,0.0,1.0,12.799260646030032,-0.21982824731125772,4.115370568131316,,46.97,35.0,30.0,65,63.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.369995,0.0,0.0,0.0,0.0,0.0,1.0,7.965298486856565,-0.17795180424624302,3.416413395500034,,46.88,35.0,30.0,70,58.13,50,0,0,0,macro resilience,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,50.75,0.0,0.0,0.0,0.0,0.0,1.0,12.702645185490692,-0.35619099382450314,3.990009148486978,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,165.080002,0.0,0.0,0.0,0.0,0.0,1.0,12.836636100410747,-0.3952541261763033,4.361090630468978,,46.7,35.0,30.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,326.529999,0.0,0.0,0.0,0.0,0.0,1.0,12.159514097490565,-0.3133126229271621,2.868693871961385,,46.67,35.0,30.0,65,62.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,666.566895,0.0,0.0,0.0,0.0,0.0,1.0,8.891246882463655,-0.500349189740414,2.4000380979873617,,46.58,35.0,30.0,70,56.67,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,898.210022,0.0,0.0,0.0,0.0,0.0,1.0,-8.496242323777913,-0.3674634506439106,9.94859763432922,,46.52,47.0,44.0,65,20.86,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.525002,0.0,0.0,0.0,0.0,0.0,1.0,10.575949897060433,-0.2798833409204713,4.271959625840216,,46.34,35.0,30.0,65,60.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,191.505005,0.0,0.0,0.0,0.0,0.0,1.0,8.636831226666853,-0.016107346992335403,2.5583016933235143,,46.3,35.0,30.0,65,60.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.815002,0.0,0.0,0.0,0.0,0.0,1.0,6.447269062861816,-0.3221096201561332,1.9827818538843227,,46.28,35.0,30.0,70,55.16,50,0,0,0,macro resilience,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,398.670013,0.0,0.0,0.0,0.0,0.0,1.0,10.57580380767118,-0.32700968186639656,4.783834702052554,,46.26,35.0,30.0,65,60.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.059998,0.0,0.0,0.0,0.0,0.0,1.0,6.016768690839092,-0.27280823222741546,3.0490301242661237,,46.26,35.0,30.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,111.160004,0.0,0.0,0.0,0.0,0.0,1.0,10.464083587322381,-0.31958645595509727,2.9635526230151217,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,226.070007,0.0,0.0,0.0,0.0,0.0,1.0,10.80776520325919,-0.37534613066610645,3.8412563186992905,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.209999,0.0,0.0,0.0,0.0,0.0,1.0,4.809852333465114,-0.13133248931720753,2.843218676166309,,46.19,35.0,30.0,70,54.72,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,222.5,0.0,0.0,0.0,0.0,0.0,1.0,-16.763307895427094,-0.4183314263621757,5.093417624398075,,46.06,47.0,44.0,65,26.54,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,143.320007,0.0,0.0,0.0,0.0,0.0,1.0,9.571868281990792,-0.3175961072362722,5.400004371236975,,46.04,35.0,30.0,65,58.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,248.759995,0.0,0.0,0.0,0.0,0.0,1.0,9.968607622208348,-0.3825041317593424,2.8053434740237417,,46.03,35.0,30.0,65,58.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,132.509995,0.0,0.0,0.0,0.0,0.0,1.0,5.509992213074044,-0.3685724328109644,3.0059675336727816,,45.98,35.0,30.0,70,53.66,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.839996,0.0,0.0,0.0,0.0,0.0,1.0,8.1872818035579,-0.1571800746280676,2.772383399698102,,45.96,35.0,30.0,65,58.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,124.75,0.0,0.0,0.0,0.0,0.0,1.0,9.73786066150597,-0.4198391356211384,3.3661603778986535,,45.92,35.0,30.0,65,58.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,180.610001,0.0,0.0,0.0,0.0,0.0,1.0,9.500423675270731,-0.4567364584749597,3.444674575753025,,45.8,35.0,30.0,65,57.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.949997,0.0,0.0,0.0,0.0,0.0,1.0,2.504471139045217,-0.04576831597236164,1.6662509515353923,,45.78,35.0,30.0,70,52.64,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.050003,0.0,0.0,0.0,0.0,0.0,1.0,4.670014938274081,-0.40756957117711534,3.0184973089606015,,45.72,35.0,30.0,70,52.34,50,0,0,0,macro resilience,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,31.68,0.0,0.0,0.0,0.0,0.0,1.0,8.270676691729317,-0.32941866627190985,2.836399485930736,,45.71,35.0,30.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.445,0.0,0.0,0.0,0.0,0.0,1.0,4.325547532822771,-0.39258660133193435,2.898688487774752,,45.66,35.0,30.0,70,52.05,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,133.800003,0.0,0.0,0.0,0.0,0.0,1.0,3.5363360995538606,-0.280213435130516,1.9528097469474668,,45.65,35.0,30.0,70,52.0,50,0,0,0,macro resilience,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.709999,0.0,0.0,0.0,0.0,0.0,1.0,9.82729851973685,-0.5995031119582692,3.364175929556781,,45.65,35.0,30.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,280.545013,0.0,0.0,0.0,0.0,0.0,1.0,-0.8149170765794578,0.9948465414490697,5.632556293458079,,45.65,35.0,30.0,65,56.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.049999,0.0,0.0,0.0,0.0,0.0,1.0,9.228968068535814,-0.5515543440812267,2.66870343102075,,45.58,35.0,30.0,65,56.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,195.384995,0.0,0.0,0.0,0.0,0.0,1.0,-2.3319209847749933,0.5509449492265346,4.584172429120554,,45.57,35.0,30.0,70,51.61,50,0,0,0,macro resilience,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,133.720001,0.0,0.0,0.0,0.0,0.0,1.0,7.786557436507469,-0.37163190052387984,4.0163899746648335,,45.52,35.0,30.0,65,56.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.389999,0.0,0.0,0.0,0.0,0.0,1.0,3.118585650135608,-0.3218637317364361,1.7253141039493651,,45.48,35.0,30.0,70,51.17,50,0,0,0,macro resilience,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.14,0.0,0.0,0.0,0.0,0.0,1.0,8.065667380442543,-0.5541833485597192,3.9204090394414024,,45.3,35.0,30.0,65,55.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,254.820007,0.0,0.0,0.0,0.0,0.0,1.0,6.820374678427488,-0.3722568942865824,2.948298521944551,,45.29,35.0,30.0,65,55.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,110.519997,0.0,0.0,0.0,0.0,0.0,1.0,-8.73658230778831,-0.23783934194543888,3.7267856215584745,,45.27,35.0,44.0,65,37.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.709999,0.0,0.0,0.0,0.0,0.0,1.0,6.314371170043431,-0.32977263497321596,3.2093835320784962,,45.24,35.0,30.0,65,54.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,39.560001,0.0,0.0,0.0,0.0,0.0,1.0,8.057907455397228,-0.6197800714548737,4.184420846125432,,45.19,35.0,30.0,65,54.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
