current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
35,KEYS,Keysight Technologies,Information Technology,35,335.02301,,24,331.464996,0.01073421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,36,18.709999,,20,18.280001,0.02352287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BLLN,"BillionToOne, Inc. - Class A common stock",,37,105.919998,,,,,10,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EXEL,"Exelixis, Inc. - Common Stock",,38,58.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DXCM,Dexcom,Health Care,39,89.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,40,48.93,,32,48.935001,-0.00010220,18,48.91,0.00051116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GEO,GEO GROUP,Industrials,41,31.74,,27,32.139999,-0.01244552,,,,,,,,,,,,,,,,27,31.610001,,31,32.049999,-0.01372849,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KMI,Kinder Morgan,Energy,42,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,49,32.595001,,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000
43,SPNT,SIRIUSPOINT,Financials,43,24.73,,,,,,,,26,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,JNJ,Johnson & Johnson,Health Care,44,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,45,21.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NATH,NATHANS FAMOUS INC,Consumer Discretionary,46,98.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GRAL,GRAIL INC,Health Care,47,80.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HTFL,HEARTFLOW,Health Care,48,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,49,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,50,31.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
