current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
34,LITE,Lumentum,Information Technology,34,930.909973,,,,,,,,,,,,,,,,,,,,,,,21,978.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PRM,PERIMETER SOLUTIONS,Materials,35,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GOOG,Alphabet Inc. (Class C),Communication Services,36,344.410004,,,,,,,,,,,23,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,37,272.109985,,,,,,,,,,,,,,,,,,,,20,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DXCM,Dexcom,Health Care,38,89.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KEYS,Keysight Technologies,Information Technology,39,335.02301,,27,331.464996,0.01073421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MU,Micron Technology,Information Technology,40,1015.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GEO,GEO GROUP,Industrials,41,31.74,,34,32.139999,-0.01244552,,,,,,,,,,,,,,,,32,31.610001,,33,32.049999,-0.01372849,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,42,48.93,,18,48.935001,-0.00010220,29,48.91,0.00051116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SPNT,SIRIUSPOINT,Financials,43,24.73,,,,,,,,29,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,JNJ,Johnson & Johnson,Health Care,44,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,45,21.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NATH,NATHANS FAMOUS INC,Consumer Discretionary,46,98.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GRAL,GRAIL INC,Health Care,47,80.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HTFL,HEARTFLOW,Health Care,48,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,49,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,50,31.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
