current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
11,GOOGL,Alphabet Inc. (Class A),Communication Services,11,350.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VRSN,Verisign,Information Technology,12,301.309998,,2,302.049988,-0.00244989,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
13,EBAY,eBay Inc.,Consumer Discretionary,13,112.440002,,18,112.900002,-0.00407440,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
14,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,14,16.030001,,14,16.16,-0.00804449,,,,,,,,,,,,,,,,,,,,,,,,
15,INCY,Incyte,Health Care,15,128.050003,,10,127.620003,0.00336938,,,,,,,,,,,,,,,,,,,,,,,,
16,KR,Kroger,Consumer Staples,16,60.700001,,25,60.77,-0.00115187,30,61.150002,-0.00621426,,,,,,,,,,,,,,,,,,,,,
17,CVLT,COMMVAULT SYSTEMS,Information Technology,17,141.970001,,47,148.789993,-0.04583636,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
18,WAY,WAYSTAR HOLDING,Health Care,18,26.165001,,30,26.51,-0.01301392,,,,,,,,,,,,,,,,,,,,,,,,
19,ARE,Alexandria Real Estate Equities,Real Estate,19,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ZD,ZIFF DAVIS INC,Communication,20,57.285,,19,59.130001,-0.03120245,34,58.75,0.00646810,,,,38,57.349998,,,,,,,,,,,,,,,,
21,TECH,Bio-Techne,Health Care,21,72.389999,,17,72.410004,-0.00027627,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
22,LOGI,Logitech International S.A. - Registered Shares,,22,102.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VRNS,VARONIS SYSTEMS,Information Technology,23,46.990002,,45,47.810001,-0.01715120,8,46.759998,0.02245515,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
24,PI,IMPINJ,Information Technology,24,182.410004,,11,179.729996,0.01491130,10,177.589996,0.01205023,,,,,,,3,176.820007,,,,,,,,,,,,,
25,SYM,Symbotic Inc. - Class A Common Stock,,25,43.325001,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
26,FTRE,FORTREA HOLDINGS INC,Health Care,26,19.870001,,,,,14,19.969999,,,,,,,,,,,,,,,,,,,,,,
27,VSTS,VESTIS,Industrials,27,13.88,,49,13.85,0.00216606,,,,,,,,,,,,,,,,,,,,,,,,
28,OKTA,"Okta, Inc. - Class A Common Stock",,28,183.520096,,,,,,,,,,,,,,,,,13,171.110001,,31,172.740005,-0.00943617,,,,36,170.600006,
29,LXP,LXP INDUSTRIAL TRUST,Real Estate,29,60.834999,,34,60.860001,-0.00041081,,,,,,,,,,,,,,,,,,,,,,,,
30,CRWD,CrowdStrike,Information Technology,30,236.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TXNM,TXNM ENERGY INC,Utilities,31,58.400002,,29,58.580002,-0.00307272,,,,24,58.220001,,,,,,,,,,,,,,,,,,,
32,WST,West Pharmaceutical Services,Health Care,32,363.480011,,37,366.545013,-0.00836187,18,362.024994,0.01248538,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
33,AMN,AMN HEALTHCARE,Health Care,33,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RGR,STURM RUGER,Consumer Discretionary,34,40.380001,,40,40.115002,0.00660598,,,,,,,,,,,,,,,,,,,,,,,,
35,CNXN,PC CONNECTION INC,Information Technology,35,85.010002,,28,86.459999,-0.01677073,16,87.120003,-0.00757580,42,85.199997,0.02253528,19,85.75,-0.00641403,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
36,NVDA,Nvidia,Information Technology,36,219.940002,,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
37,PANW,Palo Alto Networks,Information Technology,37,359.625,,24,375.059998,-0.04115341,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
38,GIC,GLOBAL INDUSTRIAL,Industrials,38,39.785,,22,40.439999,-0.01619681,,,,,,,,,,,,,,,,21,39.560001,,,,,,,
39,DGX,Quest Diagnostics,Health Care,39,246.800003,,48,247.470001,-0.00270739,25,247.203995,0.00107606,9,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,
40,UHS,Universal Health Services,Health Care,40,179.449997,,21,180.860001,-0.00779611,23,181.070007,-0.00115981,,,,,,,,,,,,,37,175.850006,,,,,,,
41,WAT,Waters Corporation,Health Care,41,427.459991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FLNG,FLEX LNG,Energy,42,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,USPH,US PHYSICAL THERAPY INC,Health Care,43,81.980003,,,,,,,,35,81.879997,,,,,,,,,,,,,,,,,,,
44,ZS,"Zscaler, Inc. - Common Stock",,44,194.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,45,74.110001,,,,,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
46,VALU,VALUE LINE INC,Financials,46,39.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,47,195.460007,,,,,,,,41,198.630005,,5,200.669998,-0.01016591,,,,,,,,,,,,,,,
48,CXW,CORECIVIC REIT,Industrials,48,35.810001,,,,,48,34.950001,,,,,,,,,,,,,,,,,,,,,,
49,NTSK,"Netskope, Inc. - Class A Common Stock",,49,17.219999,,26,17.209999,0.00058106,,,,,,,,,,,,,,,,,,,,,,,,
50,PRAA,PRA GROUP INC,Financials,50,20.84,,,,,19,20.07,,,,,,,,,,,,,,,,,,,,,,
