current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
11,MSTR,Strategy Inc - Class A Common Stock,,124.879997,,125.919998,-0.00825922,132.949997,-0.05287702,130.574997,0.01818878,127.300003,0.02572658,127.070000,0.00181005,137.389999,-0.07511463,139.363403,-0.01416013,123.150002,0.13165571,123.065002,0.00069069,126.848999,-0.02983072,126.834999,0.00011038,122.650002,0.03412146,122.150002,0.00409333,119.239998,0.02440460,120.275002,-0.00860531,112.320000,0.07082445,111.695000,0.00559560,104.214996,0.07177474,103.334999,0.00851596,92.550003,0.11653156,95.139999,-0.02722300,97.660004,-0.02580386,97.150002,0.00524963,93.059998,0.04395018,94.330002,-0.01346342,97.040001,-0.02792662,94.720001,0.02449324,94.809998,-0.00094924,95.290001,-0.00503729
12,RGLD,"Royal Gold, Inc. - Common Stock",,254.089996,,258.225006,-0.01601321,261.549988,-0.01271261,260.670013,0.00337582,262.899994,-0.00848224,262.359985,0.00205828,268.989990,-0.02464778,267.625000,0.00510038,266.140015,0.00557971,266.059998,0.00030075,267.630005,-0.00586633,265.579987,0.00771902,263.760010,0.00690012,261.170013,0.00991690,259.010010,0.00833946,258.140015,0.00337024,252.279999,0.02322822,252.410004,-0.00051505,248.149994,0.01716708,245.720001,0.00988928,230.500000,0.06603037,231.514999,-0.00438416,236.619995,-0.02157466,235.289993,0.00565261,230.610001,0.02029397,230.649994,-0.00017339,225.899994,0.02102700,226.639893,-0.00326465,232.800003,-0.02646095,233.695007,-0.00382980
13,NXPI,NXP Semiconductors,Information Technology,222.399994,,221.089996,0.00592518,224.699997,-0.01606587,223.914993,0.00350581,223.539993,0.00167755,222.294998,0.00560064,225.779999,-0.01543538,226.716995,-0.00413289,223.289993,0.01534776,223.565002,-0.00123011,224.699997,-0.00505116,224.529999,0.00075713,222.449997,0.00935042,220.729996,0.00779233,225.500000,-0.02115301,223.679993,0.00813666,222.970001,0.00318425,223.343201,-0.00167097,226.020004,-0.01184321,227.485001,-0.00643997,228.750000,-0.00553005,225.399994,0.01486249,232.660004,-0.03120437,234.289993,-0.00695714,234.660004,-0.00157680,232.125000,0.01092086,231.820007,0.00131565,234.089996,-0.00969708,233.372498,0.00307448,235.580002,-0.00937051
14,ADI,Analog Devices,Information Technology,354.519989,,353.209991,0.00370884,362.140015,-0.02465904,362.309998,-0.00046916,361.809998,0.00138194,361.589996,0.00060843,374.679993,-0.03493647,374.579987,0.00026698,371.910004,0.00717911,373.519989,-0.00431030,373.660004,-0.00037471,373.399994,0.00069633,371.260010,0.00576411,367.899994,0.00913296,373.119995,-0.01399014,373.380005,-0.00069637,370.329987,0.00823595,374.315002,-0.01064615,373.239990,0.00288022,376.644989,-0.00904034,376.959991,-0.00083564,371.744995,0.01402842,390.239990,-0.04739390,392.640015,-0.00611253,389.390015,0.00834639,382.769989,0.01729505,381.299988,0.00385523,386.290009,-0.01291781,384.274994,0.00524368,384.799988,-0.00136433
15,LRCX,Lam Research,Information Technology,290.200012,,289.484985,0.00247000,301.709991,-0.04051906,300.975006,0.00244201,301.890015,-0.00303093,303.845001,-0.00643416,318.820007,-0.04697009,315.355011,0.01098760,312.970001,0.00762057,313.559998,-0.00188161,314.670013,-0.00352755,311.815002,0.00915611,310.149994,0.00536840,305.220001,0.01615226,314.149994,-0.02842589,312.070007,0.00666513,310.600006,0.00473278,307.070007,0.01149575,307.200012,-0.00042319,308.595001,-0.00452045,328.149994,-0.05959163,322.505005,0.01750357,343.920013,-0.06226741,341.609985,0.00676218,332.250000,0.02817151,327.269989,0.01521683,337.209991,-0.02947719,344.100006,-0.02002329,326.010010,0.05548908,328.850006,-0.00863614
16,INTC,Intel,Information Technology,88.970001,,88.723198,0.00278172,89.470001,-0.00834697,89.474998,-0.00005585,89.470001,0.00005585,89.224998,0.00274590,92.070000,-0.03090042,90.910004,0.01275983,88.260002,0.03002495,87.330704,0.01064114,87.470001,-0.00159251,87.654999,-0.00211052,87.260002,0.00452667,87.030098,0.00264166,90.059998,-0.03364313,89.956100,0.00115499,92.144997,-0.02375492,92.297203,-0.00164909,92.870003,-0.00616776,93.209999,-0.00364763,96.690002,-0.03599134,96.040001,0.00676802,103.480003,-0.07189797,104.029999,-0.00528690,102.540001,0.01453090,102.870003,-0.00320795,104.639999,-0.01691510,105.410004,-0.00730486,100.949997,0.04418036,101.916000,-0.00947842
17,ARGX,argenx SE - American Depositary Shares,,1028.510010,,1026.189941,0.00226086,1031.660034,-0.00530222,1025.829956,0.00568328,1023.169983,0.00259974,1029.530029,-0.00617762,1059.439941,-0.02823181,1054.477539,0.00470603,1047.410034,0.00674760,1054.719971,-0.00693069,1019.955017,0.03408479,1021.974976,-0.00197652,1011.734985,0.01012122,1014.674988,-0.00289748,1039.829956,-0.02419142,1050.114990,-0.00979420,1038.939941,0.01075620,1029.675049,0.00899788,1033.349976,-0.00355632,1019.390015,0.01369443,993.489990,0.02606974,1007.140015,-0.01355325,987.325012,0.02006938,989.234985,-0.00193076,851.479980,0.16178302,845.000000,0.00766862,857.210022,-0.01424391,864.340027,-0.00824907,876.010010,-0.01332175,878.280029,-0.00258462
18,MDB,"MongoDB, Inc. - Class A Common Stock",,434.209991,,435.760010,-0.00355705,453.510010,-0.03913916,447.690002,0.01300008,446.640015,0.00235086,449.250000,-0.00580965,440.410004,0.02007220,438.473907,0.00441554,405.880005,0.08030428,399.760010,0.01530917,405.079987,-0.01313315,404.489990,0.00145862,402.640015,0.00459461,405.059998,-0.00597438,430.700012,-0.05953103,428.880005,0.00424363,420.130005,0.02082689,419.579987,0.00131088,440.739990,-0.04801017,428.549988,0.02844476,434.420013,-0.01351233,438.005005,-0.00818482,438.489990,-0.00110603,442.839996,-0.00982297,460.329987,-0.03799446,460.450012,-0.00026067,472.290009,-0.02506934,459.899994,0.02694067,437.970001,0.05007191,438.084991,-0.00026248
19,ABNB,Airbnb,Consumer Discretionary,182.544998,,182.940002,-0.00215920,183.240005,-0.00163721,183.235001,0.00002731,189.392502,-0.03251185,189.449997,-0.00030348,184.369995,0.02755330,186.070007,-0.00913641,187.990005,-0.01021330,188.369995,-0.00201725,190.479996,-0.01107728,190.455093,0.00013076,190.179993,0.00144652,190.309998,-0.00068312,187.330002,0.01590773,187.000000,0.00176472,185.000000,0.01081081,185.100006,-0.00054028,186.380005,-0.00686768,187.315002,-0.00499158,183.240005,0.02223858,184.179993,-0.00510364,179.270004,0.02738879,180.190002,-0.00510571,184.059998,-0.02102573,184.929993,-0.00470446,185.130005,-0.00108039,183.199997,0.01053498,180.070007,0.01738207,180.600006,-0.00293466
20,MCHP,Microchip Technology,Information Technology,71.410004,,71.540001,-0.00181712,73.440002,-0.02587147,72.809998,0.00865271,72.940002,-0.00178234,73.070000,-0.00177909,75.500000,-0.03218543,75.065002,0.00579495,74.050003,0.01370694,73.930000,0.00162320,73.500000,0.00585034,73.639999,-0.00190113,74.220001,-0.00781463,73.759903,0.00623778,76.110001,-0.03087765,75.260002,0.01129417,75.820000,-0.00738589,76.309998,-0.00642115,77.070000,-0.00986119,78.019997,-0.01217633,78.195000,-0.00223803,76.529999,0.02175619,80.239998,-0.04623628,80.050003,0.00237345,79.160004,0.01124304,77.730003,0.01839703,77.680000,0.00064370,79.639999,-0.02461074,79.419998,0.00277010,80.500000,-0.01341617
21,DXCM,Dexcom,Health Care,90.139999,,90.579002,-0.00484663,91.070000,-0.00539144,90.370003,0.00774590,90.820000,-0.00495482,90.370003,0.00497950,89.300003,0.01198208,90.160004,-0.00953861,88.959999,0.01348926,88.980003,-0.00022481,89.160004,-0.00201885,90.529999,-0.01513305,91.059998,-0.00582033,91.635002,-0.00627494,92.330002,-0.00752735,91.779999,0.00599262,90.220001,0.01729104,90.129997,0.00099860,89.870003,0.00289300,89.555000,0.00351743,89.614998,-0.00066951,90.440002,-0.00912211,88.764999,0.01887008,88.525002,0.00271106,89.760002,-0.01375891,89.970001,-0.00233410,91.510002,-0.01682877,90.419998,0.01205490,90.820000,-0.00440434,89.860001,0.01068327
22,TXN,Texas Instruments,Information Technology,253.339996,,251.285004,0.00817793,260.850006,-0.03666859,260.377502,0.00181469,258.700012,0.00648431,257.549988,0.00446525,266.540009,-0.03372860,266.290009,0.00093883,261.850006,0.01695628,262.378601,-0.00201463,260.049988,0.00895448,259.410004,0.00246708,259.059998,0.00135106,258.725006,0.00129478,264.250000,-0.02090821,262.345001,0.00726143,265.609985,-0.01229240,265.244995,0.00137605,267.429993,-0.00817036,271.200012,-0.01390125,272.140015,-0.00345412,270.924988,0.00448474,282.890015,-0.04229569,283.410004,-0.00183476,279.640015,0.01348158,276.670013,0.01073482,273.429993,0.01184954,277.410004,-0.01434703,276.540009,0.00314600,278.709991,-0.00778581
23,ROP,Roper Technologies,Information Technology,418.309998,,419.320007,-0.00240868,424.670013,-0.01259803,426.165009,-0.00350802,426.220001,-0.00012902,424.130005,0.00492772,422.660004,0.00347798,420.640015,0.00480218,413.269989,0.01783344,413.130005,0.00033884,413.459991,-0.00079811,411.079987,0.00578964,415.489990,-0.01061398,414.907990,0.00140272,411.630005,0.00796343,409.940002,0.00412256,410.149994,-0.00051199,411.429993,-0.00311110,407.450012,0.00976802,408.149994,-0.00171501,394.170013,0.03546688,399.309998,-0.01287217,389.709991,0.02463372,392.260010,-0.00650084,399.260010,-0.01753243,400.029999,-0.00192483,397.600006,0.00611165,389.380005,0.02111049,395.260010,-0.01487630,391.899994,0.00857366
24,AMD,Advanced Micro Devices,Information Technology,459.609985,,456.829987,0.00608541,469.950012,-0.02791792,467.750000,0.00470339,465.600006,0.00461768,470.989990,-0.01144395,477.000000,-0.01259960,474.489990,0.00528991,481.010010,-0.01355485,483.433990,-0.00501409,479.250000,0.00873029,476.540009,0.00568681,456.760712,0.04330341,458.570007,-0.00394552,472.750000,-0.02999470,469.441315,0.00704813,469.320007,0.00025848,464.010010,0.01144371,466.380005,-0.00508168,466.399994,-0.00004286,484.674988,-0.03770567,479.612915,0.01055450,506.089996,-0.05231694,509.020111,-0.00575638,514.369995,-0.01040085,502.869904,0.02286892,483.088715,0.04094732,494.119995,-0.02232510,482.790009,0.02346773,486.753906,-0.00814353
25,OKTA,"Okta, Inc. - Class A Common Stock",,166.429993,,163.940002,0.01518843,173.039993,-0.05258895,171.899994,0.00663176,166.190002,0.03435822,169.759995,-0.02102965,172.889999,-0.01810402,171.304993,0.00925254,134.869995,0.27014903,129.190002,0.04396620,130.679993,-0.01140183,130.440002,0.00183986,130.970001,-0.00404672,130.574997,0.00302511,135.070007,-0.03327911,135.990005,-0.00676519,134.160004,0.01364044,134.179993,-0.00014897,141.220001,-0.04985135,141.389999,-0.00120233,143.889999,-0.01737438,144.494995,-0.00418697,143.250000,0.00869106,145.019501,-0.01220181,147.389999,-0.01608317,149.160004,-0.01186649,154.889999,-0.03699396,150.244995,0.03091620,147.300003,0.01999316,148.080002,-0.00526742
26,BKR,Baker Hughes,Energy,63.654999,,63.880001,-0.00352226,63.560001,0.00503461,63.060001,0.00792896,62.400002,0.01057691,62.450001,-0.00080062,62.099998,0.00563612,62.151001,-0.00082063,61.990002,0.00259718,61.935001,0.00088804,61.799999,0.00218450,62.439999,-0.01024984,61.990002,0.00725919,62.000000,-0.00016126,62.340000,-0.00545396,62.520000,-0.00287908,62.763000,-0.00387171,63.020000,-0.00407807,64.480003,-0.02264273,64.349998,0.00202028,64.440002,-0.00139671,64.275002,0.00256709,64.889999,-0.00947753,64.334999,0.00862672,64.809998,-0.00732910,65.004997,-0.00299975,63.439999,0.02466895,63.669998,-0.00361236,64.279999,-0.00948975,64.889999,-0.00940052
27,SMCI,Supermicro,Information Technology,36.709999,,36.459999,0.00685683,37.279999,-0.02199571,37.290001,-0.00026822,37.080002,0.00566340,37.061901,0.00048840,38.455002,-0.03622678,38.724998,-0.00697214,37.415001,0.03501261,37.875000,-0.01214519,38.459999,-0.01521058,38.195000,0.00693805,35.145000,0.08678333,35.450001,-0.00860370,37.240002,-0.04806662,36.875000,0.00989836,36.490002,0.01055078,36.119999,0.01024372,36.580002,-0.01257526,37.205002,-0.01679882,37.410000,-0.00547976,37.735001,-0.00861272,38.275002,-0.01410845,37.958698,0.00833285,39.840000,-0.04722144,39.424999,0.01052634,39.139999,0.00728155,40.140202,-0.02491774,37.560001,0.06869545,37.470001,0.00240192
28,AMGN,Amgen,Health Care,438.119995,,432.404999,0.01321677,429.929993,0.00575677,430.779999,-0.00197318,432.399994,-0.00374652,431.760010,0.00148227,436.940002,-0.01185516,439.799988,-0.00650292,440.279999,-0.00109024,441.989990,-0.00386885,442.190002,-0.00045232,444.440002,-0.00506255,443.779999,0.00148723,441.070007,0.00614413,439.390015,0.00382346,438.250000,0.00260129,433.839996,0.01016505,434.575012,-0.00169134,442.489990,-0.01788736,438.019989,0.01020502,425.269989,0.02998095,425.369995,-0.00023510,419.450012,0.01411368,416.820007,0.00630969,415.209991,0.00387759,413.500000,0.00413541,417.929993,-0.01059984,418.250000,-0.00076511,416.239990,0.00482897,415.339996,0.00216688
29,KLAC,KLA Corporation,Information Technology,170.889999,,169.779999,0.00653787,175.479996,-0.03248232,175.039993,0.00251373,175.559998,-0.00296198,175.669998,-0.00062617,183.970001,-0.04511607,182.850006,0.00612521,183.824997,-0.00530391,182.884995,0.00513985,183.320007,-0.00237297,182.339996,0.00537464,181.571899,0.00423026,180.320007,0.00694261,184.059998,-0.02031941,183.360001,0.00381761,185.895004,-0.01363675,186.289993,-0.00212029,187.389999,-0.00587014,187.410004,-0.00010674,194.860001,-0.03823256,193.830002,0.00531393,205.729996,-0.05784278,205.179993,0.00268059,203.720001,0.00716666,201.639999,0.01031542,209.529999,-0.03765571,213.919998,-0.02052169,208.360001,0.02668457,209.139999,-0.00372955
30,VRTX,Vertex Pharmaceuticals,Health Care,547.650024,,549.239990,-0.00289485,545.390015,0.00705912,541.309998,0.00753730,541.780029,-0.00086757,543.109985,-0.00244878,547.549988,-0.00810885,549.700012,-0.00391127,547.289978,0.00440358,550.669983,-0.00613799,552.880005,-0.00399729,554.119995,-0.00223776,547.599976,0.01190654,549.200012,-0.00291339,548.109985,0.00198870,549.349976,-0.00225720,540.250000,0.01684401,540.820007,-0.00105397,552.150024,-0.02051982,546.065002,0.01114340,527.979980,0.03425323,529.200012,-0.00230543,515.570007,0.02643677,515.575012,-0.00000971,505.549988,0.01982994,508.290009,-0.00539066,516.130005,-0.01518996,522.359985,-0.01192660,525.770020,-0.00648579,524.559998,0.00230674
31,LITE,Lumentum,Information Technology,868.950012,,866.369995,0.00297796,914.760010,-0.05289914,906.784973,0.00879485,894.690002,0.01351862,900.000000,-0.00590000,955.590027,-0.05817351,936.020020,0.02090768,938.729980,-0.00288684,931.390015,0.00788066,885.659973,0.05163386,856.640015,0.03387649,830.030029,0.03205906,833.530029,-0.00419901,866.979980,-0.03858215,869.340027,-0.00271476,879.289978,-0.01131589,874.005005,0.00604685,827.554993,0.05612921,833.285095,-0.00687652,872.429993,-0.04486881,874.330017,-0.00217312,968.719971,-0.09743781,984.950012,-0.01647804,926.030029,0.06362643,916.015015,0.01093324,880.679993,0.04012243,912.960022,-0.03535755,931.730591,-0.02014592,947.880005,-0.01703740
32,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,139.820007,,141.220001,-0.00991357,147.360001,-0.04166667,146.755005,0.00412249,152.970001,-0.04062886,153.585007,-0.00400434,154.330002,-0.00482729,154.740005,-0.00264963,150.149994,0.03056951,151.610001,-0.00963002,153.850006,-0.01455967,153.500000,0.00228017,149.789993,0.02476806,149.759995,0.00020031,149.309998,0.00301384,149.250000,0.00040200,147.210007,0.01385771,146.759995,0.00306631,146.639999,0.00081830,146.434998,0.00139995,146.600006,-0.00112557,146.710007,-0.00074979,148.580002,-0.01258578,148.410004,0.00114546,154.345001,-0.03845280,154.470001,-0.00080922,158.610001,-0.02610176,154.429993,0.02706733,150.449997,0.02645395,148.759995,0.01136059
