ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,287.049988,0.0,0.0,0.0,0.0,0.0,1.0,-5.999281953028824,-0.15488510997982763,5.716526528573037,,49.06,47.0,44.0,65,41.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,137.764999,0.0,0.0,0.0,0.0,0.0,1.0,-3.0233697455071207,-0.299868514531062,2.9164571868401197,,49.04,45.0,44.0,65,43.97,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.480003,0.0,0.0,0.0,0.0,0.0,1.0,2.6171477414645317,-0.21354887002468304,2.896520942431842,,49.04,35.0,44.0,70,51.43,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,365.01001,0.0,0.0,0.0,0.0,0.0,1.0,-12.866723994493102,-0.17153641774261874,4.454279095367429,,48.99,47.0,44.0,65,33.19,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,194.589996,0.0,0.0,0.0,0.0,0.0,1.0,21.11912806873828,-0.21199269349752958,2.1136016820574017,,48.98,35.0,30.0,65,73.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,262.850006,0.0,0.0,0.0,0.0,0.0,1.0,7.07593705517251,-0.3238955223089699,3.894620933409014,,48.93,35.0,44.0,65,55.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,94.5,0.0,0.0,0.0,0.0,0.0,1.0,19.46902956938128,-0.01053417507925214,2.126984656084657,,48.91,35.0,30.0,65,73.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.07,0.0,0.0,0.0,0.0,0.0,1.0,15.636114493008968,-0.09504792163671116,3.2227364580409756,,48.85,35.0,30.0,70,68.0,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,567.27002,0.0,0.0,0.0,0.0,0.0,1.0,0.4479990871551376,-0.051227030358541814,3.213008884703114,,48.78,35.0,44.0,70,50.13,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,275.049988,0.0,0.0,0.0,0.0,0.0,1.0,21.07139557839497,-0.35857946812088326,3.7925572070401743,,48.73,35.0,30.0,65,72.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.754997,0.0,0.0,0.0,0.0,0.0,1.0,4.814937748793091,-0.12518038849625746,2.7023444440908393,,48.71,35.0,44.0,65,54.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,214.925003,0.0,0.0,0.0,0.0,0.0,1.0,1.2650762988815512,-0.2279798532180103,2.491566292345905,,48.69,35.0,44.0,70,49.69,50,0,0,0,macro resilience,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,63.605,0.0,0.0,0.0,0.0,0.0,1.0,20.692597330311237,-0.36564990028012034,2.404347816321719,,48.63,35.0,30.0,65,71.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,258.700012,0.0,0.0,0.0,0.0,0.0,1.0,19.409194167806,-0.1942121005895886,3.8867417436157132,,48.6,35.0,30.0,65,71.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,238.75,0.0,0.0,0.0,0.0,0.0,1.0,18.869799784820508,-0.12176157172475466,2.41256583395662,,48.58,35.0,30.0,65,71.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,45.029999,0.0,0.0,0.0,0.0,0.0,1.0,19.633369278251035,-0.2496567321391382,2.4380561120091118,,48.56,35.0,30.0,65,71.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,137.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.588956237218806,0.1737647799944657,2.3638212174064313,,48.55,35.0,30.0,70,66.5,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,53.535,0.0,0.0,0.0,0.0,0.0,1.0,14.832692295853533,-0.17279876736109245,3.5834375375255174,,48.53,35.0,30.0,70,66.42,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,257.679993,0.0,0.0,0.0,0.0,0.0,1.0,14.554988311949968,-0.13449921254072583,2.8484958306960446,,48.53,35.0,30.0,70,66.39,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.68,0.0,0.0,0.0,0.0,0.0,1.0,1.5015898333979871,-0.38071624376792423,3.3503945633628054,,48.5,35.0,44.0,70,48.76,50,0,0,0,macro resilience,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,259.795013,0.0,0.0,0.0,0.0,0.0,1.0,18.352247696055922,-0.1273352248151547,3.1722813929237583,,48.45,35.0,30.0,65,71.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,85.169998,0.0,0.0,0.0,0.0,0.0,1.0,14.552791245535746,-0.18347446045557936,1.912142566581114,,48.45,35.0,30.0,70,66.0,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,378.595001,0.0,0.0,0.0,0.0,0.0,1.0,18.49608794992177,-0.16678496730012637,2.1309040324220097,,48.42,35.0,30.0,65,70.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.610001,0.0,0.0,0.0,0.0,0.0,1.0,13.974197328624705,-0.11400983886581817,2.9357956124807876,,48.42,35.0,30.0,70,65.86,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,49.470001,0.0,0.0,0.0,0.0,0.0,1.0,19.753085941585912,-0.3582867871935571,3.8118333573512584,,48.42,35.0,30.0,65,70.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,87.230003,0.0,0.0,0.0,0.0,0.0,1.0,14.325032202161236,-0.17196855100782216,2.0446766464057107,,48.41,35.0,30.0,70,65.81,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,348.679993,0.0,0.0,0.0,0.0,0.0,1.0,18.829022703210853,-0.2449426075335187,2.0983230030063704,,48.38,35.0,30.0,65,70.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,429.220001,0.0,0.0,0.0,0.0,0.0,1.0,4.5042851468049205,-0.3201091502945087,2.380731454177636,,48.32,35.0,44.0,65,52.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,637.539978,0.0,0.0,0.0,0.0,0.0,1.0,3.063410364357533,-0.11306333743899499,3.1091608210153283,,48.3,35.0,44.0,65,52.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,137.789993,0.0,0.0,0.0,0.0,0.0,1.0,3.29859362244993,-0.18650571521595016,4.1870130065043485,,48.24,45.0,30.0,70,52.47,50,0,0,0,macro resilience,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,287.734985,0.0,0.0,0.0,0.0,0.0,1.0,-11.17097633606232,-0.09920287475536749,8.69043852974639,,48.21,45.0,44.0,65,27.8,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,213.279999,0.0,0.0,0.0,0.0,0.0,1.0,0.07977007141959369,0.38895034344732426,10.744176485109604,,48.19,47.0,44.0,65,37.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,512.015015,0.0,0.0,0.0,0.0,0.0,1.0,-2.1378051879708426,-0.29228590406956745,7.510661911796809,,48.17,47.0,44.0,65,37.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,307.130005,0.0,0.0,0.0,0.0,0.0,1.0,13.617193343739453,-0.21808257612116022,2.5447579716981075,,48.17,35.0,30.0,70,64.6,50,0,0,0,macro resilience,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,104.769997,0.0,0.0,0.0,0.0,0.0,1.0,18.59859830647943,-0.3554286935112745,2.1311992865394735,,48.14,35.0,30.0,65,69.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,388.73999,0.0,0.0,0.0,0.0,0.0,1.0,-7.135518996280032,-0.24753922145953644,4.736732642299032,,48.14,45.0,44.0,65,39.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,114.709999,0.0,0.0,0.0,0.0,0.0,1.0,13.439473493686505,-0.25115776755037433,2.6750683944922966,,48.07,35.0,30.0,70,64.12,50,0,0,0,macro resilience,No major Prism warning from provided data
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,161.264999,0.0,0.0,0.0,0.0,0.0,1.0,12.993972722856117,-0.20453667025569622,2.4899122716641053,,48.04,35.0,30.0,70,63.96,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.274994,0.0,0.0,0.0,0.0,0.0,1.0,16.17846952470312,-0.09956035946728037,2.042355388392873,,47.97,35.0,30.0,65,68.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,364.934998,0.0,0.0,0.0,0.0,0.0,1.0,16.03656534181239,-0.07998329960872297,2.164280558886193,,47.97,35.0,30.0,65,68.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,394.600006,0.0,0.0,0.0,0.0,0.0,1.0,12.807324052852742,-0.2473022797597073,3.498929984448967,,47.93,35.0,30.0,70,63.39,50,0,0,0,macro resilience,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,78.639999,0.0,0.0,0.0,0.0,0.0,1.0,15.971097654360666,-0.10487272094316591,3.3720559758835784,,47.92,35.0,30.0,65,68.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,85.514999,0.0,0.0,0.0,0.0,0.0,1.0,11.318665712054177,-0.05130030100124627,1.9837803123703635,,47.88,35.0,30.0,70,63.17,50,0,0,0,macro resilience,No major Prism warning from provided data
YUM,Yum! Brands,SPX,Consumer Discretionary,Restaurants,0.0,169.970001,0.0,0.0,0.0,0.0,0.0,1.0,14.78254909802066,0.030302867037187875,2.0993194894096954,,47.85,35.0,30.0,65,67.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,416.240112,0.0,0.0,0.0,0.0,0.0,1.0,1.8548690661687628,-0.21810610227019644,3.2592756736250625,,47.85,35.0,44.0,65,50.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,139.740005,0.0,0.0,0.0,0.0,0.0,1.0,9.351282499794333,0.19932831019255715,2.0425691370811956,,47.81,35.0,30.0,70,62.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,185.634995,0.0,0.0,0.0,0.0,0.0,1.0,10.306615200821835,0.028852556335012824,4.374560103051383,,47.77,35.0,30.0,70,62.6,50,0,0,0,macro resilience,No major Prism warning from provided data
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,185.0,0.0,0.0,0.0,0.0,0.0,1.0,14.89969923916834,-0.04714852600464081,2.7465260617760623,,47.75,35.0,30.0,65,67.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.044998,0.0,0.0,0.0,0.0,0.0,1.0,10.776060513665065,-0.061167056975875544,4.030082149402702,,47.74,35.0,30.0,70,62.44,50,0,0,0,macro resilience,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,290.690002,0.0,0.0,0.0,0.0,0.0,1.0,11.388282517575643,-0.1766655183628717,2.247853490724063,,47.7,35.0,30.0,70,62.25,50,0,0,0,macro resilience,No major Prism warning from provided data
CL,Colgate-Palmolive,SPX,Consumer Staples,Household Products,0.0,95.619598,0.0,0.0,0.0,0.0,0.0,1.0,12.361457399799235,-0.3253124400444872,2.1252361735658827,,47.7,35.0,30.0,70,62.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,373.690002,0.0,0.0,0.0,0.0,0.0,1.0,-12.844016866218478,0.017809779438124673,5.1771314563714625,,47.7,47.0,44.0,65,34.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,46.330002,0.0,0.0,0.0,0.0,0.0,1.0,-5.15864094815316,0.11300848118173845,3.2299334118002268,,47.69,35.0,44.0,70,44.71,50,0,0,0,macro resilience,weak or volatile technical setup
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,116.5,0.0,0.0,0.0,0.0,0.0,1.0,12.538643137711825,-0.3906115694066563,3.39208957694666,,47.63,35.0,30.0,70,61.92,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.489998,0.0,0.0,0.0,0.0,0.0,1.0,11.237855079762182,-0.20165072089109215,1.939282490100456,,47.62,35.0,30.0,70,61.87,50,0,0,0,macro resilience,No major Prism warning from provided data
