current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
20,TALO,TALOS ENERGY,Energy,20,15.58,,,,,,,,,,,,,,,,,10,15.185,,,,,,,,,,,,,,,,,,,,,,
21,JNJ,Johnson & Johnson,Health Care,21,261.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,259.23999,,,,
22,HSY,Hershey Company (The),Consumer Staples,22,182.804993,,,,,50,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,REPX,RILEY EXPLORATION PERMIAN INC,Energy,23,36.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DAN,DANA INCORPORATED INC,Consumer Discretionary,24,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SDRL,SEADRILL,Energy,25,46.735001,,17,43.314999,0.07895653,,,,,,,,,,,,,21,44.825001,,,,,,,,,,,,,,,,,,,,,,
26,WLDN,WILLDAN GROUP INC,Industrials,26,82.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOX,Amdocs Limited - Ordinary Shares,,27,58.59,,36,58.549999,0.00068319,,,,,,,,,,,,,48,55.720001,,48,55.279999,0.00795952,,,,,,,,,,,,,,,,,,
28,FNKO,FUNKO CLASS A,Consumer Discretionary,28,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OXY,Occidental Petroleum,Energy,29,58.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,T,AT&T,Communication Services,30,24.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,31,5.21,,,,,,,,,,,,,,3,5.34,,,,,,,,,,,,,,,,,,,,,,,,,
32,MRK,Merck & Co.,Health Care,32,130.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VEL,VELOCITY FINANCIAL INC,Financials,33,18.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HSTM,HEALTHSTREAM,Health Care,34,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NTRS,Northern Trust,Financials,35,187.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,36,16.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CNX,CNX RESOURCES,Energy,37,35.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,34.450001,,50,34.639999,-0.00548493
38,HPK,HIGHPEAK ENERGY INC,Energy,38,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NE,NOBLE CORPORATION PLC,Energy,39,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
40,SLVM,SYLVAMO CORP,Materials,40,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ZD,ZIFF DAVIS INC,Communication,41,54.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HTHT,H World Group Limited - American Depositary Shares,,42,43.009998,,,,,10,42.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NFLX,Netflix,Communication Services,43,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CEG,Constellation Energy,Utilities,44,270.429993,,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AXON,Axon Enterprise,Industrials,45,596.330017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LYB,LyondellBasell,Materials,46,62.639999,,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
