current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
17,CRM,Salesforce,Information Technology,17,178.990005,,,,,2,181.494995,,6,173.550003,0.04577927,,,,,,,,,,,,,33,173.770004,,,,
18,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,18,36.345001,,,,,,,,,,,,,,,,,,,,,,,,,,37,33.310001,
19,DOX,Amdocs Limited - Ordinary Shares,,19,54.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BKR,Baker Hughes,Energy,20,59.740002,,40,58.720001,0.01737059,,,,,,,35,57.25,,,,,,,,,,,,,,,,
21,DOLE,DOLE PLC,Consumer Staples,21,14.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,22,104.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SBCF,SEACOAST BANKING OF FLORIDA,Financials,23,34.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CBOE,Cboe Global Markets,Financials,24,300.399994,,,,,,,,,,,,,,,,,10,282.024994,,,,,,,,,,
25,ADBE,Adobe Inc.,Information Technology,25,246.065002,,,,,,,,13,237.75,,,,,,,,,,,,,,,,,,,
26,USLM,UNITED STATES LIME AND MINERALS IN,Materials,26,114.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MFIN,MEDALLION FINANCIAL CORP,Financials,27,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ACN,Accenture,Information Technology,28,162.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ILMN,"Illumina, Inc. - Common Stock",,29,199.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,30,66.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,31,31.629999,,9,31.93,-0.00939558,,,,,,,,,,,,,,,,,,,,,,,,
32,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,32,76.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MLAB,MESA LABORATORIES INC,Health Care,33,100.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CBRE,CBRE Group,Real Estate,34,147.169998,,,,,,,,8,143.895004,,,,,,,,,,,,,,,,,,,
35,SBUX,Starbucks,Consumer Discretionary,35,107.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,36,88.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NHC,NATIONAL HEALTHCARE CORP,Health Care,37,229.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KSS,KOHLS CORP,Consumer Discretionary,38,19.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SEPN,SEPTERNA INC,Health Care,39,35.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KDP,Keurig Dr Pepper,Consumer Staples,40,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DD,DuPont,Materials,41,139.710007,,,,,20,140.779999,,,,,,,,,,,,,,,,,,,,,,
42,BKE,BUCKLE INC,Consumer Discretionary,42,44.029999,,8,45.009998,-0.02177292,,,,,,,,,,,,,,,,,,,,,,,,
43,BSX,Boston Scientific,Health Care,43,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BNTX,BioNTech SE - American Depositary Shares,,44,92.345001,,4,92.949997,-0.00650883,,,,,,,,,,,,,,,,,,,,,,,,
45,TMDX,TRANSMEDICS GROUP INC,Health Care,45,74.535004,,,,,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
46,PEP,PepsiCo,Consumer Staples,46,140.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EIG,EMPLOYERS HOLDINGS INC,Financials,47,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CPRT,Copart,Industrials,48,29.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IEX,IDEX Corporation,Industrials,49,234.235001,,,,,36,224.800003,,,,,,,,,,,,,,,,,,,,,,
50,UHS,Universal Health Services,Health Care,50,162.020004,,,,,,,,28,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
