current_rank,ticker,name,sector,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
11,FA,FIRST ADVANTAGE,Industrials,11,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CVEO,CIVEO CORP,Industrials,12,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,41,34.02,,,,,,,,,,,22,34.005001,,,,,,,,,,,,,,,,,,,,,,,,,
13,CRC,CALIFORNIA RESOURCES,Energy,13,54.247002,,,,,8,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,53.884998,,,,,,,,,,,,,,,,,,,,,,
14,BWB,BRIDGEWATER BANCSHARES INC,Financials,14,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CI,Cigna,Health Care,15,282.519989,,,,,38,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AVLN,AVALYN PHARMA INC,Health Care,16,37.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MS,Morgan Stanley,Financials,17,217.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FOXF,FOX FACTORY HOLDING,Consumer Discretionary,18,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HWBK,HAWTHORN BANCSHARES INC,Financials,19,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,40.200001,,,,,,,,,,,,,,50,40.220001,,,,
20,SRCE,1ST SOURCE,Financials,20,87.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JILL,J JILL INC,Consumer Discretionary,21,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FCCO,FIRST COMMUNITY CORP,Financials,22,34.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MDT,Medtronic,Health Care,23,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PKBK,PARKE BANCORP INC,Financials,24,34.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,25,43.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PRCT,PROCEPT BIOROBOTICS,Health Care,26,22.76,,1,21.969999,0.03595817,,,,46,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SNDX,SYNDAX PHARMACEUTICALS,Health Care,27,20.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,INBK,FIRST INTERNET BANCORP,Financials,28,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ESCA,ESCALADE INC,Consumer Discretionary,29,20.870001,,,,,,,,,,,,,,,,,,,,,,,,,,8,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRT,Vertiv,Industrials,30,280.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SRI,STONERIDGE INC,Consumer Discretionary,31,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FXNC,FIRST NATIONAL CORP,Financials,32,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FMBH,FIRST MID BANCSHARES INC,Financials,33,51.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FISI,FINANCIAL INSTITUTIONS INC,Financials,34,41.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CBK,COMMERCIAL BANCGROUP INC,Financials,35,34.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,36,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SWKS,Skyworks Solutions,Information Technology,37,74.019997,,3,71.669998,0.03278916,24,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,69.650002,,26,69.68,-0.00043051,,,,,,,,,,18,66.839996,,45,66.989998,-0.00223917
38,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,38,28.379999,,,,,,,,,,,,,,6,27.219999,,,,,,,,,,,7,27.700001,,,,,,,,,,,,,,,,,,,,5,26.6,,,,,,,,,,,,,,,,
39,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,39,16.799999,,,,,,,,,,,9,16.98,,47,16.950001,0.00176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17.76,,,,,,,,,,,,,
40,ORCL,Oracle Corporation,Information Technology,40,158.830002,,,,,,,,,,,,,,9,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VERA,VERA THERAPEUTICS CLASS A,Health Care,41,35.889999,,,,,,,,,,,17,34.189999,,21,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LARK,LANDMARK BANCORP INC,Financials,42,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,43,76.565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OSCR,OSCAR HEALTH CLASS A,Financials,44,32.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CELC,CELCUITY,Health Care,45,95.699997,,7,96.199997,-0.00519751,,,,,,,,,,,,,37,95.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WWW,WOLVERINE WORLD WIDE,Consumer Discretionary,46,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DAN,DANA INCORPORATED INC,Consumer Discretionary,47,32.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31.030001,,,,,,,,40,30.450001,,,,,31,29.700001,,,,,10,29.860001,,,,,,,,,,
48,APH,Amphenol,Information Technology,48,82.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HAL,Halliburton,Energy,49,37.075001,,,,,,,,,,,5,36.174999,,,,,,,,,,,,,,25,35.285,,,,,,,,11,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,C,Citigroup,Financials,50,137.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
