current_rank,ticker,name,sector,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
19,MS,Morgan Stanley,Financials,19,217.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,20,46.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,21,64.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HAFC,HANMI FINANCIAL CORP,Financials,22,32.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WABC,WESTAMERICA BANCORPORATION,Financials,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MLYS,MINERALYS THERAPEUTICS,Health Care,24,28.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BKV,BKV,Energy,25,26.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26.645,,40,26.254999,0.01485435,31,26.525,-0.01017911,,,,,,,,,,,,,,,,,,,,,
26,VKTX,"Viking Therapeutics, Inc. - Common Stock",,26,34.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,27,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BSRR,SIERRA BANCORP,Financials,28,41.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LUMN,LUMEN TECHNOLOGIES,Communication,29,6.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CCNE,CNB FINANCIAL CORP,Financials,30,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,31,3.88,,,,,,,,,,,,,,,,,,,,34,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SIRI,SiriusXM Holdings Inc. - Common Stock,,32,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FSBC,FIVE STAR BANCORP,Financials,33,46.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TEL,TE Connectivity,Information Technology,34,208.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PFG,Principal Financial Group,Financials,35,116.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WRLD,WORLD ACCEPTANCE CORP,Financials,36,190.539993,,,,,,,,,,,,,,24,190.050003,,11,191.119995,-0.00559854,3,193.449997,-0.01204447,,,,,,,,,,,,,30,190.619995,,20,190.559998,0.00031485,,,,,,,,,,,,,,,,,,,,,,,,
37,BMBL,BUMBLE CLASS A,Communication,37,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HTH,HILLTOP HOLDINGS,Financials,38,39.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KSS,KOHLS CORP,Consumer Discretionary,39,19.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,40,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AVT,"Avnet, Inc. - Common Stock",,41,92.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BRKR,Bruker Corporation - Common Stock,,42,58.5,,,,,,,,,,,,,,31,59.25,,,,,,,,,,,41,59.610001,,21,60.080002,-0.00782292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FIS,Fidelity National Information Services,Financials,43,41.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,NBN,NORTHEAST BANK,Financials,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MQ,MARQETA CLASS A,Financials,45,16.58,,13,16.82,-0.01426873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EIG,EMPLOYERS HOLDINGS,Financials,46,49.68,,19,49.349998,0.00668697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,47,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BKKT,BAKKT INC CLASS A,Financials,48,8.31,,,,,,,,,,,,,,48,8.41,,27,8.23,0.02187120,6,8.645,-0.04800463,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IPSC,CENTURY THERAPEUTICS,Health Care,49,2.11,,12,2.11,0.00000000,,,,,,,,,,8,2.23,,39,2.14,0.04205607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CCI,Crown Castle,Real Estate,50,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
