current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
11,ADI,Analog Devices,Information Technology,11,380.515015,,1,383.625,-0.00810684,24,387.440186,-0.00984716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SANM,Sanmina Corporation - Common Stock,,12,220.074997,,16,220.205002,-0.00059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SYM,Symbotic Inc. - Class A Common Stock,,13,43.27,,6,44.130001,-0.01948790,9,45.294998,-0.02572021,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
14,TER,Teradyne,Information Technology,14,381.075012,,2,387.790009,-0.01731606,3,396.725006,-0.02252189,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ETN,Eaton Corporation,Industrials,15,435.109985,,,,,,,,13,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CROX,"Crocs, Inc. - Common Stock",,16,122.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BHE,BENCHMARK ELECTRONICS INC,Information Technology,17,82.584999,,45,82.599998,-0.00018159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GATX,GATX,Industrials,18,183.925003,,,,,19,182.139999,,,,,,,,12,180.279999,,,,,,,,,,,,,,,,,,,,,,,,,
19,ROG,ROGERS,Information Technology,19,136.375,,22,140.020004,-0.02603202,28,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PLXS,PLEXUS CORP,Information Technology,20,262.850006,,12,262.054993,0.00303376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EBAY,eBay Inc.,Consumer Discretionary,21,108.489998,,8,110.610001,-0.01916647,5,109.82,0.00719360,3,108.690002,0.01039652,4,111.839996,-0.02816518,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
22,AMBQ,AMBIQ MICRO,Information Technology,22,69.959999,,23,68.769997,0.01730409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TXN,Texas Instruments,Information Technology,23,269.234985,,41,271.079987,-0.00680612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IOSP,INNOSPEC INC,Materials,24,96.584999,,33,97.425003,-0.00862206,27,95.625,0.01882356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ISRG,Intuitive Surgical,Health Care,25,401.910004,,18,396.565002,0.01347825,4,400.829987,-0.01064038,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
26,MAR,Marriott International,Consumer Discretionary,26,353.970001,,25,352.890015,0.00306040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NTAP,NetApp,Information Technology,27,200.369995,,44,195.854996,0.02305276,,,,35,197.380005,,14,197.789993,-0.00207285,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
28,AVT,"Avnet, Inc. - Common Stock",,28,99.199997,,,,,,,,50,95.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TRMB,Trimble Inc.,Information Technology,29,58.689999,,28,59.580002,-0.01493795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NVDA,Nvidia,Information Technology,30,222.649994,,34,225.330002,-0.01189370,37,229.431,-0.01787465,23,227.354996,0.00913111,15,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
31,FIVN,FIVE9,Information Technology,31,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ENSG,"The Ensign Group, Inc. - Common Stock",,32,176.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,33,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,34,28.610001,,39,27.700001,0.03285198,10,28.190001,-0.01738205,30,27.955,0.00840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,QCOM,Qualcomm,Information Technology,35,192.199997,,40,196.304993,-0.02091132,36,195.789993,0.00263037,32,193.211807,0.01334383,23,177.720001,0.08716974,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
36,WEST,WESTROCK COFFEE,Consumer Staples,36,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,37,7.48,,50,7.535,-0.00729927,,,,44,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MEDP,"Medpace Holdings, Inc. - Common Stock",,38,617.72998,,26,616.972595,0.00122758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVLT,COMMVAULT SYSTEMS,Information Technology,39,146.350006,,43,148.759995,-0.01620052,45,146.149994,0.01785837,42,145.960007,0.00130164,8,144.539993,0.00982437,47,148.789993,-0.02856375,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
40,AAPL,Apple Inc.,Information Technology,40,337.089996,,,,,44,341.220001,,22,338.75,0.00729152,,,,,,,,,,,,,42,333.079987,,41,332.269989,0.00243777,1,326.570007,0.01745409,,,,,,,49,319.970001,
41,ARHS,ARHAUS CLASS A,Consumer Discretionary,41,9.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,42,75.480003,,24,75.514999,-0.00046343,,,,,,,,,,,,,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
43,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,43,138.800003,,,,,40,139.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WAB,Wabtec,Industrials,44,291.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SITM,SiTime Corporation - Common Stock,,45,611.909973,,,,,42,629.789978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,46,16.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,16.92,
47,VRNS,VARONIS SYSTEMS,Information Technology,47,47.810001,,,,,39,47.59,,33,48.419998,-0.01714164,18,47.560001,0.01808236,45,47.810001,-0.00522903,8,46.759998,0.02245515,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
48,PNTG,PENNANT GROUP,Health Care,48,39.947498,,,,,30,39.959999,,,,,,,,15,40.029999,,,,,21,39.970001,,9,40.110001,-0.00349040,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
49,BETA,BETA TECHNOLOGIES CLASS A,Industrials,49,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FLY,FIREFLY AEROSPACE,Industrials,50,21.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
