ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,270.260009765625,0.0,0.0,0.0,0.0,0.0,1.0,-5.447285987505756,0.14279396394869903,3.4523615947822237,,44.17,35.0,30.0,70,44.61,50,0,0,0,macro resilience,weak or volatile technical setup
TEL,TE Connectivity,SPX,Information Technology,Electronic Manufacturing Services,0.0,203.0500030517578,0.0,0.0,0.0,0.0,0.0,1.0,0.23695300892734306,-0.09145592324120166,4.4053192072386365,,44.16,35.0,30.0,65,49.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LHX,L3Harris,SPX,Industrials,Aerospace & Defense,0.0,293.7699890136719,0.0,0.0,0.0,0.0,0.0,1.0,-4.100152812049551,0.549963942311686,3.28196464475838,,44.15,35.0,30.0,65,49.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LEN,Lennar,SPX,Consumer Discretionary,Homebuilding,0.0,87.3499984741211,0.0,0.0,0.0,0.0,0.0,1.0,-1.6661075384737711,0.1469983497913474,3.8745427556979237,,44.09,35.0,30.0,65,49.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AZO,AutoZone,SPX,Consumer Discretionary,Automotive Retail,0.0,3046.4599609375,0.0,0.0,0.0,0.0,0.0,1.0,-11.393236494059945,1.5985042703273318,2.8475908462805717,,44.07,35.0,30.0,65,49.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALLE,Allegion,SPX,Industrials,Building Products,0.0,128.75999450683594,0.0,0.0,0.0,0.0,0.0,1.0,-1.4843171283121737,0.09568136942712369,2.8436073937717317,,44.05,35.0,30.0,65,48.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,178.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,0.3985804949285354,-0.19687035403028774,3.568632483718396,,44.03,35.0,30.0,65,48.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IFF,International Flavors & Fragrances,SPX,Materials,Specialty Chemicals,0.0,74.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,-0.7176091900695569,-0.032646900076426344,2.861541608633866,,44.03,35.0,30.0,65,48.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MOS,Mosaic Company (The),SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,21.25,0.0,0.0,0.0,0.0,0.0,1.0,-3.144943105113074,0.3263841318327414,5.452099968405331,,44.02,35.0,30.0,65,48.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VZ,Verizon,SPX,Communication Services,Integrated Telecommunication Services,0.0,46.72999954223633,0.0,0.0,0.0,0.0,0.0,1.0,-3.1903892706088732,0.3321855247513408,2.801810096086034,,44.02,35.0,30.0,65,48.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRSH,Marsh McLennan,SPX,Financials,Insurance Brokers,0.0,163.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,-0.7751930820906638,-0.030769775083852702,2.453174230793394,,44.01,35.0,30.0,65,48.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HAL,Halliburton,SPX,Energy,Oil & Gas Equipment & Services,0.0,35.11000061035156,0.0,0.0,0.0,0.0,0.0,1.0,-16.325068216352612,0.10746880454321883,3.471292187893759,,44.0,35.0,44.0,65,31.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,168.8000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-2.0654429948870345,0.13783700002124322,2.897371641347335,,43.97,35.0,30.0,65,48.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,184.57000732421875,0.0,0.0,0.0,0.0,0.0,1.0,-3.3158652564955315,0.3178666447549059,3.044141229447422,,43.96,35.0,30.0,65,48.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LVS,Las Vegas Sands,SPX,Consumer Discretionary,Casinos & Gaming,0.0,47.7599983215332,0.0,0.0,0.0,0.0,0.0,1.0,-3.4175984132093884,0.3308120160903074,2.585845553431728,,43.96,35.0,30.0,65,48.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,93.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,-2.517422488389043,0.17723630484063446,1.876609856984296,,43.93,35.0,30.0,65,48.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXT,Textron,SPX,Industrials,Aerospace & Defense,0.0,86.4000015258789,0.0,0.0,0.0,0.0,0.0,1.0,-4.255315191482678,0.4227939878959259,3.1291334164737163,,43.91,35.0,30.0,65,48.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MA,Mastercard,SPX,Financials,Transaction & Payment Processing Services,0.0,488.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,-2.3117545146005725,0.11519962626269264,2.2373826798247167,,43.88,35.0,30.0,65,48.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HIG,Hartford (The),SPX,Financials,Property & Casualty Insurance,0.0,131.3300018310547,0.0,0.0,0.0,0.0,0.0,1.0,-3.4480240362378844,0.2760384269923204,2.1439966846313867,,43.86,35.0,30.0,65,48.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AIG,American International Group,SPX,Financials,Multi-line Insurance,0.0,76.52999877929688,0.0,0.0,0.0,0.0,0.0,1.0,-2.6583616055343096,0.15321018074458714,2.2558831546623317,,43.86,35.0,30.0,65,48.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KKR,KKR & Co.,SPX,Financials,Asset Management & Custody Banks,0.0,93.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.3296771927242546,-0.0571159217484164,4.155844272412445,,43.84,35.0,30.0,65,47.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TAP,Molson Coors Beverage Company,SPX,Consumer Staples,Brewers,0.0,39.709999084472656,0.0,0.0,0.0,0.0,0.0,1.0,-6.630613157216835,0.10881966006681032,2.6387723275483563,,43.83,35.0,30.0,70,42.91,50,0,0,0,macro resilience,weak or volatile technical setup
PNR,Pentair,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,73.16000366210938,0.0,0.0,0.0,0.0,0.0,1.0,-1.70629670544028,-0.009723378751403722,2.6297566096338216,,43.82,35.0,30.0,65,47.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,45.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,-20.20997855359232,-0.06129390347703767,3.2119363650154864,,43.8,35.0,44.0,70,25.26,50,0,0,0,macro resilience,weak or volatile technical setup
NSC,Norfolk Southern,SPX,Industrials,Rail Transportation,0.0,303.3900146484375,0.0,0.0,0.0,0.0,0.0,1.0,-2.5847635916594447,0.09363065133169912,2.1456346816172376,,43.78,35.0,30.0,65,47.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,87.54000091552734,0.0,0.0,0.0,0.0,0.0,1.0,-5.1981758855600635,0.4800467884526356,2.63144946255773,,43.77,35.0,30.0,65,47.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LMT,Lockheed Martin,SPX,Industrials,Aerospace & Defense,0.0,503.6700134277344,0.0,0.0,0.0,0.0,0.0,1.0,-3.65729363668279,0.24609088641801247,2.853624890745733,,43.77,35.0,30.0,65,47.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KR,Kroger,SPX,Consumer Staples,Food Retail,0.0,57.04999923706055,0.0,0.0,0.0,0.0,0.0,1.0,-14.939616077763173,1.2574575383574103,3.3554549479088682,,43.68,35.0,30.0,70,42.13,50,0,0,0,macro resilience,weak or volatile technical setup
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,85.37000274658203,0.0,0.0,0.0,0.0,0.0,1.0,-2.988633242520422,0.08689582890872893,2.7318061275657857,,43.67,35.0,30.0,65,47.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLK,BlackRock,SPX,Financials,Asset Management & Custody Banks,0.0,1015.3300170898438,0.0,0.0,0.0,0.0,0.0,1.0,-4.5518197800381905,0.30326972873329594,2.6790014019267563,,43.64,35.0,30.0,65,46.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMT,American Tower,SPX,Real Estate,Telecom Tower REITs,0.0,179.3800048828125,0.0,0.0,0.0,0.0,0.0,1.0,-2.3941636335346628,-0.029295383436392042,2.904447459438303,,43.63,35.0,30.0,65,46.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BA,Boeing,SPX,Industrials,Aerospace & Defense,0.0,216.7100067138672,0.0,0.0,0.0,0.0,0.0,1.0,-1.3205199619437002,-0.20534389430136335,3.302964893560703,,43.6,35.0,30.0,65,46.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARES,Ares Management,SPX,Financials,Asset Management & Custody Banks,0.0,120.77999877929688,0.0,0.0,0.0,0.0,0.0,1.0,-2.5889177673827812,-0.019873848527599658,4.996804977816768,,43.6,35.0,30.0,65,46.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,294.29998779296875,0.0,0.0,0.0,0.0,0.0,1.0,-3.50503386461678,0.10813474526514066,2.6988518569949282,,43.58,35.0,30.0,65,46.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SPGI,S&P Global,SPX,Financials,Financial Exchanges & Data,0.0,400.1600036621094,0.0,0.0,0.0,0.0,0.0,1.0,-3.745220915680003,0.14049895930692013,2.8945565020078368,,43.58,35.0,30.0,65,46.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCD,McDonald's,SPX,Consumer Discretionary,Restaurants,0.0,271.6600036621094,0.0,0.0,0.0,0.0,0.0,1.0,-4.40565463310284,0.23114422567896775,2.017989711017659,,43.56,35.0,30.0,65,46.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMI,Kinder Morgan,SPX,Energy,Oil & Gas Storage & Transportation,0.0,32.540000915527344,0.0,0.0,0.0,0.0,0.0,1.0,-2.8656689088735976,-0.006903484028033868,2.0699802325066123,,43.55,35.0,30.0,65,46.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BG,Bunge Global,SPX,Consumer Staples,Agricultural Products & Services,0.0,110.86000061035156,0.0,0.0,0.0,0.0,0.0,1.0,-7.969449233839931,0.13146288492583258,3.6841824135702828,,43.55,35.0,30.0,70,41.49,50,0,0,0,macro resilience,weak or volatile technical setup
FDS,FactSet,SPX,Financials,Financial Exchanges & Data,0.0,218.14999389648438,0.0,0.0,0.0,0.0,0.0,1.0,-3.048753734422738,-0.010272837189804762,5.0821856258196085,,43.5,35.0,30.0,65,46.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNP,Union Pacific Corporation,SPX,Industrials,Rail Transportation,0.0,258.6099853515625,0.0,0.0,0.0,0.0,0.0,1.0,-2.573092611145311,-0.11737996375661652,2.52255039218176,,43.44,35.0,30.0,65,45.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VICI,Vici Properties,SPX,Real Estate,Hotel & Resort REITs,0.0,26.6200008392334,0.0,0.0,0.0,0.0,0.0,1.0,-6.661990140372032,0.48341024423651113,2.4382842383168684,,43.42,35.0,30.0,65,45.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,101.05000305175781,0.0,0.0,0.0,0.0,0.0,1.0,-2.957835669739306,-0.07901594868456185,2.5701545645069253,,43.41,35.0,30.0,65,45.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,82.48999786376953,0.0,0.0,0.0,0.0,0.0,1.0,-8.760098968626739,0.7884614037155022,3.1934625059901314,,43.41,35.0,30.0,65,45.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKE,Oneok,SPX,Energy,Oil & Gas Storage & Transportation,0.0,88.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,-4.9233481459344475,0.18748568146335032,2.832419296148048,,43.37,35.0,30.0,65,45.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,115.12999725341797,0.0,0.0,0.0,0.0,0.0,1.0,-5.5149785021378905,0.2758231495630472,5.539081049247534,,43.37,35.0,30.0,65,45.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,957.6799926757812,0.0,0.0,0.0,0.0,0.0,1.0,-8.831449646182588,0.12073065383052572,2.012303922660735,,43.32,35.0,30.0,70,40.37,50,0,0,0,macro resilience,weak or volatile technical setup
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,194.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,1.1360716772652824,0.23228902975199994,7.846947867148249,,43.29,35.0,30.0,65,45.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EFX,Equifax,SPX,Industrials,Research & Consulting Services,0.0,152.52999877929688,0.0,0.0,0.0,0.0,0.0,1.0,-6.480690943389799,0.368838355474882,4.464741780174256,,43.28,35.0,30.0,65,45.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NKE,"Nike, Inc.",SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,42.380001068115234,0.0,0.0,0.0,0.0,0.0,1.0,-4.528043138477555,0.0537348418334902,3.3422101616789437,,43.25,35.0,30.0,65,45.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,9.71500015258789,0.0,0.0,0.0,0.0,0.0,1.0,-5.496105010306273,0.1762058576405765,4.78589959344488,,43.21,35.0,30.0,65,44.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,41.70000076293945,0.0,0.0,0.0,0.0,0.0,1.0,-5.8690711487552,0.22910038815407985,3.238438112157456,,43.21,35.0,30.0,65,44.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LDOS,Leidos,SPX,Industrials,Diversified Support Services,0.0,106.11000061035156,0.0,0.0,0.0,0.0,0.0,1.0,-13.759753071522663,1.4069022544263223,3.7454403333732214,,43.2,35.0,30.0,65,44.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UBER,Uber,SPX,Industrials,Passenger Ground Transportation,0.0,69.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-5.352536895444859,0.1402708798008656,3.0044693807510847,,43.19,35.0,30.0,65,44.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,29.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-6.283548362248803,0.2698278208301481,3.433047106186034,,43.17,35.0,30.0,65,44.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,23.260000228881836,0.0,0.0,0.0,0.0,0.0,1.0,-6.3983908578670645,0.23170663187730667,4.177928120134801,,43.09,35.0,30.0,65,44.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NOC,Northrop Grumman,SPX,Industrials,Aerospace & Defense,0.0,513.219970703125,0.0,0.0,0.0,0.0,0.0,1.0,-6.9545750749107516,0.27054886294054636,2.9607902776770683,,43.01,35.0,30.0,65,43.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,30.950000762939453,0.0,0.0,0.0,0.0,0.0,1.0,-5.640239381563128,0.056235420377122924,3.990307499807328,,42.99,35.0,30.0,65,43.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,145.85000610351562,0.0,0.0,0.0,0.0,0.0,1.0,-10.218523334300489,0.04591786283412125,2.9893714419388417,,42.87,35.0,30.0,70,38.11,50,0,0,0,macro resilience,weak or volatile technical setup
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,125.25,0.0,0.0,0.0,0.0,0.0,1.0,-10.25365277223207,0.672523758541127,3.453665266425854,,42.87,35.0,30.0,65,43.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,369.8999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-6.821506458867111,0.12957428589251374,4.821476879436683,,42.82,35.0,30.0,65,42.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TYL,Tyler Technologies,SPX,Information Technology,Application Software,0.0,279.1400146484375,0.0,0.0,0.0,0.0,0.0,1.0,-9.587347451642769,0.5352244119171878,4.435563523594826,,42.81,35.0,30.0,65,42.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,22.799999237060547,0.0,0.0,0.0,0.0,0.0,1.0,-9.090911856384864,0.4559860297208733,3.151630205911677,,42.8,35.0,30.0,65,42.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CHTR,Charter Communications,NASDAQ+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,131.75,0.0,0.0,0.0,0.0,0.0,1.0,-11.517793552367161,0.8188645890989226,5.207780035054596,,42.8,35.0,30.0,65,42.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
T,AT&T,SPX,Communication Services,Integrated Telecommunication Services,0.0,22.809999465942383,0.0,0.0,0.0,0.0,0.0,1.0,-9.984217329955802,0.5589525411216407,3.034383654077978,,42.75,35.0,30.0,65,42.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DVN,Devon Energy,SPX,Energy,Oil & Gas Exploration & Production,0.0,43.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-7.896415140113,0.2378449074086788,3.60599922663615,,42.74,35.0,30.0,65,42.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,Leisure Products,0.0,82.87000274658203,0.0,0.0,0.0,0.0,0.0,1.0,-8.003995268555864,0.23466282648229697,2.253958676326068,,42.7,35.0,30.0,65,42.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCI,Crown Castle,SPX,Real Estate,Telecom Tower REITs,0.0,84.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,-8.37679162079622,0.27939443135942277,3.36009870301976,,42.69,35.0,30.0,65,42.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CVNA,Carvana,SPX,Consumer Discretionary,Automotive Retail,0.0,64.83000183105469,0.0,0.0,0.0,0.0,0.0,1.0,0.683339719796594,-0.08433441692040922,6.557811663556976,,42.68,35.0,30.0,65,42.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,461.5,0.0,0.0,0.0,0.0,0.0,1.0,-8.428907905135253,0.28224610100012026,4.285714191247243,,42.68,35.0,30.0,65,42.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FDXF,FedEx Freight,SPX,Industrials,Cargo Ground Transportation,0.0,166.47000122070312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.477966750822716,,42.65,35.0,30.0,65,42.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,88.7300033569336,0.0,0.0,0.0,0.0,0.0,1.0,-9.078792205586982,0.332599056956687,2.342658622115259,,42.6,35.0,30.0,65,41.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,49.189998626708984,0.0,0.0,0.0,0.0,0.0,1.0,-12.113636673436845,0.7835108949572298,3.7362414341719976,,42.6,35.0,30.0,65,41.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,187.91000366210938,0.0,0.0,0.0,0.0,0.0,1.0,-6.498481106267895,-0.06740173571978592,3.752364881991098,,42.58,35.0,30.0,65,41.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COP,ConocoPhillips,SPX,Energy,Oil & Gas Exploration & Production,0.0,109.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-8.776442607398515,0.2671639168986597,3.171643802831369,,42.57,35.0,30.0,65,41.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,562.2000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-7.43850510595887,0.021420467535828713,3.8369684849442662,,42.5,35.0,30.0,65,41.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSN,Tyson Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,57.41999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-13.61516907711301,0.27672071703130574,3.029058495784927,,42.43,35.0,30.0,70,35.88,50,0,0,0,macro resilience,weak or volatile technical setup
APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,467.0199890136719,0.0,0.0,0.0,0.0,0.0,1.0,-3.883600211133975,0.44019480736193817,6.993643401744891,,42.42,35.0,30.0,65,40.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NEM,Newmont,SPX,Materials,Gold,0.0,97.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,-9.683379780168078,0.3019633194538207,5.1315555949259215,,42.41,35.0,30.0,65,40.8,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,283.0299987792969,0.0,0.0,0.0,0.0,0.0,1.0,-10.566563122071571,0.4282467063521409,3.3989312647699395,,42.4,35.0,30.0,65,40.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRM,Salesforce,SPX,Information Technology,Application Software,0.0,153.4199981689453,0.0,0.0,0.0,0.0,0.0,1.0,-12.98281419466376,0.7837954627362345,4.695327115498197,,42.39,35.0,30.0,65,40.69,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BR,Broadridge Financial Solutions,SPX,Industrials,Data Processing & Outsourced Services,0.0,136.3300018310547,0.0,0.0,0.0,0.0,0.0,1.0,-9.125451307508936,0.19893183208617526,3.0870470485265815,,42.38,35.0,30.0,65,40.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,459.3299865722656,0.0,0.0,0.0,0.0,0.0,1.0,-8.872136157866795,0.14904411749770285,3.3282954917827596,,42.36,35.0,30.0,65,40.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CVX,Chevron Corporation,SPX,Energy,Integrated Oil & Gas,0.0,175.97999572753906,0.0,0.0,0.0,0.0,0.0,1.0,-7.868697561142001,-0.0029809455725772205,2.3484812403634656,,42.36,35.0,30.0,65,40.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,108.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-6.9666150636546025,-0.1857063208901416,2.642273568546607,,42.28,35.0,30.0,65,40.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EQT,EQT Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,51.65999984741211,0.0,0.0,0.0,0.0,0.0,1.0,-10.529964763271082,0.3192306325606584,2.468060718646898,,42.23,35.0,30.0,65,39.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,44.54999923706055,0.0,0.0,0.0,0.0,0.0,1.0,-22.69651498981391,2.114538119694667,5.908930691469396,,42.19,35.0,30.0,65,39.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
XOM,ExxonMobil,SPX,Energy,Integrated Oil & Gas,0.0,139.72999572753906,0.0,0.0,0.0,0.0,0.0,1.0,-10.019961511572317,0.1770793340081238,2.7686042499997856,,42.13,35.0,30.0,65,39.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,346.0799865722656,0.0,0.0,0.0,0.0,0.0,1.0,-9.75044058972373,0.12615394310223693,3.562181249574292,,42.11,35.0,30.0,65,39.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CSGP,CoStar Group,NASDAQ+NASDAQ500+SPX,Real Estate,Real Estate Services,0.0,30.260000228881836,0.0,0.0,0.0,0.0,0.0,1.0,-10.816386806026978,0.25418470061088505,5.254462700065288,,42.06,35.0,30.0,65,39.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,IT Consulting & Other Services,0.0,40.95000076293945,0.0,0.0,0.0,0.0,0.0,1.0,-21.731649461400025,1.8739182073831828,5.690735731392298,,42.03,35.0,30.0,65,38.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,373.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,-10.773340879289862,0.2061129746410868,3.1288439460024082,,41.99,35.0,30.0,65,38.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
