ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,118.16000366210938,0.0,0.0,0.0,0.0,0.0,1.0,32.110912831781405,0.009893877610992252,5.3744923683734855,,51.97,35.0,30.0,65,88.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,304.3599853515625,0.0,0.0,0.0,0.0,0.0,1.0,2.0007273735881625,0.3905016514557724,5.0231872699242475,,51.85,47.0,44.0,65,55.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,0.18705242483143536,0.3127282628614567,5.7986203237318525,,51.3,47.0,44.0,65,52.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,157.82000732421875,0.0,0.0,0.0,0.0,0.0,1.0,27.325543533590935,0.2780642168972751,4.616923666721344,,51.25,35.0,30.0,65,85.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,117.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,6.796822285154347,0.16881081842755008,8.457811836494425,,51.05,47.0,44.0,65,51.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,272.0050048828125,0.0,0.0,0.0,0.0,0.0,1.0,40.65101905024986,0.11910975556017744,10.846253779766514,,51.0,35.0,30.0,65,83.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1038.5899658203125,0.0,0.0,0.0,0.0,0.0,1.0,28.14820443485775,0.49984586803387043,7.121744141061195,,50.21,35.0,30.0,65,79.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,151.85000610351562,0.0,0.0,0.0,0.0,0.0,1.0,15.854121933399167,2.2931957287185334,6.598145167544065,,50.12,35.0,30.0,65,79.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,116.77999877929688,0.0,0.0,0.0,0.0,0.0,1.0,6.804465603249699,0.45450995495384494,3.0484674778131953,,50.11,35.0,44.0,65,61.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,428.25,0.0,0.0,0.0,0.0,0.0,1.0,20.37609294033118,0.5837281603217284,3.5700934432921043,,50.07,35.0,30.0,65,79.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,93.26000213623047,0.0,0.0,0.0,0.0,0.0,1.0,2.359786534382513,0.19200967900768062,6.340184833011313,,50.02,47.0,44.0,65,46.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,397.0199890136719,0.0,0.0,0.0,0.0,0.0,1.0,33.29975620979544,0.4788823687357491,9.635446186530846,,49.81,35.0,30.0,65,77.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,130.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,21.687875094359143,0.13472209479114028,4.116232816389511,,49.67,35.0,30.0,65,77.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,113.41000366210938,0.0,0.0,0.0,0.0,0.0,1.0,18.493370334289615,-0.1227870679878359,4.028367657711084,,49.49,35.0,30.0,70,71.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,121.55000305175781,0.0,0.0,0.0,0.0,0.0,1.0,21.98916478956301,-0.09504033729966255,4.2904154847016045,,49.38,35.0,30.0,65,75.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,380.1499938964844,0.0,0.0,0.0,0.0,0.0,1.0,-8.302581667664121,0.3209084424083828,6.550165524075664,,49.27,47.0,44.0,65,34.6,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,142.6699981689453,0.0,0.0,0.0,0.0,0.0,1.0,22.389979019001373,-0.3202213864277407,4.848847780280769,,49.11,35.0,30.0,65,74.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,249.24000549316406,0.0,0.0,0.0,0.0,0.0,1.0,0.1446482655450998,-0.12296685037291155,7.132684354662815,,48.99,47.0,44.0,65,41.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.720001220703125,0.0,0.0,0.0,0.0,0.0,1.0,-0.9482365816708138,0.24977715057144967,3.0720349854702147,,48.92,35.0,44.0,70,50.86,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,329.5400085449219,0.0,0.0,0.0,0.0,0.0,1.0,1.6847760426078384,0.4490108435366347,2.702902736523561,,48.87,35.0,44.0,65,55.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,411.9200134277344,0.0,0.0,0.0,0.0,0.0,1.0,14.269862648044906,0.7237275098871665,5.311416737749705,,48.83,35.0,30.0,65,72.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,541.3099975585938,0.0,0.0,0.0,0.0,0.0,1.0,-2.126314862474743,0.19801288072252854,3.018996996557491,,48.56,35.0,44.0,70,49.03,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,200.0399932861328,0.0,0.0,0.0,0.0,0.0,1.0,-8.869756142286633,-0.04700283825282592,3.8988649371010804,,48.55,47.0,44.0,65,38.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,121.1500015258789,0.0,0.0,0.0,0.0,0.0,1.0,2.4957738187831646,0.10343160505906734,3.501266346329561,,48.51,35.0,44.0,65,53.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1423.760009765625,0.0,0.0,0.0,0.0,0.0,1.0,-8.806404498598875,0.8477419921961973,8.303868862823071,,48.39,47.0,44.0,65,38.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,204.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,-4.348436633734298,0.12008553594819205,8.416903689344043,,48.3,47.0,44.0,65,37.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,389.5299987792969,0.0,0.0,0.0,0.0,0.0,1.0,1.519412662702746,0.0945562309327157,3.3181009762041325,,48.27,35.0,44.0,65,52.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,234.75999450683594,0.0,0.0,0.0,0.0,0.0,1.0,15.253567525665535,0.22092047621436062,4.860125272087237,,48.26,35.0,30.0,65,70.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0,14.321019870723429,0.32117283188488344,4.054335369566693,,48.2,35.0,30.0,65,69.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,892.25,0.0,0.0,0.0,0.0,0.0,1.0,21.598045198138614,0.16088511474004874,8.529639510335778,,48.09,35.0,30.0,65,69.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,130.8300018310547,0.0,0.0,0.0,0.0,0.0,1.0,10.86348568998825,0.02362512741453826,4.830968438494615,,47.9,35.0,30.0,70,63.23,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,468.4200134277344,0.0,0.0,0.0,0.0,0.0,1.0,8.045394702989306,0.4350234712443646,2.550748406786254,,47.88,35.0,30.0,70,63.13,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,164.92999267578125,0.0,0.0,0.0,0.0,0.0,1.0,13.878333626048933,0.15179026736416956,4.239461058663505,,47.82,35.0,30.0,65,67.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.91999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-4.14464992168464,-0.012682482627875191,4.126938142852493,,47.73,35.0,44.0,70,44.92,50,0,0,0,macro resilience,weak or volatile technical setup
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,93.69000244140625,0.0,0.0,0.0,0.0,0.0,1.0,8.538001358477686,0.1938317869630981,1.9204679119886898,,47.61,35.0,30.0,70,61.8,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,290.9150085449219,0.0,0.0,0.0,0.0,0.0,1.0,15.02254098175213,-0.18245061401539397,4.278381782915387,,47.56,35.0,30.0,65,66.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,30.8700008392334,0.0,0.0,0.0,0.0,0.0,1.0,7.261987848241058,0.35221209847443835,2.577004995269054,,47.56,35.0,30.0,70,61.53,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,104.4000015258789,0.0,0.0,0.0,0.0,0.0,1.0,7.17585217224308,0.34896815930481484,4.497674167418583,,47.53,35.0,30.0,70,61.4,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,275.25,0.0,0.0,0.0,0.0,0.0,1.0,25.15346208635172,0.23500060958608793,10.123522896950417,,47.46,35.0,30.0,65,66.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,245.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,12.355589955222612,0.11646031652237943,3.4683971256704256,,47.4,35.0,30.0,65,65.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,133.74000549316406,0.0,0.0,0.0,0.0,0.0,1.0,3.1864862768025137,0.8287580671447712,1.8810480967710153,,47.34,35.0,30.0,70,60.45,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,237.72000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-1.8740169194566336,-0.02114222303270774,4.578314337912028,,47.27,35.0,44.0,65,47.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1963.5999755859375,0.0,0.0,0.0,0.0,0.0,1.0,27.32129811311197,-0.2439380511028103,9.746268221815397,,47.22,35.0,30.0,65,64.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,366.3900146484375,0.0,0.0,0.0,0.0,0.0,1.0,22.854843963116124,0.3954832431620323,11.539263252650407,,47.17,35.0,30.0,65,64.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,143.89999389648438,0.0,0.0,0.0,0.0,0.0,1.0,-8.279689937981571,0.24462406492386224,4.4753312193504415,,47.15,35.0,44.0,70,42.02,50,0,0,0,macro resilience,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,403.17999267578125,0.0,0.0,0.0,0.0,0.0,1.0,-8.326511171807027,0.18938733117821793,2.7424822675357023,,47.05,35.0,44.0,70,41.52,50,0,0,0,macro resilience,weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,66.1500015258789,0.0,0.0,0.0,0.0,0.0,1.0,5.250601641806907,0.18611292675472235,3.014794599255455,,46.81,35.0,30.0,70,57.79,50,0,0,0,macro resilience,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.50999450683594,0.0,0.0,0.0,0.0,0.0,1.0,10.264749377385218,-0.031264003024074616,3.655410939455319,,46.66,35.0,30.0,65,62.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,347.010009765625,0.0,0.0,0.0,0.0,0.0,1.0,2.8421539790924433,0.4140850649309107,2.8352418183841133,,46.59,35.0,30.0,70,56.72,50,0,0,0,macro resilience,No major Prism warning from provided data
STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Steel,0.0,243.69000244140625,0.0,0.0,0.0,0.0,0.0,1.0,5.111286357270761,0.68596651518706,4.347151433329496,,46.57,35.0,30.0,65,61.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,171.52000427246094,0.0,0.0,0.0,0.0,0.0,1.0,7.691341540397079,0.2981870674287901,4.814556801032775,,46.57,35.0,30.0,65,61.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,103.94999694824219,0.0,0.0,0.0,0.0,0.0,1.0,5.2871400930039725,0.013265958708083225,2.65581050573477,,46.54,35.0,30.0,70,56.45,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,473.4800109863281,0.0,0.0,0.0,0.0,0.0,1.0,10.086027497607585,-0.10964938174974281,3.283438708056689,,46.5,35.0,30.0,65,61.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,197.19000244140625,0.0,0.0,0.0,0.0,0.0,1.0,4.0745242893150735,0.08636708345443433,3.1702565034766024,,46.37,35.0,30.0,70,55.58,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.619998931884766,0.0,0.0,0.0,0.0,0.0,1.0,2.800442117960378,0.1831507992159087,2.120486737801487,,46.22,35.0,30.0,70,54.83,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,74.56999969482422,0.0,0.0,0.0,0.0,0.0,1.0,1.7603724577186952,0.317739669164673,1.7845152273866953,,46.18,35.0,30.0,70,54.65,50,0,0,0,macro resilience,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,47.88999938964844,0.0,0.0,0.0,0.0,0.0,1.0,7.160440504079535,0.11895146254486555,4.578349692960279,,46.16,35.0,30.0,65,59.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,379.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,5.746807619978744,0.30852199959975635,4.579374008148801,,46.12,35.0,30.0,65,59.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,242.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,1.9153215404583257,0.8682927044842137,3.4030424595966364,,46.1,35.0,30.0,65,59.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,168.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,5.79910457813384,0.2711327262600993,3.5600133179247844,,46.08,35.0,30.0,65,59.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,61.060001373291016,0.0,0.0,0.0,0.0,0.0,1.0,-0.7154449214780256,0.5225831448819851,2.392259682935672,,45.91,35.0,30.0,70,53.32,50,0,0,0,macro resilience,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,386.8299865722656,0.0,0.0,0.0,0.0,0.0,1.0,4.390649050319917,0.3309272501465734,2.5876998200655104,,45.83,35.0,30.0,65,57.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,84.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,1.4225879142913955,0.14784295893352306,1.899375414273777,,45.83,35.0,30.0,70,52.89,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,0.16210085755539172,0.32221794107943547,2.1327210696082273,,45.8,35.0,30.0,70,52.77,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,97.98999786376953,0.0,0.0,0.0,0.0,0.0,1.0,3.968167494715691,0.36630526502170113,2.956766670691231,,45.79,35.0,30.0,65,57.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,269.239990234375,0.0,0.0,0.0,0.0,0.0,1.0,3.861427621732738,0.35549074324707974,3.6130820196617743,,45.75,35.0,30.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,853.4000244140625,0.0,0.0,0.0,0.0,0.0,1.0,4.555151190298501,0.2426535222756443,4.066171638030984,,45.73,35.0,30.0,65,57.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,217.5800018310547,0.0,0.0,0.0,0.0,0.0,1.0,4.761904412052109,0.19807543588176246,4.617021439236631,,45.71,35.0,30.0,65,57.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,229.0500030517578,0.0,0.0,0.0,0.0,0.0,1.0,5.46065678762131,0.08242689136760073,2.659742941060248,,45.69,35.0,30.0,65,57.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,32.209999084472656,0.0,0.0,0.0,0.0,0.0,1.0,4.306994688639221,0.2175294980700766,3.2833628336371343,,45.63,35.0,30.0,65,56.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,62.36000061035156,0.0,0.0,0.0,0.0,0.0,1.0,8.603278646703227,-0.4483497285619088,2.7558880409259374,,45.6,35.0,30.0,65,56.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.1099853515625,0.0,0.0,0.0,0.0,0.0,1.0,3.472008322634923,0.26411154900181155,2.9571034548498196,,45.51,35.0,30.0,65,56.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.349998474121094,0.0,0.0,0.0,0.0,0.0,1.0,3.361343160981445,0.27855984062285843,2.589366264015653,,45.5,35.0,30.0,65,56.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
