ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.779,0.0,0.0,0.0,0.0,0.0,1.0,48.53720050441361,0.35998197738477966,7.72864541011243,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.46,0.0,0.0,0.0,0.0,0.0,1.0,56.98630136986302,-0.04261773478882691,6.0190725504861655,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.845,0.0,0.0,0.0,0.0,0.0,1.0,46.37462235649545,-0.027853495079372736,5.358985699542977,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,118.029999,0.0,0.0,0.0,0.0,0.0,1.0,59.22029377662055,-0.1738025524693707,6.940107174423874,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.675,0.0,0.0,0.0,0.0,0.0,1.0,44.0620782726046,-0.2440707402654021,4.187353629976582,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,63.27,0.0,0.0,0.0,0.0,0.0,1.0,108.9497949488179,-0.1183377558700921,5.534783919257603,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.57,0.0,0.0,0.0,0.0,0.0,1.0,61.888888888888886,0.05166373764020871,6.412393371899205,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,90.900002,0.0,0.0,0.0,0.0,0.0,1.0,52.82448217888367,-0.2017691216594928,7.362093897423676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.999901,0.0,0.0,0.0,0.0,0.0,1.0,47.22499433748586,1.12269365592817,6.670145686487035,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.360001,0.0,0.0,0.0,0.0,0.0,1.0,66.3934494535519,-0.5185764359057938,5.288234594079039,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,99.16142557651992,1.0802987176021799,17.066166541353386,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.875,0.0,0.0,0.0,0.0,0.0,1.0,72.01834862385321,-0.34225566952765474,7.34814857142857,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.64,0.0,0.0,0.0,0.0,0.0,1.0,57.54189944134076,0.1389970737121924,6.433637284701114,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.59,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.47309419219949933,7.9520697167756005,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,138.485001,0.0,0.0,0.0,0.0,0.0,1.0,42.210931676245586,-0.05359170122482515,3.76265621718846,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.299999,0.0,0.0,0.0,0.0,0.0,1.0,61.11364217252395,-0.05147858394685789,5.091561253099668,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.165,0.0,0.0,0.0,0.0,0.0,1.0,51.45454545454547,-0.09173366066226751,6.070485336991937,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.43,0.0,0.0,0.0,0.0,0.0,1.0,153.78289473684208,0.49503278099547865,8.489954633830203,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.28,0.0,0.0,0.0,0.0,0.0,1.0,76.02739726027397,-0.5773252474933503,8.760422456920512,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.1,0.0,0.0,0.0,0.0,0.0,1.0,52.98507462686566,-0.2251272621621696,6.576655052264807,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.23,0.0,0.0,0.0,0.0,0.0,1.0,67.61194029850745,0.08751515535409804,6.478819488614679,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.0,73.63304981773994,0.1169220965468809,10.951664500649805,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.355,0.0,0.0,0.0,0.0,0.0,1.0,60.58951965065502,0.066785700997267,8.17131203263086,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.445,0.0,0.0,0.0,0.0,0.0,1.0,62.581547064305674,0.7803064786881111,6.879949637636651,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.759998,0.0,0.0,0.0,0.0,0.0,1.0,43.82469621513947,-0.14725425627063604,4.501397316530376,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.547501,0.0,0.0,0.0,0.0,0.0,1.0,56.02127873497915,-0.42317482494506375,6.520551342561173,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.219999,0.0,0.0,0.0,0.0,0.0,1.0,44.18603900975244,0.40166201107248023,5.178609604952185,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.815001,0.0,0.0,0.0,0.0,0.0,1.0,50.569916413373846,0.44313080385869763,7.195127426077705,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,41.585760517799365,0.3433864604775938,3.6693877551020395,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.055,0.0,0.0,0.0,0.0,0.0,1.0,60.58959133311912,0.5085468857091573,6.091861394709372,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.356,0.0,0.0,0.0,0.0,0.0,1.0,57.52941176470587,-0.04766912889663577,9.366264803158005,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.36,0.0,0.0,0.0,0.0,0.0,1.0,61.05032822757111,0.06473090121315006,14.207104037267083,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.391,0.0,0.0,0.0,0.0,0.0,1.0,52.69099201824403,-0.21322576939646332,6.495300681694529,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,49.35064935064935,-0.18851440249786022,7.639751552795032,,55.19,35.0,30.0,70,99.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.029999,0.0,0.0,0.0,0.0,0.0,1.0,40.4276612094888,0.05176520461519707,4.401618166654184,,55.04,35.0,30.0,70,98.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.985001,0.0,0.0,0.0,0.0,0.0,1.0,46.95378851540617,0.066640757386625,8.133699874496076,,55.03,35.0,30.0,70,98.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.884998,0.0,0.0,0.0,0.0,0.0,1.0,41.0986890130354,-0.0554563064551894,4.648468165231449,,55.02,35.0,30.0,70,98.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.165001,0.0,0.0,0.0,0.0,0.0,1.0,47.61759024938363,-0.07531262523695004,6.4845842842831125,,54.96,35.0,30.0,70,98.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.530001,0.0,0.0,0.0,0.0,0.0,1.0,49.08397709923664,-0.3038860309918606,7.362301210327639,,54.94,35.0,30.0,70,98.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,186.179993,0.0,0.0,0.0,0.0,0.0,1.0,40.4178283556174,-0.0061061527195126475,5.339801238164497,,54.94,35.0,30.0,70,98.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.065001,0.0,0.0,0.0,0.0,0.0,1.0,48.728137322303276,0.7370267321976223,10.811889869521117,,54.92,35.0,30.0,70,98.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.0,45.333333333333336,0.11695659801549585,6.066186107470514,,54.72,35.0,30.0,70,97.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,26.620001,0.0,0.0,0.0,0.0,0.0,1.0,45.78313800657172,0.04131617194212511,7.778255047505716,,54.7,35.0,30.0,70,97.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.05,0.0,0.0,0.0,0.0,0.0,1.0,42.73049645390073,0.3903283801915356,6.166725820763089,,54.53,35.0,30.0,70,96.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.48,0.0,0.0,0.0,0.0,0.0,1.0,39.55460800443235,-0.13535218919417868,4.646113583731367,,54.53,35.0,30.0,70,96.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.559999,0.0,0.0,0.0,0.0,0.0,1.0,38.2628968155577,0.050778204546590544,5.399285640280131,,54.51,35.0,30.0,70,96.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.41,0.0,0.0,0.0,0.0,0.0,1.0,44.07806191117094,0.08790503974919028,6.535664909588309,,54.37,35.0,30.0,70,95.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,100.82,0.0,0.0,0.0,0.0,0.0,1.0,51.29051847674846,0.0032062942487653956,7.148312126278798,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.6699,0.0,0.0,0.0,0.0,0.0,1.0,101.93170103092784,-0.2918300749086177,9.446180712248143,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.32,0.0,0.0,0.0,0.0,0.0,1.0,53.82746985586087,-0.3709262496476451,7.156962028887384,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,46.02347567267149,-0.16513136575006393,4.961733928571428,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.1325,0.0,0.0,0.0,0.0,0.0,1.0,48.45971563981042,0.22485350518823566,0.5358568008208878,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.49,0.0,0.0,0.0,0.0,0.0,1.0,299.22680412371136,-0.7464203359479114,20.197361431338184,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.235,0.0,0.0,0.0,0.0,0.0,1.0,47.81931464174454,0.5942360136249667,7.860404937528225,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.625,0.0,0.0,0.0,0.0,0.0,1.0,57.937365010799134,0.04743184459086791,5.922833211233211,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.195,0.0,0.0,0.0,0.0,0.0,1.0,49.06790945406125,0.5405789809309451,6.129649716072229,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.665,0.0,0.0,0.0,0.0,0.0,1.0,451.9108280254776,-0.43981111714398435,18.41150770752617,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.619999,0.0,0.0,0.0,0.0,0.0,1.0,42.26211490125673,0.011717564264402291,5.6371260527146525,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,35.75,0.0,0.0,0.0,0.0,0.0,1.0,53.631284916201125,0.2622276552873224,17.580019980019976,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.535,0.0,0.0,0.0,0.0,0.0,1.0,49.61089494163424,0.026581762126159703,5.984890705306829,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.87,0.0,0.0,0.0,0.0,0.0,1.0,45.596330275229334,0.1629242993757536,4.892385003150601,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.44,0.0,0.0,0.0,0.0,0.0,1.0,48.18081587651597,0.30886588332412135,5.181813350340137,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.2,0.0,0.0,0.0,0.0,0.0,1.0,66.2125340599455,-0.257917085682692,7.459016393442626,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,48.169998,0.0,0.0,0.0,0.0,0.0,1.0,43.61954849077079,-0.3006232106730611,5.882442042629341,,54.24,35.0,30.0,65,99.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,50.25343953656769,-0.3001947901655463,6.262545955249571,,54.23,35.0,30.0,65,99.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.324997,0.0,0.0,0.0,0.0,0.0,1.0,43.540070561025445,0.07582326727545308,7.131688386521792,,54.22,35.0,30.0,70,94.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.719999,0.0,0.0,0.0,0.0,0.0,1.0,45.85798076923078,-0.2778585635982196,6.024341800712781,,54.21,35.0,30.0,70,94.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.9,0.0,0.0,0.0,0.0,0.0,1.0,37.8316032295271,-0.09271934644925872,4.523311416616858,,54.18,35.0,30.0,70,94.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,155.595001,0.0,0.0,0.0,0.0,0.0,1.0,41.57870624970508,-0.04939082345872403,4.493809127674258,,54.15,35.0,30.0,65,99.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,27.219999,0.0,0.0,0.0,0.0,0.0,1.0,39.232738579679726,0.2654556492169413,5.144877380151892,,54.09,35.0,30.0,65,99.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.09,0.0,0.0,0.0,0.0,0.0,1.0,39.84615384615384,0.5221530932887362,6.570957095709569,,54.05,35.0,30.0,70,93.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,,0.0,13.285,0.0,0.0,0.0,0.0,0.0,1.0,43.00322927879441,-0.32959443743351924,5.040055916984788,,54.04,35.0,30.0,65,98.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.09,0.0,0.0,0.0,0.0,0.0,1.0,43.21751546882435,0.007772755219637384,8.073399563215116,,54.03,35.0,30.0,70,93.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
