current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
21,GWRS,GLOBAL WATER RESOURCES INC,Utilities,21,7.23,,7,7.15,0.01118881,2,7.16,-0.00139665,,,,,,,,,
22,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,22,16.389999,,,,,34,16.059999,,38,15.46,0.03880977,,,,,,
23,ACTG,ACACIA RESEARCH CORP,Financials,23,4.64,,,,,,,,31,4.6,,,,,,,
24,APOG,APOGEE ENTERPRISES INC,Industrials,24,40.900002,,,,,,,,,,,,,,,,
25,UVV,UNIVERSAL CORP,Consumer Staples,25,53.544998,,,,,40,53.75,,,,,,,,48,53.139999,
26,HAS,Hasbro,Consumer Discretionary,26,88.165001,,10,87.349998,0.00933032,,,,,,,50,81.589996,,,,
27,TT,Trane Technologies,Industrials,27,486.070007,,,,,,,,,,,,,,,,
28,NWFL,NORWOOD FINANCIAL CORP,Financials,28,32.529999,,,,,,,,,,,,,,,,
29,AVLN,AVALYN PHARMA INC,Health Care,29,28.92,,15,29.73,-0.02724521,,,,,,,,,,,,
30,EXE,Expand Energy,Energy,30,92.330002,,17,91.730003,0.00654092,,,,,,,,,,,,
31,OEC,ORION SA,Materials,31,7.17,,13,6.865,0.04442826,,,,,,,,,,,,
32,KLTR,KALTURA INC,Information Technology,32,1.405,,19,1.37,0.02554745,,,,,,,,,,,,
33,XEL,Xcel Energy,Utilities,33,81.510002,,,,,,,,,,,,,,,,
34,ARGX,argenx SE - American Depositary Shares,,34,918.349976,,,,,,,,,,,,,,,,
35,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,35,10.865,,,,,,,,,,,,,,,,
36,SMCI,Supermicro,Information Technology,36,30.785,,,,,,,,,,,,,,,,
37,F,Ford Motor Company,Consumer Discretionary,37,14.44,,24,14.145,0.02085543,17,14.405,-0.01804929,,,,,,,,,
38,MAT,"Mattel, Inc. - Common Stock",,38,14.235,,25,14.24,-0.00035112,19,14.4,-0.01111111,,,,,,,,,
39,TXNM,TXNM ENERGY INC,Utilities,39,58.299999,,21,58.310001,-0.00017153,,,,,,,,,,,,
40,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,40,8.39,,22,8.44,-0.00592417,,,,,,,,,,43,8.23,
41,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,41,73.989998,,14,73.239998,0.01024031,5,72.389999,0.01174194,,,,15,66.720001,,,,
42,BGC,BGC GROUP INC CLASS A,Financials,42,11.555,,35,11.585,-0.00258956,18,11.51,0.00651607,,,,,,,,,
43,CNP,CenterPoint Energy,Utilities,43,44.415001,,20,44.209999,0.00463701,,,,,,,,,,,,
44,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,44,333.445007,,36,327.100006,0.01939774,21,327.779999,-0.00207454,,,,,,,,,
45,ASC,ARDMORE SHIPPING CORP,Energy,45,16.540001,,33,16.57,-0.00181044,,,,,,,,,,,,
46,HUN,HUNTSMAN CORP,Materials,46,12.8,,,,,,,,,,,,,,,,
47,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,47,5.055,,31,5.315,-0.04891816,,,,,,,,,,,,
48,STLD,Steel Dynamics,Materials,48,244.509995,,,,,,,,,,,,,,,,
49,INVX,INNOVEX INTERNATIONAL INC,Energy,49,27.105,,,,,,,,,,,,,,,,
50,USLM,UNITED STATES LIME AND MINERALS IN,Materials,50,108.510002,,43,106.489998,0.01896896,29,107.239998,-0.00699366,,,,,,,,,
