ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,254.309998,0.0,0.0,0.0,0.0,0.0,1.0,9.952875479571667,0.20881186051324163,2.266355843390788,,47.97,35.0,30.0,70,63.61,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.09,0.0,0.0,0.0,0.0,0.0,1.0,7.444797212298582,0.5838390972344016,3.14990423062942,,47.97,35.0,30.0,70,63.6,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,138.690002,0.0,0.0,0.0,0.0,0.0,1.0,7.038662118772576,0.623866939940203,1.7866149325704739,,47.94,35.0,30.0,70,63.44,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,394.529999,0.0,0.0,0.0,0.0,0.0,1.0,1.6436957615926229,-0.13666433435654946,3.0296435075397152,,47.93,35.0,44.0,65,50.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.370003,0.0,0.0,0.0,0.0,0.0,1.0,9.173490716709921,0.2851936368731123,2.2427149687208376,,47.91,35.0,30.0,70,63.29,50,0,0,0,macro resilience,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,318.220001,0.0,0.0,0.0,0.0,0.0,1.0,15.644868977783588,-0.07208097972792582,4.843909611541268,,47.89,35.0,30.0,65,68.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,178.429993,0.0,0.0,0.0,0.0,0.0,1.0,9.546898036993534,0.21530590456027898,4.216540305210106,,47.89,35.0,30.0,70,63.18,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,193.130005,0.0,0.0,0.0,0.0,0.0,1.0,0.7407010318454699,0.26318651844840857,2.6408931493729164,,47.85,47.0,30.0,65,52.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.129999,0.0,0.0,0.0,0.0,0.0,1.0,8.140180433002818,0.4013935743917465,1.8628176614123197,,47.85,35.0,30.0,70,62.98,50,0,0,0,macro resilience,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,81.410004,0.0,0.0,0.0,0.0,0.0,1.0,14.72661379265241,0.030464098739039436,3.428413066145676,,47.83,35.0,30.0,65,67.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,115.68,0.0,0.0,0.0,0.0,0.0,1.0,12.332488473514625,-0.23710168905786744,3.260670816044258,,47.83,35.0,30.0,70,62.9,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,98.690002,0.0,0.0,0.0,0.0,0.0,1.0,29.463463355760354,0.04079434888156763,7.403267368751005,,47.79,35.0,30.0,65,77.68,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,65.724998,0.0,0.0,0.0,0.0,0.0,1.0,11.739200952057116,-0.17864053400739455,3.7809069237248214,,47.78,35.0,30.0,70,62.66,50,0,0,0,macro resilience,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,89.190002,0.0,0.0,0.0,0.0,0.0,1.0,15.128437909791703,-0.06285146040994849,5.199973615236124,,47.78,35.0,30.0,65,67.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,184.080002,0.0,0.0,0.0,0.0,0.0,1.0,12.97410073678531,0.2336185303628735,2.1062288682814914,,47.74,35.0,30.0,65,67.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MGM,MGM Resorts,SPX,Consumer Discretionary,Casinos & Gaming,0.0,49.150002,0.0,0.0,0.0,0.0,0.0,1.0,17.163291605165874,-0.404811659188932,2.6943752718463743,,47.72,35.0,30.0,65,67.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,216.940002,0.0,0.0,0.0,0.0,0.0,1.0,11.296944503354656,-0.15820924069012676,2.5273608335530224,,47.71,35.0,30.0,70,62.29,50,0,0,0,macro resilience,No major Prism warning from provided data
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,427.390015,0.0,0.0,0.0,0.0,0.0,1.0,11.29658182608313,-0.16064477165840652,2.2715965549974007,,47.7,35.0,30.0,70,62.27,50,0,0,0,macro resilience,No major Prism warning from provided data
TKO,TKO Group Holdings,SPX,Communication Services,Movies & Entertainment,0.0,215.714996,0.0,0.0,0.0,0.0,0.0,1.0,14.962160066948215,-0.16166996984898852,3.6629017801671195,,47.58,35.0,30.0,65,66.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,238.529999,0.0,0.0,0.0,0.0,0.0,1.0,9.187032572053333,0.701321471932975,3.839289144147801,,47.58,35.0,30.0,65,66.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,64.269997,0.0,0.0,0.0,0.0,0.0,1.0,13.131483662533295,0.08132094676811108,2.839027116894286,,47.53,35.0,30.0,65,66.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,141.669998,0.0,0.0,0.0,0.0,0.0,1.0,12.983490812532805,0.09746699558733041,2.571366592381822,,47.52,35.0,30.0,65,66.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNP,CenterPoint Energy,SPX,Utilities,Multi-Utilities,0.0,45.005001,0.0,0.0,0.0,0.0,0.0,1.0,4.492688646389609,0.7383121535633965,1.9616886576671777,,47.51,35.0,30.0,70,61.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,251.529999,0.0,0.0,0.0,0.0,0.0,1.0,-0.38810186503706046,-0.10025652444774769,4.427474047964921,,47.5,35.0,44.0,65,48.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,223.005005,0.0,0.0,0.0,0.0,0.0,1.0,16.823828470971925,0.493871224821399,7.401179404022794,,47.48,35.0,30.0,65,66.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1123.189941,0.0,0.0,0.0,0.0,0.0,1.0,13.655584915158103,-0.059725912462377795,2.86816413004183,,47.43,35.0,30.0,65,65.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,327.540009,0.0,0.0,0.0,0.0,0.0,1.0,9.201842640515823,0.6016587916191756,2.10988403469906,,47.42,35.0,30.0,65,65.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,402.959991,0.0,0.0,0.0,0.0,0.0,1.0,-1.4068655346377357,-0.0014963418920762583,2.399916759265276,,47.41,35.0,44.0,65,48.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,92.550003,0.0,0.0,0.0,0.0,0.0,1.0,13.141808808980127,-0.01049617440996986,3.4857531477952994,,47.39,35.0,30.0,65,65.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.379997,0.0,0.0,0.0,0.0,0.0,1.0,8.000895517725137,0.13412487124064865,1.8883589358425559,,47.38,35.0,30.0,70,60.67,50,0,0,0,macro resilience,No major Prism warning from provided data
GWW,W. W. Grainger,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,1352.73999,0.0,0.0,0.0,0.0,0.0,1.0,8.563995932396583,0.670710021263788,2.3872182086627647,,47.38,35.0,30.0,65,65.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.93,0.0,0.0,0.0,0.0,0.0,1.0,-9.210116865464457,0.27252500476031627,6.692628876866339,,47.38,47.0,44.0,65,33.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AZO,AutoZone,SPX,Consumer Discretionary,Automotive Retail,0.0,3126.939941,0.0,0.0,0.0,0.0,0.0,1.0,3.2852392635805305,1.4553716443441336,2.959099983740759,,47.37,35.0,30.0,65,65.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,56.330002,0.0,0.0,0.0,0.0,0.0,1.0,12.908404748615032,0.010746170516376052,2.2919775504357354,,47.37,35.0,30.0,65,65.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,226.804993,0.0,0.0,0.0,0.0,0.0,1.0,9.689504576302088,0.49114178836807576,2.1240707115171067,,47.36,35.0,30.0,65,65.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,344.084991,0.0,0.0,0.0,0.0,0.0,1.0,11.005900535516645,0.29282645195959733,2.8049547045942322,,47.36,35.0,30.0,65,65.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGT,Target Corporation,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,140.220001,0.0,0.0,0.0,0.0,0.0,1.0,9.265174795212715,-0.07553128217633254,3.0397374317112256,,47.35,35.0,30.0,70,60.51,50,0,0,0,macro resilience,No major Prism warning from provided data
VMC,Vulcan Materials Company,SPX,Materials,Construction Materials,0.0,311.209991,0.0,0.0,0.0,0.0,0.0,1.0,12.900416388182467,0.0026547019490748003,3.282232211956388,,47.35,35.0,30.0,65,65.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.790001,0.0,0.0,0.0,0.0,0.0,1.0,9.343484669739311,0.5138372863139988,2.502716880866024,,47.31,35.0,30.0,65,65.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,82.800003,0.0,0.0,0.0,0.0,0.0,1.0,10.07710967725195,-0.22288690295553537,1.9233091953252326,,47.31,35.0,30.0,70,60.31,50,0,0,0,macro resilience,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,73.550003,0.0,0.0,0.0,0.0,0.0,1.0,14.013332382163002,-0.1922763402891512,3.5484137622284377,,47.31,35.0,30.0,65,65.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,79.93,0.0,0.0,0.0,0.0,0.0,1.0,14.480091664279593,-0.28386408635113025,3.252845793640866,,47.27,35.0,30.0,65,65.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAT,Waters Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,374.11499,0.0,0.0,0.0,0.0,0.0,1.0,9.332806608596766,-0.14233294761095394,3.1489558674383584,,47.26,35.0,30.0,70,60.06,50,0,0,0,macro resilience,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,57.810001,0.0,0.0,0.0,0.0,0.0,1.0,13.131121844662296,-0.11209910148865243,2.0386858075202006,,47.22,35.0,30.0,65,64.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.65,0.0,0.0,0.0,0.0,0.0,1.0,-0.2043596730245234,-0.33591868175052475,0.42418332520721475,,47.16,45.0,30.0,70,47.07,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.009998,0.0,0.0,0.0,0.0,0.0,1.0,7.0133606529949155,0.14330904328886618,2.3773157586480766,,47.16,35.0,30.0,70,59.56,50,0,0,0,macro resilience,No major Prism warning from provided data
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,209.880005,0.0,0.0,0.0,0.0,0.0,1.0,8.191143662272715,-0.047833634615430554,2.275790057139692,,47.14,35.0,30.0,70,59.45,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,225.830002,0.0,0.0,0.0,0.0,0.0,1.0,11.328565600338214,0.10285342318294521,2.8317751091877867,,47.13,35.0,30.0,65,64.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,60.915001,0.0,0.0,0.0,0.0,0.0,1.0,11.382340672560609,0.09342283630310644,2.2314469445242713,,47.13,35.0,30.0,65,64.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,245.240005,0.0,0.0,0.0,0.0,0.0,1.0,11.068841335115387,0.13044149335986877,2.0490124707485164,,47.12,35.0,30.0,65,64.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PH,Parker Hannifin,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,968.599976,0.0,0.0,0.0,0.0,0.0,1.0,13.064386225254122,-0.203613323690238,2.705321554599281,,47.06,35.0,30.0,65,64.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHI,D. R. Horton,SPX,Consumer Discretionary,Homebuilding,0.0,166.259995,0.0,0.0,0.0,0.0,0.0,1.0,12.482238853693772,-0.13083509258626624,3.500111247876727,,47.04,35.0,30.0,65,63.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,128.389801,0.0,0.0,0.0,0.0,0.0,1.0,6.7779467195267395,0.08890311441072352,2.5686285403842737,,47.02,35.0,30.0,70,58.84,50,0,0,0,macro resilience,No major Prism warning from provided data
NVR,"NVR, Inc.",SPX,Consumer Discretionary,Homebuilding,0.0,6812.779785,0.0,0.0,0.0,0.0,0.0,1.0,11.720077431885766,-0.046256967579324626,2.9791791306436397,,46.99,35.0,30.0,65,63.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,563.929993,0.0,0.0,0.0,0.0,0.0,1.0,12.077666848893642,-0.10093931296138603,3.650273863489499,,46.99,35.0,30.0,65,63.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMS,CMS Energy,SPX,Utilities,Multi-Utilities,0.0,78.800003,0.0,0.0,0.0,0.0,0.0,1.0,6.170846049975132,0.14175841567547232,1.8215185129588702,,46.96,35.0,30.0,70,58.54,50,0,0,0,macro resilience,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,132.634995,0.0,0.0,0.0,0.0,0.0,1.0,7.153818122102273,-0.027868890707349103,2.3313170210363525,,46.92,35.0,30.0,70,58.36,50,0,0,0,macro resilience,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,70.385002,0.0,0.0,0.0,0.0,0.0,1.0,11.58053228977387,-0.08243170103637443,2.1290046990408538,,46.9,35.0,30.0,65,63.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,17.790001,0.0,0.0,0.0,0.0,0.0,1.0,10.979412914571874,-0.024605985515694484,2.3126964089867927,,46.85,35.0,30.0,65,62.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,286.125,0.0,0.0,0.0,0.0,0.0,1.0,7.158903892779134,-0.08696159472492959,2.3973007801285693,,46.83,35.0,30.0,70,57.89,50,0,0,0,macro resilience,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,108.150002,0.0,0.0,0.0,0.0,0.0,1.0,5.204279031003534,0.200582444997788,1.7006810992542944,,46.82,35.0,30.0,70,57.85,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,113.769997,0.0,0.0,0.0,0.0,0.0,1.0,-4.930225702853274,0.1554485686636402,3.3766112971142745,,46.82,35.0,44.0,65,45.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,145.559998,0.0,0.0,0.0,0.0,0.0,1.0,10.189244048936686,0.05864459619371032,3.1630056278040275,,46.79,35.0,30.0,65,62.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APTV,Aptiv,SPX,Consumer Discretionary,Automotive Parts & Equipment,0.0,60.360001,0.0,0.0,0.0,0.0,0.0,1.0,-2.487885218485131,-0.2274226861236811,4.413994057327561,,46.79,35.0,44.0,65,45.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BF-B,Brown–Forman,SPX,Consumer Staples,Distillers & Vintners,0.0,27.950001,0.0,0.0,0.0,0.0,0.0,1.0,7.7486504337451745,-0.20151101589624787,2.788142757388195,,46.79,35.0,30.0,70,57.69,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,171.289993,0.0,0.0,0.0,0.0,0.0,1.0,8.076211493589147,-0.2595280526517191,4.0386810988010104,,46.77,35.0,30.0,70,57.62,50,0,0,0,macro resilience,No major Prism warning from provided data
HPE,Hewlett Packard Enterprise,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,43.669998,0.0,0.0,0.0,0.0,0.0,1.0,17.392464586224076,-0.03512830320547744,6.521966015595949,,46.77,35.0,30.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,348.100006,0.0,0.0,0.0,0.0,0.0,1.0,9.517067619624342,0.14189531977526193,2.647636286288538,,46.76,35.0,30.0,65,62.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAG,Conagra Brands,SPX,Consumer Staples,Packaged Foods & Meats,0.0,14.065,0.0,0.0,0.0,0.0,0.0,1.0,5.513878469617395,0.09779080743185387,3.1714996698999562,,46.73,35.0,30.0,70,57.4,50,0,0,0,macro resilience,No major Prism warning from provided data
IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,89.82,0.0,0.0,0.0,0.0,0.0,1.0,10.957385211515192,-0.10215514675247739,3.8521488214524306,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PPL,PPL Corporation,SPX,Utilities,Electric Utilities,0.0,37.02,0.0,0.0,0.0,0.0,0.0,1.0,3.2924107142857206,0.4171419438025754,1.944895230377403,,46.71,35.0,30.0,70,57.29,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,358.329987,0.0,0.0,0.0,0.0,0.0,1.0,6.626789600825989,-0.08818084531876946,2.592782425594603,,46.7,35.0,30.0,70,57.25,50,0,0,0,macro resilience,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,67.404999,0.0,0.0,0.0,0.0,0.0,1.0,11.00954856703642,-0.12482870306079663,2.8161321642373403,,46.69,35.0,30.0,65,62.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,181.460007,0.0,0.0,0.0,0.0,0.0,1.0,7.774551516735517,0.34789772650367246,3.7666703527209084,,46.67,35.0,30.0,65,62.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.25,0.0,0.0,0.0,0.0,0.0,1.0,4.745762711864399,0.1687040802981672,1.6218207119741102,,46.66,35.0,30.0,70,57.04,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,73.470001,0.0,0.0,0.0,0.0,0.0,1.0,5.530016998131981,0.05004342937931705,2.0858871169938933,,46.66,35.0,30.0,70,57.04,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,237.289993,0.0,0.0,0.0,0.0,0.0,1.0,10.316125700154565,-0.047502432295495,1.903486266515852,,46.65,35.0,30.0,65,62.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.5739705134723,0.46874188961536856,6.718488655462192,,46.64,47.0,44.0,65,29.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,116.639999,0.0,0.0,0.0,0.0,0.0,1.0,4.9675988579662045,0.11618673223451736,1.7241704782348517,,46.63,35.0,30.0,70,56.89,50,0,0,0,macro resilience,No major Prism warning from provided data
PPG,PPG Industries,SPX,Materials,Specialty Chemicals,0.0,123.300003,0.0,0.0,0.0,0.0,0.0,1.0,9.231047375027845,0.08015841683444314,2.9814057900480595,,46.59,35.0,30.0,65,61.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,333.410004,0.0,0.0,0.0,0.0,0.0,1.0,-4.096070831515675,-0.12046406009212607,4.668597595101384,,46.57,35.0,44.0,65,44.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,327.88501,0.0,0.0,0.0,0.0,0.0,1.0,9.55794276115327,-0.0006095560853693893,2.431383403067348,,46.54,35.0,30.0,65,61.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WEC,WEC Energy Group,SPX,Utilities,Electric Utilities,0.0,118.790001,0.0,0.0,0.0,0.0,0.0,1.0,4.9938147869349025,0.044084179335610374,1.769028162082911,,46.52,35.0,30.0,70,56.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,238.710007,0.0,0.0,0.0,0.0,0.0,1.0,8.155497906354569,0.18864367888189992,3.3230694968608634,,46.51,35.0,30.0,65,61.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DTE,DTE Energy,SPX,Utilities,Multi-Utilities,0.0,154.595001,0.0,0.0,0.0,0.0,0.0,1.0,6.419079468050404,-0.1764367924357224,1.649471003454835,,46.51,35.0,30.0,70,56.29,50,0,0,0,macro resilience,No major Prism warning from provided data
PCG,PG&E Corporation,SPX,Utilities,Multi-Utilities,0.0,17.344999,0.0,0.0,0.0,0.0,0.0,1.0,4.9304171245966755,0.04541988342845116,2.1537694278004085,,46.51,35.0,30.0,70,56.28,50,0,0,0,macro resilience,No major Prism warning from provided data
WRB,W. R. Berkley Corporation,SPX,Financials,Property & Casualty Insurance,0.0,71.279999,0.0,0.0,0.0,0.0,0.0,1.0,9.174449239172166,0.025418322032940033,2.0272171400323074,,46.49,35.0,30.0,65,61.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UBER,Uber,SPX,Industrials,Passenger Ground Transportation,0.0,76.050003,0.0,0.0,0.0,0.0,0.0,1.0,7.521560546236672,0.26427794201777566,3.415515785243107,,46.48,35.0,30.0,65,61.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DRI,Darden Restaurants,SPX,Consumer Discretionary,Restaurants,0.0,213.720001,0.0,0.0,0.0,0.0,0.0,1.0,3.7828428421303295,0.8018547789642876,2.960148344482073,,46.44,35.0,30.0,65,60.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SO,Southern Company,SPX,Utilities,Electric Utilities,0.0,97.040001,0.0,0.0,0.0,0.0,0.0,1.0,3.520378782171507,0.21194837416252188,1.791602192702249,,46.43,35.0,30.0,70,55.92,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.209999,0.0,0.0,0.0,0.0,0.0,1.0,3.611739422876048,0.1904217448743848,1.6475026807746767,,46.42,35.0,30.0,70,55.86,50,0,0,0,macro resilience,No major Prism warning from provided data
PKG,Packaging Corporation of America,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,241.559998,0.0,0.0,0.0,0.0,0.0,1.0,10.812419129033014,-0.29099380283797527,2.7964064468748884,,46.38,35.0,30.0,65,60.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,271.450012,0.0,0.0,0.0,0.0,0.0,1.0,5.111330880929343,-0.07786045219612747,2.3181060207242012,,46.35,35.0,30.0,70,55.51,50,0,0,0,macro resilience,No major Prism warning from provided data
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,75.654999,0.0,0.0,0.0,0.0,0.0,1.0,5.574929914879712,-0.15264287455379655,1.8051859713479435,,46.34,35.0,30.0,70,55.47,50,0,0,0,macro resilience,No major Prism warning from provided data
WFC,Wells Fargo,SPX,Financials,Diversified Banks,0.0,83.879997,0.0,0.0,0.0,0.0,0.0,1.0,10.208902769558502,-0.23512161273707277,2.3869139589297514,,46.32,35.0,30.0,65,60.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,99.900002,0.0,0.0,0.0,0.0,0.0,1.0,5.792652758657191,0.4256527893714692,3.266837700935611,,46.32,35.0,30.0,65,60.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
