current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
14,LMAT,LEMAITRE VASCULAR INC,Health Care,14,102.419998,,,,,,,,,,,,,,,,,,,,,,
15,PODD,Insulet Corporation,Health Care,15,168.565002,,,,,,,,,,,,,,,,,,,,10,164.059998,
16,NOW,ServiceNow,Information Technology,16,111.290001,,,,,,,,,,,,,,,,,,,,,,
17,TTWO,Take-Two Interactive,Communication Services,17,247.270004,,,,,,,,,,,,,,,,,,,,,,
18,SLB,Schlumberger,Energy,18,50.27,,,,,,,,,,,,,,,,,,,,,,
19,TAP,Molson Coors Beverage Company,Consumer Staples,19,42.52,,,,,,,,,,,,,,,,,,,,,,
20,TYL,Tyler Technologies,Information Technology,20,333.174988,,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
21,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,21,138.720001,,,,,,,,,,,,,,,,,,,,,,
22,MOS,Mosaic Company (The),Materials,22,22.879999,,,,,,,,,,,,,,,,,,,,,,
23,MGPI,MGP INGREDIENTS INC,Consumer Staples,23,18.695,,,,,,,,,,,22,18.1,,21,17.91,0.01060860,,,,48,17.860001,
24,TNDM,TANDEM DIABETES CARE INC,Health Care,24,17.965,,,,,,,,,,,,,,,,,,,,36,17.08,
25,CG,The Carlyle Group Inc. - Common Stock,,25,46.275002,,26,46.279999,-0.00010797,,,,,,,,,,,,,,,,,,
26,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,26,80.029999,,,,,,,,,,,,,,23,76.589996,,9,77.760002,-0.01504637,,,
27,PDD,PDD Holdings Inc. - American Depositary Shares,,27,85.769997,,,,,,,,,,,,,,,,,,,,,,
28,TIPT,TIPTREE INC,Financials,28,18.309999,,,,,,,,,,,,,,,,,,,,,,
29,ORLY,O’Reilly Automotive,Consumer Discretionary,29,91.305099,,,,,,,,,,,,,,,,,,,,,,
30,SNY,Sanofi - American Depositary Shares,,30,45.3069,,,,,,,,,,,,,,,,,,,,,,
31,TJX,TJX Companies,Consumer Discretionary,31,160.020004,,,,,,,,,,,,,,,,,,,,,,
32,CLX,Clorox,Consumer Staples,32,99.904999,,,,,,,,,,,,,,,,,,,,,,
33,DD,DuPont,Materials,33,140.475006,,,,,,,,,,,,,,,,,,,,,,
34,TCOM,Trip.com Group Limited - American Depositary Shares,,34,45.615002,,,,,,,,,,,,,,,,,,,,,,
35,NRDS,NERDWALLET INC CLASS A,Financials,35,9.59,,,,,,,,,,,,,,,,,,,,,,
36,PTC,PTC Inc.,Information Technology,36,128.731293,,,,,,,,,,,,,,,,,,,,,,
37,VGNT,VERSIGENT PLC,Consumer Discretionary,37,44.400002,,,,,,,,,,,,,,,,,,,,,,
38,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,38,50.435001,,,,,,,,,,,,,,,,,,,,,,
39,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,39,75.189903,,,,,,,,,,,,,,,,,,,,,,
40,ABNB,Airbnb,Consumer Discretionary,40,151.770004,,,,,,,,,,,,,,,,,,,,,,
41,EBAY,eBay Inc.,Consumer Discretionary,41,117.279999,,,,,,,,,,,,,,,,,,,,,,
42,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,42,29.469999,,,,,,,,,,,,,,,,,,,,,,
43,MQ,MARQETA INC CLASS A,Financials,43,18.219999,,,,,,,,,,,,,,,,,,,,,,
44,IIIV,I3 VERTICALS INC CLASS A,Information Technology,44,21.68,,,,,,,,,,,,,,,,,,,,,,
45,MDLN,Medline Inc. - Class A common stock,,45,40.48,,,,,,,,,,,,,,,,,,,,,,
46,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,46,35.904999,,,,,,,,,,,,,,,,,,,,,,
47,XYL,Xylem Inc.,Industrials,47,124.334999,,,,,,,,,,,,,,,,,,,,,,
48,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,48,101.260002,,,,,,,,,,,,,,,,,,,,,,
49,DLTR,Dollar Tree,Consumer Staples,49,127.184998,,,,,,,,,,,,,,,,,,,,,,
50,VRSN,Verisign,Information Technology,50,282.269989,,,,,,,,,,,,,,,,,,,,,,
