current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
40,HBAN,Huntington Bancshares,Financials,40,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NVCR,NOVOCURE,Health Care,41,17.450001,,6,17.309999,0.00808793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BNTX,BioNTech SE - American Depositary Shares,,42,92.669998,,,,,1,93.669998,,,,,,,,,,,,,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
43,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,43,246.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BTU,PEABODY ENERGY CORP,Energy,44,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VTS,VITESSE ENERGY INC,Energy,45,16.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WBD,Warner Bros. Discovery,Communication Services,46,27.0343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ORCL,Oracle Corporation,Information Technology,47,146.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DOX,Amdocs Limited - Ordinary Shares,,48,58.549999,,27,58.59,-0.00068273,36,58.549999,0.00068319,,,,,,,,,,,,,48,55.720001,,48,55.279999,0.00795952,,,,,,,,,,,,,,,,,,
49,NBR,NABORS INDUSTRIES,Energy,49,88.739998,,,,,,,,,,,,,,,,,,,,23,85.620003,,,,,,,,,,,,,,,,,,,,,,
50,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,50,18.24,,8,18.26,-0.00109529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
