current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,T,AT&T,Communication Services,11,24.280001,,28,24.075001,0.00851506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ASND,Ascendis Pharma A/S - Ordinary Share,,12,256.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TYL,Tyler Technologies,Information Technology,13,319.325012,,13,318.600006,0.00227560,,,,,,,,,,,,,,,,,,,,,,14,333.829987,,3,333.320007,0.00153000,,,,,,,,,,,,,,,,11,317.920013,,4,319.51001,-0.00497636
14,EXE,Expand Energy,Energy,14,96.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91.519997,,14,91.730003,-0.00228939,,,,,,,,,,,,
15,CAMT,Camtek Ltd. - Ordinary Shares,,15,159.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,16,25.295,,9,25.42,-0.00491739,,,,30,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,23.08,,,,,,,,,,
17,EQT,EQT Corporation,Energy,17,53.939999,,3,54.09,-0.00277317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GHM,GRAHAM CORP,Industrials,18,112.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SMCI,Supermicro,Information Technology,19,32.065102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SNDA,SONIDA SENIOR LIVING,Health Care,20,42.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LYB,LyondellBasell,Materials,21,63.549999,,36,62.639999,0.01452746,,,,,,,,,,,,,,,,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
22,NPO,ENPRO INC,Industrials,22,342.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WFRD,Weatherford International plc - Ordinary shares,,23,93.480003,,46,92.900002,0.00624328,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ENTG,"Entegris, Inc. - Common Stock",,24,150.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ORCL,Oracle Corporation,Information Technology,25,146.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SR,SPIRE INC,Utilities,26,81.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
27,HBAN,Huntington Bancshares,Financials,27,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WBD,Warner Bros. Discovery,Communication Services,28,27.0343,,42,26.870001,0.00611459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TMDX,TRANSMEDICS GROUP,Health Care,29,85.970001,,,,,,,,34,80.209999,,,,,26,80.75,,46,81.550003,-0.00980997,,,,,,,,,,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
30,BTU,PEABODY ENERGY CORP,Energy,30,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DUOL,"Duolingo, Inc. - Class A Common Stock",,31,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,140.729996,,,,,,,,,,,,,,,,,,,,,,
32,VTS,VITESSE ENERGY INC,Energy,32,16.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DOX,Amdocs Limited - Ordinary Shares,,33,58.549999,,11,58.59,-0.00068273,12,58.549999,0.00068319,,,,,,,,,,,,,45,55.720001,,21,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ELMT,ELMET GROUP,Industrials,34,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WYNN,Wynn Resorts,Consumer Discretionary,35,102.949997,,,,,24,102.540001,,,,,11,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CMCSA,Comcast,Communication Services,36,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MLAB,MESA LABORATORIES,Health Care,37,104.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CVNA,Carvana,Consumer Discretionary,38,71.629997,,,,,,,,,,,37,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TW,Tradeweb Markets Inc. - Class A Common Stock,,39,104.144997,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
40,GLNG,GOLAR LNG,Energy,40,50.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CNX,CNX RESOURCES,Energy,41,35.759998,,26,35.970001,-0.00583828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34.450001,,,,,,,,,,,,,
42,MCD,McDonald's,Consumer Discretionary,42,273.059601,,,,,36,274.480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HCA,HCA Healthcare,Health Care,43,417.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HSY,Hershey Company (The),Consumer Staples,44,182.679993,,14,182.804993,-0.00068379,,,,39,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,45,246.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CBIO,CRESCENT BIOPHARMA,Health Care,46,17.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HLIO,HELIOS TECHNOLOGIES INC,Industrials,47,83.112503,,,,,4,83.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CSGP,CoStar Group,Real Estate,48,31.26,,,,,23,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DYN,DYNE THERAPEUTICS,Health Care,49,26.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,24.440001,,,,,,,,,,,,,,,,
50,MNSB,MAINSTREET BANCSHARES INC,Financials,50,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
