current_rank,ticker,name,sector,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return,2026-07-15 06:30-10:30__close,2026-07-15 06:30-10:30__next_4h_return,2026-07-14 10:30-13:00__close,2026-07-14 10:30-13:00__next_4h_return,2026-07-14 06:30-10:30__close,2026-07-14 06:30-10:30__next_4h_return,2026-07-13 10:30-13:00__close,2026-07-13 10:30-13:00__next_4h_return,2026-07-13 06:30-10:30__close,2026-07-13 06:30-10:30__next_4h_return,2026-07-10 10:30-13:00__close,2026-07-10 10:30-13:00__next_4h_return,2026-07-10 06:30-10:30__close,2026-07-10 06:30-10:30__next_4h_return,2026-07-09 10:30-13:00__close,2026-07-09 10:30-13:00__next_4h_return,2026-07-09 06:30-10:30__close,2026-07-09 06:30-10:30__next_4h_return,2026-07-08 10:30-13:00__close,2026-07-08 10:30-13:00__next_4h_return,2026-07-08 06:30-10:30__close,2026-07-08 06:30-10:30__next_4h_return,2026-07-07 10:30-13:00__close,2026-07-07 10:30-13:00__next_4h_return,2026-07-07 06:30-10:30__close,2026-07-07 06:30-10:30__next_4h_return,2026-07-06 10:30-13:00__close,2026-07-06 10:30-13:00__next_4h_return,2026-07-06 06:30-10:30__close,2026-07-06 06:30-10:30__next_4h_return,2026-07-02 10:30-13:00__close,2026-07-02 10:30-13:00__next_4h_return,2026-07-02 06:30-10:30__close,2026-07-02 06:30-10:30__next_4h_return,2026-07-01 10:30-13:00__close,2026-07-01 10:30-13:00__next_4h_return,2026-07-01 06:30-10:30__close,2026-07-01 06:30-10:30__next_4h_return,2026-06-30 10:30-13:00__close,2026-06-30 10:30-13:00__next_4h_return,2026-06-30 06:30-10:30__close,2026-06-30 06:30-10:30__next_4h_return,2026-06-29 10:30-13:00__close,2026-06-29 10:30-13:00__next_4h_return
33,PYPL,PayPal,Financials,56.077499,,56.840000,-0.01341487,56.884998,-0.00079103,56.570000,0.00556829,56.900101,-0.00580141,56.744999,0.00273332,57.424999,-0.01184153,55.520000,0.03431194,55.092300,0.00776334,47.380001,0.16277541,47.299999,0.00169137,47.669998,-0.00776167,48.310001,-0.01324784,46.323002,0.04289444,45.965000,0.00778858,45.330002,0.01400834,45.105000,0.00498840,44.509998,0.01336783,44.189999,0.00724143,45.645000,-0.03187646,45.645000,0.00000000,45.130001,0.01141146,45.095001,0.00077614,45.459999,-0.00802899,45.080002,0.00842939,44.070000,0.02291813,44.480000,-0.00921763,43.150002,0.03082266,42.875000,0.00641404,44.349998,-0.03325813
34,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,81.559998,,80.750000,0.01003093,81.294998,-0.00670395,81.394997,-0.00122856,81.610001,-0.00263453,80.290001,0.01644040,81.709999,-0.01737851,82.690002,-0.01185153,82.540001,0.00181731,84.070000,-0.01819911,83.620003,0.00538145,82.910004,0.00856349,81.860001,0.01282681,85.860001,-0.04658747,86.335999,-0.00551332,90.110001,-0.04188217,90.059998,0.00055522,78.315002,0.14997121,77.190002,0.01457443,77.910004,-0.00924146,78.440002,-0.00675673,77.720001,0.00926404,78.800003,-0.01370561,77.250000,0.02006476,76.059998,0.01564557,74.489998,0.02107666,73.839996,0.00880284,74.459999,-0.00832666,73.915001,0.00737331,72.000000,0.02659724
35,ILMN,"Illumina, Inc. - Common Stock",,189.785004,,184.750000,0.02725307,186.470001,-0.00922401,186.660004,-0.00101791,185.675003,0.00530497,190.339996,-0.02450874,189.389999,0.00501609,187.240005,0.01148256,187.214996,0.00013358,191.240005,-0.02104690,193.070007,-0.00947844,190.059998,0.01583715,190.220001,-0.00084115,190.229996,-0.00005254,191.824997,-0.00831488,193.789993,-0.01013982,193.979996,-0.00097950,187.789993,0.03296237,186.729996,0.00567663,191.750000,-0.02617994,192.089996,-0.00176998,194.389999,-0.01183190,194.035004,0.00182954,188.660004,0.02849041,186.759995,0.01017353,183.880005,0.01566233,181.850006,0.01116304,175.800003,0.03441412,176.884995,-0.00613388,181.089996,-0.02322050
36,ROST,Ross Stores,Consumer Discretionary,234.782501,,235.770004,-0.00418842,235.100006,0.00284984,233.419998,0.00719736,233.059998,0.00154467,232.710007,0.00150398,232.699997,0.00004302,225.910004,0.03005619,226.044998,-0.00059720,220.889999,0.02333740,219.205002,0.00768685,219.434006,-0.00104361,221.369995,-0.00874549,222.899994,-0.00686406,222.779999,0.00053863,220.600006,0.00988211,221.020004,-0.00190027,217.649994,0.01548362,216.300003,0.00624129,214.710007,0.00740532,215.369995,-0.00306444,211.410004,0.01873133,212.919998,-0.00709184,213.380005,-0.00215581,212.289993,0.00513454,211.929993,0.00169867,212.360001,-0.00202490,212.809998,-0.00211455,211.574997,0.00583718,208.789993,0.01333878
37,TRI,Thomson Reuters Corp - Common Shares,,93.150002,,95.500000,-0.02460731,96.570000,-0.01108005,96.214996,0.00368970,96.275002,-0.00062328,98.839996,-0.02595097,100.430000,-0.01583196,95.510002,0.05151291,95.779999,-0.00281893,91.699997,0.04449293,93.169998,-0.01577762,94.300003,-0.01198309,93.250000,0.01126009,89.639999,0.04027221,90.139999,-0.00554693,88.779999,0.01531877,88.550003,0.00259736,88.839996,-0.00326422,89.220001,-0.00425919,90.809998,-0.01750905,91.019997,-0.00230717,87.870003,0.03584834,88.730003,-0.00969232,89.160004,-0.00482280,87.779999,0.01572118,84.949997,0.03331374,86.269997,-0.01530080,81.650002,0.05658291,80.970001,0.00839818,82.635002,-0.02014886
38,MDLN,Medline Inc. - Class A common stock,,39.422501,,38.875000,0.01408363,39.029999,-0.00397128,39.790001,-0.01910033,40.070000,-0.00698775,41.130001,-0.02577197,40.439999,0.01706236,39.439999,0.02535497,39.509998,-0.00177168,38.669998,0.02172227,39.279999,-0.01552956,40.580002,-0.03203556,40.790001,-0.00514830,41.049999,-0.00633369,40.875000,0.00428132,40.840000,0.00085700,40.709999,0.00319334,40.290001,0.01042437,40.900002,-0.01491445,43.009998,-0.04905827,42.810001,0.00467174,42.759998,0.00116939,42.849998,-0.00210035,43.189999,-0.00787222,42.735001,0.01064696,41.759998,0.02334777,41.759998,0.00000000,39.415001,0.05949504,38.950001,0.01193838,39.619999,-0.01691060
39,DLTR,Dollar Tree,Consumer Staples,125.660004,,126.349998,-0.00546097,126.500000,-0.00118579,126.000000,0.00396825,128.320007,-0.01807985,128.470001,-0.00116754,130.449997,-0.01517820,127.050003,0.02676107,127.320000,-0.00212062,124.550003,0.02224004,124.415001,0.00108509,126.339996,-0.01523662,127.330002,-0.00777512,124.900002,0.01945556,124.660004,0.00192522,120.919998,0.03092959,121.879997,-0.00787659,123.595001,-0.01387600,123.459999,0.00109349,122.629997,0.00676834,122.669998,-0.00032609,121.459999,0.00996212,121.809998,-0.00287332,124.050003,-0.01805727,123.464996,0.00473824,121.199997,0.01868811,121.879997,-0.00557926,121.010002,0.00718945,122.029999,-0.00835858,122.629997,-0.00489275
40,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,131.964996,,135.619995,-0.02695030,137.809998,-0.01589147,137.134995,0.00492218,137.800003,-0.00482589,136.410004,0.01018986,135.910004,0.00367891,132.360001,0.02682081,132.264999,0.00071827,137.020004,-0.03470300,136.735001,0.00208435,134.289993,0.01820693,134.399994,-0.00081846,131.699997,0.02050112,130.889999,0.00618839,138.220001,-0.05303141,137.860001,0.00261134,136.789993,0.00782227,136.324997,0.00341094,138.679993,-0.01698151,140.020004,-0.00957014,138.839996,0.00849905,139.490005,-0.00465990,136.589996,0.02123149,137.320007,-0.00531613,134.235001,0.02298213,136.104996,-0.01373936,131.330002,0.03635874,130.889999,0.00336162,128.720001,0.01685828
41,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,178.139999,,172.970001,0.02988956,174.080002,-0.00637638,170.759995,0.01944253,170.207504,0.00324598,171.529999,-0.00770999,171.544998,-0.00008743,172.070007,-0.00305114,171.550003,0.00303121,172.029999,-0.00279019,172.929993,-0.00520438,174.100006,-0.00672035,175.350006,-0.00712860,177.190002,-0.01038431,176.160004,0.00584695,180.509995,-0.02409834,179.039993,0.00821047,178.169998,0.00488295,176.679993,0.00843335,177.389999,-0.00400251,177.304993,0.00047943,174.089996,0.01846744,174.365005,-0.00157720,174.220001,0.00083230,171.990005,0.01296585,167.750000,0.02527574,167.845001,-0.00056600,168.505005,-0.00391682,170.059998,-0.00914379,170.020004,0.00023523
42,AMGN,Amgen,Health Care,367.320007,,364.109985,0.00881608,365.500000,-0.00380305,366.320007,-0.00223850,364.040009,0.00626304,371.510010,-0.02010713,368.630005,0.00781273,358.299988,0.02883064,357.989990,0.00086594,355.239990,0.00774125,356.549988,-0.00367409,360.440002,-0.01079240,358.640015,0.00501892,363.440002,-0.01320710,361.899994,0.00425534,363.660004,-0.00483971,362.739990,0.00253629,367.954987,-0.01417292,368.130005,-0.00047542,368.059998,0.00019021,367.644989,0.00112883,366.440002,0.00328836,364.954987,0.00406904,373.975006,-0.02411931,370.570007,0.00918854,361.279999,0.02571415,358.890015,0.00665938,362.019989,-0.00864586,361.140015,0.00243666,360.500000,0.00177535
43,COO,Cooper Companies (The),Health Care,71.404999,,71.610001,-0.00286276,71.695000,-0.00118556,71.720001,-0.00034859,71.864998,-0.00201763,73.110001,-0.01702917,72.820000,0.00398244,70.599998,0.03144479,70.690002,-0.00127322,68.519997,0.03166966,69.269997,-0.01082720,71.330002,-0.02887992,70.995003,0.00471863,70.709999,0.00403060,71.099998,-0.00548522,71.019997,0.00112646,70.440002,0.00823389,69.639999,0.01148769,70.320000,-0.00967009,71.900002,-0.02197499,72.589996,-0.00950536,72.629997,-0.00055075,72.720001,-0.00123768,74.190002,-0.01981400,73.620003,0.00774245,71.980003,0.02278411,72.625000,-0.00888120,71.709999,0.01275974,71.610001,0.00139643,71.389999,0.00308169
44,PAYX,Paychex,Industrials,114.279999,,115.220001,-0.00815832,115.150002,0.00060789,114.400002,0.00655594,113.150002,0.01104728,114.680000,-0.01334145,114.559998,0.00104750,109.970001,0.04173863,110.580002,-0.00551638,109.529999,0.00958644,110.305000,-0.00702598,110.760002,-0.00410800,111.290001,-0.00476232,107.555000,0.03472643,106.760002,0.00744659,106.309998,0.00423294,106.500000,-0.00178406,106.550003,-0.00046929,106.135002,0.00391012,108.114998,-0.01831380,108.629997,-0.00474085,105.389999,0.03074294,106.794998,-0.01315604,106.334999,0.00432594,105.620003,0.00676951,102.705002,0.02838227,103.000000,-0.00286406,98.320000,0.04759967,98.349998,-0.00030501,99.800003,-0.01452911
45,NTNX,"Nutanix, Inc. - Class A Common Stock",,54.419998,,55.090000,-0.01216195,55.180000,-0.00163103,55.070000,0.00199746,55.775002,-0.01264011,55.849998,-0.00134281,55.994999,-0.00258953,54.580002,0.02592519,54.009998,0.01055368,55.480000,-0.02649607,55.915001,-0.00777968,55.220001,0.01258602,55.029999,0.00345270,54.779999,0.00456371,55.000000,-0.00400002,55.520000,-0.00936599,55.240002,0.00506875,53.910000,0.02467078,53.625000,0.00531469,53.750000,-0.00232558,55.415001,-0.03004603,52.410000,0.05733641,53.005001,-0.01122537,51.270000,0.03384047,51.750000,-0.00927536,51.180000,0.01113716,52.110001,-0.01784688,50.970001,0.02236610,50.820000,0.00295161,51.060001,-0.00470037
46,CTAS,Cintas,Industrials,200.339996,,201.800003,-0.00723492,201.619995,0.00089281,204.449997,-0.01384203,202.404999,0.01010350,206.300003,-0.01888029,205.839996,0.00223478,192.330002,0.07024382,191.690002,0.00333872,184.240005,0.04043637,182.199997,0.01119653,183.759995,-0.00848932,182.839996,0.00503172,179.630005,0.01787002,177.669998,0.01103173,177.714996,-0.00025320,177.850006,-0.00075912,180.139999,-0.01271230,181.145004,-0.00554807,181.820007,-0.00371248,181.184998,0.00350475,178.289993,0.01623762,178.714996,-0.00237810,181.309998,-0.01431251,180.384995,0.00512794,174.199997,0.03550516,175.770004,-0.00893217,170.050003,0.03363717,169.449997,0.00354090,169.050003,0.00236613
47,ROIV,Roivant Sciences Ltd. - Common Shares,,34.709999,,34.049999,0.01938326,34.375000,-0.00945457,34.525002,-0.00434474,34.720001,-0.00561633,33.939999,0.02298179,33.980000,-0.00117719,34.889999,-0.02608194,35.035000,-0.00413875,34.924999,0.00314964,34.950001,-0.00071536,34.500000,0.01304351,34.735001,-0.00676554,35.970001,-0.03433417,35.779999,0.00531029,36.820000,-0.02824555,36.435001,0.01056673,36.080002,0.00983922,36.150002,-0.00193638,36.310001,-0.00440647,35.869999,0.01226657,35.389999,0.01356315,35.325001,0.00184000,35.139999,0.00526471,34.794998,0.00991525,35.060001,-0.00755856,35.130001,-0.00199260,35.419998,-0.00818738,35.680000,-0.00728705,34.735001,0.02720596
48,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,105.419998,,106.139999,-0.00678350,105.629997,0.00482819,105.180000,0.00427835,104.169998,0.00969571,106.010002,-0.01735689,104.459999,0.01483824,104.519997,-0.00057403,105.050003,-0.00504527,105.474998,-0.00402934,105.345001,0.00123401,106.019997,-0.00636669,106.035004,-0.00014153,105.849998,0.00174781,106.050003,-0.00188595,105.084999,0.00918308,104.970001,0.00109553,105.459999,-0.00464629,106.269997,-0.00762208,106.550003,-0.00262793,106.309998,0.00225760,107.010002,-0.00654148,106.239998,0.00724778,106.570000,-0.00309658,106.455002,0.00108025,106.019997,0.00410305,105.945000,0.00070789,100.029999,0.05913227,100.529999,-0.00497364,101.370003,-0.00828651
49,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,57.570000,,57.290001,0.00488740,57.974998,-0.01181539,58.209999,-0.00403712,58.619999,-0.00699420,58.520000,0.00170880,57.590000,0.01614864,56.299999,0.02291298,55.910000,0.00697548,55.665001,0.00440131,55.840000,-0.00313394,56.459999,-0.01098121,56.285000,0.00310916,56.424999,-0.00248115,56.200001,0.00400352,57.950001,-0.03019845,57.939999,0.00017263,58.360001,-0.00719674,58.119999,0.00412942,57.820000,0.00518850,57.680000,0.00242718,56.919998,0.01335211,57.419998,-0.00870777,57.750000,-0.00571432,56.674999,0.01896782,55.779999,0.01604518,55.439999,0.00613276,56.070000,-0.01123597,56.450001,-0.00673164,57.080002,-0.01103716
50,DASH,DoorDash,Consumer Discretionary,188.757507,,189.029999,-0.00144153,189.634995,-0.00319032,184.175003,0.02964567,185.929993,-0.00943898,186.410004,-0.00257503,187.679993,-0.00676678,190.199997,-0.01324923,192.809998,-0.01353665,187.809998,0.02662265,190.119995,-0.01215021,189.649994,0.00247825,192.160004,-0.01306208,191.830002,0.00172028,192.130005,-0.00156146,192.369995,-0.00124754,192.339996,0.00015597,189.270004,0.01622017,186.520004,0.01474373,195.850006,-0.04763851,196.380005,-0.00269884,188.460007,0.04202482,195.865005,-0.03780664,192.020004,0.02002396,191.570007,0.00234900,188.929993,0.01397350,187.339996,0.00848723,184.490005,0.01544794,186.095001,-0.00862461,184.820007,0.00689857
51,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,123.349998,,124.480003,-0.00907780,126.779999,-0.01814163,123.584999,0.02585265,123.830002,-0.00197854,125.110001,-0.01023099,126.610100,-0.01184818,123.580002,0.02451932,124.309998,-0.00587238,125.660004,-0.01074332,125.070000,0.00471739,124.769997,0.00240445,126.019997,-0.00991906,122.529999,0.02848280,122.830002,-0.00244242,123.180000,-0.00284135,121.940002,0.01016892,119.190002,0.02307241,117.239998,0.01663258,121.870003,-0.03799134,123.514999,-0.01331819,120.150002,0.02800663,120.631500,-0.00399148,119.519997,0.00929972,119.425003,0.00079543,121.639999,-0.01820944,122.750000,-0.00904278,114.209999,0.07477455,114.709999,-0.00435882,114.209999,0.00437790
52,BIIB,Biogen,Health Care,202.559998,,199.750000,0.01406757,202.539993,-0.01377502,206.059998,-0.01708243,205.240005,0.00399529,209.119995,-0.01855389,207.309998,0.00873087,197.205002,0.05124107,195.675003,0.00781908,191.750000,0.02046938,196.610001,-0.02471899,209.115005,-0.05979965,205.600006,0.01709630,199.259995,0.03181778,198.960007,0.00150778,198.860001,0.00050290,199.279999,-0.00210758,200.289993,-0.00504266,201.619995,-0.00659658,205.699997,-0.01983472,207.949997,-0.01081991,208.485001,-0.00256615,213.289993,-0.02252798,216.130005,-0.01314029,214.634995,0.00696536,209.820007,0.02294818,210.404999,-0.00278031,216.050003,-0.02612823,216.835007,-0.00362028,216.679993,0.00071541
53,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,545.710022,,536.030029,0.01805868,536.229980,-0.00037288,553.340027,-0.03092140,544.880005,0.01552639,545.530029,-0.00119155,537.859985,0.01426030,549.830017,-0.02177042,547.119995,0.00495325,536.530029,0.01973788,534.775024,0.00328176,531.440002,0.00627544,532.650024,-0.00227170,536.690002,-0.00752758,532.864990,0.00717820,560.849976,-0.04989745,555.380005,0.00984906,565.400024,-0.01772200,546.919983,0.03378930,545.349976,0.00287890,549.039978,-0.00672083,529.479919,0.03694202,533.070007,-0.00673474,529.059998,0.00757950,524.890015,0.00794449,513.940002,0.02130601,525.044983,-0.02115053,536.960022,-0.02218981,534.210022,0.00514779,527.460022,0.01279718
54,MELI,"MercadoLibre, Inc. - Common Stock",,1808.250000,,1833.099976,-0.01355626,1844.469971,-0.00616437,1813.750000,0.01693727,1822.375000,-0.00473283,1857.479980,-0.01889925,1851.078979,0.00345798,1842.530029,0.00463979,1845.439941,-0.00157681,1873.329956,-0.01488794,1872.479980,0.00045393,1868.869995,0.00193164,1872.560059,-0.00197060,1851.839966,0.01118892,1879.380005,-0.01465379,1808.030029,0.03946283,1802.930054,0.00282871,1809.250000,-0.00349313,1797.064941,0.00678053,1813.640015,-0.00913912,1819.454956,-0.00319598,1806.989990,0.00689819,1803.010010,0.00220741,1763.349976,0.02249130,1766.890015,-0.00200354,1742.369995,0.01407280,1737.380005,0.00287214,1697.535034,0.02347225,1682.810059,0.00875023,1683.489990,-0.00040388
55,JD,"JD.com, Inc. - American Depositary Shares",,30.795000,,30.590000,0.00670154,30.670000,-0.00260841,29.625000,0.03527426,29.809999,-0.00620594,29.665001,0.00488785,29.725000,-0.00201847,29.285000,0.01502476,29.400000,-0.00391156,28.834999,0.01959428,28.959999,-0.00431630,28.889999,0.00242298,28.975000,-0.00293360,28.209999,0.02711808,28.277201,-0.00237654,27.750000,0.01899823,27.768600,-0.00066982,27.619900,0.00538380,27.650000,-0.00108861,26.490000,0.04379011,26.594999,-0.00394807,26.790001,-0.00727891,26.724300,0.00245847,26.635000,0.00335273,26.371000,0.01001100,26.290001,0.00308098,26.465000,-0.00661247,25.485001,0.03845395,25.495001,-0.00039223,25.245001,0.00990295
56,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,97.845001,,99.209999,-0.01375867,101.230003,-0.01995460,102.214996,-0.00963648,101.889999,0.00318968,99.769997,0.02124889,99.830002,-0.00060107,100.029999,-0.00199937,100.510002,-0.00477567,100.879997,-0.00366767,100.779999,0.00099224,99.639999,0.01144119,100.809998,-0.01160598,96.160004,0.04835684,96.264999,-0.00109069,95.910004,0.00370133,94.877502,0.01088247,96.470001,-0.01650771,96.580002,-0.00113896,98.820000,-0.02266746,99.349998,-0.00533466,98.919998,0.00434695,99.974998,-0.01055264,98.529999,0.01466557,98.195000,0.00341157,98.410004,-0.00218478,98.864998,-0.00460217,95.199997,0.03849791,94.419998,0.00826095,93.489998,0.00994759
57,NTAP,NetApp,Information Technology,165.820007,,161.240005,0.02840487,163.315002,-0.01270549,163.809998,-0.00302177,164.960007,-0.00697144,159.654999,0.03322795,159.059998,0.00374073,162.050003,-0.01845113,157.660004,0.02784472,174.580002,-0.09691831,174.660004,-0.00045804,163.940002,0.06538979,162.565002,0.00845816,168.850006,-0.03722241,171.529999,-0.01562405,171.785004,-0.00148444,169.610001,0.01282355,165.389999,0.02551546,164.240005,0.00700191,165.820007,-0.00952842,167.070007,-0.00748189,163.479996,0.02195994,162.110001,0.00845102,154.130005,0.05177445,154.774994,-0.00416727,156.380005,-0.01026353,158.054993,-0.01059750,154.750000,0.02135698,153.529999,0.00794634,155.070007,-0.00993105
58,NWS,News Corp (Class B),Communication Services,31.525000,,32.209999,-0.02126666,32.294998,-0.00263196,32.419998,-0.00385564,32.380001,0.00123524,32.549999,-0.00522267,32.529999,0.00061482,31.639999,0.02812895,31.615000,0.00079073,31.139999,0.01525373,31.225000,-0.00272221,31.410000,-0.00588984,31.400000,0.00031847,30.930000,0.01519560,30.900000,0.00097087,31.139999,-0.00770710,30.700001,0.01433218,30.105000,0.01976419,30.100000,0.00016611,30.450001,-0.01149429,30.600000,-0.00490193,30.010000,0.01966011,29.915001,0.00317563,30.170000,-0.00845207,29.885000,0.00953656,29.254999,0.02153482,29.375000,-0.00408514,28.055000,0.04705044,28.250000,-0.00690265,28.555000,-0.01068114
59,CHRW,C.H. Robinson,Industrials,209.229904,,205.839996,0.01646866,207.884995,-0.00983717,208.410004,-0.00251912,207.880005,0.00254954,205.800003,0.01010691,205.350006,0.00219137,197.600006,0.03922065,199.065002,-0.00735939,199.669998,-0.00302998,198.610001,0.00533708,196.509995,0.01068651,197.100006,-0.00299346,193.494995,0.01863103,193.550003,-0.00028421,192.789993,0.00394217,193.369995,-0.00299944,189.860001,0.01848727,189.449997,0.00216418,190.899994,-0.00759558,190.229996,0.00352204,188.619995,0.00853569,187.210007,0.00753158,189.809998,-0.01369786,188.789993,0.00540286,191.210007,-0.01265631,192.139999,-0.00484018,188.380005,0.01995962,185.960007,0.01301354,184.850006,0.00600487
60,NWSA,News Corp (Class A),Communication Services,27.790001,,28.290001,-0.01767409,28.514999,-0.00789051,28.430000,0.00298976,28.465000,-0.00122958,28.690001,-0.00784249,28.610001,0.00279622,27.980000,0.02251612,27.934999,0.00161092,27.594999,0.01232107,27.684999,-0.00325086,27.725000,-0.00144278,27.848000,-0.00441683,27.365000,0.01765028,27.280001,0.00311580,27.500000,-0.00799996,27.280001,0.00806448,26.715000,0.02114920,26.740000,-0.00093493,26.910000,-0.00631735,27.025000,-0.00425532,26.629999,0.01483293,26.520000,0.00414778,26.629999,-0.00413064,26.395000,0.00890316,25.780001,0.02385566,26.047501,-0.01026970,24.825001,0.04924471,25.025000,-0.00799197,25.254999,-0.00910707
61,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,90.169998,,91.169998,-0.01096852,93.019997,-0.01988819,93.889999,-0.00926618,93.660004,0.00245564,92.389999,0.01374613,91.959999,0.00467595,91.540001,0.00458814,91.995003,-0.00494594,92.080002,-0.00092310,92.250000,-0.00184280,91.529999,0.00786628,92.379997,-0.00920110,88.190002,0.04751100,88.709999,-0.00586176,88.385002,0.00367706,87.419998,0.01103871,89.089996,-0.01874507,89.214996,-0.00140111,91.410004,-0.02401278,92.040001,-0.00684482,91.550003,0.00535224,92.529999,-0.01059112,90.925003,0.01765187,90.934998,-0.00010991,90.514999,0.00464010,91.389999,-0.00957435,87.519997,0.04421849,87.065002,0.00522592,86.125000,0.01091439
62,ROP,Roper Technologies,Information Technology,356.609985,,362.910004,-0.01735973,366.160004,-0.00887590,363.100006,0.00842742,360.989990,0.00584508,364.239990,-0.00892269,360.450012,0.01051457,348.649994,0.03384488,348.549988,0.00028692,346.660004,0.00545198,351.584991,-0.01400796,360.630005,-0.02508115,362.559998,-0.00532324,355.859985,0.01882767,355.079987,0.00219668,355.829987,-0.00210775,355.684998,0.00040763,354.820007,0.00243783,356.160004,-0.00376235,363.709991,-0.02075826,368.625000,-0.01333336,364.450012,0.01145558,366.225006,-0.00484673,364.269989,0.00536695,365.809998,-0.00420986,354.600006,0.03161306,355.065002,-0.00130961,338.380005,0.04930846,337.850006,0.00156874,335.029999,0.00841718
63,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,17.639999,,17.240000,0.02320180,17.379999,-0.00805518,17.459999,-0.00458190,17.475000,-0.00085843,17.094999,0.02222878,16.709999,0.02304010,17.799999,-0.06123596,17.910000,-0.00614188,17.514999,0.02255216,16.930000,0.03455399,17.315001,-0.02223511,17.254999,0.00347737,17.480000,-0.01287191,18.035000,-0.03077350,18.135000,-0.00551420,17.985001,0.00834023,16.650000,0.08018024,16.655001,-0.00030027,16.489901,0.01001219,17.229700,-0.04293743,20.115000,-0.14344022,19.725000,0.01977186,18.625000,0.05906040,18.540199,0.00457390,17.167700,0.07994659,17.545000,-0.02150470,17.340000,0.01182238,17.285000,0.00318195,16.795000,0.02917535
64,DXCM,Dexcom,Health Care,74.544998,,75.709999,-0.01538768,76.379997,-0.00877190,76.639999,-0.00339251,76.324997,0.00412711,78.000000,-0.02147440,77.310303,0.00892115,72.730003,0.06297676,74.285004,-0.02093291,74.120003,0.00222613,73.985001,0.00182472,76.349998,-0.03097573,75.800003,0.00725587,74.959999,0.01120603,74.529999,0.00576949,73.029999,0.02053950,71.760002,0.01769784,74.059998,-0.03105585,73.230003,0.01133408,73.580002,-0.00475671,73.639999,-0.00081473,72.389999,0.01726758,72.059998,0.00457953,71.239998,0.01151039,71.199997,0.00056181,68.860001,0.03398193,68.190002,0.00982547,67.339996,0.01262260,68.290001,-0.01391133,69.980003,-0.02414978
65,OKTA,"Okta, Inc. - Class A Common Stock",,142.839996,,148.350006,-0.03714196,152.720001,-0.02861442,149.300003,0.02290689,149.869995,-0.00380324,147.710007,0.01462317,149.259995,-0.01038448,150.845001,-0.01050751,149.350006,0.01001001,154.619995,-0.03408349,154.339996,0.00181417,139.539993,0.10606280,139.070007,0.00337949,138.630005,0.00317393,140.429993,-0.01281769,148.850006,-0.05656710,147.750000,0.00744505,146.759995,0.00674574,146.065002,0.00475811,148.410004,-0.01580084,151.270004,-0.01890659,148.649994,0.01762536,147.770004,0.00595513,141.429993,0.04482791,140.800003,0.00447436,140.500000,0.00213525,141.679993,-0.00832858,136.410004,0.03863345,135.389999,0.00753383,131.289993,0.03122863
66,AMD,Advanced Micro Devices,Information Technology,531.830017,,503.420013,0.05643400,511.644989,-0.01607555,495.500000,0.03258323,504.825012,-0.01847177,500.929993,0.00777558,497.779999,0.00632808,528.789978,-0.05864328,526.794983,0.00378704,547.640015,-0.03806338,556.159973,-0.01531926,534.419983,0.04067960,538.554993,-0.00767797,557.989990,-0.03483037,559.140015,-0.00205677,546.659973,0.02282962,549.470093,-0.00511424,517.489990,0.06179850,514.710022,0.00540104,516.570007,-0.00360064,521.260010,-0.00899743,551.950012,-0.05560286,556.530029,-0.00822960,518.260010,0.07384328,512.765015,0.01071640,540.890015,-0.05199763,553.710022,-0.02315293,580.820007,-0.04667536,579.510010,0.00226053,539.559998,0.07404183
67,ORLY,O’Reilly Automotive,Consumer Discretionary,88.160004,,84.540001,0.04282000,84.550003,-0.00011830,86.080002,-0.01777415,85.315002,0.00896677,86.260002,-0.01095525,85.570000,0.00806360,82.695000,0.03476631,83.980003,-0.01530130,85.760002,-0.02075558,85.500000,0.00304096,87.299896,-0.02061739,87.790001,-0.00558270,86.269997,0.01761915,85.190002,0.01267749,85.120003,0.00082236,84.544998,0.00680117,84.980003,-0.00511891,85.110001,-0.00152741,86.680000,-0.01811259,85.415001,0.01481003,84.250000,0.01382791,83.889999,0.00429135,90.220001,-0.07016185,92.959999,-0.02947502,92.709999,0.00269658,92.544998,0.00178293,92.065002,0.00521366,91.849998,0.00234082,90.150002,0.01885742
