current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
40,VMC,Vulcan Materials Company,Materials,40,286.160004,,,,,,,,,,,,,,,,,,,,42,283.964996,,26,288.783997,-0.01668722,,,,,,,,,,,,
41,AWK,American Water Works,Utilities,41,135.324997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TYL,Tyler Technologies,Information Technology,42,313.709991,,,,,36,306.42099,,12,313.13501,-0.02144129,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MAS,Masco,Industrials,43,77.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DHI,D. R. Horton,Consumer Discretionary,44,149.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HRL,Hormel Foods,Consumer Staples,45,25.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WM,Waste Management,Industrials,46,230.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GDDY,GoDaddy,Information Technology,47,92.894997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MAA,Mid-America Apartment Communities,Real Estate,48,134.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NVR,"NVR, Inc.",Consumer Discretionary,49,6452.850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GIS,General Mills,Consumer Staples,50,36.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
