current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
18,AZO,AutoZone,Consumer Discretionary,18,3059.840088,,8,3068.909912,-0.00295539,,,,,,,,,,,,,,,,8,3145.300049,,,,,,,,,,,,,,,,,,,,,,,,,
19,OFLX,OMEGA FLEX INC,Industrials,19,30.999901,,13,30.950001,0.00161228,42,30.440001,0.01675427,11,30.780001,-0.01104613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SLAB,SILICON LABORATORIES,Information Technology,20,219.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FOR,FORESTAR GROUP INC,Real Estate,21,29.76,,,,,17,29.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,JBIO,JADE BIOSCIENCES INC,Health Care,22,22.315001,,19,22.24,0.00337235,49,21.700001,0.02488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MCD,McDonald's,Consumer Discretionary,23,276.130005,,21,276.269989,-0.00050669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STOK,STOKE THERAPEUTICS,Health Care,24,32.154999,,15,31.93,0.00704663,36,31.93,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,25,163.824997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ATRO,ASTRONICS,Industrials,26,74.489998,,16,76.040001,-0.02038405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SABS,SAB BIOTHERAPEUTICS INC,Health Care,27,3.905,,24,3.85,0.01428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,28,41.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,29,3.28,,20,3.225,0.01705426,,,,15,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FSLR,First Solar,Information Technology,30,253.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,31,26.629999,,27,26.450001,0.00680522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,32,62.110001,,38,61.849998,0.00420377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ACTG,ACACIA RESEARCH,Financials,33,4.63,,18,4.67,-0.00856531,,,,,,,,,,,,,,,,,,,,,,,,,31,4.66,,,,,,,,31,4.6,,,,,,,
34,TPB,TURNING POINT BRANDS INC,Consumer Staples,34,85.998001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FPI,FARMLAND PARTNERS INC,Real Estate,35,9.955,,30,9.941,0.00140831,8,9.885,0.00566515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,36,34.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DEC,DIVERSIFIED ENERGY COMPANY,Energy,37,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OUST,OUSTER,Information Technology,38,45.810001,,22,45.580002,0.00504605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EW,Edwards Lifesciences,Health Care,39,90.0,,,,,,,,49,89.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CRI,CARTERS,Consumer Discretionary,40,40.185001,,26,40.279999,-0.00235844,,,,24,39.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHDN,"Churchill Downs, Incorporated - Common Stock",,41,86.870003,,29,86.879997,-0.00011503,,,,,,,,,,,,,,,,46,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
42,PEGA,Pegasystems Inc. - Common Stock,,42,32.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TER,Teradyne,Information Technology,43,382.290009,,37,384.890015,-0.00675519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BELFB,BEL FUSE CLASS B,Information Technology,44,289.850006,,28,289.399994,0.00155498,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,285.920013,,,,,,,,,,,,,
45,VSEC,VSE CORP,Industrials,45,218.684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,46,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5.315,,,,,,,,,,,,,
47,TRDA,ENTRADA THERAPEUTICS,Health Care,47,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,48,11.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,49,11.345,,32,11.23,0.01024043,,,,21,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,XPEL,XPEL,Consumer Discretionary,50,47.154999,,34,47.68,-0.01101093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
