current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
16,CSGP,CoStar Group,Real Estate,16,31.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,17,62.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SLB,Schlumberger,Energy,18,51.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CNR,CORE NATURAL RESOURCES,Energy,19,86.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,87.525002,,,,,,,,,,
20,MNSB,MAINSTREET BANCSHARES INC,Financials,20,24.059999,,28,24.059999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KEYS,Keysight Technologies,Information Technology,21,340.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PPG,PPG Industries,Materials,22,119.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HSY,Hershey Company (The),Consumer Staples,23,183.145004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RL,Ralph Lauren Corporation,Consumer Discretionary,24,389.355011,,18,395.700012,-0.01603488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MUX,MCEWEN INC,Materials,25,19.16,,15,18.280001,0.04813999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,26,27.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,YELP,YELP,Communication,27,27.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FUNC,FIRST UNITED CORP,Financials,28,45.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GNE,GENIE ENERGY LTD CLASS B,Utilities,29,14.57,,2,14.74,-0.01153324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,30,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PLAB,PHOTRONICS,Information Technology,31,33.099998,,13,31.9,0.03761749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FUL,HB FULLER,Materials,32,60.0,,3,59.119999,0.01488500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,33,101.955002,,,,,,,,,,,,,,,,,,,,43,101.889999,,,,,,,,,,,,,,,,,,,,,,,36,102.199997,
34,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,34,93.480003,,,,,,,,,,,,,,,,,,,,44,93.5,,13,92.900002,0.00645854,,,,,,,,,,,,,,,,,,,37,93.879997,
35,STEP,STEPSTONE GROUP CLASS A,Financials,35,49.9575,,,,,,,,,,,46,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FPI,FARMLAND PARTNERS INC,Real Estate,36,9.955,,20,9.941,0.00140831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FINW,FINWISE BANCORP,Financials,37,14.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WAY,WAYSTAR HOLDING,Health Care,38,24.985001,,,,,,,,,,,,,,,,,,,,,,,,,,29,23.125,,,,,,,,,,,,,,,,,,,
39,MSTR,Strategy Inc - Class A Common Stock,,39,100.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VHI,VALHI INC,Materials,40,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHTR,Charter Communications,Communication Services,41,153.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BKR,Baker Hughes,Energy,42,62.52,,,,,,,,,,,,,,,,,41,59.900002,,14,58.720001,0.02009538,,,,,,,34,57.25,,,,,,,,,,,,,,,,
43,ADP,Automatic Data Processing,Industrials,43,274.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,255.240005,,,,
44,CPAY,Corpay,Financials,44,399.375,,8,398.679993,0.00174327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,369.350006,,,,
45,CMCSA,Comcast,Communication Services,45,25.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HPQ,HP Inc.,Information Technology,46,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SLG,SL GREEN REALTY REIT CORP,Real Estate,47,55.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TAP,Molson Coors Beverage Company,Consumer Staples,48,42.919998,,,,,,,,,,,,,,,,,,,,20,42.759998,,18,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
49,ENSG,"The Ensign Group, Inc. - Common Stock",,49,181.660004,,,,,,,,,,,,,,,,,,,,,,,,,,28,178.070007,,,,,,,,,,,,,,48,172.039993,,,,
50,JCAP,JEFFERSON CAPITAL INC,Financials,50,20.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
