current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
11,QCOM,Qualcomm,Information Technology,11,196.304993,,6,195.789993,0.00263037,,,,,,,,,,,,,2,187.800003,,8,180.149994,0.04246466,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,
12,LITE,Lumentum,Information Technology,12,939.98999,,27,953.51001,-0.01417921,6,957.289978,-0.00394861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ZBRA,Zebra Technologies,Information Technology,13,372.51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STX,Seagate Technology,Information Technology,14,920.780029,,21,911.11499,0.01060792,13,880.695007,0.03454088,,,,,,,,,,,,,,,,,,,,,,4,885.919983,,,,,,,,,,,,,,,,,,,,,,,,,
15,SMCI,Supermicro,Information Technology,15,41.369999,,31,41.355,0.00036269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.59,,,,,,,,,,,,,,,,,,,
16,SNDK,Sandisk,Information Technology,16,1827.875,,,,,21,1748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ILMN,"Illumina, Inc.",Health Care,17,251.960007,,11,246.899994,0.02049418,8,241.365005,0.02293203,7,239.619995,0.00728241,,,,12,228.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FTNT,Fortinet,Information Technology,18,177.695007,,17,175.244995,0.01398050,10,174.520004,0.00415420,,,,9,172.580002,,,,,10,172.369995,,,,,,,,,,,,,,,,,,,,,,,,,,9,170.929993,,10,166.0,0.02969875,,,,,,
19,KLAC,KLA Corporation,Information Technology,19,187.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ON,ON Semiconductor,Information Technology,20,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SNPS,Synopsys,Information Technology,21,418.575012,,14,411.690002,0.01672377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,442.609985,,,,,1,410.0,
22,FLEX,Flex Ltd.,Information Technology,22,112.235001,,13,113.580002,-0.01184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MSFT,Microsoft,Information Technology,23,499.915009,,12,497.929993,0.00398654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,507.290009,,,,,4,505.059998,,,,
24,PANW,Palo Alto Networks,Information Technology,24,388.325012,,30,377.463806,0.02877417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,382.130005,,,,,,,,,,
25,PLTR,Palantir Technologies,Information Technology,25,190.410004,,28,184.490005,0.03208845,15,181.662994,0.01556184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WMT,Walmart,Consumer Staples,26,110.275002,,5,109.529999,0.00680182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TXN,Texas Instruments,Information Technology,27,271.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MPWR,Monolithic Power Systems,Information Technology,28,1344.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AKAM,Akamai Technologies,Information Technology,29,117.029999,,15,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ADI,Analog Devices,Information Technology,30,383.625,,,,,4,381.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ISRG,Intuitive Surgical,Health Care,31,396.565002,,25,400.829987,-0.01064038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TSLA,"Tesla, Inc.",Consumer Discretionary,32,379.304993,,23,379.029999,0.00072552,18,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BIIB,Biogen,Health Care,33,223.470001,,26,225.340103,-0.00829902,12,221.804993,0.01593792,,,,3,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,221.5,,,,
34,HOOD,Robinhood Markets,Financials,34,124.770103,,32,124.290001,0.00386276,24,124.855003,-0.00452527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,STRL,"Sterling Infrastructure, Inc. - Common Stock",,35,516.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GFS,GlobalFoundries Inc. - Ordinary Share,,36,46.865002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RKLB,Rocket Lab Corporation - Common Stock,,37,70.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,38,274.845001,,33,280.290009,-0.01942634,27,278.225006,0.00742206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TEM,"Tempus AI, Inc. - Class A Common Stock",,39,76.055,,36,77.779999,-0.02217793,31,78.709999,-0.01181553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IREN,IREN Limited - Ordinary Shares,,40,48.3176,,35,48.555,-0.00488930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MSTR,Strategy Inc - Class A Common Stock,,41,162.346497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ALAB,"Astera Labs, Inc. - Common Stock",,42,362.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AVAV,"AeroVironment, Inc. - Common Stock",,43,158.309998,,,,,32,162.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AEHR,AEHR TEST SYSTEMS,Information Technology,44,98.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PENG,PENGUIN SOLUTIONS INC,Information Technology,45,53.77,,38,56.66,-0.05100600,35,55.060001,0.02905919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,46,230.669998,,40,235.0,-0.01842554,28,233.490005,0.00646706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LGND,LIGAND PHARMACEUTICALS,Health Care,47,297.170013,,46,293.980011,0.01085108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LOGI,Logitech International S.A. - Registered Shares,,48,105.394997,,45,105.089996,0.00290228,,,,,,,14,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AXTI,AXT,Information Technology,49,74.720001,,42,76.480003,-0.02301258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SYM,Symbotic Inc. - Class A Common Stock,,50,44.130001,,43,45.294998,-0.02572021,,,,,,,16,44.610001,,,,,,,,,,,,,,,,,6,42.619999,,7,43.299999,-0.01570439,9,42.939999,0.00838379,,,,,,,,,,,,,,,,,,
