current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
14,BIIB,Biogen,Health Care,14,223.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,220.830002,
15,STX,Seagate Technology,Information Technology,15,920.780029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SANM,Sanmina Corporation - Common Stock,,16,220.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ENTG,"Entegris, Inc. - Common Stock",,17,151.524994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ISRG,Intuitive Surgical,Health Care,18,396.565002,,4,400.829987,-0.01064038,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
19,VRSN,Verisign,Information Technology,19,293.440002,,7,302.084991,-0.02861774,1,305.964996,-0.01268121,2,303.119995,0.00938573,2,302.049988,0.00354248,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
20,DDOG,Datadog,Information Technology,20,251.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BXC,BLUELINX HOLDINGS,Industrials,21,81.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ROG,ROGERS,Information Technology,22,140.020004,,28,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AMBQ,AMBIQ MICRO,Information Technology,23,68.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,24,75.514999,,,,,,,,,,,,,,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
25,MAR,Marriott International,Consumer Discretionary,25,352.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MEDP,"Medpace Holdings, Inc. - Common Stock",,26,616.972595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BLLN,"BillionToOne, Inc. - Class A common stock",,27,114.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TRMB,Trimble Inc.,Information Technology,28,59.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FTNT,Fortinet,Information Technology,29,177.695007,,11,175.244995,0.01398050,4,174.520004,0.00415420,5,169.839996,0.02755539,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
30,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,30,29.82,,26,30.700001,-0.02866453,17,30.65,0.00163135,28,31.019899,-0.01192457,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,31,47.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,32,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IOSP,INNOSPEC INC,Materials,33,97.425003,,27,95.625,0.01882356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NVDA,Nvidia,Information Technology,34,225.330002,,37,229.431,-0.01787465,23,227.354996,0.00913111,15,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
35,RMBS,"Rambus, Inc. - Common Stock",,35,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GOOGL,Alphabet Inc. (Class A),Communication Services,36,339.313995,,2,352.899994,-0.03849816,14,354.868011,-0.00554577,3,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NRC,NRC HEALTH,Health Care,37,21.59,,34,21.77,-0.00826826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CYRX,CRYOPORT,Health Care,38,17.190001,,35,17.5,-0.01771423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,39,27.700001,,10,28.190001,-0.01738205,30,27.955,0.00840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,QCOM,Qualcomm,Information Technology,40,196.304993,,36,195.789993,0.00263037,32,193.211807,0.01334383,23,177.720001,0.08716974,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
41,TXN,Texas Instruments,Information Technology,41,271.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ONC,BeOne Medicines Ltd. - American Depositary Shares,,42,362.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CVLT,COMMVAULT SYSTEMS,Information Technology,43,148.759995,,45,146.149994,0.01785837,42,145.960007,0.00130164,8,144.539993,0.00982437,47,148.789993,-0.02856375,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
44,NTAP,NetApp,Information Technology,44,195.854996,,,,,35,197.380005,,14,197.789993,-0.00207285,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
45,BHE,BENCHMARK ELECTRONICS INC,Information Technology,45,82.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RIOT,RIOT PLATFORMS,Information Technology,46,25.065001,,43,24.82,0.00987111,41,24.6101,0.00852902,,,,,,,,,,,,,,,,,,,,,,43,22.07,,,,,,,
47,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,47,29.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PDEX,PRO DEX INC,Health Care,48,72.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SCL,STEPAN,Materials,49,64.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,50,7.535,,,,,44,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
