current_rank,ticker,name,sector,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return
11,ADBE,Adobe Inc.,Information Technology,273.920013,,272.429993,0.00546937,276.190002,-0.01361385,275.929993,0.00094230,275.309998,0.00225199,274.980011,0.00120004,272.200012,0.01021307,272.230011,-0.00011020,272.500000,-0.00099079,272.170013,0.00121243,263.119995,0.03439502,266.454987,-0.01251616,254.044998,0.04884957,252.419998,0.00643768,264.029999,-0.04397228,264.640015,-0.00230508,270.480011,-0.02159123,257.165009,0.05177610,258.820007,-0.00639440,256.125000,0.01052223,263.619995,-0.02843106,264.829987,-0.00456894,272.989990,-0.02989122,273.085114,-0.00034833,265.149994,0.02992691,265.369995,-0.00082903,260.250000,0.01967337,258.200012,0.00793953,259.329987,-0.00435729,257.799988,0.00593483
12,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,16.740000,,16.799999,-0.00357137,16.591000,0.01259713,16.790001,-0.01185235,16.959999,-0.01002347,16.865000,0.00563291,16.013201,0.05319355,15.920000,0.00585433,15.730000,0.01207883,15.320000,0.02676240,14.810000,0.03443619,14.675000,0.00919932,14.875000,-0.01344538,14.871000,0.00026898,15.365000,-0.03215099,15.565000,-0.01284934,15.820000,-0.01611884,15.941000,-0.00759049,15.910000,0.00194846,15.925000,-0.00094192,16.350000,-0.02599388,16.254999,0.00584442,16.385000,-0.00793415,15.945000,0.02759486,16.000000,-0.00343750,16.065001,-0.00404612,15.395000,0.04352069,15.495000,-0.00645369,15.560000,-0.00417738,15.516400,0.00280993
13,DKNG,DraftKings Inc. - Class A Common Stock,,25.790001,,25.915001,-0.00482346,25.973101,-0.00223693,26.120001,-0.00562404,26.170000,-0.00191055,25.775000,0.01532493,25.020000,0.03017586,24.854300,0.00666685,25.309999,-0.01800470,25.055000,0.01017757,24.040001,0.04222125,24.750000,-0.02868683,25.299999,-0.02173909,25.514999,-0.00842642,26.129999,-0.02353617,26.165001,-0.00133774,25.434999,0.02870069,25.235001,0.00792542,25.510000,-0.01078005,25.725000,-0.00835763,25.334999,0.01539376,25.115000,0.00875967,24.270000,0.03481665,24.940001,-0.02686451,24.030001,0.03786933,23.475000,0.02364222,22.235001,0.05576789,21.615000,0.02868383,21.770000,-0.00711989,21.959900,-0.00864758
14,MELI,"MercadoLibre, Inc. - Common Stock",,1997.000000,,1994.310059,0.00134881,1948.079956,0.02373111,1981.030029,-0.01663280,1922.949951,0.03020363,1945.980103,-0.01183473,1921.569946,0.01270324,1908.609985,0.00679026,1909.329956,-0.00037708,1904.979980,0.00228348,1779.420044,0.07056228,1803.300049,-0.01324239,1788.560059,0.00824126,1770.260986,0.01033694,1844.589966,-0.04029567,1848.371826,-0.00204605,1827.020020,0.01168668,1842.244995,-0.00826436,1828.290039,0.00763279,1876.814941,-0.02585492,1940.339966,-0.03273912,1909.625000,0.01608429,1824.339966,0.04674843,1819.689941,0.00255539,1820.000000,-0.00017036,1810.000000,0.00552486,1830.000000,-0.01092896,1789.699951,0.02251777,1924.979980,-0.07027607,1919.500000,0.00285490
15,BIIB,Biogen,Health Care,220.770004,,221.955002,-0.00533891,218.020004,0.01804879,215.464996,0.01185811,216.779999,-0.00606607,217.410004,-0.00289777,214.399994,0.01403923,216.925003,-0.01164001,221.559998,-0.02091982,218.389999,0.01451531,212.610001,0.02718592,212.779999,-0.00079894,209.259995,0.01682120,209.479996,-0.00105022,209.770004,-0.00138250,209.619995,0.00071562,210.610001,-0.00470066,211.000000,-0.00184834,208.880005,0.01014934,206.649994,0.01079125,204.009995,0.01294054,205.190002,-0.00575080,207.139999,-0.00941391,207.699997,-0.00269619,207.960007,-0.00125029,206.619995,0.00648539,206.339996,0.00135698,204.384995,0.00956529,206.570007,-0.01057759,208.720001,-0.01030085
16,COST,Costco,Consumer Staples,960.010010,,960.190002,-0.00018745,971.380005,-0.01151970,969.700012,0.00173249,947.559998,0.02336529,949.070007,-0.00159104,933.460022,0.01672271,939.030029,-0.00593166,956.989990,-0.01876714,967.364990,-0.01072501,961.659973,0.00593247,966.289978,-0.00479153,953.530029,0.01338180,952.760010,0.00080820,960.924988,-0.00849700,961.229980,-0.00031729,961.869995,-0.00066539,953.539978,0.00873589,949.679993,0.00406451,949.849976,-0.00017896,944.299988,0.00587736,941.389893,0.00309127,952.630005,-0.01179903,945.909973,0.00710430,947.789978,-0.00198357,946.909973,0.00092934,949.190002,-0.00240208,943.900024,0.00560438,942.020020,0.00199572,941.284973,0.00078090
17,IREN,IREN Limited - Ordinary Shares,,42.209999,,42.310001,-0.00236355,39.830002,0.06226460,40.779999,-0.02329566,41.875000,-0.02614928,41.180000,0.01687712,42.605000,-0.03344678,41.750000,0.02047904,42.790001,-0.02430477,42.257000,0.01261332,41.971500,0.00680223,42.355000,-0.00905442,44.930000,-0.05731137,45.720001,-0.01727911,44.040001,0.03814714,44.830200,-0.01762649,44.759998,0.00156841,45.049999,-0.00643731,43.660000,0.03183690,43.075001,0.01358094,39.735001,0.08405687,40.115002,-0.00947279,38.709999,0.03629561,39.849998,-0.02860725,41.240002,-0.03370524,39.150101,0.05338175,37.915001,0.03257550,38.919998,-0.02582212,38.959999,-0.00102672,39.770000,-0.02036714
18,PEP,PepsiCo,Consumer Staples,142.270004,,142.419998,-0.00105318,144.679993,-0.01562065,144.649994,0.00020739,143.479996,0.00815443,143.429993,0.00034862,142.089996,0.00943062,142.820007,-0.00511141,142.580002,0.00168330,141.809998,0.00542983,140.110001,0.01213330,140.309998,-0.00142539,138.240005,0.01497391,137.796799,0.00321637,140.800003,-0.02132957,140.750000,0.00035526,140.619995,0.00092451,139.720001,0.00644141,138.699997,0.00735403,138.220001,0.00347270,138.395004,-0.00126452,137.630005,0.00555837,137.729996,-0.00072599,138.029999,-0.00217346,139.022003,-0.00713559,138.750000,0.00196038,138.490005,0.00187736,137.514999,0.00709018,138.789993,-0.00918650,138.639999,0.00108190
19,ROP,Roper Technologies,Information Technology,413.369995,,411.079987,0.00557071,415.489990,-0.01061398,414.907990,0.00140272,411.630005,0.00796343,409.940002,0.00412256,410.149994,-0.00051199,411.429993,-0.00311110,407.450012,0.00976802,408.149994,-0.00171501,394.170013,0.03546688,399.309998,-0.01287217,389.709991,0.02463372,392.260010,-0.00650084,399.260010,-0.01753243,400.029999,-0.00192483,397.600006,0.00611165,389.380005,0.02111049,395.260010,-0.01487630,391.899994,0.00857366,399.510010,-0.01904837,401.089996,-0.00393923,403.899994,-0.00695716,405.459991,-0.00384747,402.250000,0.00798009,401.195007,0.00262963,397.320007,0.00975284,392.779999,0.01155865,394.510010,-0.00438521,393.885010,0.00158676
20,TEM,"Tempus AI, Inc. - Class A Common Stock",,68.730003,,69.830002,-0.01575253,66.169998,0.05531214,67.415001,-0.01846774,72.709999,-0.07282352,72.220001,0.00678480,66.629997,0.08389621,67.055000,-0.00633813,61.200001,0.09566992,60.000000,0.02000002,49.369999,0.21531297,49.669998,-0.00603984,51.630001,-0.03796248,51.340000,0.00564864,52.110001,-0.01477645,52.490002,-0.00723949,54.290001,-0.03315526,54.029999,0.00481218,54.610001,-0.01062080,54.389999,0.00404490,55.700001,-0.02351889,54.669998,0.01884037,55.029999,-0.00654190,55.560001,-0.00953927,52.070000,0.06702518,50.465099,0.03180220,46.119999,0.09421292,46.430000,-0.00667674,46.709999,-0.00599441,47.224998,-0.01090522
21,TRMB,Trimble Inc.,Information Technology,59.430000,,59.540001,-0.00184751,60.685001,-0.01886792,60.520000,0.00272639,60.270000,0.00414800,60.270000,0.00000000,59.680000,0.00988606,59.224998,0.00768260,59.259998,-0.00059062,59.560001,-0.00503699,56.990002,0.04509561,57.160000,-0.00297407,55.689999,0.02639614,56.230000,-0.00960343,57.590000,-0.02361521,57.070000,0.00911162,57.549999,-0.00834056,55.500000,0.03693692,56.340000,-0.01490948,57.060001,-0.01261831,57.965000,-0.01561285,57.695000,0.00467978,58.450001,-0.01291704,59.035000,-0.00990936,59.520000,-0.00814852,58.845001,0.01147080,58.580002,0.00452371,58.525002,0.00093977,58.570000,-0.00076828,58.770000,-0.00340310
22,DLTR,Dollar Tree,Consumer Staples,134.479996,,132.919998,0.01173637,136.759995,-0.02807836,134.824997,0.01435192,131.509995,0.02520722,130.979996,0.00404641,128.470001,0.01953760,129.570007,-0.00848967,131.850006,-0.01729237,132.345001,-0.00374019,130.490005,0.01421562,131.300003,-0.00616906,129.514999,0.01378222,129.520004,-0.00003864,129.399994,0.00092743,130.399994,-0.00766871,129.539993,0.00663888,129.750000,-0.00161855,128.660004,0.00847191,128.815002,-0.00120326,128.065002,0.00585640,128.339996,-0.00214270,129.369995,-0.00796165,130.160004,-0.00606952,130.889999,-0.00557716,131.089996,-0.00152565,129.699997,0.01071703,128.990005,0.00550424,128.785004,0.00159181,128.695007,0.00069930
23,WDAY,"Workday, Inc.",Information Technology,194.419998,,194.824997,-0.00207878,199.110001,-0.02152079,200.119995,-0.00504694,199.949997,0.00085020,200.029999,-0.00039995,197.270004,0.01399095,196.380005,0.00453202,198.339996,-0.00988198,199.309998,-0.00486680,190.625000,0.04556065,193.300003,-0.01383861,191.210007,0.01093037,189.800003,0.00742889,198.729996,-0.04493531,199.860001,-0.00565398,206.500000,-0.03215496,176.179993,0.17209677,175.289993,0.00507730,173.759995,0.00880524,181.210007,-0.04111259,181.839996,-0.00346452,184.190002,-0.01275860,184.550003,-0.00195070,179.679993,0.02710380,178.940002,0.00413541,170.235001,0.05113520,168.699997,0.00909902,170.679993,-0.01160063,170.250000,0.00252566
24,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,104.500000,,104.309998,0.00182151,106.669998,-0.02212431,106.824997,-0.00145096,104.919998,0.01815668,104.695000,0.00214908,104.139999,0.00532937,103.349998,0.00764394,104.779999,-0.01364765,104.360001,0.00402451,102.089996,0.02223533,102.315002,-0.00219915,101.964996,0.00343261,101.779999,0.00181762,103.910004,-0.02049856,104.660004,-0.00716606,103.690002,0.00935483,103.730003,-0.00038563,103.610001,0.00115821,104.639999,-0.00984325,102.389999,0.02197480,102.570000,-0.00175491,102.709999,-0.00136305,102.349998,0.00351735,102.820000,-0.00457111,103.160004,-0.00329589,99.730003,0.03439287,99.430000,0.00301723,96.029999,0.03540561,95.300003,0.00765998
25,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,77.945000,,77.370003,0.00743178,76.910004,0.00598100,77.074997,-0.00214068,76.959999,0.00149426,76.722504,0.00309551,75.029999,0.02255771,74.724998,0.00408165,77.309998,-0.03343681,77.699997,-0.00501929,73.589996,0.05585000,74.355003,-0.01028857,74.489998,-0.00181226,75.029999,-0.00719713,78.345001,-0.04231287,78.790001,-0.00564792,78.279999,0.00651510,76.650002,0.02126545,73.410004,0.04413565,74.000000,-0.00797292,76.720001,-0.03545361,76.349998,0.00484614,75.480003,0.01152617,75.485001,-0.00006621,75.290001,0.00258999,75.639999,-0.00462716,76.550003,-0.01188771,77.400002,-0.01098190,78.440002,-0.01325854,79.190002,-0.00947089
26,KDP,Keurig Dr Pepper,Consumer Staples,31.840000,,31.959999,-0.00375466,32.514999,-0.01706905,32.470001,0.00138583,32.035000,0.01357893,32.134998,-0.00311181,31.639999,0.01564472,31.924999,-0.00892717,31.065001,0.02768382,30.910000,0.00501459,30.799999,0.00357146,30.775000,0.00081232,30.280001,0.01634739,30.174999,0.00347977,31.455000,-0.04069309,31.389999,0.00207076,31.150000,0.00770462,30.889999,0.00841700,29.559999,0.04499324,29.420000,0.00475863,29.180000,0.00822481,29.094999,0.00292150,29.309999,-0.00733538,29.299999,0.00034130,30.010000,-0.02365881,30.065001,-0.00182940,30.370001,-0.01004281,30.320000,0.00164911,30.674999,-0.01157291,30.955000,-0.00904542
27,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,96.260002,,96.040001,0.00229072,98.269997,-0.02269254,98.209999,0.00061092,96.370003,0.01909304,96.160004,0.00218385,95.635002,0.00548964,94.894997,0.00779815,96.150002,-0.01305257,95.504997,0.00675363,93.165001,0.02511669,93.745003,-0.00618702,93.349998,0.00423144,93.364998,-0.00016066,95.220001,-0.01948123,96.389999,-0.01213817,94.660004,0.01827588,94.709999,-0.00052787,94.610001,0.00105695,95.540001,-0.00973414,93.370003,0.02324085,93.959999,-0.00627923,93.919998,0.00042591,93.540001,0.00406240,93.910004,-0.00393997,94.489998,-0.00613815,91.239998,0.03562034,90.949997,0.00318858,88.389999,0.02896253,87.940002,0.00511709
28,TEAM,Atlassian Corporation  - Class A Common Stock,,166.490005,,167.755005,-0.00754076,171.210007,-0.02017991,171.059998,0.00087694,171.649994,-0.00343720,170.880005,0.00450602,174.919998,-0.02309623,174.509995,0.00234945,174.220001,0.00166453,172.570007,0.00956130,163.039993,0.05845200,166.964996,-0.02350794,158.360001,0.05433818,157.570007,0.00501361,162.179993,-0.02842512,162.767502,-0.00360950,165.850006,-0.01858610,156.705002,0.05835809,155.240005,0.00943698,152.470001,0.01816753,154.046402,-0.01023329,155.839996,-0.01150920,151.770004,0.02681684,151.710007,0.00039547,149.044998,0.01788057,147.419998,0.01102293,110.279999,0.33677910,109.709999,0.00519552,113.379997,-0.03236901,112.544998,0.00741925
29,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,104.000000,,102.775002,0.01191922,102.260002,0.00503618,103.029999,-0.00747352,101.699997,0.01307770,101.220001,0.00474211,101.879997,-0.00647817,102.949997,-0.01039340,103.379997,-0.00415941,103.099998,0.00271580,100.000000,0.03099998,101.500000,-0.01477833,101.879997,-0.00372985,103.169998,-0.01250364,104.940002,-0.01686682,105.500000,-0.00530804,104.309998,0.01140832,103.889999,0.00404273,102.739998,0.01119331,102.300003,0.00430103,100.705002,0.01583835,100.989998,-0.00282202,100.529999,0.00457574,99.934998,0.00595388,98.919998,0.01026082,100.160004,-0.01238025,99.650002,0.00511793,99.269997,0.00382799,99.959999,-0.00690278,99.839996,0.00120195
30,MSTR,Strategy Inc - Class A Common Stock,,126.830002,,126.834999,-0.00003940,122.650002,0.03412146,122.150002,0.00409333,119.239998,0.02440460,120.275002,-0.00860531,112.320000,0.07082445,111.695000,0.00559560,104.214996,0.07177474,103.334999,0.00851596,92.550003,0.11653156,95.139999,-0.02722300,97.660004,-0.02580386,97.150002,0.00524963,93.059998,0.04395018,94.330002,-0.01346342,97.040001,-0.02792662,94.720001,0.02449324,94.809998,-0.00094924,95.290001,-0.00503729,96.080002,-0.00822232,96.235001,-0.00161063,97.315002,-0.01109799,97.209999,0.00108017,100.029999,-0.02819154,97.815002,0.02264476,96.870003,0.00975533,97.160004,-0.00298478,98.260002,-0.01119477,97.620003,0.00655602
31,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,107.970001,,106.639999,0.01247189,106.059998,0.00546861,106.864998,-0.00753287,105.250000,0.01534440,104.690002,0.00534911,105.389999,-0.00664197,106.245003,-0.00804747,106.930000,-0.00640603,106.570000,0.00337806,103.599998,0.02866797,105.019997,-0.01352122,105.699997,-0.00643330,106.815002,-0.01043866,108.779999,-0.01806395,109.349998,-0.00521261,107.790001,0.01447256,107.660004,0.00120748,106.355003,0.01227024,105.989998,0.00344377,104.260002,0.01659309,104.595001,-0.00320282,104.394997,0.00191584,103.540001,0.00825764,102.695000,0.00822826,104.000000,-0.01254808,103.726997,0.00263194,102.949997,0.00754735,103.599998,-0.00627414,103.730003,-0.00125330
