current_rank,ticker,name,sector,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return
11,TER,Teradyne,Information Technology,382.195099,,372.130005,0.02704725,374.619995,-0.00664671,357.239990,0.04865078,355.600006,0.00461188,338.730011,0.04980366,338.519989,0.00062041,341.584991,-0.00897288,343.964996,-0.00691932,335.540009,0.02510874,333.000000,0.00762765,350.000000,-0.04857143,349.820007,0.00051453,354.964996,-0.01449436,356.700012,-0.00486408,372.070007,-0.04130942,364.855011,0.01977497,363.100006,0.00483339,364.035004,-0.00256843,366.540009,-0.00683419,366.660004,-0.00032727,364.920013,0.00476814,365.769989,-0.00232380,376.019989,-0.02725919,372.859894,0.00847529,383.149994,-0.02685658,379.714996,0.00904625,379.649994,0.00017122,380.420013,-0.00202413,403.790009,-0.05787661
12,LRCX,Lam Research,Information Technology,316.899994,,320.679993,-0.01178745,320.239990,0.00137398,307.640015,0.04095688,302.720001,0.01625269,292.730011,0.03412698,288.089996,0.01610613,288.440002,-0.00121344,288.089996,0.00121492,290.369995,-0.00785205,289.484985,0.00305719,301.709991,-0.04051906,300.975006,0.00244201,301.890015,-0.00303093,303.845001,-0.00643416,318.820007,-0.04697009,315.355011,0.01098760,312.970001,0.00762057,313.559998,-0.00188161,314.670013,-0.00352755,311.815002,0.00915611,310.149994,0.00536840,305.220001,0.01615226,314.149994,-0.02842589,312.070007,0.00666513,310.600006,0.00473278,307.070007,0.01149575,307.200012,-0.00042319,308.595001,-0.00452045,328.149994,-0.05959163
13,SMCI,Supermicro,Information Technology,40.099998,,40.255001,-0.00385053,40.855000,-0.01468606,39.590000,0.03195251,40.654999,-0.02619602,37.869999,0.07354106,37.820000,0.00132203,37.000000,0.02216216,36.389999,0.01676287,36.720001,-0.00898698,36.459999,0.00713116,37.279999,-0.02199571,37.290001,-0.00026822,37.080002,0.00566340,37.061901,0.00048840,38.455002,-0.03622678,38.724998,-0.00697214,37.415001,0.03501261,37.875000,-0.01214519,38.459999,-0.01521058,38.195000,0.00693805,35.145000,0.08678333,35.450001,-0.00860370,37.240002,-0.04806662,36.875000,0.00989836,36.490002,0.01055078,36.119999,0.01024372,36.580002,-0.01257526,37.205002,-0.01679882,37.410000,-0.00547976
14,AVGO,Broadcom,Information Technology,363.000000,,368.429993,-0.01473819,367.160004,0.00345895,357.869995,0.02595917,354.739990,0.00882338,357.239990,-0.00699810,354.459991,0.00784291,367.769989,-0.03619109,369.190002,-0.00384629,369.649994,-0.00124440,369.380005,0.00073092,370.820007,-0.00388329,369.470001,0.00365390,368.679993,0.00214280,366.364990,0.00631884,371.559998,-0.01398161,368.890015,0.00723788,355.881012,0.03655436,352.240814,0.01033440,356.690002,-0.01247354,357.299988,-0.00170721,358.765015,-0.00408353,360.489990,-0.00478508,368.450012,-0.02160408,365.644989,0.00767144,364.239990,0.00385734,363.059998,0.00325013,362.480011,0.00160005,364.270111,-0.00491421,380.010010,-0.04141970
15,NXPI,NXP Semiconductors,Information Technology,224.735001,,223.919998,0.00363971,224.755005,-0.00371519,227.850006,-0.01358350,227.380005,0.00206703,225.080002,0.01021860,226.479996,-0.00618153,227.880005,-0.00614362,228.095001,-0.00094257,222.369995,0.02574541,221.089996,0.00578949,224.699997,-0.01606587,223.914993,0.00350581,223.539993,0.00167755,222.294998,0.00560064,225.779999,-0.01543538,226.716995,-0.00413289,223.289993,0.01534776,223.565002,-0.00123011,224.699997,-0.00505116,224.529999,0.00075713,222.449997,0.00935042,220.729996,0.00779233,225.500000,-0.02115301,223.679993,0.00813666,222.970001,0.00318425,223.343201,-0.00167097,226.020004,-0.01184321,227.485001,-0.00643997,228.750000,-0.00553005
16,KLAC,KLA Corporation,Information Technology,184.929993,,189.039993,-0.02174143,189.089996,-0.00026444,185.539993,0.01913336,185.500000,0.00021560,172.919998,0.07275042,172.259995,0.00383144,172.279999,-0.00011611,171.860001,0.00244384,170.910004,0.00555846,169.779999,0.00665570,175.479996,-0.03248232,175.039993,0.00251373,175.559998,-0.00296198,175.669998,-0.00062617,183.970001,-0.04511607,182.850006,0.00612521,183.824997,-0.00530391,182.884995,0.00513985,183.320007,-0.00237297,182.339996,0.00537464,181.571899,0.00423026,180.320007,0.00694261,184.059998,-0.02031941,183.360001,0.00381761,185.895004,-0.01363675,186.289993,-0.00212029,187.389999,-0.00587014,187.410004,-0.00010674,194.860001,-0.03823256
17,SMMT,Summit Therapeutics Inc.  - Common Stock,,17.490000,,17.280001,0.01215272,17.500000,-0.01257137,17.605000,-0.00596421,17.389999,0.01236349,17.110001,0.01636458,16.895000,0.01272572,14.610000,0.15639973,14.140000,0.03323904,14.160000,-0.00141243,14.435000,-0.01905092,13.620000,0.05983847,13.620000,0.00000000,13.710000,-0.00656455,13.710000,0.00000000,14.330000,-0.04326588,14.390000,-0.00416956,14.215000,0.01231094,14.400000,-0.01284722,13.355000,0.07824785,13.320000,0.00262763,12.730000,0.04634721,12.585000,0.01152165,13.150000,-0.04296578,13.105000,0.00343380,12.430000,0.05430410,12.360200,0.00564716,13.095000,-0.05611302,13.015000,0.00614675,12.835000,0.01402415
18,ADI,Analog Devices,Information Technology,365.450012,,363.299988,0.00591804,363.459991,-0.00044022,362.329987,0.00311872,361.105011,0.00339230,356.500000,0.01291728,357.109985,-0.00170812,355.640015,0.00413331,355.350006,0.00081612,354.589996,0.00214335,353.209991,0.00390704,362.140015,-0.02465904,362.309998,-0.00046916,361.809998,0.00138194,361.589996,0.00060843,374.679993,-0.03493647,374.579987,0.00026698,371.910004,0.00717911,373.519989,-0.00431030,373.660004,-0.00037471,373.399994,0.00069633,371.260010,0.00576411,367.899994,0.00913296,373.119995,-0.01399014,373.380005,-0.00069637,370.329987,0.00823595,374.315002,-0.01064615,373.239990,0.00288022,376.644989,-0.00904034,376.959991,-0.00083564
19,ROIV,Roivant Sciences Ltd. - Common Shares,,41.490002,,41.480000,0.00024113,42.023701,-0.01293796,34.939999,0.20273904,34.619999,0.00924321,34.410000,0.00610285,34.255001,0.00452486,34.200001,0.00160819,33.605000,0.01770573,34.529999,-0.02678827,34.509998,0.00057957,34.615002,-0.00303348,34.049999,0.01659333,34.689999,-0.01844912,35.705002,-0.02842747,37.580002,-0.04989356,37.020000,0.01512701,36.759998,0.00707296,36.680000,0.00218097,36.485001,0.00534463,36.500000,-0.00041093,36.349998,0.00412660,36.435001,-0.00233300,36.299999,0.00371906,36.424999,-0.00343171,36.860001,-0.01180146,36.810001,0.00135833,37.410000,-0.01603847,36.880001,0.01437091,37.389999,-0.01363996
20,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,255.304993,,260.089996,-0.01839749,260.950012,-0.00329571,266.170013,-0.01961153,263.109985,0.01163022,264.380005,-0.00480377,265.434998,-0.00397458,267.304993,-0.00699574,264.934998,0.00894557,246.179993,0.07618412,239.860001,0.02634867,240.589996,-0.00303419,239.979996,0.00254188,237.050003,0.01236023,234.160004,0.01234198,236.539993,-0.01006168,233.490005,0.01306261,239.009995,-0.02309523,241.940002,-0.01211047,239.865005,0.00865069,239.604996,0.00108516,236.000000,0.01527541,231.869995,0.01781173,236.220001,-0.01841506,236.794998,-0.00242825,229.399994,0.03223629,232.951096,-0.01524398,242.654999,-0.03999053,240.860001,0.00745245,228.610001,0.05358471
21,TXN,Texas Instruments,Information Technology,260.649994,,258.904999,0.00673990,257.654999,0.00485145,258.450012,-0.00307608,257.679993,0.00298828,253.839996,0.01512763,253.820007,0.00007875,254.809998,-0.00388521,255.949997,-0.00445399,253.419998,0.00998342,251.285004,0.00849630,260.850006,-0.03666859,260.377502,0.00181469,258.700012,0.00648431,257.549988,0.00446525,266.540009,-0.03372860,266.290009,0.00093883,261.850006,0.01695628,262.378601,-0.00201463,260.049988,0.00895448,259.410004,0.00246708,259.059998,0.00135106,258.725006,0.00129478,264.250000,-0.02090821,262.345001,0.00726143,265.609985,-0.01229240,265.244995,0.00137605,267.429993,-0.00817036,271.200012,-0.01390125,272.140015,-0.00345412
22,ON,ON Semiconductor,Information Technology,72.285004,,71.099998,0.01666675,72.425003,-0.01829486,74.415001,-0.02674189,74.449997,-0.00047006,73.680000,0.01045056,74.029999,-0.00472780,72.339996,0.02336194,72.635002,-0.00406149,72.680000,-0.00061912,72.620003,0.00082618,74.099998,-0.01997294,73.584999,0.00699870,72.599998,0.01356751,72.419998,0.00248550,74.889999,-0.03298172,73.959999,0.01257436,73.230003,0.00996854,73.349998,-0.00163592,72.519997,0.01144513,71.830002,0.00960594,71.940002,-0.00152905,71.480003,0.00643535,74.220001,-0.03691725,73.680000,0.00732900,74.709999,-0.01378663,75.089996,-0.00506055,76.580002,-0.01945686,77.629997,-0.01352563,79.470001,-0.02315344
23,TEAM,Atlassian Corporation  - Class A Common Stock,,179.660004,,176.419998,0.01836530,176.824997,-0.00229039,189.649994,-0.06762456,190.149994,-0.00262950,194.710007,-0.02341951,194.425003,0.00146588,186.559998,0.04215805,187.259995,-0.00373810,187.029999,0.00122973,186.309998,0.00386453,194.149994,-0.04038113,193.729996,0.00216796,190.350006,0.01775671,192.940002,-0.01342384,185.630005,0.03937939,184.625000,0.00544349,168.429993,0.09615275,167.979996,0.00267887,166.490005,0.00894943,167.755005,-0.00754076,171.210007,-0.02017991,171.059998,0.00087694,171.649994,-0.00343720,170.880005,0.00450602,174.919998,-0.02309623,174.509995,0.00234945,174.220001,0.00166453,172.570007,0.00956130,163.039993,0.05845200
24,PODD,Insulet Corporation,Health Care,139.160004,,142.580002,-0.02398652,141.300003,0.00905873,147.429993,-0.04157899,147.369995,0.00040712,150.589996,-0.02138257,149.100006,0.00999323,148.110001,0.00668425,148.789993,-0.00457015,148.410004,0.00256040,148.039993,0.00249940,148.649994,-0.00410361,149.089996,-0.00295125,145.130005,0.02728582,145.524994,-0.00271423,143.490005,0.01418210,143.854996,-0.00253721,143.360001,0.00345281,143.610001,-0.00174083,143.039993,0.00398496,142.914993,0.00087465,145.470001,-0.01756381,146.139999,-0.00458463,148.160004,-0.01363394,149.455002,-0.00866480,146.860001,0.01766990,149.115005,-0.01512258,151.419998,-0.01522251,151.699997,-0.00184574,148.020004,0.02486146
25,MCHP,Microchip Technology,Information Technology,73.915001,,73.370003,0.00742808,74.004997,-0.00858042,74.169998,-0.00222463,73.910004,0.00351771,73.129997,0.01066603,72.970001,0.00219263,72.750000,0.00302407,72.455002,0.00407146,71.449997,0.01406585,71.540001,-0.00125809,73.440002,-0.02587147,72.809998,0.00865271,72.940002,-0.00178234,73.070000,-0.00177909,75.500000,-0.03218543,75.065002,0.00579495,74.050003,0.01370694,73.930000,0.00162320,73.500000,0.00585034,73.639999,-0.00190113,74.220001,-0.00781463,73.759903,0.00623778,76.110001,-0.03087765,75.260002,0.01129417,75.820000,-0.00738589,76.309998,-0.00642115,77.070000,-0.00986119,78.019997,-0.01217633,78.195000,-0.00223803
26,FSLR,First Solar,Information Technology,210.304993,,213.130005,-0.01325488,213.895004,-0.00357652,204.440002,0.04624830,205.755005,-0.00639111,207.449997,-0.00817061,205.300095,0.01047200,202.600006,0.01332719,199.179993,0.01717046,199.559998,-0.00190421,201.429993,-0.00928360,201.899994,-0.00232789,202.389999,-0.00242109,204.429993,-0.00997894,203.000000,0.00704430,210.220001,-0.03434498,210.322800,-0.00048877,205.889999,0.02152995,205.809296,0.00039213,206.839996,-0.00498308,206.839996,0.00000000,208.365005,-0.00731893,210.300003,-0.00920113,214.190002,-0.01816144,214.699997,-0.00237538,213.919998,0.00364622,216.384995,-0.01139172,222.410004,-0.02708965,221.539902,0.00392752,220.039993,0.00681653
27,AMAT,Applied Materials,Information Technology,468.989990,,472.720001,-0.00789053,470.334991,0.00507088,454.709015,0.03436478,451.290009,0.00757607,436.000000,0.03506883,435.600006,0.00091826,438.570007,-0.00677201,438.649994,-0.00018235,441.839996,-0.00721981,441.825012,0.00003391,458.290009,-0.03592703,457.179993,0.00242796,461.600006,-0.00957542,462.755005,-0.00249592,482.359985,-0.04064388,474.934998,0.01563369,479.570007,-0.00966493,477.880005,0.00353646,480.019989,-0.00445811,477.350006,0.00559334,484.299988,-0.01435057,483.480011,0.00169599,492.510010,-0.01833465,487.730011,0.00980050,496.260010,-0.01718857,491.859985,0.00894569,496.299988,-0.00894621,494.795013,0.00304161,514.380005,-0.03807495
28,PSKY,Paramount Skydance Corporation,Communication Services,10.590000,,10.810000,-0.02035153,10.885000,-0.00689022,10.865000,0.00184077,10.795000,0.00648448,11.045000,-0.02263468,10.820000,0.02079482,10.955000,-0.01232314,11.065000,-0.00994126,10.565000,0.04732608,10.415000,0.01440230,10.895000,-0.04405691,10.945000,-0.00456830,10.875000,0.00643678,10.785000,0.00834492,10.801000,-0.00148134,10.865000,-0.00589047,10.740100,0.01162931,10.655000,0.00798686,10.675000,-0.00187354,10.695000,-0.00187003,10.350000,0.03333333,10.355000,-0.00048286,10.345000,0.00096665,10.335000,0.00096759,10.285000,0.00486145,10.210000,0.00734574,10.610000,-0.03770028,10.355000,0.02462578,10.430000,-0.00719080
29,CEG,Constellation Energy,Utilities,297.345001,,298.959991,-0.00540203,300.890106,-0.00641468,298.950012,0.00648969,294.535004,0.01498976,285.011993,0.03341267,284.109985,0.00317485,290.100006,-0.02064812,283.075012,0.02481672,280.269989,0.01000829,279.053986,0.00435759,274.769989,0.01559121,278.230011,-0.01243583,276.750000,0.00534783,278.390015,-0.00589107,282.350006,-0.01402511,282.529999,-0.00063708,279.519989,0.01076850,281.609985,-0.00742160,278.350006,0.01171180,277.070007,0.00461977,273.429993,0.01331242,273.334991,0.00034757,272.750000,0.00214479,275.760010,-0.01091532,273.049988,0.00992500,272.239990,0.00297531,274.190002,-0.00711190,271.750000,0.00897885,266.899994,0.01817162
30,ARGX,argenx SE - American Depositary Shares,,1001.395020,,1007.559998,-0.00611872,1010.429993,-0.00284037,1033.660034,-0.02247358,1035.359985,-0.00164189,1053.979980,-0.01766636,1061.420044,-0.00700954,1056.430054,0.00472345,1044.135010,0.01177534,1028.670044,0.01503394,1026.189941,0.00241681,1031.660034,-0.00530222,1025.829956,0.00568328,1023.169983,0.00259974,1029.530029,-0.00617762,1059.439941,-0.02823181,1054.477539,0.00470603,1047.410034,0.00674760,1054.719971,-0.00693069,1019.955017,0.03408479,1021.974976,-0.00197652,1011.734985,0.01012122,1014.674988,-0.00289748,1039.829956,-0.02419142,1050.114990,-0.00979420,1038.939941,0.01075620,1029.675049,0.00899788,1033.349976,-0.00355632,1019.390015,0.01369443,993.489990,0.02606974
31,BKR,Baker Hughes,Energy,64.550003,,63.910000,0.01001413,63.959999,-0.00078172,63.490002,0.00740269,63.000099,0.00777623,63.630001,-0.00989945,64.250000,-0.00964979,64.621002,-0.00574120,64.278999,0.00532060,63.639999,0.01004085,63.880001,-0.00375708,63.560001,0.00503461,63.060001,0.00792896,62.400002,0.01057691,62.450001,-0.00080062,62.099998,0.00563612,62.151001,-0.00082063,61.990002,0.00259718,61.935001,0.00088804,61.799999,0.00218450,62.439999,-0.01024984,61.990002,0.00725919,62.000000,-0.00016126,62.340000,-0.00545396,62.520000,-0.00287908,62.763000,-0.00387171,63.020000,-0.00407807,64.480003,-0.02264273,64.349998,0.00202028,64.440002,-0.00139671
32,TSLA,"Tesla, Inc.",Consumer Discretionary,371.250000,,368.040009,0.00872185,367.519989,0.00141494,353.949890,0.03833904,352.174988,0.00503983,376.355011,-0.06424791,382.170013,-0.01521575,356.989990,0.07053426,353.690002,0.00933017,356.119995,-0.00682352,356.940094,-0.00229758,367.920013,-0.02984322,365.239990,0.00733770,348.760010,0.04725307,346.195007,0.00740913,354.589996,-0.02367520,354.165009,0.00119997,345.880005,0.02395341,346.790009,-0.00262408,350.140015,-0.00956762,353.529999,-0.00958896,348.940002,0.01315412,356.579987,-0.02142573,362.880005,-0.01736116,363.559906,-0.00187012,345.279999,0.05294227,342.369995,0.00849959,351.110107,-0.02489280,346.885010,0.01218011,336.885010,0.02968372
