ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,636.73999,0.0,0.0,0.0,0.0,0.0,1.0,10.99992562408676,0.12444672650578137,3.324186589433914,,47.09,35.0,30.0,65,64.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,22.41,0.0,0.0,0.0,0.0,0.0,1.0,11.93806193806195,-0.03784580311430441,4.00809523809524,,47.05,35.0,30.0,65,64.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,153.619995,0.0,0.0,0.0,0.0,0.0,1.0,11.343041158635625,0.03555935194200699,3.7230103783969377,,47.03,35.0,30.0,65,63.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,120.949997,0.0,0.0,0.0,0.0,0.0,1.0,3.8732350760351197,0.4871181955167254,4.114746160053942,,46.96,35.0,30.0,70,58.54,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.07,0.0,0.0,0.0,0.0,0.0,1.0,10.34292401934227,0.1325479038295443,1.9004538251795162,,46.94,35.0,30.0,65,63.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,362.119995,0.0,0.0,0.0,0.0,0.0,1.0,7.521002797918519,-0.06937054780529817,2.4816143373374637,,46.94,35.0,30.0,70,58.47,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.290001,0.0,0.0,0.0,0.0,0.0,1.0,6.535399992523394,0.0730249148613662,1.5261308153419926,,46.94,35.0,30.0,70,58.43,50,0,0,0,macro resilience,No major Prism warning from provided data
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,190.919998,0.0,0.0,0.0,0.0,0.0,1.0,10.192775891514948,0.13486642782640534,3.6047261758598723,,46.91,35.0,30.0,65,63.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,638.719971,0.0,0.0,0.0,0.0,0.0,1.0,20.238689886765737,0.6051962827576474,10.178055478399937,,46.88,35.0,30.0,65,63.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.43,0.0,0.0,0.0,0.0,0.0,1.0,5.351046984994556,0.20860148457750616,1.5503896629807723,,46.87,35.0,30.0,70,58.09,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,113.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.763037489362269,0.32024547059227215,2.4496433480831232,,46.87,35.0,30.0,65,63.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.550003,0.0,0.0,0.0,0.0,0.0,1.0,10.726409756241416,0.025385565354811845,5.416483903396405,,46.86,35.0,30.0,65,63.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VICR,Vicor Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,379.779999,0.0,0.0,0.0,0.0,0.0,1.0,13.42133661953573,0.5894044353657171,7.751856433522788,,46.81,35.0,30.0,65,62.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,69.190002,0.0,0.0,0.0,0.0,0.0,1.0,10.792635535746431,-0.016830912948750498,2.0605775424853188,,46.81,35.0,30.0,65,62.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.665153650109648,0.25793707773684327,2.2292625609138264,,46.74,35.0,30.0,65,62.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,500.399994,0.0,0.0,0.0,0.0,0.0,1.0,7.59901865393291,0.35900923130901363,4.768114651210692,,46.65,35.0,30.0,65,61.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,173.410004,0.0,0.0,0.0,0.0,0.0,1.0,10.480374787445058,-0.07882861998397861,5.894700243805675,,46.64,35.0,30.0,65,61.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,794.789978,0.0,0.0,0.0,0.0,0.0,1.0,3.604291584242292,0.30566824329184406,5.323777362548904,,46.6,35.0,30.0,70,56.77,50,0,0,0,macro resilience,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.53,0.0,0.0,0.0,0.0,0.0,1.0,26.305609284332697,-0.5009575977477991,15.803981623277185,,46.56,35.0,30.0,65,61.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,136.449997,0.0,0.0,0.0,0.0,0.0,1.0,10.691977221350935,-0.18232462147698714,4.632884622614853,,46.52,35.0,30.0,65,61.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,160.720001,0.0,0.0,0.0,0.0,0.0,1.0,6.982630153301739,0.37391559512884087,2.002151155501085,,46.52,35.0,30.0,65,61.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,54.41,0.0,0.0,0.0,0.0,0.0,1.0,7.785261489698891,0.2525288441693314,2.852679523196892,,46.52,35.0,30.0,65,61.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.089996,0.0,0.0,0.0,0.0,0.0,1.0,5.996776219962352,0.5204595903377778,2.5805498072621407,,46.52,35.0,30.0,65,61.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.830002,0.0,0.0,0.0,0.0,0.0,1.0,7.897640186036581,0.23164944158396716,3.849091205070418,,46.52,35.0,30.0,65,61.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,89.809998,0.0,0.0,0.0,0.0,0.0,1.0,11.399149910723771,0.6888838572637739,7.381051431330779,,46.49,35.0,30.0,65,61.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.93,0.0,0.0,0.0,0.0,0.0,1.0,14.781055780046447,0.18155033840342671,6.392134472639392,,46.49,35.0,30.0,65,61.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,32.049999,0.0,0.0,0.0,0.0,0.0,1.0,8.13090445785778,0.10688291007361728,2.170715244907543,,46.37,35.0,30.0,65,60.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,67.349998,0.0,0.0,0.0,0.0,0.0,1.0,-8.66558200883054,-0.19591963520899125,3.793614387762438,,46.36,35.0,44.0,70,38.03,50,0,0,0,macro resilience,weak or volatile technical setup
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,138.139999,0.0,0.0,0.0,0.0,0.0,1.0,6.114615477049523,0.39425151867591723,3.608297767542333,,46.35,35.0,30.0,65,60.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.049999,0.0,0.0,0.0,0.0,0.0,1.0,5.314137688509879,0.5010653548025379,3.0923593829416767,,46.33,35.0,30.0,65,60.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,178.240005,0.0,0.0,0.0,0.0,0.0,1.0,6.456436989757264,0.3255045817541897,3.791436880690329,,46.32,35.0,30.0,65,60.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,281.679993,0.0,0.0,0.0,0.0,0.0,1.0,2.8892882046322566,0.844541701981883,3.795467620794577,,46.29,35.0,30.0,65,60.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,160.300003,0.0,0.0,0.0,0.0,0.0,1.0,-4.3841284002670395,1.9350456293758471,4.167854970568619,,46.29,35.0,30.0,65,60.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,39.439999,0.0,0.0,0.0,0.0,0.0,1.0,7.877456020857321,0.08051588010670607,3.9589967680128146,,46.27,35.0,30.0,65,60.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,193.229996,0.0,0.0,0.0,0.0,0.0,1.0,6.98150888554725,0.1992695344832518,3.027111166381375,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,187.020004,0.0,0.0,0.0,0.0,0.0,1.0,7.6559998408012975,1.0931461066525308,8.133584393005819,,46.24,35.0,30.0,65,59.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.139999,0.0,0.0,0.0,0.0,0.0,1.0,4.791274316650784,0.5208928145248903,2.49804824091765,,46.23,35.0,30.0,65,59.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,90.760002,0.0,0.0,0.0,0.0,0.0,1.0,6.326149176122908,0.28900575050522126,4.250195949281083,,46.23,35.0,30.0,65,59.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,14.65,0.0,0.0,0.0,0.0,0.0,1.0,6.390704429920113,0.2718142148609839,2.26474890297416,,46.22,35.0,30.0,65,59.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.32,0.0,0.0,0.0,0.0,0.0,1.0,2.648030518195932,0.20487346453903132,3.023770799063647,,46.21,35.0,30.0,70,54.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,143.100006,0.0,0.0,0.0,0.0,0.0,1.0,7.343791273629763,0.1090164711348407,3.2745337051707963,,46.19,35.0,30.0,65,59.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,17.73,0.0,0.0,0.0,0.0,0.0,1.0,8.374076505252038,-0.04828298275921006,2.17146241237612,,46.18,35.0,30.0,65,59.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,Life & Health Insurance,0.0,107.779999,0.0,0.0,0.0,0.0,0.0,1.0,4.014665006330875,0.5912328013850141,2.4418119146047257,,46.16,35.0,30.0,65,59.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,380.369995,0.0,0.0,0.0,0.0,0.0,1.0,4.313838128818648,0.5393567312662504,5.833982665070248,,46.15,35.0,30.0,65,59.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,858.059998,0.0,0.0,0.0,0.0,0.0,1.0,0.36258724621394123,-0.07001637890303336,8.226988166857765,,46.12,35.0,44.0,65,41.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.619999,0.0,0.0,0.0,0.0,0.0,1.0,2.14723931085099,0.19608835209807784,1.8293804400492246,,46.08,35.0,30.0,70,54.15,50,0,0,0,macro resilience,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,97.059998,0.0,0.0,0.0,0.0,0.0,1.0,8.641148808647792,-0.16147438179442553,1.9428333390239698,,46.07,35.0,30.0,65,59.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,88.599998,0.0,0.0,0.0,0.0,0.0,1.0,5.188169113563967,0.3345874182898154,4.584408681363628,,46.03,35.0,30.0,65,58.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.0,4.707012487992324,0.371604107549812,1.756225425950195,,45.97,35.0,30.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,6.4417243215781905,0.08774111943796115,5.6665282009057245,,45.94,35.0,30.0,65,58.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.535004,0.0,0.0,0.0,0.0,0.0,1.0,6.46557220848567,0.04150281151435964,2.840445113535163,,45.87,35.0,30.0,65,58.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,79.290001,0.0,0.0,0.0,0.0,0.0,1.0,3.64706013071896,0.4639602298351262,3.0168913011580654,,45.87,35.0,30.0,65,58.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.950012,0.0,0.0,0.0,0.0,0.0,1.0,15.218410012364568,0.6524603686714086,10.632390122595663,,45.75,35.0,30.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,2080.790039,0.0,0.0,0.0,0.0,0.0,1.0,4.53552248149709,0.24804929458614167,2.210991261313484,,45.74,35.0,30.0,65,57.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.77,0.0,0.0,0.0,0.0,0.0,1.0,6.497175141242928,-0.051930042757484474,4.291398256915498,,45.73,35.0,30.0,65,57.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,155.979996,0.0,0.0,0.0,0.0,0.0,1.0,2.3087949877898195,0.5596205425728906,1.9924699190273079,,45.7,35.0,30.0,65,57.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,129.089996,0.0,0.0,0.0,0.0,0.0,1.0,5.345189282314444,0.10043527254208695,2.440988477969608,,45.69,35.0,30.0,65,57.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ+NASDAQ500,,,0.0,89.639999,0.0,0.0,0.0,0.0,0.0,1.0,2.786377740928536,0.48261393297366073,3.6877584557504757,,45.69,35.0,30.0,65,57.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,84.660004,0.0,0.0,0.0,0.0,0.0,1.0,11.644470219056569,1.1409451449341832,12.942525459163187,,45.67,35.0,30.0,65,57.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,70.709999,0.0,0.0,0.0,0.0,0.0,1.0,-2.280268072411995,1.2183143827438259,5.405106143474841,,45.65,35.0,30.0,65,57.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,935.469971,0.0,0.0,0.0,0.0,0.0,1.0,-2.1802363066111274,0.5603285621537031,1.9713557509189743,,45.62,35.0,30.0,70,51.87,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.300003,0.0,0.0,0.0,0.0,0.0,1.0,1.0062930817610116,0.07798071523605099,1.8893439963063055,,45.62,35.0,30.0,70,51.83,50,0,0,0,macro resilience,No major Prism warning from provided data
NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,178.589996,0.0,0.0,0.0,0.0,0.0,1.0,0.0896727042969836,0.8344866323433449,4.352147634134162,,45.61,35.0,30.0,65,56.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HTFL,HEARTFLOW INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.34,0.0,0.0,0.0,0.0,0.0,1.0,-5.293737895416395,2.003525134946572,8.183148553900086,,45.59,35.0,30.0,70,51.68,50,0,0,0,macro resilience,No major Prism warning from provided data
SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,218.559998,0.0,0.0,0.0,0.0,0.0,1.0,0.4411727819529476,0.7454569136168891,0.858052030179832,,45.55,35.0,30.0,65,56.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,188.339996,0.0,0.0,0.0,0.0,0.0,1.0,5.424014735763172,-0.009425888198250965,3.14059727691312,,45.54,35.0,30.0,65,56.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,518.940002,0.0,0.0,0.0,0.0,0.0,1.0,4.269726117584338,0.16237125057148605,2.1118606115856875,,45.53,35.0,30.0,65,56.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,47.529999,0.0,0.0,0.0,0.0,0.0,1.0,5.015468626401609,0.03120466789035392,2.116859020822979,,45.5,35.0,30.0,65,56.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SITM,SiTime Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,745.559998,0.0,0.0,0.0,0.0,0.0,1.0,4.978877133558801,1.0282903615876022,7.137780374086769,,45.49,35.0,30.0,65,56.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,965.0,0.0,0.0,0.0,0.0,0.0,1.0,9.68402059128013,0.3174138096242187,8.932273286454478,,45.48,35.0,30.0,65,56.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,,0.0,54.849998,0.0,0.0,0.0,0.0,0.0,1.0,5.928928272092082,0.8753274547652761,6.935786813650255,,45.47,35.0,30.0,65,56.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,,0.0,22.27,0.0,0.0,0.0,0.0,0.0,1.0,5.495021056607241,-0.06315895227458623,3.390211366989547,,45.47,35.0,30.0,65,56.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,301.690002,0.0,0.0,0.0,0.0,0.0,1.0,4.997743239378627,0.004994127497554457,2.524232307837632,,45.46,35.0,30.0,65,56.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,162.240005,0.0,0.0,0.0,0.0,0.0,1.0,1.826399901758613,0.4631774249167291,4.551304364525523,,45.43,35.0,30.0,65,55.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.170013,0.0,0.0,0.0,0.0,0.0,1.0,19.507558864642483,-0.20125229666563738,9.77986988347335,,45.41,35.0,30.0,65,55.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,623.539978,0.0,0.0,0.0,0.0,0.0,1.0,1.4248916013503088,-0.1356513434616189,2.3004576987317735,,45.37,35.0,30.0,70,50.62,50,0,0,0,macro resilience,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,289.429993,0.0,0.0,0.0,0.0,0.0,1.0,4.7028181923804535,-0.024000645471988102,3.305389910199902,,45.34,35.0,30.0,65,55.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,28.889999,0.0,0.0,0.0,0.0,0.0,1.0,5.092757366315026,-0.09366909224046882,3.2759717793195997,,45.32,35.0,30.0,65,55.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,,0.0,128.139999,0.0,0.0,0.0,0.0,0.0,1.0,4.331541279921836,0.01558770300876633,2.8852316887741347,,45.31,35.0,30.0,65,55.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,173.839996,0.0,0.0,0.0,0.0,0.0,1.0,5.071017922109733,-0.10294131960242081,2.290078039019613,,45.3,35.0,30.0,65,55.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.51001,0.0,0.0,0.0,0.0,0.0,1.0,2.715780212610963,0.23919359972075394,2.970295626249917,,45.28,35.0,30.0,65,55.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,260.359985,0.0,0.0,0.0,0.0,0.0,1.0,5.259744768310215,-0.14429452686966704,4.499867860153044,,45.28,35.0,30.0,65,55.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,Hotel & Resort REITs,0.0,23.709999,0.0,0.0,0.0,0.0,0.0,1.0,3.1766710182767666,0.15544587978221136,2.562210748541761,,45.26,35.0,30.0,65,55.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,102.190002,0.0,0.0,0.0,0.0,0.0,1.0,3.0556654677020845,0.16771416962075625,2.3241017676632794,,45.25,35.0,30.0,65,55.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMTC,Semtech Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,161.850006,0.0,0.0,0.0,0.0,0.0,1.0,6.103325965145423,0.7093621120100428,8.102740509011783,,45.25,35.0,30.0,65,55.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,22.870001,0.0,0.0,0.0,0.0,0.0,1.0,7.0191854459903835,0.5606704893174876,7.747203421635182,,45.23,35.0,30.0,65,54.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,118.5,0.0,0.0,0.0,0.0,0.0,1.0,4.543451337334825,0.9219219536741572,6.460511030741409,,45.22,35.0,30.0,65,54.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,Retail REITs,0.0,79.739998,0.0,0.0,0.0,0.0,0.0,1.0,3.0898514050381687,0.13781542257578283,1.6921094874225737,,45.21,35.0,30.0,65,54.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
