early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
274,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,47.37,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,41.78,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
275,DAL,Delta Air Lines,SPX,Industrials,47.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.79,47.61,16.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
276,TKO,TKO Group Holdings,SPX,Communication Services,46.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.7,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
277,IBM,IBM,SPX,Information Technology,46.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.76,42.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,OKE,Oneok,SPX,Energy,46.42,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
279,MSI,Motorola Solutions,SPX,Information Technology,46.29,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.58,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
280,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.38,48.73,19.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
281,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,46.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
282,KMI,Kinder Morgan,SPX,Energy,45.88,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.93,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
283,VRT,Vertiv,SPX,Industrials,44.84,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.03,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
284,GDDY,GoDaddy,SPX,Information Technology,44.03,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.3,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
285,AZO,AutoZone,SPX,Consumer Discretionary,43.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,65.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
286,HWM,Howmet Aerospace,SPX,Industrials,43.43,35.0,mixed_sideways,25.0,bearish_proxy,65.27,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
287,C,Citigroup,SPX,Financials,43.1,35.0,mixed_sideways,25.0,bearish_proxy,64.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
288,HUM,Humana,SPX,Health Care,42.9,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.76,51.8,16.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
289,HLT,Hilton Worldwide,SPX,Consumer Discretionary,42.55,35.0,mixed_sideways,25.0,bearish_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
290,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,42.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.73,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
291,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,42.07,35.0,mixed_sideways,25.0,bearish_proxy,61.16,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
292,RJF,Raymond James Financial,SPX,Financials,41.32,35.0,mixed_sideways,25.0,bearish_proxy,58.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
293,DRI,Darden Restaurants,SPX,Consumer Discretionary,40.59,35.0,mixed_sideways,25.0,bearish_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
294,RMD,ResMed,SPX,Health Care,39.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.68,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
295,WFC,Wells Fargo,SPX,Financials,39.62,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
296,ATO,Atmos Energy,SPX,Utilities,39.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
297,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,39.49,35.0,mixed_sideways,25.0,bearish_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
298,MET,MetLife,SPX,Financials,39.42,35.0,mixed_sideways,25.0,bearish_proxy,53.14,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
299,DLR,Digital Realty,SPX,Real Estate,39.4,18.0,bearish_transition,49.8,bullish_below_zero_proxy,48.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
300,FTV,Fortive,SPX,Industrials,39.37,35.0,mixed_sideways,25.0,bearish_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
301,HPE,Hewlett Packard Enterprise,SPX,Information Technology,39.33,35.0,mixed_sideways,25.0,bearish_proxy,52.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
302,EMR,Emerson Electric,SPX,Industrials,39.28,35.0,mixed_sideways,25.0,bearish_proxy,49.98,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
303,FRT,Federal Realty Investment Trust,SPX,Real Estate,39.28,35.0,mixed_sideways,25.0,bearish_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
304,AIG,American International Group,SPX,Financials,39.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
305,GRMN,Garmin,SPX,Consumer Discretionary,39.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
306,PSA,Public Storage,SPX,Real Estate,39.12,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
307,NEE,NextEra Energy,SPX,Utilities,39.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
308,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.08,35.0,mixed_sideways,25.0,bearish_proxy,49.15,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
309,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
310,PG,Procter & Gamble,SPX,Consumer Staples,39.02,35.0,mixed_sideways,25.0,bearish_proxy,51.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
311,HCA,HCA Healthcare,SPX,Health Care,38.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
312,LOW,Lowe's,SPX,Consumer Discretionary,38.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.18,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
313,SOLV,Solventum,SPX,Health Care,38.96,35.0,mixed_sideways,25.0,bearish_proxy,51.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
314,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,38.89,35.0,mixed_sideways,25.0,bearish_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
315,MS,Morgan Stanley,SPX,Financials,38.85,35.0,mixed_sideways,25.0,bearish_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
316,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,38.8,35.0,mixed_sideways,25.0,bearish_proxy,51.25,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
317,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
318,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
319,EXR,Extra Space Storage,SPX,Real Estate,38.73,35.0,mixed_sideways,25.0,bearish_proxy,51.05,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
320,CCL,Carnival Corporation,SPX,Consumer Discretionary,38.69,35.0,mixed_sideways,25.0,bearish_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
321,EXPD,Expeditors International,SPX,Industrials,38.66,35.0,mixed_sideways,25.0,bearish_proxy,50.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.51,35.0,mixed_sideways,25.0,bearish_proxy,50.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
323,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.39,35.0,mixed_sideways,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
324,STZ,Constellation Brands,SPX,Consumer Staples,38.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
325,STE,Steris,SPX,Health Care,38.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.16,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
326,CHTR,Charter Communications,NASDAQ+NASDAQ500+SPX,Communication Services,38.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.94,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
327,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,38.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.9,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
328,GS,Goldman Sachs,SPX,Financials,38.23,35.0,mixed_sideways,25.0,bearish_proxy,49.52,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
329,IFF,International Flavors & Fragrances,SPX,Materials,38.22,35.0,mixed_sideways,25.0,bearish_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
330,UHS,Universal Health Services,SPX,Health Care,38.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
331,MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.17,35.0,mixed_sideways,25.0,bearish_proxy,46.37,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
332,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,38.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
333,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.93,72.0,confirmed_bullish_trend,22.75,bearish_proxy,51.35,44.52,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
334,AES,AES Corporation,SPX,Utilities,37.88,35.0,mixed_sideways,25.0,bearish_proxy,46.88,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
335,UPS,United Parcel Service,SPX,Industrials,37.7,35.0,mixed_sideways,25.0,bearish_proxy,47.91,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
336,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,37.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
337,CHD,Church & Dwight,SPX,Consumer Staples,37.25,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,49.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
338,D,Dominion Energy,SPX,Utilities,37.16,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,49.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
339,EQT,EQT Corporation,SPX,Energy,37.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.4,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
340,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,36.99,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.18,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
341,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,36.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.1,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
342,ADM,Archer Daniels Midland,SPX,Consumer Staples,36.97,35.0,mixed_sideways,25.0,bearish_proxy,45.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
343,IRM,Iron Mountain,SPX,Real Estate,36.89,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
344,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,36.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.76,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
345,WY,Weyerhaeuser,SPX,Real Estate,36.77,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.88,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
346,CF,CF Industries,SPX,Materials,36.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.27,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
347,HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,36.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.16,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
348,WAT,Waters Corporation,SPX,Health Care,36.64,35.0,mixed_sideways,25.0,bearish_proxy,44.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
349,A,Agilent Technologies,SPX,Health Care,36.57,35.0,mixed_sideways,25.0,bearish_proxy,44.04,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
350,BBY,Best Buy,SPX,Consumer Discretionary,36.51,35.0,mixed_sideways,25.0,bearish_proxy,44.31,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
351,FDS,FactSet,SPX,Financials,36.43,35.0,mixed_sideways,25.0,bearish_proxy,44.06,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
352,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,36.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
353,TSN,Tyson Foods,SPX,Consumer Staples,36.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.86,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,ZTS,Zoetis,SPX,Health Care,35.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.14,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,35.74,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,45.32,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
356,TYL,Tyler Technologies,SPX,Information Technology,35.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.15,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
357,FICO,Fair Isaac,SPX,Information Technology,35.11,35.0,mixed_sideways,25.0,bearish_proxy,40.08,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
358,HSY,Hershey Company (The),SPX,Consumer Staples,34.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.58,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,BSX,Boston Scientific,SPX,Health Care,34.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.69,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
360,HII,Huntington Ingalls Industries,SPX,Industrials,34.77,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.43,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
361,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.35,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
362,AMP,Ameriprise Financial,SPX,Financials,34.64,15.0,bearish_transition,25.0,bearish_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
363,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,34.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.41,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
364,MOS,Mosaic Company (The),SPX,Materials,33.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.83,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
365,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,33.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.97,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,FIS,Fidelity National Information Services,SPX,Financials,33.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.94,41.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
367,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,33.53,15.0,bearish_transition,25.0,bearish_proxy,53.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
368,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.15,35.0,mixed_sideways,25.0,bearish_proxy,34.12,41.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
369,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,33.01,15.0,bearish_transition,25.0,bearish_proxy,51.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
370,MCK,McKesson Corporation,SPX,Health Care,32.94,15.0,bearish_transition,25.0,bearish_proxy,51.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
371,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,32.84,15.0,bearish_transition,25.0,bearish_proxy,48.41,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
372,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,32.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.5,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
