current_rank,ticker,name,sector,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return
70,LYB,LyondellBasell,Materials,59.749100,,61.099998,-0.02210962,60.584999,0.00850044,60.619999,-0.00057737,61.630001,-0.01638815,62.110001,-0.00772822,62.105000,0.00008052,60.470001,0.02703818,59.689999,0.01306755,60.480000,-0.01306219,60.799999,-0.00526314,58.224998,0.04422501,58.674999,-0.00766938,58.630001,0.00076749,58.860001,-0.00390758,60.330002,-0.02436600,61.029999,-0.01146972,61.709999,-0.01101928,62.099998,-0.00628018,62.299999,-0.00321029,62.575001,-0.00439476,61.185001,0.02271799,61.360001,-0.00285202,60.750000,0.01004117,60.200001,0.00913620,59.189999,0.01706373,59.139999,0.00084545,57.810001,0.02300637,58.430000,-0.01061097,58.000000,0.00741379
71,MRSH,Marsh McLennan,Financials,191.854996,,191.419998,0.00227248,189.949997,0.00773888,192.860001,-0.01508869,191.845001,0.00529073,189.770004,0.01093427,190.020004,-0.00131565,191.520004,-0.00783208,189.419998,0.01108651,197.559998,-0.04120267,196.860001,0.00355581,192.210007,0.02419226,190.399994,0.00950637,183.350006,0.03845098,184.478806,-0.00611886,180.740005,0.02068607,178.759995,0.01107636,176.289993,0.01401102,175.744995,0.00310107,176.009995,-0.00150560,177.080002,-0.00604251,181.520004,-0.02446013,183.089996,-0.00857497,182.054993,0.00568511,180.794998,0.00696919,182.149994,-0.00743890,181.429993,0.00396848,182.179993,-0.00411681,181.130005,0.00579688,176.210007,0.02792122
72,HST,Host Hotels & Resorts,Real Estate,25.250000,,24.985001,0.01060632,25.155001,-0.00675810,25.080000,0.00299047,25.075001,0.00019936,25.120001,-0.00179140,25.170000,-0.00198645,25.115000,0.00218993,25.025000,0.00359640,25.545000,-0.02035623,25.565001,-0.00078236,25.480000,0.00333599,24.990000,0.01960784,24.975000,0.00060060,24.795000,0.00725953,24.500000,0.01204082,24.655001,-0.00628680,23.965000,0.02879203,24.045000,-0.00332710,24.495001,-0.01837114,24.535000,-0.00163028,24.440001,0.00388703,24.245001,0.00804290,24.049999,0.00810819,24.025000,0.00104054,23.930000,0.00396991,23.795000,0.00567346,23.670000,0.00528095,23.725000,-0.00231823,23.785000,-0.00252260
73,SLB,Schlumberger,Energy,50.330002,,50.820000,-0.00964183,50.740002,0.00157663,49.314999,0.02889593,49.169998,0.00294897,49.599998,-0.00866936,49.525002,0.00151431,48.919998,0.01236721,48.860001,0.00122794,48.965000,-0.00214437,49.330002,-0.00739919,49.980000,-0.01300516,50.395000,-0.00823494,51.535000,-0.02212089,52.279999,-0.01425017,52.455002,-0.00333625,52.125000,0.00633097,47.189999,0.10457726,47.419998,-0.00485025,47.669998,-0.00524439,47.459999,0.00442476,46.590000,0.01867351,46.360001,0.00496115,46.389999,-0.00064665,46.799900,-0.00875859,46.990002,-0.00404558,46.994999,-0.00010633,47.080002,-0.00180550,46.892200,0.00400497,47.560001,-0.01404123
74,HON,Honeywell Technologies,Industrials,248.304993,,248.860001,-0.00223020,249.244995,-0.00154464,246.789993,0.00994774,243.175003,0.01486580,243.050003,0.00051430,244.820007,-0.00722982,241.820007,0.01240592,239.839996,0.00825555,241.199997,-0.00563848,242.220001,-0.00421106,246.929993,-0.01907420,247.839996,-0.00367174,245.750000,0.00850456,243.789993,0.00803974,243.130005,0.00271455,241.679993,0.00599972,246.149994,-0.01815966,245.014999,0.00463235,232.809998,0.05242473,231.990005,0.00353460,229.800003,0.00953003,232.000000,-0.00948275,226.220001,0.02555034,226.195007,0.00011050,225.029999,0.00517712,226.289993,-0.00556805,226.270004,0.00008834,223.830002,0.01090114,222.910004,0.00412722
75,NOC,Northrop Grumman,Industrials,554.739990,,551.549988,0.00578370,553.239990,-0.00305474,548.450012,0.00873366,544.505005,0.00724513,542.729980,0.00327055,542.380005,0.00064526,534.849976,0.01407877,527.215027,0.01448166,535.150024,-0.01482761,545.474976,-0.01892837,549.229980,-0.00683685,550.530029,-0.00236145,547.539978,0.00546088,550.335022,-0.00507880,542.469971,0.01449859,540.309998,0.00399766,533.229980,0.01327761,528.849976,0.00828213,525.659973,0.00606857,529.854980,-0.00791727,511.160004,0.03657363,510.769989,0.00076358,524.090027,-0.02541555,531.109985,-0.01321752,521.679993,0.01807620,525.630005,-0.00751481,518.609985,0.01353622,524.224976,-0.01071103,525.200012,-0.00185650
76,ROP,Roper Technologies,Information Technology,398.515015,,392.690002,0.01483362,388.309998,0.01127966,392.470001,-0.01059954,391.609985,0.00219610,391.920013,-0.00079105,392.535004,-0.00156672,389.100006,0.00882806,386.890015,0.00571219,408.079987,-0.05192603,407.579987,0.00122675,390.649994,0.04333801,392.695709,-0.00520942,375.029999,0.04710479,380.040009,-0.01318285,367.440002,0.03429133,366.390015,0.00286576,355.109985,0.03176489,357.670013,-0.00715751,336.600006,0.06259657,335.765015,0.00248683,350.640015,-0.04242243,353.084991,-0.00692461,362.910004,-0.02707286,366.160004,-0.00887590,363.100006,0.00842742,360.989990,0.00584508,364.239990,-0.00892269,360.450012,0.01051457,348.649994,0.03384488
77,WAT,Waters Corporation,Health Care,396.880005,,395.709991,0.00295675,396.630005,-0.00231958,374.890015,0.05799031,375.054993,-0.00043988,377.160004,-0.00558121,377.359985,-0.00052995,380.299988,-0.00773075,378.345001,0.00516721,379.359985,-0.00267552,381.505005,-0.00562252,384.209991,-0.00704038,382.065002,0.00561420,371.114990,0.02950571,370.070007,0.00282374,374.720001,-0.01240925,376.010010,-0.00343078,382.350006,-0.01658166,378.390015,0.01046537,370.859985,0.02030424,371.545013,-0.00184373,367.600006,0.01073179,364.510010,0.00847712,357.609985,0.01929483,361.200012,-0.00993917,368.869995,-0.02079319,370.345001,-0.00398279,378.029999,-0.02032907,376.315002,0.00455734,374.920013,0.00372076
78,FDS,FactSet,Financials,276.747498,,274.500000,0.00818761,272.424988,0.00761682,269.679993,0.01017871,270.070007,-0.00144412,263.239990,0.02594597,262.940002,0.00114090,263.040009,-0.00038020,267.079987,-0.01512647,282.019989,-0.05297498,287.329987,-0.01848049,284.049988,0.01154726,285.529999,-0.00518338,265.859985,0.07398637,269.660004,-0.01409189,254.410004,0.05994261,251.434998,0.01183211,243.970001,0.03059801,242.164993,0.00745363,245.279999,-0.01269980,248.520004,-0.01303720,246.889999,0.00660215,248.785004,-0.00761704,255.699997,-0.02704338,257.459991,-0.00683599,258.100006,-0.00247972,257.125000,0.00379195,262.589996,-0.02081190,263.000000,-0.00155895,251.139999,0.04722466
79,BEN,Franklin Resources,Financials,35.669998,,35.764999,-0.00265626,35.630001,0.00378889,35.230000,0.01135399,34.705002,0.01512744,33.869999,0.02465317,34.230000,-0.01051712,33.180000,0.03164557,32.830002,0.01066092,32.410000,0.01295902,32.455002,-0.00138660,33.330002,-0.02625262,33.305000,0.00075070,33.230000,0.00225700,33.080002,0.00453440,32.490002,0.01815943,32.639999,-0.00459550,32.285000,0.01099579,32.220001,0.00201735,32.384998,-0.00509486,32.470001,-0.00261789,32.630001,-0.00490346,32.799999,-0.00518287,32.244999,0.01721197,32.264999,-0.00061987,32.634998,-0.01133749,32.779999,-0.00442346,33.334999,-0.01664917,33.415001,-0.00239419,33.634998,-0.00654072
80,DG,Dollar General,Consumer Staples,126.830002,,127.290001,-0.00361379,127.849998,-0.00438011,127.730003,0.00093944,127.820000,-0.00070409,127.029999,0.00621901,127.345001,-0.00247361,127.510002,-0.00129402,127.160004,0.00275242,128.690002,-0.01188902,128.460007,0.00179040,125.970001,0.01976666,125.739998,0.00182920,123.250000,0.02020282,123.680000,-0.00347671,117.220001,0.05511004,117.779999,-0.00475461,115.150002,0.02283975,114.620003,0.00462397,120.239998,-0.04673981,121.470001,-0.01012598,123.264999,-0.01456211,123.529999,-0.00214523,124.760002,-0.00985895,125.925003,-0.00925155,125.779999,0.00115284,125.660004,0.00095492,127.150002,-0.01171843,127.389999,-0.00188395,121.320000,0.05003296
81,TDY,Teledyne Technologies,Information Technology,687.380005,,684.840027,0.00370886,683.857483,0.00143677,670.659973,0.01967839,660.650024,0.01515167,655.760010,0.00745702,662.219971,-0.00975501,649.070007,0.02025970,644.320007,0.00737211,631.309998,0.02060796,635.104980,-0.00597536,649.544983,-0.02223095,643.000000,0.01017882,651.450012,-0.01297108,645.530029,0.00917073,655.309998,-0.01492419,659.320007,-0.00608204,651.190002,0.01248484,651.750000,-0.00085922,651.200012,0.00084458,653.059998,-0.00284811,646.260010,0.01052206,657.789978,-0.01752834,626.650024,0.04969274,627.989990,-0.00213374,635.510010,-0.01183305,633.645020,0.00294327,631.229980,0.00382593,627.919983,0.00527137,624.159973,0.00602411
82,IDXX,Idexx Laboratories,Health Care,591.770020,,588.109985,0.00622339,599.400024,-0.01883557,568.054993,0.05517957,574.440002,-0.01111519,559.099976,0.02743700,556.080017,0.00543080,558.780029,-0.00483198,556.830017,0.00350199,569.840027,-0.02283099,570.434998,-0.00104301,569.830017,0.00106169,568.489990,0.00235717,556.190002,0.02211472,558.539978,-0.00420736,544.590027,0.02561551,542.840027,0.00322379,539.590027,0.00602309,536.010010,0.00667901,544.940002,-0.01638711,548.059998,-0.00569280,552.059998,-0.00724559,552.542480,-0.00087320,563.799988,-0.01996720,567.619995,-0.00672987,567.440002,0.00031720,562.640015,0.00853119,575.940002,-0.02309266,574.950012,0.00172187,557.000000,0.03222623
83,TAP,Molson Coors Beverage Company,Consumer Staples,41.869999,,42.279999,-0.00969726,42.145000,0.00320320,41.919998,0.00536741,41.770000,0.00359105,41.560001,0.00505291,41.349998,0.00507867,41.555000,-0.00493327,41.220001,0.00812710,42.755001,-0.03590223,42.730000,0.00058509,42.500000,0.00541176,42.290001,0.00496569,41.150002,0.02770350,41.185001,-0.00084980,40.959999,0.00549321,40.794998,0.00404464,40.044998,0.01872893,39.730000,0.00792847,41.020000,-0.03144807,40.980000,0.00097609,40.865002,0.00281410,40.689999,0.00430088,41.630001,-0.02257992,41.195000,0.01055956,40.919998,0.00672048,40.939999,-0.00048854,41.779999,-0.02010531,41.490002,0.00698956,39.598999,0.04775381
84,BSX,Boston Scientific,Health Care,47.840000,,49.099998,-0.02566187,48.820000,0.00573531,48.435001,0.00794878,48.424999,0.00020655,46.730000,0.03627218,45.945000,0.01708565,45.990002,-0.00097852,45.334999,0.01444806,46.029999,-0.01509885,46.459999,-0.00925527,46.130001,0.00715365,46.474998,-0.00742328,45.500000,0.02142853,46.240002,-0.01600350,44.264999,0.04461771,44.320000,-0.00124100,43.595001,0.01663032,43.040001,0.01289498,42.980000,0.00139602,42.764999,0.00502750,43.189999,-0.00984024,43.174999,0.00034742,43.779999,-0.01381910,44.224998,-0.01006216,44.029999,0.00442878,43.830101,0.00456075,44.615002,-0.01759276,44.665001,-0.00111942,43.060001,0.03727357
85,FTNT,Fortinet,Information Technology,167.399994,,168.250000,-0.00505204,167.250000,0.00597907,163.190002,0.02487896,163.039993,0.00092007,161.949997,0.00673045,160.524994,0.00887714,154.240005,0.04074811,153.345001,0.00583654,152.899994,0.00291044,146.630005,0.04276061,149.979996,-0.02233625,151.800003,-0.01198951,152.350006,-0.00361013,152.000000,0.00230267,152.350006,-0.00229738,153.485001,-0.00739483,151.500000,0.01310232,151.809998,-0.00204201,154.970001,-0.02039106,155.360001,-0.00251030,158.119904,-0.01745449,156.880005,0.00790349,160.350006,-0.02164017,163.710007,-0.02052410,161.589996,0.01311969,163.419998,-0.01119815,160.770004,0.01648314,161.230103,-0.00285368,164.449997,-0.01957978
86,OTIS,Otis Worldwide,Industrials,73.029999,,73.629997,-0.00814883,73.400002,0.00313345,72.195000,0.01669093,71.959999,0.00326572,71.970001,-0.00013897,71.800102,0.00236628,71.709999,0.00125649,71.269997,0.00617373,73.370003,-0.02862213,73.269897,0.00136626,73.584999,-0.00428215,73.570000,0.00020387,73.199997,0.00505469,73.300003,-0.00136434,71.910004,0.01932970,71.724998,0.00257938,70.769997,0.01349443,69.690002,0.01549713,70.449997,-0.01078772,70.440002,0.00014189,71.959999,-0.02112280,72.290001,-0.00456497,73.480003,-0.01619491,73.239998,0.00327697,73.449997,-0.00285907,73.160004,0.00396382,74.989998,-0.02440317,74.650002,0.00455453,72.190002,0.03407674
87,CHD,Church & Dwight,Consumer Staples,103.190002,,102.959999,0.00223391,102.410004,0.00537052,100.029999,0.02379291,99.709999,0.00320931,98.930000,0.00788435,99.339996,-0.00412720,97.500000,0.01887175,97.992500,-0.00502589,99.879997,-0.01889765,99.510002,0.00371817,99.919998,-0.00410324,100.495003,-0.00572173,98.690002,0.01828960,98.934998,-0.00247633,97.650002,0.01315920,97.040001,0.00628608,96.199997,0.00873185,95.425003,0.00812150,97.139999,-0.01765489,96.644997,0.00512186,95.730003,0.00955807,95.139999,0.00620143,97.790001,-0.02709891,97.660004,0.00133112,98.070000,-0.00418065,97.584999,0.00497004,99.114998,-0.01543660,98.669998,0.00450998,97.150002,0.01564587
88,DELL,Dell Technologies,Information Technology,479.050110,,467.269989,0.02521052,473.350006,-0.01284465,429.019989,0.10332856,422.960907,0.01432539,405.250000,0.04370366,407.730011,-0.00608248,405.320007,0.00594593,406.940002,-0.00398092,369.619995,0.10096858,373.959991,-0.01160551,392.059998,-0.04616642,382.628387,0.02464953,426.549988,-0.10296941,421.524994,0.01192099,437.309998,-0.03609569,445.934998,-0.01934138,438.959991,0.01588985,443.714996,-0.01071635,441.869995,0.00417544,443.320007,-0.00327080,404.149994,0.09691949,402.063385,0.00518975,381.899994,0.05279757,386.519989,-0.01195280,396.269989,-0.02460444,406.709991,-0.02566940,391.230011,0.03956747,401.489990,-0.02555476,412.230011,-0.02605347
89,A,Agilent Technologies,Health Care,140.264999,,139.199997,0.00765088,139.179993,0.00014373,139.820007,-0.00457741,139.000000,0.00589933,138.369995,0.00455305,138.330002,0.00028911,138.720001,-0.00281141,138.529999,0.00137156,140.309998,-0.01268619,140.059998,0.00178495,140.570007,-0.00362815,139.509995,0.00759811,137.910004,0.01160170,138.000000,-0.00065214,138.550003,-0.00396971,138.664993,-0.00082926,139.729996,-0.00762186,138.320007,0.01019367,133.490005,0.03618250,134.979996,-0.01103861,132.779999,0.01656874,132.220001,0.00423535,130.279999,0.01489102,132.490005,-0.01668055,131.429993,0.00806522,132.500000,-0.00807552,136.100006,-0.02645118,134.369995,0.01287498,134.679993,-0.00230174
90,NOW,ServiceNow,Information Technology,117.504997,,118.129997,-0.00529078,115.739998,0.02064972,114.190002,0.01357383,115.440102,-0.01082899,111.250000,0.03766384,111.349998,-0.00089805,110.050003,0.01181277,109.470001,0.00529827,115.760002,-0.05433657,115.735001,0.00021602,110.623001,0.04621100,111.529999,-0.00813232,105.550003,0.05665557,107.000000,-0.01355137,98.769997,0.08332493,97.404999,0.01401363,91.946297,0.05936837,93.989998,-0.02174381,95.459999,-0.01539913,95.529900,-0.00073172,102.050003,-0.06389126,101.769997,0.00275136,104.750000,-0.02844872,104.769997,-0.00019087,103.239998,0.01481983,104.269997,-0.00987819,104.010002,0.00249971,104.351303,-0.00327069,104.745003,-0.00375865
91,AVGO,Broadcom,Information Technology,419.760010,,418.075012,0.00403037,419.109985,-0.00246945,392.369995,0.06814994,389.640015,0.00700642,389.279999,0.00092483,390.214996,-0.00239611,388.269989,0.00500942,385.820099,0.00634982,370.299988,0.04191226,376.000000,-0.01515961,380.760010,-0.01250134,380.649994,0.00028902,383.350006,-0.00704320,378.734985,0.01218536,381.920013,-0.00833952,385.010010,-0.00802576,392.799988,-0.01983192,392.214996,0.00149151,396.690002,-0.01128086,396.616608,0.00018505,386.130005,0.02715822,386.500000,-0.00095730,378.209991,0.02191906,381.500000,-0.00862388,370.839996,0.02874556,376.290009,-0.01448354,374.459991,0.00488709,377.989990,-0.00933887,394.170013,-0.04104834
92,SW,Smurfit Westrock,Materials,48.264999,,48.505001,-0.00494798,48.439999,0.00134191,46.880001,0.03327641,46.025002,0.01857684,45.980000,0.00097873,45.884998,0.00207044,47.520000,-0.03440661,47.099998,0.00891724,48.270000,-0.02423870,48.345001,-0.00155137,50.830002,-0.04888847,51.450001,-0.01205051,50.080002,0.02735621,49.075001,0.02047888,48.570000,0.01039739,46.380001,0.04721861,43.705002,0.06120579,43.514999,0.00436638,44.500000,-0.02213485,44.514999,-0.00033694,43.060001,0.03379001,43.369999,-0.00714775,43.130001,0.00556453,43.230000,-0.00231319,44.305000,-0.02426363,44.490002,-0.00415828,44.770000,-0.00625414,44.505001,0.00595436,43.580002,0.02122531
93,PH,Parker Hannifin,Industrials,1005.945007,,992.520020,0.01352616,997.570007,-0.00506229,997.520020,0.00005011,981.581421,0.01623767,976.530029,0.00517280,974.219971,0.00237119,962.840027,0.01181914,959.539978,0.00343920,951.239990,0.00872544,950.789978,0.00047330,991.109985,-0.04068167,991.390015,-0.00028246,987.289978,0.00415282,980.690002,0.00672993,987.530029,-0.00692640,990.890015,-0.00339088,985.510010,0.00545911,978.090027,0.00758620,971.429993,0.00685591,969.104980,0.00239913,959.590027,0.00991564,966.895020,-0.00755510,950.969971,0.01674611,945.039978,0.00627486,952.669983,-0.00800907,961.580017,-0.00926603,958.409973,0.00330761,962.705017,-0.00446143,952.650024,0.01055476
94,VTRS,Viatris,Health Care,17.745001,,17.709999,0.00197640,17.660000,0.00283120,17.620001,0.00227009,17.430000,0.01090080,17.570000,-0.00796813,17.584999,-0.00085294,17.775000,-0.01068923,17.684999,0.00508912,17.850000,-0.00924375,17.844999,0.00028025,17.865000,-0.00111956,17.655001,0.01189459,17.639999,0.00085045,17.535000,0.00598797,17.250000,0.01652174,17.245001,0.00028988,17.270000,-0.00144754,17.080000,0.01112412,17.010000,0.00411523,17.219999,-0.01219506,17.600000,-0.02159097,17.309999,0.01675338,17.014999,0.01733764,17.139999,-0.00729288,17.299999,-0.00924856,17.395000,-0.00546140,17.330000,0.00375072,17.240101,0.00521453,16.690001,0.03295985
95,AOS,A. O. Smith,Industrials,62.740002,,63.369999,-0.00994157,62.369999,0.01603335,60.730000,0.02700476,60.555000,0.00288993,60.150002,0.00673313,59.959999,0.00316883,59.799999,0.00267559,59.380001,0.00707305,62.049999,-0.04302978,61.830002,0.00355809,64.029999,-0.03435885,63.868698,0.00252551,62.470001,0.02238990,62.369999,0.00160337,60.790001,0.02599108,60.820000,-0.00049324,59.470001,0.02270050,59.139999,0.00558001,59.349998,-0.00353832,59.115002,0.00397523,58.759998,0.00604159,59.029999,-0.00457396,58.889999,0.00237731,58.869999,0.00033973,58.849998,0.00033986,59.110001,-0.00439863,60.529999,-0.02345941,60.880001,-0.00574905,60.310001,0.00945117
96,LVS,Las Vegas Sands,Consumer Discretionary,47.334999,,46.020000,0.02857451,46.049999,-0.00065144,47.279999,-0.02601523,46.919998,0.00767266,48.900002,-0.04049088,48.900002,0.00000000,49.869999,-0.01945051,49.625000,0.00493701,48.555000,0.02203687,48.317501,0.00491538,48.240002,0.00160653,48.490002,-0.00515570,47.785000,0.01475363,47.685001,0.00209707,46.095001,0.03449398,45.639999,0.00996937,46.029999,-0.00847274,45.619999,0.00898729,45.259998,0.00795407,45.950001,-0.01501639,45.470001,0.01055641,45.779999,-0.00677147,45.799999,-0.00043668,45.919998,-0.00261322,45.340000,0.01279219,45.250000,0.00198895,45.700001,-0.00984685,45.320000,0.00838484,44.810001,0.01138137
97,HWM,Howmet Aerospace,Industrials,290.540100,,288.239990,0.00797984,290.424988,-0.00752345,286.339996,0.01426623,284.410004,0.00678595,282.420013,0.00704621,284.070007,-0.00580841,277.399994,0.02404475,275.929993,0.00532744,272.799988,0.01147363,278.364990,-0.01999175,286.299988,-0.02771568,285.890015,0.00143402,287.750000,-0.00646389,284.820007,0.01028717,289.459991,-0.01602979,288.829987,0.00218123,287.209991,0.00564046,286.829987,0.00132484,280.839996,0.02132884,280.829987,0.00003564,278.980011,0.00663121,278.730011,0.00089693,271.940002,0.02496878,271.260010,0.00250679,272.394989,-0.00416667,274.125000,-0.00631103,271.130005,0.01104634,268.429993,0.01005853,279.230011,-0.03867786
98,NWS,News Corp (Class B),Communication Services,32.580002,,32.730000,-0.00458289,32.195000,0.01661749,31.799999,0.01242142,31.740000,0.00189033,31.280001,0.01470585,31.400000,-0.00382162,31.790001,-0.01226804,31.605000,0.00585354,32.650002,-0.03200618,32.740002,-0.00274893,31.809999,0.02923618,31.900000,-0.00282135,30.920000,0.03169470,30.950001,-0.00096934,30.195000,0.02500417,30.003201,0.00639262,29.750000,0.00851096,30.000000,-0.00833333,30.959999,-0.03100772,30.930000,0.00096990,31.195000,-0.00849495,31.215000,-0.00064072,32.209999,-0.03089100,32.294998,-0.00263196,32.419998,-0.00385564,32.380001,0.00123524,32.549999,-0.00522267,32.529999,0.00061482,31.639999,0.02812895
99,CBRE,CBRE Group,Real Estate,151.804993,,151.110001,0.00459925,149.429993,0.01124278,148.419998,0.00680498,146.630005,0.01220755,146.820007,-0.00129412,146.509995,0.00211598,149.419998,-0.01947532,149.679993,-0.00173701,147.779999,0.01285691,149.830002,-0.01368219,147.199997,0.01786688,148.080002,-0.00594277,143.919998,0.02890498,143.125000,0.00555457,139.509995,0.02591216,139.410004,0.00071724,135.580002,0.02824902,136.190002,-0.00447904,137.100006,-0.00663752,136.690994,0.00299224,138.320007,-0.01177713,138.104996,0.00155687,138.710007,-0.00436170,138.369995,0.00245727,140.940002,-0.01823476,141.330002,-0.00275950,143.699997,-0.01649266,142.384995,0.00923554,141.449997,0.00661010
100,GEN,Gen Digital,Information Technology,28.250000,,28.270000,-0.00070746,28.205000,0.00230456,28.160000,0.00159801,28.040001,0.00427956,27.445000,0.02167976,27.485001,-0.00145538,27.295000,0.00696102,27.190001,0.00386168,27.635000,-0.01610273,27.805000,-0.00611401,27.565001,0.00870666,27.514999,0.00181726,26.750000,0.02859809,26.725000,0.00093545,25.860001,0.03344930,25.825001,0.00135528,25.065001,0.03032116,25.045000,0.00079860,25.580000,-0.02091478,25.635000,-0.00214550,26.115000,-0.01838024,26.100000,0.00057471,26.680000,-0.02173913,26.870001,-0.00707112,26.730000,0.00523760,26.895000,-0.00613497,27.004999,-0.00407328,27.041300,-0.00134243,26.450001,0.02235535
101,SYF,Synchrony Financial,Financials,79.559998,,79.070000,0.00619702,79.129997,-0.00075821,77.830002,0.01670301,78.040001,-0.00269091,75.769997,0.02995914,76.260002,-0.00642545,77.160004,-0.01166410,76.415001,0.00974943,74.970001,0.01927438,76.080002,-0.01458992,77.129997,-0.01361332,76.870003,0.00338226,75.309998,0.02071445,74.570000,0.00992353,72.910004,0.02276774,72.730003,0.00247492,71.769997,0.01337615,71.195000,0.00807637,72.805000,-0.02211387,72.720001,0.00116885,72.230003,0.00678386,72.480003,-0.00344923,73.425003,-0.01287028,73.629997,-0.00278411,73.620003,0.00013575,73.889999,-0.00365403,74.285004,-0.00531743,73.860001,0.00575417,74.040001,-0.00243112
102,MDLZ,Mondelez International,Consumer Staples,62.209999,,62.070000,0.00225550,61.775002,0.00477536,61.750000,0.00040489,61.575001,0.00284205,62.310001,-0.01179586,62.029999,0.00451398,63.044998,-0.01609960,62.869999,0.00278351,65.000000,-0.03276925,65.250000,-0.00383142,62.459999,0.04466860,62.220001,0.00385725,60.650002,0.02588622,60.620098,0.00049330,60.529999,0.00148850,60.224998,0.00506436,60.055000,0.00283071,59.599998,0.00763426,60.855000,-0.02062282,60.770000,0.00139872,59.849998,0.01537180,59.595001,0.00427883,60.270000,-0.01119959,59.974998,0.00491875,60.990002,-0.01664214,60.750000,0.00395065,61.415001,-0.01082799,60.549999,0.01428575,58.720001,0.03116482
103,NWSA,News Corp (Class A),Communication Services,28.440001,,28.600000,-0.00559437,28.315001,0.01006530,27.950001,0.01305903,27.860001,0.00323044,27.549999,0.01125234,27.739901,-0.00684581,28.094999,-0.01263919,28.045000,0.00178281,28.820000,-0.02689105,28.840000,-0.00069348,28.184999,0.02323935,28.180099,0.00017388,27.299999,0.03223810,27.485001,-0.00673102,26.770000,0.02670904,26.650000,0.00450281,26.334999,0.01196131,26.639999,-0.01144895,27.350000,-0.02595982,27.375000,-0.00091324,27.520000,-0.00526890,27.684999,-0.00595987,28.290001,-0.02138572,28.514999,-0.00789051,28.430000,0.00298976,28.465000,-0.00122958,28.690001,-0.00784249,28.610001,0.00279622,27.980000,0.02251612
104,KO,Coca-Cola Company (The),Consumer Staples,86.769997,,86.559998,0.00242605,86.419998,0.00162000,86.870003,-0.00518021,86.805000,0.00074884,87.589996,-0.00896217,87.250000,0.00389680,88.519997,-0.01434701,88.309998,0.00237798,89.120003,-0.00908892,89.440002,-0.00357781,88.334999,0.01250923,87.910004,0.00483443,84.105003,0.04524108,83.699997,0.00483878,82.250000,0.01762914,81.949997,0.00366081,81.110001,0.01035626,80.995003,0.00141982,82.205002,-0.01471929,82.364998,-0.00194252,81.955002,0.00500270,82.040001,-0.00103607,82.114998,-0.00091332,81.360001,0.00927971,81.565002,-0.00251335,81.473450,0.00112370,84.930000,-0.04069881,84.514999,0.00491038,82.455002,0.02498329
