early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
811,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.68,50.79,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
812,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,54.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.16,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
813,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
814,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
815,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
816,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
817,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
818,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.64,49.58,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
819,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,54.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.29,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
820,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,54.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.17,48.68,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
821,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,54.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.8,49.81,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
822,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,54.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.6,48.57,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
823,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,54.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.84,49.42,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
824,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,54.56,82.0,early_transition,49.8,bullish_below_zero_proxy,37.04,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
825,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,54.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.61,50.37,13.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
826,YEXT,YEXT INC,RUSSELL2000,Information Technology,54.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.74,51.4,15.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
827,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,54.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.66,49.78,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
828,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,54.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.2,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
829,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,54.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.88,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
830,CARS,CARS.COM INC,RUSSELL2000,Communication,54.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.27,49.7,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
831,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,54.44,82.0,early_transition,47.55,bullish_below_zero_proxy,73.86,50.02,11.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
832,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.7,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
833,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,54.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.38,50.73,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
834,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,54.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.87,48.62,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
835,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,54.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.31,49.11,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
836,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,54.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.22,49.09,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
837,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.04,52.86,17.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
838,MBI,MBIA INC,RUSSELL2000,Financials,54.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.83,48.82,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
839,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,NASDAQ+RUSSELL2000,Health Care,54.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,54.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.95,49.24,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
841,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,54.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.36,51.32,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
842,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,54.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.28,48.11,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
843,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.42,51.13,15.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
844,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,54.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,54.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.36,52.32,15.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
846,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,54.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.48,54.95,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
847,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,54.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.07,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
848,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,54.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.56,48.16,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
849,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.31,49.31,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
850,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.18,53.09,18.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
851,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,54.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.65,48.18,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
852,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.69,52.79,18.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
853,AUB,ATLANTIC UNION BANKSHARES CORP,RUSSELL2000,Financials,54.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.94,48.44,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
854,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,54.12,82.0,early_transition,47.55,bullish_below_zero_proxy,91.75,52.6,17.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
855,HCI,HCI GROUP INC,RUSSELL2000,Financials,54.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.47,49.14,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
856,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.15,48.08,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
857,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,54.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.23,49.3,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
858,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,54.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,48.34,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
859,PHR,PHREESIA INC,RUSSELL2000,Health Care,54.07,82.0,early_transition,59.55,bullish_above_signal_proxy,65.2,48.29,12.22,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
860,APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,54.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.53,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
861,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,54.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.5,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
862,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.02,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.22,48.09,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,53.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.35,50.72,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
864,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,53.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
865,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.9,52.43,17.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
866,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.88,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,99.98,55.25,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
867,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.85,82.0,early_transition,20.0,fresh_bearish_cross_proxy,57.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
868,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,53.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.47,47.74,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
870,BKU,BANKUNITED INC,RUSSELL2000,Financials,53.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
871,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,53.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,HBT,HBT FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,53.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.71,48.79,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
873,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,53.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.89,49.03,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
874,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.71,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,66.57,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
875,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.6,49.97,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
876,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.86,53.02,17.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
877,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,53.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.55,47.76,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
878,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.89,49.43,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
879,FULT,FULTON FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.53,52.96,17.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
881,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.96,48.04,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,MAGN,MAGNERA CORP,RUSSELL2000,Materials,53.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.67,48.38,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,VMD,VIEMED HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.37,52.12,16.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,53.59,35.0,mixed_sideways,25.0,bearish_proxy,95.61,54.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
886,OSUR,ORASURE TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,53.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.41,47.73,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
888,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.44,48.14,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
889,MAC,MACERICH REIT,RUSSELL2000,Real Estate,53.55,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,66.11,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
