rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
19,KR,Kroger,Consumer Staples,100.0,优先Call候选,60.889999,67.75,1.18,0.04049896,0.03916713,0.06358077,98.2,76.08,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
20,PGR,Progressive Corporation,Financials,100.0,优先Call候选,221.050003,58.73,0.78,0.02323659,0.00968351,0.05836446,98.2,54.07,88.8,80.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
21,ABBV,AbbVie,Health Care,100.0,优先Call候选,261.734985,60.3,0.97,0.01723668,0.02096661,0.04343402,92.8,57.31,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
22,DIS,Walt Disney Company (The),Communication Services,100.0,优先Call候选,108.589996,59.19,1.0,0.01780855,0.03134196,0.03626295,92.8,53.9,100.0,80.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
23,MO,Altria,Consumer Staples,100.0,优先Call候选,70.614998,64.95,0.9,0.02140733,0.02518875,0.08488251,82.9,73.87,100.0,80.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
24,IBM,IBM,Information Technology,100.0,优先Call候选,249.139999,67.02,0.82,0.03806168,0.06062156,0.05122362,75.1,73.48,91.6,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,WST,West Pharmaceutical Services,Health Care,100.0,优先Call候选,355.149994,63.72,1.28,0.01425060,0.04465098,0.02632639,90.4,48.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
26,DVA,DaVita,Health Care,100.0,优先Call候选,189.369995,63.37,1.29,0.03602588,0.02924066,0.05743076,87.7,57.51,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
27,OKE,Oneok,Energy,100.0,优先Call候选,96.970001,58.19,1.11,0.00103229,0.01635046,0.04674009,82.9,66.3,100.0,80.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
28,RDDT,Reddit,Communication Services,100.0,优先Call候选,162.389999,58.82,0.85,0.03134227,0.05144221,0.02693982,90.4,47.82,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
29,TRV,Travelers Companies (The),Financials,100.0,优先Call候选,378.019989,63.8,0.97,0.01072158,0.02347362,0.02159282,75.1,65.83,88.8,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,HUM,Humana,Health Care,100.0,优先Call候选,407.144989,58.02,0.96,-0.00427983,0.01400927,0.05760186,82.9,61.29,88.8,80.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
31,XOM,ExxonMobil,Energy,100.0,优先Call候选,165.059998,58.29,0.78,-0.00259839,0.03531334,0.04040343,75.1,54.11,100.0,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,EOG,EOG Resources,Energy,100.0,优先Call候选,148.539993,57.0,1.01,0.01223209,0.02342562,0.05027222,75.1,54.3,100.0,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,OXY,Occidental Petroleum,Energy,100.0,优先Call候选,61.785,64.92,0.79,0.01203933,0.02880693,0.07070441,82.9,57.35,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,DVN,Devon Energy,Energy,100.0,优先Call候选,49.73,62.05,0.97,-0.00090411,0.03453297,0.12029739,75.1,64.63,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,T,AT&T,Communication Services,100.0,优先Call候选,26.525,64.13,1.07,0.01550532,0.03350863,0.07781385,82.9,48.24,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
36,EXPD,Expeditors International,Industrials,100.0,优先Call候选,193.639999,66.38,1.33,0.00890953,0.02574425,0.03506520,75.1,47.88,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,ELV,Elevance Health,Health Care,100.0,优先Call候选,424.209991,68.27,1.14,0.01880490,0.04100611,0.06534566,67.1,64.47,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,BBY,Best Buy,Consumer Discretionary,100.0,优先Call候选,94.82,69.16,0.92,0.04146304,0.05028800,0.11056457,67.1,57.66,91.6,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,DOX,Amdocs Limited - Ordinary Shares,,100.0,优先Call候选,63.169998,60.11,1.01,0.02824118,0.01559481,0.07688370,98.2,54.48,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
40,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,100.0,优先Call候选,35.330002,54.18,0.75,0.00198537,0.03334317,0.10028031,87.7,57.39,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
41,MTCH,"Match Group, Inc. - Common Stock",,100.0,优先Call候选,43.150002,63.5,1.1,0.00841320,0.03081703,0.15745717,82.9,67.84,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
42,CHRD,Chord Energy Corporation - Common Stock,,100.0,优先Call候选,151.220001,58.93,1.1,0.00112544,0.03348820,0.12489778,75.1,62.26,100.0,81.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,DBX,"Dropbox, Inc. - Class A Common Stock",,100.0,优先Call候选,37.310001,68.34,1.24,0.04524446,0.07089555,0.03826353,67.1,48.11,91.6,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,100.0,优先Call候选,44.560001,62.44,0.93,0.03351499,0.02720147,0.03495531,92.8,79.14,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
45,BRCC,BRC INC CLASS A,Consumer Staples,100.0,优先Call候选,8.95,56.5,0.86,0.04277109,0.02052452,0.05791962,90.4,74.6,91.6,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
46,HSTM,HEALTHSTREAM,Health Care,100.0,优先Call候选,29.629999,60.16,0.81,0.02632483,0.01542149,0.02172410,98.2,54.18,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
47,AUPH,AURINIA PHARMACEUTICALS,Health Care,100.0,优先Call候选,16.41,57.84,0.93,0.01862191,0.02052239,0.08031600,98.2,54.58,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
48,SPSC,SPS COMMERCE,Information Technology,100.0,优先Call候选,83.029999,57.02,0.87,0.01243747,0.00048200,0.04624493,98.2,54.51,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
49,HNGE,HINGE HEALTH CLASS A,Health Care,100.0,优先Call候选,94.828003,60.07,1.38,0.05387864,0.02572208,0.08412029,98.2,55.01,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
50,SG,SWEETGREEN CLASS A,Consumer Discretionary,100.0,优先Call候选,7.25,62.77,0.91,0.04166667,0.05994152,0.19834711,82.9,77.58,81.8,80.89,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
