rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
16,RDDT,Reddit,Communication Services,100.0,优先Call候选,163.278397,60.93,0.89,0.05093420,0.05218717,0.04840370,90.4,47.83,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
17,TPL,Texas Pacific Land Corporation,Energy,100.0,优先Call候选,371.57251,51.51,0.9,0.01475407,0.02995716,0.06589932,95.5,48.19,100.0,66.8,68.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
18,EXPD,Expeditors International,Industrials,100.0,优先Call候选,192.809998,64.47,0.88,0.01827300,0.01929580,0.03711470,82.9,53.82,100.0,80.48,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,XOM,ExxonMobil,Energy,100.0,优先Call候选,165.979996,61.96,1.06,0.00447828,0.03501706,0.04353842,75.1,66.26,100.0,80.48,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,OXY,Occidental Petroleum,Energy,100.0,优先Call候选,62.450001,71.23,1.53,0.02100875,0.03866946,0.08166623,74.9,66.81,100.0,62.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
21,T,AT&T,Communication Services,100.0,优先Call候选,26.385,62.42,0.75,0.03227704,0.01872587,0.07671908,82.9,54.32,100.0,80.48,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
22,HPQ,HP Inc.,Information Technology,100.0,优先Call候选,33.91,61.33,1.54,0.03573604,0.03668606,0.11840369,75.1,61.82,91.6,80.48,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,ELV,Elevance Health,Health Care,100.0,优先Call候选,423.984985,68.11,0.82,0.01811782,0.03627075,0.06163455,67.1,61.66,100.0,62.48,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,DVN,Devon Energy,Energy,100.0,优先Call候选,50.540001,71.85,1.83,0.01039586,0.04561916,0.14279261,67.1,64.75,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,CVX,Chevron Corporation,Energy,100.0,优先Call候选,214.610001,69.8,1.07,0.00869527,0.02608115,0.08685300,67.1,57.43,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,TTEK,"Tetra Tech, Inc. - Common Stock",,100.0,优先Call候选,36.895,64.16,1.01,0.03347336,0.02329774,0.03437161,92.8,53.47,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
27,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,100.0,优先Call候选,198.914993,63.71,1.25,0.05301747,0.05469240,0.04697609,92.8,54.22,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
28,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,100.0,优先Call候选,36.224998,58.21,1.19,-0.01415161,0.05859138,0.11926451,87.7,57.62,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
29,CHRD,Chord Energy Corporation - Common Stock,,100.0,优先Call候选,154.080002,67.16,0.9,0.01461873,0.04716599,0.14175625,75.1,64.7,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,CRVL,CORVEL,Health Care,100.0,优先Call候选,71.199997,65.51,2.68,0.05138801,0.03752272,0.12693886,98.2,58.16,91.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
31,SOC,SABLE OFFSHORE CLASS A,Energy,100.0,优先Call候选,5.165,67.27,0.94,0.04554656,0.08167539,0.29937107,75.1,76.03,81.8,80.78,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,100.0,优先Call候选,6.05,67.8,1.33,0.04852686,0.09403255,0.11933395,87.7,48.44,81.8,80.0,100.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
33,SNEX,STONEX GROUP INC,Financials,100.0,优先Call候选,68.830002,49.04,0.79,-0.01361417,0.00262200,0.02931059,87.7,41.06,72.6,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
34,PLUS,EPLUS,Information Technology,100.0,优先Call候选,92.760002,65.86,0.83,0.05445039,0.01755153,0.05649201,82.9,60.94,91.6,80.78,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
35,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,100.0,优先Call候选,44.529999,58.02,0.97,0.00769405,0.00519187,0.05483830,82.9,60.95,88.8,80.78,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
36,ZD,ZIFF DAVIS INC,Communication,100.0,优先Call候选,56.630001,58.15,1.12,0.02460650,0.00639774,0.03141794,82.9,53.69,88.8,80.78,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
37,EWTX,EDGEWISE THERAPEUTICS,Health Care,100.0,优先Call候选,45.189999,62.01,0.95,0.05362555,0.05732328,0.03837314,75.1,66.46,91.6,80.78,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,IDT,IDT CLASS B,Communication,100.0,优先Call候选,70.970001,69.06,0.81,0.02129807,0.03244113,0.07067959,74.9,66.47,100.0,62.78,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
39,FUBO,FUBOTV CLASS A,Communication,100.0,优先Call候选,11.97,66.8,1.15,0.04907975,0.06875000,0.23021583,82.9,63.35,81.8,80.78,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
40,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,100.0,优先Call候选,35.75,69.53,1.0,0.04379562,0.03894217,0.02611940,74.9,53.8,91.6,62.78,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
41,ABM,ABM INDUSTRIES INC,Industrials,100.0,优先Call候选,49.02,55.69,0.87,-0.00040785,0.04542549,0.02210177,75.1,61.36,88.8,80.78,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,100.0,优先Call候选,28.01,63.12,1.15,0.01119130,0.03798403,0.08188494,75.1,61.72,100.0,80.78,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,100.0,优先Call候选,155.274994,62.91,1.56,0.05093059,0.06374593,0.13198947,82.9,55.2,91.6,80.78,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
44,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,100.0,优先Call候选,5.85,62.7,1.46,0.00688468,0.17469880,0.31460674,75.1,66.31,80.4,80.0,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,LTC,LTC PROPERTIES REIT,Real Estate,100.0,优先Call候选,42.645,65.83,1.19,0.00364787,0.03007241,0.09094398,75.1,61.92,100.0,80.78,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,MUR,MURPHY OIL CORP,Energy,100.0,优先Call候选,38.935001,64.18,0.83,0.00218798,0.05801636,0.12107691,75.1,62.13,100.0,80.78,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,CRGY,CRESCENT ENERGY CLASS A,Energy,100.0,优先Call候选,14.82,71.39,0.79,0.02773925,0.07586207,0.24381032,74.9,65.77,90.2,62.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
48,HPK,HIGHPEAK ENERGY INC,Energy,100.0,优先Call候选,8.56,61.86,1.05,-0.00116686,0.06733167,0.16462585,75.1,62.39,90.2,80.78,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,NAT,NORDIC AMERICAN TANKERS LTD,Energy,100.0,优先Call候选,7.43,66.43,0.85,0.02908587,0.03122831,0.12661107,75.1,62.39,100.0,80.78,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,DK,DELEK US HOLDINGS INC,Energy,100.0,优先Call候选,75.650002,60.3,1.02,0.00960900,0.04633470,0.11693487,75.1,62.5,100.0,80.78,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
