current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
11,CI,Cigna,Health Care,11,289.160004,,,,,,,,,,,,,,24,282.519989,,20,282.76001,-0.00084885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DIS,Walt Disney Company (The),Communication Services,12,108.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MO,Altria,Consumer Staples,13,70.7295,,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DVA,DaVita,Health Care,14,189.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OKE,Oneok,Energy,15,97.464996,,,,,,,,,,,,,,,,,34,96.0,,19,95.690002,0.00323961,34,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RDDT,Reddit,Communication Services,16,163.278397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TPL,Texas Pacific Land Corporation,Energy,17,371.57251,,,,,,,,18,374.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EXPD,Expeditors International,Industrials,18,192.809998,,13,192.630005,0.00093440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,186.979996,,,,
19,XOM,ExxonMobil,Energy,19,165.979996,,16,165.985001,-0.00003015,12,165.240005,0.00450857,13,164.259995,0.00596621,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OXY,Occidental Petroleum,Energy,20,62.450001,,14,61.450001,0.01627339,11,61.16,0.00474168,16,61.324001,-0.00267434,,,,,,,,,,24,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,T,AT&T,Communication Services,21,26.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HPQ,HP Inc.,Information Technology,22,33.91,,,,,13,32.709999,,,,,,,,,,,33,31.995001,,27,31.325001,0.02138867,39,30.02,0.04347105,29,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ELV,Elevance Health,Health Care,23,423.984985,,15,418.859985,0.01223559,,,,,,,,,,27,407.5,,22,405.709991,0.00441204,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,
24,DVN,Devon Energy,Energy,24,50.540001,,18,50.240002,0.00597132,17,50.014999,0.00449871,,,,,,,,,,27,49.049999,,26,49.055,-0.00010195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CVX,Chevron Corporation,Energy,25,214.610001,,,,,16,212.762894,,22,213.820007,-0.00494394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TTEK,"Tetra Tech, Inc. - Common Stock",,26,36.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,27,198.914993,,,,,,,,,,,,,,,,,,,,,,,,,,37,198.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,28,36.224998,,23,34.68,0.04455012,19,36.75,-0.05632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CHRD,Chord Energy Corporation - Common Stock,,29,154.080002,,24,152.009995,0.01361757,18,151.820007,0.00125140,,,,,,,,,,43,149.580002,,34,150.410004,-0.00551826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CRVL,CORVEL,Health Care,30,71.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SOC,SABLE OFFSHORE CLASS A,Energy,31,5.165,,34,5.175,-0.00193237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,32,6.05,,41,5.94,0.01851852,38,5.765,0.03035559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SNEX,STONEX GROUP INC,Financials,33,68.830002,,,,,47,69.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PLUS,EPLUS,Information Technology,34,92.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,35,44.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZD,ZIFF DAVIS INC,Communication,36,56.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EWTX,EDGEWISE THERAPEUTICS,Health Care,37,45.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IDT,IDT CLASS B,Communication,38,70.970001,,48,70.714996,0.00360610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FUBO,FUBOTV CLASS A,Communication,39,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,40,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ABM,ABM INDUSTRIES INC,Industrials,41,49.02,,49,49.439999,-0.00849513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,42,28.01,,47,27.731001,0.01006091,,,,41,27.790001,,,,,,,,,,,43,27.655001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,43,155.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,44,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LTC,LTC PROPERTIES REIT,Real Estate,45,42.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MUR,MURPHY OIL CORP,Energy,46,38.935001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CRGY,CRESCENT ENERGY CLASS A,Energy,47,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HPK,HIGHPEAK ENERGY INC,Energy,48,8.56,,,,,30,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NAT,NORDIC AMERICAN TANKERS LTD,Energy,49,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DK,DELEK US HOLDINGS INC,Energy,50,75.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
