current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
23,MO,Altria,Consumer Staples,23,70.614998,,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IBM,IBM,Information Technology,24,249.139999,,,,,,,,,,,,,,,,,,,,,,,31,233.774994,,,,,26,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,
25,WST,West Pharmaceutical Services,Health Care,25,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DVA,DaVita,Health Care,26,189.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OKE,Oneok,Energy,27,96.970001,,,,,,,,,,,,,,,,,34,96.0,,19,95.690002,0.00323961,34,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RDDT,Reddit,Communication Services,28,162.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TRV,Travelers Companies (The),Financials,29,378.019989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HUM,Humana,Health Care,30,407.144989,,,,,,,,,,,,,,,,,26,401.149994,,,,,,,,,,,36,392.640015,,,,,25,389.709991,,,,,,,,,,,,,,,,,,,
31,XOM,ExxonMobil,Energy,31,165.059998,,16,165.985001,-0.00557281,12,165.240005,0.00450857,13,164.259995,0.00596621,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EOG,EOG Resources,Energy,32,148.539993,,,,,,,,,,,,,,,,,24,148.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,149.529999,,44,148.639999,0.00598762,,,
33,OXY,Occidental Petroleum,Energy,33,61.785,,14,61.450001,0.00545157,11,61.16,0.00474168,16,61.324001,-0.00267434,,,,,,,,,,24,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DVN,Devon Energy,Energy,34,49.73,,18,50.240002,-0.01015131,17,50.014999,0.00449871,,,,,,,,,,27,49.049999,,26,49.055,-0.00010195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,T,AT&T,Communication Services,35,26.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EXPD,Expeditors International,Industrials,36,193.639999,,13,192.630005,0.00524318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,186.979996,,,,
37,ELV,Elevance Health,Health Care,37,424.209991,,15,418.859985,0.01277278,,,,,,,,,,27,407.5,,22,405.709991,0.00441204,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,
38,BBY,Best Buy,Consumer Discretionary,38,94.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,89.165001,,45,87.889999,0.01450679,,,
39,DOX,Amdocs Limited - Ordinary Shares,,39,63.169998,,,,,,,,,,,,,,,,,,,,,,,,,,43,62.91,,44,62.700001,0.00334927,,,,,,,,,,,,,,,,,,,,,,,,
40,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,40,35.330002,,23,34.68,0.01874285,19,36.75,-0.05632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MTCH,"Match Group, Inc. - Common Stock",,41,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHRD,Chord Energy Corporation - Common Stock,,42,151.220001,,24,152.009995,-0.00519699,18,151.820007,0.00125140,,,,,,,,,,43,149.580002,,34,150.410004,-0.00551826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DBX,"Dropbox, Inc. - Class A Common Stock",,43,37.310001,,21,35.560001,0.04921260,,,,,,,,,,,,,,,,,,,,,,40,35.700001,,42,35.880001,-0.00501672,,,,,,,,,,,,,,,,,,,,,,,,
44,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,44,44.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BRCC,BRC INC CLASS A,Consumer Staples,45,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HSTM,HEALTHSTREAM,Health Care,46,29.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AUPH,AURINIA PHARMACEUTICALS,Health Care,47,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SPSC,SPS COMMERCE,Information Technology,48,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HNGE,HINGE HEALTH CLASS A,Health Care,49,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SG,SWEETGREEN CLASS A,Consumer Discretionary,50,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
