current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
28,ABBV,AbbVie,Health Care,28,261.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PGR,Progressive Corporation,Financials,29,220.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DIS,Walt Disney Company (The),Communication Services,30,108.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MO,Altria,Consumer Staples,31,70.695,,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IBM,IBM,Information Technology,32,249.429993,,,,,,,,,,,,,,,,,,,,,,,31,233.774994,,,,,26,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,
33,AMT,American Tower,Real Estate,33,178.323502,,10,177.869995,0.00254965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,178.365005,,,,,,,,,,,,,,,,
34,DVA,DaVita,Health Care,34,188.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WST,West Pharmaceutical Services,Health Care,35,355.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RDDT,Reddit,Communication Services,36,165.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TRV,Travelers Companies (The),Financials,37,377.59549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RSG,Republic Services,Industrials,38,225.949997,,,,,,,,,,,,,,,,,25,222.535004,,,,,,,,,,,,,,29,222.190002,,,,,39,223.070007,,,,,,,,,,,,,,,,
39,XOM,ExxonMobil,Energy,39,165.419998,,16,165.985001,-0.00340394,12,165.240005,0.00450857,13,164.259995,0.00596621,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HUM,Humana,Health Care,40,415.160004,,,,,,,,,,,,,,,,,26,401.149994,,,,,,,,,,,36,392.640015,,,,,25,389.709991,,,,,,,,,,,,,,,,,,,
41,HCA,HCA Healthcare,Health Care,41,422.769989,,12,427.015015,-0.00994116,8,421.329987,0.01349305,,,,,,,,,,,,,,,,,,,,,,,,,27,427.190002,,,,,,,,,,,,,,,,,,,,,,
42,OXY,Occidental Petroleum,Energy,42,62.02,,14,61.450001,0.00927582,11,61.16,0.00474168,16,61.324001,-0.00267434,,,,,,,,,,24,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DELL,Dell Technologies,Information Technology,43,545.114014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,463.690002,,,,,,,,,,,,,,,,,,,,,,
44,EXPD,Expeditors International,Industrials,44,193.389999,,13,192.630005,0.00394536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,186.979996,,,,
45,T,AT&T,Communication Services,45,26.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ADM,Archer Daniels Midland,Consumer Staples,46,86.4562,,17,86.730003,-0.00315696,14,86.910004,-0.00207112,17,86.540001,0.00427551,18,84.510002,0.02402081,,,,,,,,,,29,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EOG,EOG Resources,Energy,47,148.869995,,,,,,,,,,,,,,,,,24,148.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,149.529999,,44,148.639999,0.00598762,,,
48,HPQ,HP Inc.,Information Technology,48,34.415001,,,,,13,32.709999,,,,,,,,,,,33,31.995001,,27,31.325001,0.02138867,39,30.02,0.04347105,29,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VZ,Verizon,Communication Services,49,51.430099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ELV,Elevance Health,Health Care,50,424.929993,,15,418.859985,0.01449174,,,,,,,,,,27,407.5,,22,405.709991,0.00441204,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,
