ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,17.37088842505956,-0.061188103641204195,3.598137080745341,,49.32,35.0,30.0,70,70.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,111.919998,0.0,0.0,0.0,0.0,0.0,1.0,18.10890210829672,-0.18109832370471912,2.319896842742976,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,6.105,0.0,0.0,0.0,0.0,0.0,1.0,27.987421383647828,-0.03926119354312374,6.025506025506024,,49.3,35.0,30.0,65,75.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.959999,0.0,0.0,0.0,0.0,0.0,1.0,16.748762315270938,0.012817337601612522,5.364676669324423,,49.29,35.0,30.0,70,70.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.110001,0.0,0.0,0.0,0.0,0.0,1.0,22.334493995313775,-0.21779744849817995,3.3171260804008527,,49.26,35.0,30.0,65,75.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,425.86499,0.0,0.0,0.0,0.0,0.0,1.0,21.665283323330243,-0.18739472261642354,3.591680798045545,,49.15,35.0,30.0,65,74.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.945,0.0,0.0,0.0,0.0,0.0,1.0,3.087217525184882,-0.23902149336510836,2.987264725266132,,49.11,35.0,44.0,70,51.79,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.855011,0.0,0.0,0.0,0.0,0.0,1.0,7.442843071285488,-0.29148328129777945,3.782162608646723,,49.07,35.0,44.0,65,56.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,87.6259,0.0,0.0,0.0,0.0,0.0,1.0,18.73427701622179,1.199867385609735,8.180882185355179,,49.07,35.0,30.0,65,74.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,657.195007,0.0,0.0,0.0,0.0,0.0,1.0,21.347720811493677,-0.251886815928702,3.199093570454607,,48.97,35.0,30.0,65,73.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.620003,0.0,0.0,0.0,0.0,0.0,1.0,6.329783344897266,-0.21818348101864604,2.6634480278943675,,48.92,35.0,44.0,65,55.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,191.089996,0.0,0.0,0.0,0.0,0.0,1.0,20.92772507460512,-0.2204688374903635,1.9964416960597258,,48.92,35.0,30.0,65,73.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,118.875,0.0,0.0,0.0,0.0,0.0,1.0,20.857054484983184,-0.26474940075747555,5.2685598918431715,,48.83,35.0,30.0,65,72.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,78.050003,0.0,0.0,0.0,0.0,0.0,1.0,20.29902374995487,-0.18119836197776917,3.227783897165806,,48.83,35.0,30.0,65,72.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,425.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.974607257559449,-0.14375130858269158,3.236290622439058,,48.71,35.0,44.0,65,54.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.34,0.0,0.0,0.0,0.0,0.0,1.0,22.325870646766187,-0.21586380400813077,6.384778669474906,,48.66,35.0,30.0,70,67.06,50,0,0,0,macro resilience,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,20.83,0.0,0.0,0.0,0.0,0.0,1.0,18.016997167138804,0.03600480872625811,5.604793566970714,,48.63,35.0,30.0,65,71.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,255.679993,0.0,0.0,0.0,0.0,0.0,1.0,18.480069251898932,-0.04370342033657015,3.853309822999835,,48.62,35.0,30.0,65,71.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.150002,0.0,0.0,0.0,0.0,0.0,1.0,28.968964360721937,0.3638987942062597,18.484091449210514,,48.58,35.0,30.0,65,71.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,59.669998,0.0,0.0,0.0,0.0,0.0,1.0,25.594612738144072,-0.13189332893104777,6.422465799790565,,48.58,35.0,30.0,65,71.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,23.764999,0.0,0.0,0.0,0.0,0.0,1.0,20.451084642676133,-0.3677427462638927,4.014006360482373,,48.57,35.0,30.0,65,71.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,77.915001,0.0,0.0,0.0,0.0,0.0,1.0,18.99052753555923,-0.17472841154494811,3.1356517231239875,,48.53,35.0,30.0,65,71.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.735001,0.0,0.0,0.0,0.0,0.0,1.0,14.69853822202234,-0.15952705942915268,4.935250488355109,,48.52,35.0,30.0,70,66.36,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.890015,0.0,0.0,0.0,0.0,0.0,1.0,-10.00296952032672,0.05279315651297889,4.882797386255872,,48.43,47.0,44.0,65,38.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,552.950012,0.0,0.0,0.0,0.0,0.0,1.0,-1.3874713815016482,0.00029814043902964826,3.2276230294342434,,48.42,35.0,44.0,70,48.34,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.399994,0.0,0.0,0.0,0.0,0.0,1.0,-8.544822351571602,-0.2042819929862072,3.2208321466940264,,48.37,47.0,44.0,65,38.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,8.645,0.0,0.0,0.0,0.0,0.0,1.0,20.40389972144847,-0.11424766086754645,7.067586548789557,,48.36,35.0,30.0,70,65.57,50,0,0,0,macro resilience,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.400002,0.0,0.0,0.0,0.0,0.0,1.0,20.239398268745834,-0.12921805050412438,6.5990642495363625,,48.3,35.0,30.0,70,65.25,50,0,0,0,macro resilience,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,77.625,0.0,0.0,0.0,0.0,0.0,1.0,25.383621385882748,0.6668748380334459,10.174667862893951,,48.21,35.0,30.0,65,69.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,85.889999,0.0,0.0,0.0,0.0,0.0,1.0,13.401110731479026,-0.18495734950794762,2.0940406577487565,,48.17,35.0,30.0,70,64.6,50,0,0,0,macro resilience,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,28.93,0.0,0.0,0.0,0.0,0.0,1.0,15.72,0.08216478858278076,5.211100686385859,,48.15,35.0,30.0,65,69.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,97.705002,0.0,0.0,0.0,0.0,0.0,1.0,16.509659950993804,-0.055974224366693304,5.059837892727041,,48.12,35.0,30.0,65,69.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,85.080002,0.0,0.0,0.0,0.0,0.0,1.0,17.27084559872449,-0.18024249706978357,4.590805520398823,,48.11,35.0,30.0,65,69.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,180.710007,0.0,0.0,0.0,0.0,0.0,1.0,11.749427479772478,0.016549733836436875,4.360142364129604,,48.1,35.0,30.0,70,64.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,142.630005,0.0,0.0,0.0,0.0,0.0,1.0,16.718501228768456,-0.11917786603814273,1.9059311137632948,,48.07,35.0,30.0,65,69.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.994999,0.0,0.0,0.0,0.0,0.0,1.0,12.224093008307001,-0.09618156614185491,2.9597699111078084,,48.03,35.0,30.0,70,63.9,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.079987,0.0,0.0,0.0,0.0,0.0,1.0,18.042669925155597,-0.3454590888950837,4.039867745268857,,48.03,35.0,30.0,65,68.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,46.310001,0.0,0.0,0.0,0.0,0.0,1.0,15.832918959479759,-0.019214191654032264,4.5557879140867,,48.02,35.0,30.0,65,68.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.105011,0.0,0.0,0.0,0.0,0.0,1.0,-11.114388419373855,-0.05059710123701455,5.48624884348595,,48.0,47.0,44.0,65,36.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.939999,0.0,0.0,0.0,0.0,0.0,1.0,12.729322607959359,-0.23134754296636384,3.5624879280971995,,47.93,35.0,30.0,70,63.42,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.019997,0.0,0.0,0.0,0.0,0.0,1.0,14.727835094564012,0.09306660545982481,2.095292052713952,,47.93,35.0,30.0,65,68.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.479996,0.0,0.0,0.0,0.0,0.0,1.0,17.081308564891252,-0.30306811957927515,4.825922860810815,,47.86,35.0,30.0,65,68.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,95.43,0.0,0.0,0.0,0.0,0.0,1.0,11.993898744207243,-0.1684098055465203,3.033636023412823,,47.86,35.0,30.0,70,63.05,50,0,0,0,macro resilience,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.074997,0.0,0.0,0.0,0.0,0.0,1.0,17.188122467900158,-0.32373281670403475,4.551722154065832,,47.86,35.0,30.0,65,68.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,212.850006,0.0,0.0,0.0,0.0,0.0,1.0,17.798441332686465,-0.42831657865428785,3.675961975643206,,47.84,35.0,30.0,65,67.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,167.615005,0.0,0.0,0.0,0.0,0.0,1.0,16.358904206340075,-0.24895977958383775,5.768662238801352,,47.78,35.0,30.0,65,67.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.870003,0.0,0.0,0.0,0.0,0.0,1.0,14.951664880927652,-0.06223494317883582,2.3704389995862916,,47.74,35.0,30.0,65,67.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.079987,0.0,0.0,0.0,0.0,0.0,1.0,28.64863899398027,-0.14300875829019177,10.596307495893523,,47.7,35.0,30.0,65,67.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.790001,0.0,0.0,0.0,0.0,0.0,1.0,9.146667555555554,0.15001636627838089,3.9806632952140806,,47.69,35.0,30.0,70,62.18,50,0,0,0,macro resilience,No major Prism warning from provided data
BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.779999,0.0,0.0,0.0,0.0,0.0,1.0,17.698816165780574,-0.14159069679898195,7.038939042440539,,47.67,35.0,30.0,70,62.11,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,118.504997,0.0,0.0,0.0,0.0,0.0,1.0,13.93615490940958,0.023354159704002342,2.3344399561480103,,47.63,35.0,30.0,65,66.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.389999,0.0,0.0,0.0,0.0,0.0,1.0,14.57580776173284,-0.07826596296449517,5.903055147253623,,47.62,35.0,30.0,65,66.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.290001,0.0,0.0,0.0,0.0,0.0,1.0,8.614805123987246,0.17563715645763267,5.882853673699401,,47.6,35.0,30.0,70,61.74,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.910004,0.0,0.0,0.0,0.0,0.0,1.0,8.39205618544938,0.19603406036043736,1.9287954506023048,,47.58,35.0,30.0,70,61.64,50,0,0,0,macro resilience,No major Prism warning from provided data
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,138.820007,0.0,0.0,0.0,0.0,0.0,1.0,14.039270170723661,-0.11211330192966962,4.858809673285373,,47.44,35.0,30.0,65,65.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,127.019997,0.0,0.0,0.0,0.0,0.0,1.0,13.827405281025374,-0.08402784096854476,5.000899920168814,,47.43,35.0,30.0,65,65.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1010.054993,0.0,0.0,0.0,0.0,0.0,1.0,-6.439133773366468,-0.11124398007659031,10.49264197977047,,47.43,47.0,44.0,65,25.38,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,144.25,0.0,0.0,0.0,0.0,0.0,1.0,14.16699824561929,-0.14717559829025895,3.1210682842287687,,47.41,35.0,30.0,65,65.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,96.690002,0.0,0.0,0.0,0.0,0.0,1.0,15.07974940775112,-0.29819160245503684,3.5245187132023363,,47.39,35.0,30.0,65,65.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,101.470001,0.0,0.0,0.0,0.0,0.0,1.0,15.451134548311906,-0.3574880275387451,2.0445879650394683,,47.39,35.0,30.0,65,65.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,69.669998,0.0,0.0,0.0,0.0,0.0,1.0,14.664253280587669,-0.2501556304270576,2.192990487198563,,47.37,35.0,30.0,65,65.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,168.320007,0.0,0.0,0.0,0.0,0.0,1.0,13.629920555258202,-0.11377285672712256,1.9811326664554745,,47.34,35.0,30.0,65,65.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,70.372498,0.0,0.0,0.0,0.0,0.0,1.0,-3.294625668323181,-0.40045381248680223,3.436812671580067,,47.32,35.0,44.0,70,42.84,50,0,0,0,macro resilience,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,89.120003,0.0,0.0,0.0,0.0,0.0,1.0,-7.6954943232886315,0.007926624813225036,6.1790694252365075,,47.32,47.0,44.0,65,32.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,114.629997,0.0,0.0,0.0,0.0,0.0,1.0,23.85736713590383,0.3178718397825784,10.37437266218246,,47.28,35.0,30.0,65,65.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,26.16,0.0,0.0,0.0,0.0,0.0,1.0,12.226517041034612,0.05204667709573396,1.9536358671909122,,47.27,35.0,30.0,65,65.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,78.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.06216270409626,-0.10161387640008412,3.0418845369242713,,47.22,35.0,30.0,65,64.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.145,0.0,0.0,0.0,0.0,0.0,1.0,6.230366492146588,0.892951859959392,4.170949799338172,,47.17,35.0,30.0,65,64.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,89.080002,0.0,0.0,0.0,0.0,0.0,1.0,12.788045855100805,-0.09962455366519629,4.552088870791513,,47.16,35.0,30.0,65,64.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,319.424988,0.0,0.0,0.0,0.0,0.0,1.0,14.5179779931375,0.01541540221669524,6.2818030960415285,,47.16,35.0,30.0,70,59.54,50,0,0,0,macro resilience,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,919.609985,0.0,0.0,0.0,0.0,0.0,1.0,13.093682273156858,-0.15048024180912833,3.807663217451597,,47.15,35.0,30.0,65,64.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,176.440002,0.0,0.0,0.0,0.0,0.0,1.0,12.943285668011217,-0.16946246947855326,3.0008171195295557,,47.09,35.0,30.0,65,64.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.995003,0.0,0.0,0.0,0.0,0.0,1.0,8.765365040749185,-0.17354668298176001,1.6016806589754549,,47.08,35.0,30.0,70,59.13,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,378.359985,0.0,0.0,0.0,0.0,0.0,1.0,-21.048353334449242,-0.1615391293890912,4.365363017218337,,47.04,47.0,44.0,65,23.45,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,212.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.537453767288339,-0.1633797274660922,3.2898313803069263,,47.04,35.0,30.0,70,58.94,50,0,0,0,macro resilience,No major Prism warning from provided data
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.700001,0.0,0.0,0.0,0.0,0.0,1.0,12.110317745803357,-0.09353081099426463,5.067456948264335,,47.01,35.0,30.0,65,63.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.290001,0.0,0.0,0.0,0.0,0.0,1.0,11.473856678406946,0.00159506703267831,2.848810009996579,,47.01,35.0,30.0,65,63.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.57,0.0,0.0,0.0,0.0,0.0,1.0,7.952548330404219,-0.11016925226974073,2.9059829059829068,,46.98,35.0,30.0,70,58.66,50,0,0,0,macro resilience,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,284.410004,0.0,0.0,0.0,0.0,0.0,1.0,13.319789836955787,-0.2964167396427012,2.5738750787000155,,46.97,35.0,30.0,65,63.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,53.419998,0.0,0.0,0.0,0.0,0.0,1.0,21.51956145403915,0.46887046031106205,13.006098390344379,,46.96,35.0,30.0,65,63.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,397.095001,0.0,0.0,0.0,0.0,0.0,1.0,-3.069546610920715,0.03686707083513552,9.843091876574464,,46.87,47.0,44.0,65,30.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.209999,0.0,0.0,0.0,0.0,0.0,1.0,8.05255831028122,-0.19491914965934398,2.000831312465026,,46.87,35.0,30.0,70,58.1,50,0,0,0,macro resilience,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,307.454987,0.0,0.0,0.0,0.0,0.0,1.0,10.198920071684592,0.08809918646952086,3.0036217487481696,,46.84,35.0,30.0,65,62.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,31.93,0.0,0.0,0.0,0.0,0.0,1.0,11.682406435816727,-0.14043796145714438,2.298554650798627,,46.83,35.0,30.0,65,62.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.449997,0.0,0.0,0.0,0.0,0.0,1.0,10.834847457110698,-0.05099353867178369,3.496963822671823,,46.77,35.0,30.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,Pharmaceuticals,0.0,16.74,0.0,0.0,0.0,0.0,0.0,1.0,7.583547557840609,-0.2025711387947815,2.976188342720602,,46.75,35.0,30.0,70,57.48,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.900002,0.0,0.0,0.0,0.0,0.0,1.0,7.191318613543851,-0.16683725337266486,1.5946081336108562,,46.71,35.0,30.0,70,57.29,50,0,0,0,macro resilience,No major Prism warning from provided data
