current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,LYB,LyondellBasell,Materials,11,63.549999,,31,62.639999,0.01452746,,,,,,,,,,,,,29,60.610001,,,,,,,,,,,,,,,,,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,,,,,,,
12,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,12,25.295,,6,25.42,-0.00491739,,,,23,24.42,,,,,,,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NFLX,Netflix,Communication Services,13,76.610001,,38,76.290001,0.00419452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ENTG,"Entegris, Inc. - Common Stock",,14,150.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WFRD,Weatherford International plc - Ordinary shares,,15,93.480003,,44,92.900002,0.00624328,,,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ELMT,ELMET GROUP,Industrials,16,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,17,13.685,,9,13.94,-0.01829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,,,,
18,GHM,GRAHAM CORP,Industrials,18,112.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,19,246.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NBR,NABORS INDUSTRIES,Energy,20,88.739998,,,,,,,,,,,,,,,,,,,,34,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NPO,ENPRO INC,Industrials,21,342.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SD,SANDRIDGE ENERGY INC,Energy,22,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PATK,PATRICK INDUSTRIES,Consumer Discretionary,23,87.019997,,,,,8,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,24,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,INFQ,INFLEQTION INC,Information Technology,25,11.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DMRC,DIGIMARC,Information Technology,26,7.65,,24,7.51,0.01864181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TMDX,TRANSMEDICS GROUP,Health Care,27,85.970001,,,,,,,,18,80.209999,,,,,8,80.75,,,,,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
28,USAR,USA RARE EARTH CLASS A,Materials,28,18.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TSSI,TSS INC,Information Technology,29,11.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GNL,GLOBAL NET LEASE INC,Real Estate,30,9.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DOX,Amdocs Limited - Ordinary Shares,,31,58.549999,,11,58.59,-0.00068273,6,58.549999,0.00068319,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NMRA,NEUMORA THERAPEUTICS INC,Health Care,32,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CVNA,Carvana,Consumer Discretionary,33,71.629997,,,,,,,,,,,26,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WYNN,Wynn Resorts,Consumer Discretionary,34,102.949997,,,,,26,102.540001,,,,,14,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FOX,Fox Corporation (Class B),Communication Services,35,55.880001,,,,,,,,,,,,,,23,52.82,,,,,,,,28,52.34,,,,,,,,,,,,,,,,,,,,,,,30,51.549999,,,,
36,DIS,Walt Disney Company (The),Communication Services,36,103.860001,,,,,,,,,,,3,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HSY,Hershey Company (The),Consumer Staples,37,182.679993,,14,182.804993,-0.00068379,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HCA,HCA Healthcare,Health Care,38,417.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,39,25.115,,19,25.280001,-0.00652694,31,24.0,0.05333338,22,23.950001,0.00208764,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
40,CMCSA,Comcast,Communication Services,40,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BNTX,BioNTech SE - American Depositary Shares,,41,92.669998,,,,,43,93.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VEL,VELOCITY FINANCIAL INC,Financials,42,18.110001,,13,18.299999,-0.01038240,22,18.48,-0.00974031,32,18.23,0.01371366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TW,Tradeweb Markets Inc. - Class A Common Stock,,43,104.144997,,,,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
44,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,44,16.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.290001,,,,,,,,,,
45,HLIO,HELIOS TECHNOLOGIES INC,Industrials,45,83.112503,,41,81.809998,0.01592110,4,83.470001,-0.01988742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SLVM,SYLVAMO CORP,Materials,46,40.580002,,18,40.200001,0.00945276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CSGP,CoStar Group,Real Estate,47,31.26,,,,,27,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MLAB,MESA LABORATORIES,Health Care,48,104.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TPB,TURNING POINT BRANDS INC,Consumer Staples,49,88.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MUX,MCEWEN INC,Materials,50,19.370001,,45,19.200001,0.00885417,,,,3,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
