current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
27,SFL,SFL,Energy,27,12.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EVTC,EVERTEC INC,Financials,28,31.639999,,17,31.290001,0.01118562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,29,49.25,,42,49.2425,0.00015231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,30,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RNST,RENASANT CORP,Financials,31,43.669998,,27,43.709999,-0.00091515,,,,,,,,,,,,,,,,,,,45,44.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MVBF,MVB FINANCIAL CORP,Financials,32,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OFG,OFG BANCORP,Financials,33,53.314999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UNP,Union Pacific Corporation,Industrials,34,297.359985,,5,298.63501,-0.00426951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LOB,LIVE OAK BANCSHARES,Financials,35,43.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HSHP,HIMALAYA SHIPPING LTD,Industrials,36,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MC,MOELIS CLASS A,Financials,37,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,67.120003,,5,68.349998,-0.01799554,,,,,,,26,67.790001,,,,,,,,,,,,,,,,,,,
38,AMN,AMN HEALTHCARE,Health Care,38,34.639999,,,,,,,,,,,23,36.560001,,,,,,,,,,,,,,,,,,,,,,,31,34.655998,,,,,,,,,,,,,,,,,,,,,,,22,35.0,
39,FRBA,FIRST BANK,Financials,39,18.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,17.98,,,,,,,,,,,,,,,,
40,KMB,Kimberly-Clark,Consumer Staples,40,110.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NAT,NORDIC AMERICAN TANKERS LTD,Energy,41,6.699,,16,6.67,0.00434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AGYS,AGILYSYS INC,Information Technology,42,114.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PK,PARK HOTELS RESORTS INC,Real Estate,43,15.1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PCG,PG&E Corporation,Utilities,44,17.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PAYO,PAYONEER GLOBAL INC,Financials,45,7.14,,34,7.14,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FULT,FULTON FINANCIAL CORP,Financials,46,24.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,47,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HFWA,HERITAGE FINANCIAL CORP,Financials,48,29.965,,,,,,,,,,,,,,,,,,,,,,,10,30.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,49,35.290001,,29,35.080002,0.00598629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35.240002,,,,,,,,,,,,,,,,,,,,,,,,,
50,NRIM,NORTHRIM BANCORP INC,Financials,50,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
