ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.539999961853027,0.0,0.0,0.0,0.0,0.0,1.0,52.44755291391967,-0.0008319166485697416,5.59414566456591,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACA,ARCOSA INC,RUSSELL2000,Industrials,,0.0,144.33999633789062,0.0,0.0,0.0,0.0,0.0,1.0,19.536228851255167,3.595604096649253,2.993328889510556,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,82.1500015258789,0.0,0.0,0.0,0.0,0.0,1.0,18.059878117548656,9.222884195967872,6.519287322621224,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,29.799999237060547,0.0,0.0,0.0,0.0,0.0,1.0,38.6046476142351,0.7109842924198138,4.16342397579719,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,216.5800018310547,0.0,0.0,0.0,0.0,0.0,1.0,37.50238675911777,0.790486506947214,3.3827476768532603,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,,0.0,18.90999984741211,0.0,0.0,0.0,0.0,0.0,1.0,44.793256047744464,0.048719008469676695,5.57528117938671,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.6100000143051147,0.0,0.0,0.0,0.0,0.0,1.0,143.57034520196143,0.9140110619178134,9.028393737977328,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,80.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,53.746421766742294,-0.27263013087496735,5.035607896153083,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.100000381469727,0.0,0.0,0.0,0.0,0.0,1.0,68.59717392055451,0.8298522643983626,6.902945919637476,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,12.859999656677246,0.0,0.0,0.0,0.0,0.0,1.0,39.782607861863184,0.26403584367157884,5.894800206655573,,54.22,35.0,30.0,65,99.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,7.429999828338623,0.0,0.0,0.0,0.0,0.0,1.0,50.101012416840085,-0.29709061716249074,6.639108149282912,,54.2,35.0,30.0,65,99.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.15999984741211,0.0,0.0,0.0,0.0,0.0,1.0,46.64914128271198,0.17419769459744683,7.2913471780346875,,54.12,35.0,30.0,65,99.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.21999979019165,0.0,0.0,0.0,0.0,0.0,1.0,36.649211555362314,0.013718573365658626,5.863436050855898,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.199999809265137,0.0,0.0,0.0,0.0,0.0,1.0,33.67608403684687,1.4531111894114797,8.900549712044056,,54.06,35.0,30.0,70,94.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.87000274658203,0.0,0.0,0.0,0.0,0.0,1.0,26.593996094879536,1.4556988397265713,4.769843658039915,,53.96,35.0,30.0,70,93.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.020000457763672,0.0,0.0,0.0,0.0,0.0,1.0,33.18551968519865,0.3766823671338577,5.660376352808984,,53.82,35.0,30.0,70,92.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,29.84000015258789,0.0,0.0,0.0,0.0,0.0,1.0,19.026727227078723,3.0851606097171045,4.746744499785679,,53.75,35.0,30.0,65,97.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,29.719999313354492,0.0,0.0,0.0,0.0,0.0,1.0,33.39317054495636,0.9196702981381271,3.5666214641655216,,53.74,35.0,30.0,65,97.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,,0.0,7.090000152587891,0.0,0.0,0.0,0.0,0.0,1.0,23.734731744980174,2.3601498970595536,4.679629136569464,,53.72,35.0,30.0,65,97.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
COOK,TRAEGER INC,RUSSELL2000,Consumer Discretionary,,0.0,78.48999786376953,0.0,0.0,0.0,0.0,0.0,1.0,39.191343701589055,2.025113388649662,9.909087963992778,,53.7,35.0,30.0,65,97.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,98.95999908447266,0.0,0.0,0.0,0.0,0.0,1.0,32.21109031643794,0.42175861862649366,4.615658728870741,,53.66,35.0,30.0,70,92.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,22.95081678881059,2.4063867114762485,5.226190884908041,,53.61,35.0,30.0,65,96.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.149999618530273,0.0,0.0,0.0,0.0,0.0,1.0,37.55229122738377,0.21494530919529842,5.3574150765170065,,53.61,35.0,30.0,65,96.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.1200008392334,0.0,0.0,0.0,0.0,0.0,1.0,43.873523559949405,0.6114872950630523,10.252404235620093,,53.56,35.0,30.0,70,91.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.3700008392334,0.0,0.0,0.0,0.0,0.0,1.0,31.208053875373885,0.46033109359170354,4.4757030880181485,,53.48,35.0,30.0,70,91.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.81999969482422,0.0,0.0,0.0,0.0,0.0,1.0,33.15450916059466,0.09985409066559714,5.214112017552438,,53.37,35.0,30.0,70,90.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.239999771118164,0.0,0.0,0.0,0.0,0.0,1.0,29.912216245677325,0.5846047731125945,5.366759085082747,,53.36,35.0,30.0,70,90.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,,0.0,30.489999771118164,0.0,0.0,0.0,0.0,0.0,1.0,40.70142899756111,-0.04691730767217617,7.946633505508865,,53.34,35.0,30.0,70,90.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,,0.0,141.91000366210938,0.0,0.0,0.0,0.0,0.0,1.0,34.85697912672254,0.44775165477848233,5.428993738362211,,53.33,35.0,30.0,65,95.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.539999961853027,0.0,0.0,0.0,0.0,0.0,1.0,32.74559050246084,0.09708098390760944,5.670236249739979,,53.26,35.0,30.0,70,90.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.829999923706055,0.0,0.0,0.0,0.0,0.0,1.0,37.44731538106092,0.3805709304508287,6.252737539410452,,53.25,35.0,30.0,70,89.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.760000228881836,0.0,0.0,0.0,0.0,0.0,1.0,30.90909327357263,0.3345110800570723,4.804066176669201,,53.2,35.0,30.0,70,89.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.619999885559082,0.0,0.0,0.0,0.0,0.0,1.0,35.11627174571406,0.6814131833625445,7.666155152213822,,53.17,35.0,30.0,70,89.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,,0.0,38.040000915527344,0.0,0.0,0.0,0.0,0.0,1.0,33.708259737835775,0.4750411969190158,3.6089645440888196,,53.1,35.0,30.0,65,94.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,,0.0,6.460000038146973,0.0,0.0,0.0,0.0,0.0,1.0,36.86441367160891,0.33146250920487885,6.599956108204874,,53.03,35.0,30.0,70,88.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,6.599999904632568,0.0,0.0,0.0,0.0,0.0,1.0,22.35767520821097,2.09822041637314,5.3919239740732285,,52.97,35.0,30.0,65,93.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,19.770000457763672,0.0,0.0,0.0,0.0,0.0,1.0,35.410958501451084,0.4835538090224418,6.996532674842561,,52.92,35.0,30.0,70,88.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,,0.0,34.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,35.12769492615302,0.10702453344002105,5.659016655868948,,52.85,35.0,30.0,65,93.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,,0.0,69.20999908447266,0.0,0.0,0.0,0.0,0.0,1.0,33.22425037161172,0.3856595185521343,4.0755871954358245,,52.84,35.0,30.0,65,92.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,29.333334258108422,0.3260822629401321,5.124265460740885,,52.81,35.0,30.0,70,87.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.640000343322754,0.0,0.0,0.0,0.0,0.0,1.0,42.814819901077826,0.29798143455810977,13.086839152162083,,52.8,35.0,30.0,70,87.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MCS,THE MARCUS CORP,RUSSELL2000,Communication,,0.0,23.399999618530273,0.0,0.0,0.0,0.0,0.0,1.0,29.424777197309403,0.9102942284313971,3.7483208956462177,,52.77,35.0,30.0,65,92.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,323.2200012207031,0.0,0.0,0.0,0.0,0.0,1.0,41.47771676533183,0.09220302887087972,7.7272442671838,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.690000534057617,0.0,0.0,0.0,0.0,0.0,1.0,32.66055062995583,-0.21749449047923808,5.698708280424185,,52.74,35.0,30.0,70,87.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.449999809265137,0.0,0.0,0.0,0.0,0.0,1.0,27.763035129532334,0.5123968501539982,5.192783120663958,,52.73,35.0,30.0,70,87.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,,0.0,2.0999999046325684,0.0,0.0,0.0,0.0,0.0,1.0,52.17390665860766,-0.536789012768438,9.707481718078743,,52.71,35.0,30.0,65,92.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.649999618530273,0.0,0.0,0.0,0.0,0.0,1.0,30.58186458560044,-0.009478184751554597,3.512212523654442,,52.57,35.0,30.0,70,86.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.689998626708984,0.0,0.0,0.0,0.0,0.0,1.0,29.844695544574428,0.09302015172047429,4.145927916134355,,52.56,35.0,30.0,70,86.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.08999633789062,0.0,0.0,0.0,0.0,0.0,1.0,35.439689013747525,0.2507869062037742,6.582497653280297,,52.56,35.0,30.0,70,86.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
