current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
34,FPI,FARMLAND PARTNERS INC,Real Estate,34,10.135,,46,10.025,0.01097257,32,9.99,0.00350350,,,,,,,,,,,,,,,,,,,,,,15,9.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DNUT,KRISPY KREME,Consumer Discretionary,35,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CRMD,CORMEDIX,Health Care,36,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CMCSA,Comcast,Communication Services,37,26.35,,,,,,,,,,,,,,22,25.844999,,,,,18,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LNN,LINDSAY,Industrials,38,116.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MDLZ,Mondelez International,Consumer Staples,39,64.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CBRE,CBRE Group,Real Estate,40,153.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,143.895004,,,,,,,
41,ZG,"Zillow Group, Inc. - Class A Common Stock",,41,36.400002,,,,,16,35.650002,,,,,10,35.259998,,13,35.275002,-0.00042534,,,,,,,,,,,,,,,,36,36.889999,,,,,,,,33,34.689999,,,,,,,,,,,,,,,,,,,
42,UBER,Uber,Industrials,42,78.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BMY,Bristol Myers Squibb,Health Care,43,66.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CGON,CG ONCOLOGY,Health Care,44,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,OCGN,OCUGEN,Health Care,45,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,46,72.704597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,V,Visa Inc.,Financials,47,368.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MKC,McCormick & Company,Consumer Staples,48,55.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ECL,Ecolab,Materials,49,284.785004,,34,284.630005,0.00054456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BRO,Brown & Brown,Financials,50,72.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,69.669998,,,,,,,
