ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,302.5199890136719,0.0,0.0,0.0,0.0,0.0,1.0,65.32954206870258,0.06511753171102042,9.710572327105204,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,99.61000061035156,0.0,0.0,0.0,0.0,0.0,1.0,51.47505683469471,0.24176973257515377,7.6676169553994615,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,54.454159407012924,0.3065322240253776,12.365922981290131,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.019999980926514,0.0,0.0,0.0,0.0,0.0,1.0,41.532256591456495,2.758411632792743,4.390517445850187,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.835000038146973,0.0,0.0,0.0,0.0,0.0,1.0,70.87500095367432,0.7971839688823776,14.468596707867242,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,156.47000122070312,0.0,0.0,0.0,0.0,0.0,1.0,49.1184606553223,0.3492823160181435,6.299702444629929,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,123.13999938964844,0.0,0.0,0.0,0.0,0.0,1.0,53.50286401874118,0.1535275077488476,7.463050878745202,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,44.77000045776367,0.0,0.0,0.0,0.0,0.0,1.0,85.07647568974228,1.5236310504748545,9.638293753937532,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2273.72998046875,0.0,0.0,0.0,0.0,0.0,1.0,63.27697799726013,-0.2996750001101597,7.59971532565168,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1094.0400390625,0.0,0.0,0.0,0.0,0.0,1.0,45.66418954208478,0.46920849312064283,6.288683539785815,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,732.6199951171875,0.0,0.0,0.0,0.0,0.0,1.0,59.39689371660044,0.7269545732289899,7.285786932729935,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,445.4800109863281,0.0,0.0,0.0,0.0,0.0,1.0,11.91559468606953,0.37433041201684203,4.404397417743754,,54.21,47.0,44.0,65,67.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.5500030517578,0.0,0.0,0.0,0.0,0.0,1.0,19.363037968023832,0.10300766002441608,7.215751268868904,,53.96,47.0,44.0,65,66.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,184.0,0.0,0.0,0.0,0.0,0.0,1.0,44.08770900329515,0.4106376340728366,7.087734471196713,,53.89,35.0,30.0,65,98.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,140.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,18.476801888108408,0.09204622437148013,7.324290928300674,,53.73,47.0,44.0,65,64.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.37999725341797,0.0,0.0,0.0,0.0,0.0,1.0,40.72853111955552,0.15723780197835757,6.015636914746077,,53.68,35.0,30.0,70,92.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,332.2799987792969,0.0,0.0,0.0,0.0,0.0,1.0,8.987140336414058,0.3202795269277703,4.257166476527688,,53.42,47.0,44.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.939998626708984,0.0,0.0,0.0,0.0,0.0,1.0,37.36446728737954,0.40060243602840817,8.002646398774585,,53.26,35.0,30.0,70,90.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,102.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,9.242717242797415,0.09742628680165599,5.557950879823161,,53.12,47.0,44.0,65,61.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,420.55999755859375,0.0,0.0,0.0,0.0,0.0,1.0,35.00689684900211,0.17957773762963747,5.666594482616065,,52.94,35.0,30.0,65,93.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,61.58000183105469,0.0,0.0,0.0,0.0,0.0,1.0,38.912698595730234,0.5696763462085159,7.231011726782233,,52.9,35.0,30.0,65,93.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,283.6099853515625,0.0,0.0,0.0,0.0,0.0,1.0,47.85213977820266,0.21609055666556243,9.306541737974836,,52.88,35.0,30.0,65,93.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,158.30999755859375,0.0,0.0,0.0,0.0,0.0,1.0,33.067156370714315,0.31478195786075847,4.875600874122899,,52.69,35.0,30.0,65,92.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.44999694824219,0.0,0.0,0.0,0.0,0.0,1.0,23.310595246958243,1.05748062913008,4.965596761362198,,52.54,35.0,30.0,70,86.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,79.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,34.96443825096198,-0.09483507278019931,4.5925408703553545,,52.49,35.0,30.0,65,91.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,93.55000305175781,0.0,0.0,0.0,0.0,0.0,1.0,36.58929182306889,0.6249836414261798,7.851417403631086,,52.43,35.0,30.0,65,90.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,103.16999816894531,0.0,0.0,0.0,0.0,0.0,1.0,44.09217928438196,0.2776909818591651,10.043340252282285,,52.08,35.0,30.0,65,89.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,323.239990234375,0.0,0.0,0.0,0.0,0.0,1.0,4.22053735144019,0.1903167906347114,5.093739442769195,,52.07,47.0,44.0,65,56.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.3700008392334,0.0,0.0,0.0,0.0,0.0,1.0,24.426939769113808,1.5732386721308012,7.910189233477894,,52.03,35.0,30.0,70,83.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.079999923706055,0.0,0.0,0.0,0.0,0.0,1.0,35.61151150090929,-0.11807452936369145,7.509945415606409,,52.01,35.0,30.0,70,83.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.290000915527344,0.0,0.0,0.0,0.0,0.0,1.0,27.791123112371686,0.044287334607774786,5.74011798146799,,51.99,35.0,30.0,70,83.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,438.1199951171875,0.0,0.0,0.0,0.0,0.0,1.0,27.190386688006353,0.7194298312788632,4.834504797151899,,51.93,35.0,30.0,65,88.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,77.45999908447266,0.0,0.0,0.0,0.0,0.0,1.0,36.75847443358076,0.28146443852823966,8.50116116031692,,51.92,35.0,30.0,65,88.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.11000061035156,0.0,0.0,0.0,0.0,0.0,1.0,26.71878244060444,0.1314923893285722,4.535086334557441,,51.87,35.0,30.0,70,83.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,135.1999969482422,0.0,0.0,0.0,0.0,0.0,1.0,8.891746907625087,3.415396409671559,5.0496632965282755,,51.85,35.0,30.0,65,87.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,36.70000076293945,0.0,0.0,0.0,0.0,0.0,1.0,7.404163680329012,3.536450690680666,2.8620088605214407,,51.69,35.0,30.0,65,87.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,28.139999389648438,0.0,0.0,0.0,0.0,0.0,1.0,44.45585241742738,-0.028637473434709904,9.413138985044945,,51.67,35.0,30.0,65,87.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,16.079999923706055,0.0,0.0,0.0,0.0,0.0,1.0,24.169885409585447,0.9951475138850017,4.2554632550114455,,51.64,35.0,30.0,65,86.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
VICR,VICOR CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,365.5299987792969,0.0,0.0,0.0,0.0,0.0,1.0,38.353513206071256,-0.14586774007995962,7.317089446640002,,51.62,35.0,30.0,65,86.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.02000045776367,0.0,0.0,0.0,0.0,0.0,1.0,24.445649073636133,0.305415670002934,3.555906126238674,,51.61,35.0,30.0,70,81.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,115.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,30.21114246326104,0.010745835798385395,5.80830019973788,,51.52,35.0,30.0,65,86.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,67.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,42.64119445272711,0.14570608497572346,11.813574697349285,,51.52,35.0,30.0,65,86.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,221.89999389648438,0.0,0.0,0.0,0.0,0.0,1.0,9.574835768905189,0.040523487767047284,7.6039391940824705,,51.51,47.0,44.0,65,53.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,263.1099853515625,0.0,0.0,0.0,0.0,0.0,1.0,10.615481659976123,-0.12111514742552998,6.770661457196582,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,262.1700134277344,0.0,0.0,0.0,0.0,0.0,1.0,20.399546924332657,0.8295747186350477,3.7009793165631972,,51.47,35.0,30.0,70,81.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,138.7899932861328,0.0,0.0,0.0,0.0,0.0,1.0,22.91002084367917,1.041892714713096,4.815136635298401,,51.42,35.0,30.0,65,85.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.75,0.0,0.0,0.0,0.0,0.0,1.0,28.466555513567606,0.5536841798140406,8.804988212325947,,51.37,35.0,30.0,70,80.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,76.91000366210938,0.0,0.0,0.0,0.0,0.0,1.0,27.54561299370677,0.2883236793103492,3.6378302483109386,,51.32,35.0,30.0,65,85.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,75.48999786376953,0.0,0.0,0.0,0.0,0.0,1.0,22.21142513247536,1.437197241972075,6.841965064004807,,51.28,35.0,30.0,70,80.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,28.5,0.0,0.0,0.0,0.0,0.0,1.0,35.199241476038125,0.45208289156419856,10.401504440116405,,51.22,35.0,30.0,70,79.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.41999816894531,0.0,0.0,0.0,0.0,0.0,1.0,20.621577929098088,0.6191786299622171,3.436580253002998,,51.19,35.0,30.0,70,79.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.95999908447266,0.0,0.0,0.0,0.0,0.0,1.0,13.996061547796025,1.542103948476751,4.155755022712836,,51.08,35.0,30.0,70,79.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ+NASDAQ500,,,0.0,53.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,26.91575737763079,0.12749993258255166,4.618146068024252,,50.91,35.0,30.0,65,83.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,56.529998779296875,0.0,0.0,0.0,0.0,0.0,1.0,27.722550662172353,-0.047273099847880085,5.432008618279622,,50.83,35.0,30.0,65,82.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.189998626708984,0.0,0.0,0.0,0.0,0.0,1.0,17.703032182151258,0.740340676464802,4.476097016975921,,50.68,35.0,30.0,70,77.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,105.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,39.532729809572295,0.33674513156973873,6.866021584824155,,50.68,35.0,30.0,65,92.13,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
