ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1537.8800048828125,0.0,0.0,0.0,0.0,0.0,1.0,-0.9908138607530703,0.681857948934963,7.459795835930006,,50.0,47.0,44.0,65,46.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,426.82000732421875,0.0,0.0,0.0,0.0,0.0,1.0,19.76541934909306,0.6023432687028345,3.3931165597331523,,49.96,35.0,30.0,65,78.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,-6.135102519073488,0.3421428863929967,6.5907449303693895,,49.83,47.0,44.0,65,37.38,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,121.52999877929688,0.0,0.0,0.0,0.0,0.0,1.0,6.278968431119569,0.1124532834184353,3.621092144820296,,49.44,35.0,44.0,65,58.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,118.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,21.07733561483527,-0.0343489720632314,4.321946470902234,,49.25,35.0,30.0,65,75.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,140.72999572753906,0.0,0.0,0.0,0.0,0.0,1.0,22.27821722608492,-0.3210708559567439,5.041569207836777,,49.08,35.0,30.0,65,74.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.64999389648438,0.0,0.0,0.0,0.0,0.0,1.0,-6.631765893974395,-0.06098144767587299,3.8160299290622737,,49.06,47.0,44.0,65,41.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,545.72998046875,0.0,0.0,0.0,0.0,0.0,1.0,-1.4180491308846688,0.1589044292819375,3.0559312003384633,,48.66,35.0,44.0,70,49.57,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,325.0899963378906,0.0,0.0,0.0,0.0,0.0,1.0,0.6096810010128406,0.4557795028820084,2.8842573601062864,,48.63,35.0,44.0,65,54.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,123.56999969482422,0.0,0.0,0.0,0.0,0.0,1.0,16.344977648050385,0.18435462084936494,4.139643560620858,,48.47,35.0,30.0,65,71.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,391.2699890136719,0.0,0.0,0.0,0.0,0.0,1.0,2.314203042516727,0.06929750474028418,3.4691061728488606,,48.42,35.0,44.0,65,53.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,89.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,26.670429452243116,-0.435015851417235,6.036499498702982,,48.35,35.0,30.0,65,70.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,128.8300018310547,0.0,0.0,0.0,0.0,0.0,1.0,12.055319181692536,0.0037516298391893077,4.863551342031807,,48.15,35.0,30.0,70,64.5,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,245.69000244140625,0.0,0.0,0.0,0.0,0.0,1.0,0.911817147727656,0.04473338139933336,4.408283307062554,,48.04,35.0,44.0,65,51.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,466.7900085449219,0.0,0.0,0.0,0.0,0.0,1.0,8.444848503239143,0.4528543957701494,2.6543753795691014,,48.0,35.0,30.0,70,63.76,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,286.3999938964844,0.0,0.0,0.0,0.0,0.0,1.0,16.111242051554253,-0.1365781239710704,4.435357434173066,,47.9,35.0,30.0,65,68.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,69.06999969482422,0.0,0.0,0.0,0.0,0.0,1.0,-3.317472936154875,-0.06345560979740816,4.195537395134485,,47.85,35.0,44.0,70,45.51,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.3800048828125,0.0,0.0,0.0,0.0,0.0,1.0,13.711955302241119,0.17573788041713145,4.253491667274501,,47.82,35.0,30.0,65,67.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,103.66000366210938,0.0,0.0,0.0,0.0,0.0,1.0,6.777916879838619,0.5357001986850949,4.6002039481910275,,47.73,35.0,30.0,70,62.42,50,0,0,0,macro resilience,No major Prism warning from provided data
STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Steel,0.0,250.97999572753906,0.0,0.0,0.0,0.0,0.0,1.0,9.934293636710766,0.676652514521827,4.359198550082369,,47.72,35.0,30.0,65,67.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,30.8700008392334,0.0,0.0,0.0,0.0,0.0,1.0,7.598467286844146,0.33048193442546214,2.3994633155893452,,47.6,35.0,30.0,70,61.76,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,145.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,11.838461068960338,0.31146784336708766,4.24474196382009,,47.59,35.0,30.0,65,66.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,60.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-5.633368543791306,0.06023288869383281,2.9701055451111498,,47.49,35.0,44.0,70,43.72,50,0,0,0,macro resilience,weak or volatile technical setup
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,903.75,0.0,0.0,0.0,0.0,0.0,1.0,12.371774945601487,0.07664842771657221,3.40011816772871,,47.34,35.0,30.0,65,65.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,389.0400085449219,0.0,0.0,0.0,0.0,0.0,1.0,10.87235096578838,0.2996180491822522,4.534238428446514,,47.34,35.0,30.0,65,65.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.04998779296875,0.0,0.0,0.0,0.0,0.0,1.0,13.429783166649223,-0.1330215408806128,5.888361234425875,,47.26,35.0,30.0,65,65.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,228.8000030517578,0.0,0.0,0.0,0.0,0.0,1.0,11.653330614967473,0.13045102026861577,4.727926105465955,,47.26,35.0,30.0,65,65.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,93.0199966430664,0.0,0.0,0.0,0.0,0.0,1.0,7.067218673751596,0.1577623653410778,1.9174071437189268,,47.2,35.0,30.0,70,59.74,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,344.7200012207031,0.0,0.0,0.0,0.0,0.0,1.0,3.9659781059828925,0.5855668245933239,2.9054642948675102,,47.14,35.0,30.0,70,59.44,50,0,0,0,macro resilience,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,295.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,6.828379622744407,0.7137951415507962,2.343591833070374,,47.03,35.0,30.0,65,63.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,65.41999816894531,0.0,0.0,0.0,0.0,0.0,1.0,5.943316872785931,0.18536950489876758,3.0236283158270205,,46.97,35.0,30.0,70,58.61,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,199.7100067138672,0.0,0.0,0.0,0.0,0.0,1.0,6.341854882093356,0.05897303869147108,3.2416649398288193,,46.87,35.0,30.0,70,58.08,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,238.02000427246094,0.0,0.0,0.0,0.0,0.0,1.0,9.38922205910837,0.11864158694498883,3.6078906695795254,,46.69,35.0,30.0,65,62.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRSK,Verisk Analytics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Research & Consulting Services,0.0,168.99000549316406,0.0,0.0,0.0,0.0,0.0,1.0,-0.9785527558359597,1.6470096438743687,3.4833006281897734,,46.65,35.0,30.0,65,62.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,402.95001220703125,0.0,0.0,0.0,0.0,0.0,1.0,-10.262117608519617,0.192493686446644,2.9100470595938663,,46.6,35.0,44.0,70,39.23,50,0,0,0,macro resilience,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,165.80999755859375,0.0,0.0,0.0,0.0,0.0,1.0,10.297342871675031,-0.12332078557732284,3.914075269805032,,46.52,35.0,30.0,65,61.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,130.3000030517578,0.0,0.0,0.0,0.0,0.0,1.0,1.1096515781427119,0.6261997599334175,1.9065886599780608,,46.52,35.0,30.0,70,56.34,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,172.0800018310547,0.0,0.0,0.0,0.0,0.0,1.0,7.061535746417591,0.3080842294434487,4.991905770872796,,46.44,35.0,30.0,65,60.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,167.77000427246094,0.0,0.0,0.0,0.0,0.0,1.0,6.893920060276826,0.278384503190497,3.694259033266171,,46.35,35.0,30.0,65,60.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,236.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,8.806652521161329,-0.01152495717741664,2.370703290728357,,46.35,35.0,30.0,65,60.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,138.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-11.252312107579975,0.14612917927973235,4.649514344209003,,46.28,35.0,44.0,70,37.67,50,0,0,0,macro resilience,weak or volatile technical setup
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,62.7400016784668,0.0,0.0,0.0,0.0,0.0,1.0,10.283006418669105,-0.3489283125375262,2.751149900843324,,46.16,35.0,30.0,65,59.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.75,0.0,0.0,0.0,0.0,0.0,1.0,5.466196960027148,0.3168096385216519,2.8562604536490155,,46.07,35.0,30.0,65,59.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,100.5,0.0,0.0,0.0,0.0,0.0,1.0,3.024086987139296,0.032546246242325605,2.654585197790345,,46.03,35.0,30.0,70,53.89,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,45.939998626708984,0.0,0.0,0.0,0.0,0.0,1.0,2.384666191876983,0.09097006475421976,2.104452459313147,,45.97,35.0,30.0,70,53.59,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,455.6600036621094,0.0,0.0,0.0,0.0,0.0,1.0,8.009578527986005,-0.15205994779460708,3.264024696196958,,45.93,35.0,30.0,65,58.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Conglomerates,0.0,228.11000061035156,0.0,0.0,0.0,0.0,0.0,1.0,4.9312301627494115,0.30098752626897185,3.461985937550035,,45.92,35.0,30.0,65,58.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,273.4800109863281,0.0,0.0,0.0,0.0,0.0,1.0,4.032260311407443,0.4040635744161378,3.5752015020751484,,45.86,35.0,30.0,65,58.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,73.20999908447266,0.0,0.0,0.0,0.0,0.0,1.0,0.9793090820312544,0.22617602405447146,1.8459600705173003,,45.85,35.0,30.0,70,52.98,50,0,0,0,macro resilience,No major Prism warning from provided data
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,396.260009765625,0.0,0.0,0.0,0.0,0.0,1.0,5.469649138411037,0.1453005290645626,5.889441790907892,,45.8,35.0,30.0,65,57.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,70.76000213623047,0.0,0.0,0.0,0.0,0.0,1.0,4.96958654818187,0.214270390833585,1.9994636689219938,,45.79,35.0,30.0,65,57.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,239.57000732421875,0.0,0.0,0.0,0.0,0.0,1.0,1.2467298909250024,0.7582084836263432,3.499424311680768,,45.76,35.0,30.0,65,57.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,219.52000427246094,0.0,0.0,0.0,0.0,0.0,1.0,4.618025237977252,0.24231683295384698,4.585004170736258,,45.75,35.0,30.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.119998931884766,0.0,0.0,0.0,0.0,0.0,1.0,5.586077403071488,0.06654070041632187,2.4338682499905735,,45.7,35.0,30.0,65,57.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,384.19000244140625,0.0,0.0,0.0,0.0,0.0,1.0,3.905342107209253,0.29609466011793373,2.5231189662979987,,45.66,35.0,30.0,65,57.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
