current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
20,OPCH,OPTION CARE HEALTH INC,Health Care,20,23.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,APA,APA Corporation,Energy,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
22,ZM,"Zoom Communications, Inc. - Class A Common Stock",,22,98.25,,,,,,,,43,92.410004,,36,91.480003,0.01016617,,,,,,,,,,,,,,,,,,,,,
23,HWC,HANCOCK WHITNEY CORP,Financials,23,77.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,78.459999,
24,MELI,"MercadoLibre, Inc. - Common Stock",,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,,,,,,,,,,,,,
25,AMBA,AMBARELLA INC,Information Technology,25,82.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FSLY,FASTLY INC CLASS A,Information Technology,26,23.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,20.719999,
27,ETN,Eaton Corporation,Industrials,27,438.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RMD,ResMed,Health Care,28,215.214996,,25,211.029999,0.01983129,41,208.559998,0.01184312,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EME,Emcor,Industrials,29,817.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WFC,Wells Fargo,Financials,30,87.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,APO,Apollo Global Management,Financials,31,129.520004,,24,125.699997,0.03038987,,,,,,,,,,30,124.230003,,,,,,,,,,,,,,,,,,,
32,DOW,Dow Inc.,Materials,32,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LDOS,Leidos,Industrials,33,118.875,,,,,,,,,,,,,,,,,30,112.169998,,22,110.309998,0.01686157,,,,,,,,,,,,
34,CRM,Salesforce,Information Technology,34,185.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,173.770004,,,,
35,RF,Regions Financial Corporation,Financials,35,31.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HPE,Hewlett Packard Enterprise,Information Technology,36,50.240002,,22,47.860001,0.04972839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PH,Parker Hannifin,Industrials,37,997.52002,,,,,,,,,,,,,,,,,29,987.409973,,31,985.51001,0.00192790,,,,,,,,,,,,
38,MSI,Motorola Solutions,Information Technology,38,436.929993,,30,435.660004,0.00291509,,,,,,,,,,28,423.799988,,,,,,,,,,,,,,,,,,,
39,AME,Ametek,Industrials,39,243.875,,,,,,,,,,,,,,,,,32,242.095001,,26,240.970001,0.00466863,,,,,,,,,,,,
40,ACN,Accenture,Information Technology,40,165.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,STE,Steris,Health Care,41,232.509995,,36,228.490005,0.01759372,,,,,,,,,,25,218.595001,,,,,,,,,,,,,,,,,44,217.839996,
42,JCI,Johnson Controls,Industrials,42,146.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DG,Dollar General,Consumer Staples,43,127.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VEEV,Veeva Systems,Health Care,44,206.130005,,39,203.839996,0.01123435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WY,Weyerhaeuser,Real Estate,45,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AVY,Avery Dennison,Materials,46,172.270004,,38,169.779999,0.01466607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IVZ,Invesco,Financials,47,30.9,,,,,,,,,,,,,,,,,,,,,,,23,30.5,,17,30.094999,0.01345742,37,29.665001,0.01449513,,,
48,BDX,Becton Dickinson,Health Care,48,170.199997,,31,165.669998,0.02734351,49,165.449997,0.00132971,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EOG,EOG Resources,Energy,49,145.699997,,33,148.660004,-0.01991125,,,,,,,,,,,,,,,,43,145.479996,,26,143.970001,0.01048826,,,,43,141.080002,,,,
50,ANET,Arista Networks,Information Technology,50,184.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
