current_rank,ticker,name,sector,2026-09-21 06:30-10:30__close,2026-09-21 06:30-10:30__next_4h_return,2026-09-18 10:30-13:00__close,2026-09-18 10:30-13:00__next_4h_return,2026-09-18 06:30-10:30__close,2026-09-18 06:30-10:30__next_4h_return,2026-09-17 10:30-13:00__close,2026-09-17 10:30-13:00__next_4h_return,2026-09-17 06:30-10:30__close,2026-09-17 06:30-10:30__next_4h_return,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return
11,GOOG,Alphabet Inc. (Class C),Communication Services,351.630005,,344.309998,0.02125993,345.414215,-0.00319679,343.739990,0.00487061,341.320007,0.00709007,339.329987,0.00586456,341.859985,-0.00740068,341.440002,0.00123003,339.320007,0.00624777,345.739990,-0.01856882,344.540009,0.00348285,335.429993,0.02715922,337.679993,-0.00666311,330.519989,0.02166285,329.429993,0.00330873,328.380005,0.00319748,328.820007,-0.00133812,335.410004,-0.01964759,336.149994,-0.00220137,335.269989,0.00262477,335.420013,-0.00044727,339.109985,-0.01088134,338.890015,0.00064909,333.829987,0.01515750,334.609985,-0.00233107,331.809998,0.00843853,332.015015,-0.00061749,335.489990,-0.01035791,334.679993,0.00242021,342.880005,-0.02391511
12,DHR,Danaher Corporation,Health Care,213.255005,,211.774994,0.00698860,211.100006,0.00319748,212.509995,-0.00663493,211.304993,0.00570267,208.429993,0.01379360,209.919998,-0.00709797,209.339996,0.00277062,207.690002,0.00794450,203.300003,0.02159370,203.630005,-0.00162060,200.050003,0.01789554,200.820007,-0.00383430,200.485001,0.00167098,201.850006,-0.00676247,204.955002,-0.01514965,205.164993,-0.00102352,205.300003,-0.00065762,205.960007,-0.00320453,207.589996,-0.00785196,206.835007,0.00365020,211.000000,-0.01973930,208.779999,0.01063321,209.941803,-0.00553393,209.309998,0.00301851,206.960007,0.01135481,207.300003,-0.00164012,213.889999,-0.03081021,214.119995,-0.00107415,216.070007,-0.00902491
13,KR,Kroger,Consumer Staples,60.099998,,60.040001,0.00099928,60.779999,-0.01217502,60.740002,0.00065850,60.740002,0.00000000,61.150002,-0.00670482,61.740002,-0.00955620,62.240002,-0.00803342,62.154999,0.00136760,60.889999,0.02077517,60.750000,0.00230451,58.455002,0.03926093,58.520000,-0.00111070,56.959999,0.02738766,56.895000,0.00114244,56.470001,0.00752610,56.619999,-0.00264921,57.209999,-0.01031288,57.090000,0.00210193,58.595001,-0.02568480,58.770000,-0.00297769,58.509998,0.00444372,58.945000,-0.00737979,58.230000,0.01227889,58.430000,-0.00342290,57.950001,0.00828299,58.915001,-0.01637953,57.540001,0.02389642,57.674999,-0.00234067,57.700001,-0.00043331
14,TSLA,"Tesla, Inc.",Consumer Discretionary,377.375000,,364.230011,0.03608980,362.774994,0.00401080,366.040009,-0.00891983,367.720001,-0.00456867,358.130005,0.02677797,361.450012,-0.00918525,356.640015,0.01348698,359.125000,-0.00691955,358.970001,0.00043179,362.909302,-0.01085478,365.470001,-0.00700659,365.950012,-0.00131168,363.609985,0.00643554,366.829987,-0.00877791,367.799988,-0.00263731,368.165009,-0.00099146,368.040009,0.00033964,367.519989,0.00141494,353.949890,0.03833904,352.174988,0.00503983,376.355011,-0.06424791,382.170013,-0.01521575,356.989990,0.07053426,353.690002,0.00933017,356.119995,-0.00682352,356.940094,-0.00229758,367.920013,-0.02984322,365.239990,0.00733770,348.760010,0.04725307
15,FTNT,Fortinet,Information Technology,172.240005,,169.809998,0.01431015,168.315002,0.00888213,172.500000,-0.02426086,172.839996,-0.00196711,171.729996,0.00646363,172.294998,-0.00327927,172.389999,-0.00055108,172.250000,0.00081277,170.119995,0.01252060,170.490005,-0.00217027,156.059998,0.09246448,155.505005,0.00356897,158.839996,-0.02099591,158.860001,-0.00012593,157.210007,0.01049548,157.210007,0.00000000,157.479996,-0.00171443,156.570007,0.00581203,156.279999,0.00185569,156.625000,-0.00220272,156.339996,0.00182298,157.110001,-0.00490106,154.550003,0.01656421,153.279999,0.00828552,161.880005,-0.05312581,161.960007,-0.00049396,170.940002,-0.05253302,170.139999,0.00470203,166.000000,0.02493975
16,ECHO,EchoStar,Communication Services,95.324997,,93.459999,0.01995504,92.830002,0.00678657,94.099998,-0.01349624,94.615898,-0.00545257,93.459999,0.01236785,94.599998,-0.01205073,92.070000,0.02747907,92.820000,-0.00808016,93.930000,-0.01181731,95.370003,-0.01509912,93.110001,0.02427239,92.500000,0.00659461,91.809998,0.00751554,93.190002,-0.01480850,91.370003,0.01991900,90.930000,0.00483892,93.421997,-0.02667463,93.019997,0.00432165,89.815002,0.03568441,89.931999,-0.00130095,89.790001,0.00158145,89.400002,0.00436240,86.709999,0.03102299,86.949997,-0.00276018,86.029999,0.01069392,86.397499,-0.00425360,86.480003,-0.00095402,86.059998,0.00488037,86.830002,-0.00886795
17,HOOD,Robinhood Markets,Financials,124.092400,,119.830002,0.03557037,119.399902,0.00360218,109.809998,0.08733179,107.720001,0.01940213,104.419998,0.03160317,105.574997,-0.01094008,110.445000,-0.04409437,110.699997,-0.00230350,114.320000,-0.03166553,114.779999,-0.00400766,112.570000,0.01963222,113.294998,-0.00639921,113.339996,-0.00039702,114.599998,-0.01099478,115.290001,-0.00598493,116.529999,-0.01064102,117.320000,-0.00673373,120.360001,-0.02525757,122.070000,-0.01400835,123.449997,-0.01117859,124.709999,-0.01010346,123.070000,0.01332574,107.019997,0.14997200,105.514999,0.01426336,103.489998,0.01956712,104.324997,-0.00800382,104.809998,-0.00462743,104.040001,0.00740097,104.269997,-0.00220577
18,WRB,W. R. Berkley Corporation,Financials,69.455002,,69.989998,-0.00764389,69.800003,0.00272199,70.089996,-0.00413744,70.300003,-0.00298730,69.949997,0.00500366,70.800003,-0.01200573,71.279999,-0.00673395,70.660004,0.00877434,70.849998,-0.00268164,70.180000,0.00954685,69.889999,0.00414939,69.849998,0.00057267,70.055000,-0.00292630,69.080002,0.01411404,69.919998,-0.01201367,69.610001,0.00445334,69.769997,-0.00229319,70.339996,-0.00810348,69.129997,0.01750324,69.389999,-0.00374697,69.500000,-0.00158275,69.724998,-0.00322693,68.129997,0.02341114,68.019997,0.00161717,67.709999,0.00457832,67.580002,0.00192360,67.574997,0.00007407,67.910004,-0.00493310,68.449997,-0.00788887
19,MO,Altria,Consumer Staples,68.584999,,69.504997,-0.01323643,69.745003,-0.00344119,69.720001,0.00035861,69.334999,0.00555278,70.120003,-0.01119515,70.525002,-0.00574263,69.824997,0.01002513,70.079903,-0.00363736,70.610001,-0.00750741,70.504997,0.00148931,68.974998,0.02218194,69.135002,-0.00231437,68.805000,0.00479619,68.625000,0.00262295,67.915001,0.01045423,67.754997,0.00236151,68.175003,-0.00616070,68.095001,0.00117486,68.879997,-0.01139657,68.830002,0.00072635,69.489998,-0.00949771,69.834999,-0.00494023,69.580002,0.00366480,69.845001,-0.00379410,69.589996,0.00366439,70.209999,-0.00883069,68.480003,0.02526279,68.654999,-0.00254892,68.650002,0.00007279
20,ANET,Arista Networks,Information Technology,203.585007,,199.440002,0.02078322,198.369995,0.00539400,199.535004,-0.00583862,199.604996,-0.00035065,197.570007,0.01030009,198.610001,-0.00523636,192.820007,0.03002797,191.723007,0.00572180,187.850006,0.02061752,189.580002,-0.00912541,199.610001,-0.05024798,198.130005,0.00746982,189.009995,0.04825147,189.399994,-0.00205913,192.910004,-0.01819506,194.889999,-0.01015955,195.009995,-0.00061533,198.169998,-0.01594592,193.770004,0.02270730,192.134995,0.00850969,191.440002,0.00363034,191.500000,-0.00031331,186.110001,0.02896136,185.445007,0.00358594,189.119995,-0.01943204,189.960007,-0.00442205,195.690002,-0.02928098,195.089996,0.00307553,195.309998,-0.00112642
21,VRSN,Verisign,Information Technology,305.475006,,303.049988,0.00800204,303.809998,-0.00250160,301.880005,0.00639325,302.024994,-0.00048006,298.500000,0.01180903,301.024994,-0.00838799,297.250000,0.01269973,298.109985,-0.00288479,298.730011,-0.00207554,301.700012,-0.00984422,292.704987,0.03073069,291.730011,0.00334205,288.950012,0.00962104,289.489990,-0.00186527,286.910004,0.00899232,286.959991,-0.00017420,282.230011,0.01675931,281.005005,0.00435937,292.109985,-0.03801643,291.247498,0.00296135,293.408997,-0.00736685,290.089996,0.01144128,289.940002,0.00051733,287.059998,0.01003276,288.350006,-0.00447376,290.619995,-0.00781085,288.320007,0.00797721,289.700012,-0.00476357,291.730011,-0.00695849
22,PG,Procter & Gamble,Consumer Staples,145.889999,,146.330002,-0.00300692,146.389999,-0.00040984,147.539993,-0.00779446,147.220001,0.00217356,147.029999,0.00129227,147.899994,-0.00588232,146.664993,0.00842056,147.039902,-0.00254971,146.149994,0.00608900,146.199997,-0.00034202,145.220001,0.00674835,145.210007,0.00006882,143.000000,0.01545459,142.790100,0.00146999,142.649994,0.00098217,142.940002,-0.00202888,145.600006,-0.01826926,145.309998,0.00199579,146.470001,-0.00791973,146.309998,0.00109359,146.899994,-0.00401631,147.699997,-0.00541640,147.645004,0.00037247,147.759995,-0.00077823,146.220001,0.01053203,146.279999,-0.00041016,145.149994,0.00778508,144.975006,0.00120702,143.750000,0.00852178
23,SNDK,Sandisk,Information Technology,1781.367554,,1790.849976,-0.00529493,1739.275024,0.02965313,1614.390015,0.07735740,1593.578247,0.01305977,1520.109985,0.04833089,1529.395020,-0.00607105,1531.089966,-0.00110702,1531.739990,-0.00042437,1551.209961,-0.01255147,1571.290039,-0.01277936,1633.670044,-0.03818397,1631.734985,0.00118589,1692.890015,-0.03612463,1701.300049,-0.00494330,1763.750000,-0.03540748,1775.454956,-0.00659265,1737.849976,0.02163880,1782.089966,-0.02482478,1739.810181,0.02430138,1715.310059,0.01428320,1555.050049,0.10305778,1550.829956,0.00272118,1553.005005,-0.00140054,1539.069946,0.00905421,1536.989990,0.00135327,1564.000000,-0.01726983,1569.609985,-0.00357413,1498.420044,0.04751000,1485.469971,0.00871783
24,HPE,Hewlett Packard Enterprise,Information Technology,61.145000,,60.730000,0.00683353,60.695000,0.00057665,61.049999,-0.00581489,61.230000,-0.00293975,56.709999,0.07970377,57.240002,-0.00925931,55.880001,0.02433788,56.040001,-0.00285510,55.409199,0.01138443,56.799900,-0.02448422,62.080002,-0.08505319,60.799999,0.02105268,55.224998,0.10095068,55.889999,-0.01189839,58.895000,-0.05102302,58.075001,0.01411966,56.040001,0.03631335,55.235001,0.01457409,52.009998,0.06200737,52.610001,-0.01140473,54.439999,-0.03361495,50.224998,0.08392237,51.825001,-0.03087319,50.294998,0.03042058,50.849998,-0.01091445,50.400002,0.00892849,52.250000,-0.03540666,52.810001,-0.01060407,52.290001,0.00994454
25,BBY,Best Buy,Consumer Discretionary,93.220001,,92.839996,0.00409312,93.519997,-0.00727118,94.550003,-0.01089377,94.100098,0.00478113,92.440002,0.01795863,92.565002,-0.00135040,93.239998,-0.00723934,93.430000,-0.00203363,94.820000,-0.01465935,93.559998,0.01346732,90.800003,0.03039642,91.044998,-0.00269092,88.120003,0.03319331,89.324997,-0.01349000,88.029999,0.01471087,89.080002,-0.01178719,89.309998,-0.00257525,88.699997,0.00687713,90.279999,-0.01750113,90.400002,-0.00132747,87.500000,0.03314288,87.529999,-0.00034273,87.000000,0.00609194,87.430000,-0.00491822,82.629997,0.05809032,81.309998,0.01623415,80.120003,0.01485266,79.889999,0.00287901,82.330002,-0.02963686
26,HCA,HCA Healthcare,Health Care,424.730011,,427.739990,-0.00703694,429.415009,-0.00390070,429.149994,0.00061753,430.779999,-0.00378385,430.279999,0.00116203,431.959991,-0.00388923,423.959991,0.01886971,423.450012,0.00120434,425.429993,-0.00465407,421.480011,0.00937169,426.929993,-0.01276552,428.160004,-0.00287278,421.320007,0.01623468,421.524994,-0.00048630,421.839996,-0.00074673,418.714996,0.00746331,402.119995,0.04126878,400.290009,0.00457165,405.059998,-0.01177601,405.989990,-0.00229068,409.260010,-0.00799008,411.695007,-0.00591457,402.000000,0.02411693,404.329987,-0.00576259,413.609985,-0.02243659,419.190002,-0.01331143,414.339996,0.01170538,418.690002,-0.01038956,417.820007,0.00208222
27,PFG,Principal Financial Group,Financials,117.294998,,117.680000,-0.00327160,116.535004,0.00982534,115.940002,0.00513198,117.614998,-0.01424135,116.650002,0.00827258,118.695000,-0.01722902,118.389999,0.00257624,117.199997,0.01015360,116.915001,0.00243763,115.820000,0.00945433,116.160004,-0.00292703,116.040100,0.00103330,114.989998,0.00913212,114.470001,0.00454265,114.029999,0.00385865,113.400002,0.00555553,115.050003,-0.01434160,115.099998,-0.00043436,116.669998,-0.01345676,116.824997,-0.00132676,118.540001,-0.01446772,118.730003,-0.00160029,111.309998,0.06666072,111.959999,-0.00580565,109.360001,0.02377467,108.995003,0.00334876,110.139999,-0.01039582,110.669998,-0.00478900,111.410004,-0.00664219
28,AAPL,Apple Inc.,Information Technology,337.149994,,335.589996,0.00464852,335.214996,0.00111869,337.079987,-0.00553278,335.450012,0.00485907,332.500000,0.00887222,333.269989,-0.00231041,331.334991,0.00584000,330.029999,0.00395416,333.049988,-0.00906767,334.619995,-0.00469191,332.230011,0.00719376,333.950012,-0.00515047,326.595001,0.02252028,324.821991,0.00545841,315.410004,0.02984048,311.704987,0.01188629,316.350006,-0.01468316,316.269989,0.00025300,319.989990,-0.01162537,321.684998,-0.00526915,328.209991,-0.01988054,327.730011,0.00146456,324.989990,0.00843109,325.075012,-0.00026155,325.140015,-0.00019992,324.649994,0.00150938,317.230011,0.02338992,313.880005,0.01067289,319.640015,-0.01802030
29,PANW,Palo Alto Networks,Information Technology,371.249908,,363.570007,0.02112358,361.075012,0.00690991,375.059998,-0.03728733,374.299988,0.00203048,375.660004,-0.00362034,380.474701,-0.01265445,375.119995,0.01427465,377.170013,-0.00543526,373.959991,0.00858386,376.290100,-0.00619232,330.679993,0.13792823,329.440002,0.00376394,338.350006,-0.02633369,340.019989,-0.00491143,335.089996,0.01471244,334.589996,0.00149437,336.850006,-0.00670925,336.649994,0.00059412,333.220001,0.01029348,333.529999,-0.00092945,332.019989,0.00454795,328.950012,0.00933266,328.470001,0.00146135,323.320007,0.01592847,362.250000,-0.10746720,358.989990,0.00908106,382.130005,-0.06055535,377.670013,0.01180923,371.738586,0.01595591
30,MU,Micron Technology,Information Technology,1036.557495,,1015.375000,0.02086175,997.239990,0.01818520,977.520020,0.02017347,976.200012,0.00135219,926.390015,0.05376785,930.809998,-0.00474853,927.570007,0.00349299,926.273987,0.00139918,924.289978,0.00214652,926.320007,-0.00219150,974.940002,-0.04986973,978.010010,-0.00313904,980.000000,-0.00203060,981.770020,-0.00180289,1027.505981,-0.04451163,1022.739929,0.00466008,999.940002,0.02280130,1017.945007,-0.01768760,1014.950012,0.00295088,999.369995,0.01558984,958.489990,0.04265042,941.500000,0.01804566,954.750000,-0.01387798,944.929993,0.01039231,933.239990,0.01252626,940.130005,-0.00732879,956.679993,-0.01729940,946.701904,0.01053984,932.669983,0.01504489
31,ISRG,Intuitive Surgical,Health Care,394.769989,,393.209991,0.00396734,392.795013,0.00105647,383.570007,0.02405038,386.725006,-0.00815825,382.350006,0.01144240,383.500000,-0.00299868,377.350006,0.01629785,376.200012,0.00305687,377.929993,-0.00457752,376.059998,0.00497260,369.679993,0.01725818,367.575012,0.00572667,360.459991,0.01973873,360.679993,-0.00060996,353.350006,0.02074427,351.359985,0.00566377,350.170013,0.00339827,351.100006,-0.00264880,366.670013,-0.04246327,364.260010,0.00661616,369.779999,-0.01492777,370.855011,-0.00289874,371.880005,-0.00275625,371.655609,0.00060377,369.359985,0.00621514,368.070007,0.00350471,376.869995,-0.02335020,373.760010,0.00832081,372.500000,0.00338258
32,VTRS,Viatris,Health Care,17.040001,,16.930000,0.00649740,16.955000,-0.00147449,17.129999,-0.01021594,17.129999,0.00000000,17.020000,0.00646293,17.004999,0.00088215,16.660000,0.02070822,16.575001,0.00512814,16.655001,-0.00480336,16.725000,-0.00418529,16.510000,0.01302241,16.555000,-0.00271821,16.385000,0.01037534,16.329901,0.00337412,16.504999,-0.01060879,16.445000,0.00364846,16.620001,-0.01052954,16.639999,-0.00120180,16.879999,-0.01421801,16.959999,-0.00471698,16.940001,0.00118052,16.950001,-0.00058997,17.094999,-0.00848190,17.035000,0.00352210,16.655001,0.02281591,16.610001,0.00270921,16.510000,0.00605700,16.385000,0.00762893,16.344999,0.00244729
