current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
41,BSVN,BANK7 CORP,Financials,41,50.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KOD,KODIAK SCIENCES INC,Health Care,42,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NKSH,NATIONAL BANKSHARES INC,Financials,43,39.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WEYS,WEYCO GROUP INC,Consumer Discretionary,44,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TYL,Tyler Technologies,Information Technology,45,320.535004,,33,333.829987,-0.03982561,16,333.320007,0.00153000,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
46,WOR,WORTHINGTON ENTERPRISES INC,Industrials,46,55.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,47,129.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BLLN,"BillionToOne, Inc. - Class A common stock",,48,135.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DVA,DaVita,Health Care,49,240.679993,,38,240.975006,-0.00122425,,,,,,,,,,,,,,,,,,,,,,,,
50,NVGS,NAVIGATOR HOLDINGS LTD,Energy,50,21.98,,,,,,,,,,,,,,26,21.695,,,,,,,,,,,,,
