current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
19,JOBY,JOBY AVIATION CLASS A,Industrials,19,8.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNX,CNX RESOURCES,Energy,20,36.119999,,46,35.970001,0.00417009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34.450001,,50,34.639999,-0.00548493,27,33.639999,0.02972652,,,,,,
21,GNL,GLOBAL NET LEASE INC,Real Estate,21,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PATK,PATRICK INDUSTRIES,Consumer Discretionary,22,87.419998,,,,,13,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DOW,Dow Inc.,Materials,23,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SD,SANDRIDGE ENERGY INC,Energy,24,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,25,27.27,,,,,25,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TTAN,SERVICETITAN INC CLASS A,Information Technology,26,88.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CEG,Constellation Energy,Utilities,27,278.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XOM,ExxonMobil,Energy,28,159.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,147.360001,
29,HBAN,Huntington Bancshares,Financials,29,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IFF,International Flavors & Fragrances,Materials,30,85.029999,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,,,,,,,,,,,,,,,,,,,,,,
31,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,31,120.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MLR,MILLER INDUSTRIES INC,Industrials,32,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MCBS,METROCITY BANKSHARES INC,Financials,33,35.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CMCSA,Comcast,Communication Services,34,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CAH,Cardinal Health,Health Care,35,240.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DMC,DEL MONTE,Consumer Staples,36,30.695601,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TKO,TKO Group Holdings,Communication Services,37,194.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,38,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ACT,ENACT HOLDINGS INC,Financials,39,49.119999,,,,,,,,11,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,46.52,
40,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,40,41.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,41,32.799999,,44,32.040001,0.02372029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,42,80.25,,,,,,,,,,,,,,,,,22,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HSY,Hershey Company (The),Consumer Staples,43,181.979996,,18,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRWV,"CoreWeave, Inc. - Class A Common Stock",,44,90.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CGON,CG ONCOLOGY,Health Care,45,77.029999,,,,,,,,,,,6,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HCA,HCA Healthcare,Health Care,46,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,47,36.775002,,27,37.279999,-0.01354606,,,,,,,,,,,,,,,,,,,,,,,,,38,35.310001,,,,,,,,,,,,,,,,,,,,,,
48,RMD,ResMed|,Health Care,48,224.880005,,,,,,,,,,,,,,,,,25,215.214996,,47,211.029999,0.01983129,,,,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
49,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,49,63.48,,,,,,,,,,,,,,,,,,,,,,,21,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WFRD,Weatherford International plc - Ordinary shares,,50,94.43,,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
