current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
27,CNX,CNX RESOURCES,Energy,27,36.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,34.450001,,50,34.639999,-0.00548493
28,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,28,5.27,,,,,,,,,,,,,,3,5.34,,,,,,,,,,,,,,,,,,,,,,,,,
29,UPWK,UPWORK,Industrials,29,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,30,259.51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,JBL,Jabil,Information Technology,31,342.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NE,NOBLE CORPORATION PLC,Energy,32,43.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
33,CRSP,CRISPR THERAPEUTICS AG,Health Care,33,53.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AVTX,AVALO THERAPEUTICS INC,Health Care,34,19.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19.5,,,,,,,,,,
35,ALGN,Align Technology,Health Care,35,175.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DOX,Amdocs Limited - Ordinary Shares,,36,58.490002,,36,58.549999,-0.00102471,,,,,,,,,,,,,48,55.720001,,48,55.279999,0.00795952,,,,,,,,,,,,,,,,,,
37,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,37,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13.29,,,,
38,STE,Steris,Health Care,38,237.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.595001,,,,,,,,,,
39,SD,SANDRIDGE ENERGY INC,Energy,39,14.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,103.690002,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
41,INFQ,INFLEQTION INC,Information Technology,41,11.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MOS,Mosaic Company (The),Materials,42,23.245001,,,,,8,23.455,,1,23.42,0.00149445,,,,,,,,,,30,22.77,,,,,,,,,,,,,,,,,,,
43,SIBN,SI BONE,Health Care,43,18.924999,,,,,,,,,,,,,,,,,,,,,,,,,,31,17.93,,,,,,,,,,,,,
44,COP,ConocoPhillips,Energy,44,122.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GOLD,GOLD INC,Consumer Discretionary,45,43.674999,,,,,,,,,,,,,,43,42.209999,,,,,,,,,,,,,,,,,,,,,,,,,
46,PEGA,Pegasystems Inc. - Common Stock,,46,33.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OXY,Occidental Petroleum,Energy,47,58.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,VEL,VELOCITY FINANCIAL INC,Financials,48,18.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,49,16.5,,,,,,,,,,,,,,47,16.18,,,,,,,,,,,,,,,,,,,,,,,2,16.290001,
50,HPK,HIGHPEAK ENERGY INC,Energy,50,7.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
