current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
11,STX,Seagate Technology,Information Technology,992.030029,,973.130005,0.01942189,968.440002,0.00484284,921.419983,0.05102995,920.580017,0.00091243,877.919983,0.04859217,878.820007,-0.00102413,820.039978,0.07167947,817.875000,0.00264708,800.630005,0.02153928,811.645020,-0.01357122,812.599976,-0.00117519,805.000000,0.00944096,852.710022,-0.05595105,871.849976,-0.02195327,837.719971,0.04074154,872.169983,-0.03949919,845.679993,0.03132389,869.864990,-0.02780316,831.489990,0.04615209,825.835022,0.00684758,855.400574,-0.03456340,881.179993,-0.02925557,851.780029,0.03451591,844.200012,0.00897893,764.120117,0.10480014,793.762085,-0.03734364,747.030029,0.06255713,752.094971,-0.00673444,817.330017,-0.07981482
12,MSFT,Microsoft,Information Technology,485.049896,,495.420013,-0.02093197,495.809998,-0.00078656,496.809998,-0.00201284,494.500000,0.00467138,492.440002,0.00418325,493.230011,-0.00160171,503.809998,-0.02099995,502.619995,0.00236760,505.970001,-0.00662096,508.320007,-0.00462308,499.890015,0.01686369,499.760010,0.00026013,499.859985,-0.00020001,496.411987,0.00694584,487.459991,0.01836458,488.339996,-0.00180203,492.820007,-0.00909056,495.257599,-0.00492187,487.600006,0.01570466,489.109985,-0.00308720,464.920013,0.05203040,463.600006,0.00284730,451.480011,0.02684503,455.950012,-0.00980371,392.399994,0.16195214,396.165009,-0.00950365,393.470001,0.00684934,398.070007,-0.01155577,389.130005,0.02297433
13,MU,Micron Technology,Information Technology,1016.705017,,972.780029,0.04515408,962.390015,0.01079605,949.900024,0.01314874,972.400024,-0.02313863,911.159973,0.06721109,929.315002,-0.01953593,868.130005,0.07047907,852.200012,0.01869279,862.580017,-0.01203367,881.926697,-0.02193683,877.559998,0.00497595,873.265015,0.00491830,880.650024,-0.00838586,892.854980,-0.01366958,892.700012,0.00017359,920.609985,-0.03031683,892.140015,0.03191200,896.719971,-0.00510745,829.039978,0.08163659,824.284973,0.00576864,822.830017,0.00176823,847.500000,-0.02910912,873.460022,-0.02972090,869.901001,0.00409129,737.880005,0.17891933,771.000000,-0.04295719,820.679993,-0.06053516,819.890015,0.00096352,900.960022,-0.08998180
14,DXCM,Dexcom,Health Care,89.540001,,89.760002,-0.00245099,89.970001,-0.00233410,91.510002,-0.01682877,90.419998,0.01205490,90.820000,-0.00440434,89.860001,0.01068327,89.550003,0.00346173,88.279999,0.01438609,87.639999,0.00730260,87.930000,-0.00329809,84.739998,0.03764458,84.190002,0.00653279,82.989998,0.01445962,82.720001,0.00326399,82.669998,0.00060485,82.654999,0.00018147,86.930000,-0.04917751,87.010002,-0.00091946,87.290001,-0.00320769,86.500000,0.00913296,83.470001,0.03630045,83.000000,0.00566266,74.570000,0.11304814,73.980003,0.00797509,75.144997,-0.01550328,75.824997,-0.00896802,74.830002,0.01329674,75.650002,-0.01083939,73.360001,0.03121593
15,MRVL,Marvell Technology,Information Technology,236.440094,,222.080002,0.06466180,219.613602,0.01123063,222.289993,-0.01204009,229.149994,-0.02993673,217.070007,0.05565019,222.360001,-0.02379022,212.360001,0.04708985,208.720093,0.01743918,208.559998,0.00076762,213.755005,-0.02430356,218.690002,-0.02256618,217.880005,0.00371763,210.509995,0.03501026,213.449997,-0.01377373,210.880005,0.01218699,214.130005,-0.01517770,218.509995,-0.02004480,222.149994,-0.01638532,193.860001,0.14593002,191.160004,0.01412428,187.559998,0.01919389,193.520004,-0.03079788,183.210007,0.05627420,181.574997,0.00900460,163.389999,0.11129811,166.750000,-0.02014993,174.449997,-0.04413871,176.542007,-0.01184993,189.279999,-0.06729708
16,LDOS,Leidos,Industrials,142.710007,,143.830002,-0.00778694,142.750000,0.00756569,142.559998,0.00133279,141.815002,0.00525329,140.410004,0.01000640,139.490005,0.00659545,140.759995,-0.00902238,140.145004,0.00438825,139.080002,0.00765748,138.985001,0.00068353,137.490005,0.01087349,136.850006,0.00467665,135.250000,0.01182999,134.440002,0.00602498,126.970001,0.05883280,127.930000,-0.00750410,130.419998,-0.01909215,128.720001,0.01320694,118.875000,0.08281809,118.260002,0.00520039,115.629997,0.02274501,113.470001,0.01903583,112.410004,0.00942974,112.059998,0.00312338,114.410004,-0.02054021,115.570000,-0.01003717,118.360001,-0.02357216,118.205002,0.00131127,114.959999,0.02822724
17,BSX,Boston Scientific,Health Care,51.509998,,51.830002,-0.00617411,52.250000,-0.00803824,51.709999,0.01044287,51.389999,0.00622689,51.410000,-0.00038905,51.349998,0.00116849,51.200001,0.00292963,51.020000,0.00352805,50.445000,0.01139855,50.595001,-0.00296474,49.320000,0.02585160,49.310001,0.00020278,49.275002,0.00071028,49.389999,-0.00232835,47.740002,0.03456215,47.349998,0.00823662,49.099998,-0.03564155,48.820000,0.00573531,48.435001,0.00794878,48.424999,0.00020655,46.730000,0.03627218,45.945000,0.01708565,45.990002,-0.00097852,45.334999,0.01444806,46.029999,-0.01509885,46.459999,-0.00925527,46.130001,0.00715365,46.474998,-0.00742328,45.500000,0.02142853
18,BAX,Baxter International,Health Care,26.235001,,26.719999,-0.01815112,26.695000,0.00093647,27.045000,-0.01294139,26.975000,0.00259500,26.940001,0.00129915,27.094999,-0.00572054,27.605000,-0.01847495,27.684999,-0.00288962,27.780001,-0.00341980,27.740000,0.00144200,27.549999,0.00689659,27.584999,-0.00126881,27.000000,0.02166663,27.295000,-0.01080784,27.330000,-0.00128064,27.590000,-0.00942370,28.350000,-0.02680776,27.600000,0.02717391,28.110001,-0.01814304,28.084692,0.00090117,26.150000,0.07398440,26.160000,-0.00038226,26.770000,-0.02278670,26.533800,0.00890185,24.760000,0.07163974,24.575001,0.00752793,24.355000,0.00903309,24.235001,0.00495147,23.340000,0.03834623
19,ANET,Arista Networks,Information Technology,200.850006,,198.789993,0.01036276,198.705002,0.00042772,203.619995,-0.02413807,208.110001,-0.02157516,210.429993,-0.01102501,208.800003,0.00780647,197.729996,0.05598547,195.679993,0.01047630,191.460007,0.02204108,192.240005,-0.00405742,188.600006,0.01930010,191.914993,-0.01727320,192.309998,-0.00205400,192.610001,-0.00155757,197.270004,-0.02362246,200.404999,-0.01564330,190.449997,0.05227095,193.289993,-0.01469293,184.929993,0.04520630,183.125000,0.00985662,180.369995,0.01527419,180.789993,-0.00232313,171.020004,0.05712776,169.065002,0.01156361,157.910004,0.07064149,159.720001,-0.01133231,169.649994,-0.05853223,167.244995,0.01438010,170.710007,-0.02029765
20,HII,Huntington Ingalls Industries,Industrials,326.179993,,327.709991,-0.00466876,328.105011,-0.00120394,325.950012,0.00661144,324.829987,0.00344803,326.859985,-0.00621060,326.910004,-0.00015301,327.839996,-0.00283673,330.480011,-0.00798843,330.809998,-0.00099751,333.964996,-0.00944709,324.380005,0.02954865,323.010010,0.00424134,321.769989,0.00385375,324.269989,-0.00770962,317.709991,0.02064775,321.220001,-0.01092712,322.970001,-0.00541846,323.274994,-0.00094345,325.899994,-0.00805462,326.750000,-0.00260140,326.459991,0.00088834,328.520111,-0.00627091,320.440002,0.02521567,314.170013,0.01995731,280.720001,0.11915792,288.160004,-0.02581900,300.000000,-0.03946665,287.790009,0.04242674,288.260010,-0.00163048
21,NEM,Newmont,Materials,119.889999,,117.754997,0.01813088,117.760002,-0.00004250,114.195000,0.03121855,113.824997,0.00325063,117.839996,-0.03407162,118.330002,-0.00414101,117.209999,0.00955552,116.599998,0.00523157,117.260002,-0.00562855,116.070000,0.01025245,112.980003,0.02734995,112.059998,0.00820993,105.430000,0.06288531,105.449997,-0.00018963,104.269997,0.01131677,104.290001,-0.00019181,97.739998,0.06701456,98.239998,-0.00508958,95.370003,0.03009327,94.519997,0.00899287,93.709999,0.00864367,93.482460,0.00243403,95.760002,-0.02378385,94.739998,0.01076635,91.339996,0.03722358,90.709999,0.00694518,91.500000,-0.00863389,91.989998,-0.00532664,93.449997,-0.01562332
22,HPQ,HP Inc.,Information Technology,29.485001,,30.100000,-0.02043186,30.240000,-0.00462963,31.320000,-0.03448276,30.320000,0.03298153,29.264999,0.03604992,28.775000,0.01702864,29.059999,-0.00980726,29.070000,-0.00034403,29.809999,-0.02482385,30.254999,-0.01470831,30.045000,0.00698948,29.830000,0.00720751,28.180000,0.05855216,28.055000,0.00445553,28.510000,-0.01595931,28.844999,-0.01161376,28.805000,0.00138861,28.504999,0.01052450,27.120001,0.05106925,27.129999,-0.00036852,27.264999,-0.00495140,27.230000,0.00128531,26.870001,0.01339780,26.665001,0.00768798,28.415001,-0.06158719,28.514999,-0.00350686,28.285000,0.00813148,27.785000,0.01799532,26.545000,0.04671313
23,ALLE,Allegion,Industrials,162.639999,,164.779999,-0.01298701,163.839996,0.00573732,166.389999,-0.01532546,164.259995,0.01296727,166.190002,-0.01161326,165.479996,0.00429059,168.460007,-0.01768972,168.369995,0.00053461,165.529999,0.01715699,165.580002,-0.00030199,168.940002,-0.01988872,169.740005,-0.00471311,168.830002,0.00539006,168.205002,0.00371570,168.589996,-0.00228361,166.634995,0.01173224,165.440002,0.00722312,164.330002,0.00675470,161.300003,0.01878487,160.279999,0.00636389,157.399994,0.01829736,157.190002,0.00133591,157.070007,0.00076396,155.429993,0.01055146,158.460007,-0.01912163,157.380005,0.00686238,161.240005,-0.02393947,161.874298,-0.00391843,158.179993,0.02335507
24,BDX,Becton Dickinson,Health Care,182.289993,,183.419998,-0.00616075,183.320007,0.00054545,181.960007,0.00747417,182.369995,-0.00224811,183.520004,-0.00626640,180.720001,0.01549360,181.360001,-0.00352889,180.660004,0.00387467,179.589996,0.00595806,178.419998,0.00655755,176.839996,0.00893464,176.195007,0.00366065,177.125000,-0.00525049,177.380005,-0.00143762,170.630005,0.03955928,168.250000,0.01414565,170.089996,-0.01081778,170.100006,-0.00005885,170.199997,-0.00058749,168.679993,0.00901117,165.639999,0.01835302,165.139999,0.00302773,165.559998,-0.00253684,164.884995,0.00409378,168.419998,-0.02098921,168.389999,0.00017815,166.350006,0.01226326,164.589996,0.01069330,158.929993,0.03561318
25,LMT,Lockheed Martin,Industrials,605.094971,,608.510010,-0.00561213,608.153381,0.00058641,598.280029,0.01650289,598.494995,-0.00035918,606.849976,-0.01376779,604.859985,0.00329000,597.729980,0.01192847,595.090027,0.00443622,603.130005,-0.01333042,606.200012,-0.00506435,587.919983,0.03109272,584.330078,0.00614363,582.840027,0.00255654,581.597473,0.00213645,577.330017,0.00739171,581.359985,-0.00693197,589.130005,-0.01318897,590.900024,-0.00299546,586.239990,0.00794902,579.700012,0.01128166,583.000000,-0.00566036,580.469971,0.00435859,574.200012,0.01091947,561.419983,0.02276376,569.250000,-0.01375497,574.835022,-0.00971587,581.330017,-0.01117265,577.760010,0.00617905,580.010010,-0.00387924
26,ISRG,Intuitive Surgical,Health Care,392.459991,,394.450012,-0.00504505,399.149994,-0.01177498,401.339996,-0.00545673,399.720001,0.00405282,401.299988,-0.00393717,402.929993,-0.00404538,401.200012,0.00431202,399.644989,0.00389101,393.350006,0.01600352,389.630005,0.00954752,378.709991,0.02883477,377.329987,0.00365729,373.839996,0.00933552,373.279999,0.00150021,375.260010,-0.00527637,373.559998,0.00455084,368.230011,0.01447461,366.279999,0.00532383,375.420013,-0.02434610,374.359985,0.00283157,353.390015,0.05933945,354.050690,-0.00186605,352.855011,0.00338858,350.149994,0.00772531,353.160004,-0.00852308,355.119995,-0.00551924,361.950012,-0.01887006,365.390015,-0.00941461,356.709991,0.02433356
27,SWKS,Skyworks Solutions,Information Technology,69.330002,,69.620003,-0.00416548,68.620003,0.01457301,69.760002,-0.01634173,69.730003,0.00043022,69.690002,0.00057398,68.370003,0.01930670,68.330002,0.00058541,68.169998,0.00234713,68.739998,-0.00829212,69.209999,-0.00679094,70.629997,-0.02010474,70.125000,0.00720138,66.860001,0.04883337,66.760002,0.00149789,66.930000,-0.00253994,66.225098,0.01064403,66.769997,-0.00816084,66.230003,0.00815331,61.299999,0.08042421,60.480000,0.01355818,62.279999,-0.02890172,62.349998,-0.00112268,62.470001,-0.00192097,61.535000,0.01519462,61.174999,0.00588477,62.000000,-0.01330647,64.760002,-0.04261893,64.175003,0.00911568,63.459999,0.01126700
28,AMGN,Amgen,Health Care,416.209991,,415.209991,0.00240842,413.500000,0.00413541,417.929993,-0.01059984,418.250000,-0.00076511,416.239990,0.00482897,415.339996,0.00216688,414.309998,0.00248606,414.730011,-0.00101274,417.040009,-0.00553903,414.109985,0.00707547,410.980011,0.00761588,407.119995,0.00948127,405.049988,0.00511050,401.750000,0.00821403,407.850006,-0.01495649,404.415009,0.00849374,390.279999,0.03621761,386.970001,0.00855363,378.880005,0.02135240,377.440002,0.00381518,385.160004,-0.02004362,384.730011,0.00111765,387.739990,-0.00776288,384.839996,0.00753558,387.425995,-0.00667482,390.200012,-0.00710922,392.890015,-0.00684671,391.054993,0.00469249,376.089996,0.03979100
29,COHR,Coherent Corp.,Information Technology,342.725006,,325.859985,0.05175542,325.089996,0.00236854,327.309998,-0.00678257,338.799988,-0.03391379,355.980011,-0.04826120,357.700012,-0.00480850,328.630005,0.08845816,327.019989,0.00492330,325.179993,0.00565839,334.339996,-0.02739727,378.940002,-0.11769675,378.875000,0.00017157,334.130005,0.13391493,341.880005,-0.02266877,328.380005,0.04111091,334.670013,-0.01879466,323.795013,0.03358606,332.940002,-0.02746738,288.320007,0.15475858,288.144989,0.00060740,263.100006,0.09519188,263.929993,-0.00314472,248.970001,0.06008753,246.580002,0.00969259,222.100006,0.11022060,224.500000,-0.01069040,243.330002,-0.07738463,241.669998,0.00686889,271.304993,-0.10923129
30,IQV,IQVIA,Health Care,237.300003,,236.699997,0.00253488,237.845001,-0.00481408,241.529999,-0.01525690,240.009995,0.00633309,241.880005,-0.00773115,242.699997,-0.00337862,243.919998,-0.00500164,244.300003,-0.00155549,241.979996,0.00958760,242.330002,-0.00144434,238.699997,0.01520739,235.845001,0.01210539,232.389999,0.01486726,229.500000,0.01259259,235.940002,-0.02729508,237.070007,-0.00476655,228.089996,0.03937047,227.910004,0.00078975,233.369995,-0.02339629,232.610001,0.00326725,235.029999,-0.01029655,234.339996,0.00294445,237.820007,-0.01463296,237.630005,0.00079957,247.779999,-0.04096373,243.815002,0.01626232,243.309998,0.00207556,239.214996,0.01711850,213.259995,0.12170591
31,GEHC,GE HealthCare,Health Care,72.529999,,73.699997,-0.01587514,73.720001,-0.00027135,73.800003,-0.00108404,73.230003,0.00778369,72.275002,0.01321343,72.540001,-0.00365314,72.739998,-0.00274948,72.555000,0.00254976,72.959999,-0.00555097,73.110001,-0.00205173,71.769997,0.01867081,71.070000,0.00984940,70.339996,0.01037822,69.680000,0.00947181,70.250000,-0.00811388,69.785004,0.00666327,70.250000,-0.00661916,69.709999,0.00774639,69.709999,0.00000000,69.339996,0.00533607,68.029999,0.01925617,68.089996,-0.00088114,69.980003,-0.02700782,68.879997,0.01596989,71.930000,-0.04240238,71.720001,0.00292804,64.190002,0.11730797,62.770000,0.02262230,61.119999,0.02699609
32,PTC,PTC Inc.,Information Technology,146.690002,,149.759995,-0.02049942,151.357803,-0.01055650,153.919998,-0.01664628,147.360001,0.04451681,147.994995,-0.00429065,148.955002,-0.00644495,150.440002,-0.00987104,150.490005,-0.00033227,151.000000,-0.00337745,153.190002,-0.01429599,147.669998,0.03738067,147.255005,0.00281819,147.660004,-0.00274278,145.330002,0.01603249,139.399994,0.04253951,139.995804,-0.00425591,141.660004,-0.01174785,139.839996,0.01301493,139.860001,-0.00014304,140.419998,-0.00398801,137.250000,0.02309652,138.475006,-0.00884641,136.149994,0.01707684,136.244995,-0.00069728,132.490005,0.02834169,130.179993,0.01774475,127.550003,0.02061929,128.570007,-0.00793345,125.099998,0.02773788
