current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
11,REX,REX AMERICAN RESOURCES,Energy,11,43.540001,,20,44.224998,-0.01548891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,IRDM,Iridium Communications Inc - Common Stock,,12,48.669998,,14,48.75,-0.00164107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STX,Seagate Technology,Information Technology,13,915.494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PANW,Palo Alto Networks,Information Technology,14,388.700012,,8,377.463806,0.02976764,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
15,BXC,BLUELINX HOLDINGS,Industrials,15,81.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ISRG,Intuitive Surgical,Health Care,16,397.299988,,4,400.829987,-0.00880672,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
17,ENTG,"Entegris, Inc. - Common Stock",,17,149.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PLXS,PLEXUS CORP,Information Technology,18,263.265015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FAST,Fastenal,Industrials,19,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DDOG,Datadog,Information Technology,20,254.277496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IOSP,INNOSPEC INC,Materials,21,96.580002,,27,95.625,0.00998695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MEDP,"Medpace Holdings, Inc. - Common Stock",,22,627.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ROG,ROGERS,Information Technology,23,141.0,,28,136.460007,0.03326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRMB,Trimble Inc.,Information Technology,24,59.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TSLA,"Tesla, Inc.",Consumer Discretionary,25,380.589996,,,,,,,,,,,,,,,,,,,,,,,6,365.440002,,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
26,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,26,75.504997,,,,,,,,,,,,,,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
27,FTNT,Fortinet,Information Technology,27,177.809998,,11,175.244995,0.01463667,4,174.520004,0.00415420,5,169.839996,0.02755539,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
28,GOOGL,Alphabet Inc. (Class A),Communication Services,28,340.725006,,2,352.899994,-0.03449982,14,354.868011,-0.00554577,3,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VRSN,Verisign,Information Technology,29,295.994995,,7,302.084991,-0.02015988,1,305.964996,-0.01268121,2,303.119995,0.00938573,2,302.049988,0.00354248,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
30,NVDA,Nvidia,Information Technology,30,224.785004,,37,229.431,-0.02025008,23,227.354996,0.00913111,15,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
31,TER,Teradyne,Information Technology,31,382.170013,,3,396.725006,-0.03668786,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ARE,Alexandria Real Estate Equities,Real Estate,32,53.4701,,,,,49,54.049999,,36,53.279999,0.01445195,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DXCM,Dexcom,Health Care,33,88.379997,,33,89.745003,-0.01520983,28,89.650002,0.00105969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,34,18.995001,,22,19.639999,-0.03284104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AMBQ,AMBIQ MICRO,Information Technology,35,67.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,XMTR,XOMETRY CLASS A,Industrials,36,102.760002,,,,,2,98.370003,,9,97.18,0.01224535,3,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,
37,CYRX,CRYOPORT,Health Care,37,17.24,,35,17.5,-0.01485714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,38,27.92,,10,28.190001,-0.00957790,30,27.955,0.00840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TXN,Texas Instruments,Information Technology,39,270.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,QCOM,Qualcomm,Information Technology,40,195.899994,,36,195.789993,0.00056183,32,193.211807,0.01334383,23,177.720001,0.08716974,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
41,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,41,7.435,,,,,44,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FLY,FIREFLY AEROSPACE,Industrials,42,22.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BHE,BENCHMARK ELECTRONICS INC,Information Technology,43,82.254997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CVLT,COMMVAULT SYSTEMS,Information Technology,44,148.009995,,45,146.149994,0.01272666,42,145.960007,0.00130164,8,144.539993,0.00982437,47,148.789993,-0.02856375,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
45,NTAP,NetApp,Information Technology,45,196.229996,,,,,35,197.380005,,14,197.789993,-0.00207285,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
46,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,46,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SCL,STEPAN,Materials,47,64.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RIOT,RIOT PLATFORMS,Information Technology,48,24.74,,43,24.82,-0.00322321,41,24.6101,0.00852902,,,,,,,,,,,,,,,,,,,,,,43,22.07,,,,,,,
49,VSTS,VESTIS,Industrials,49,14.115,,48,14.3,-0.01293706,,,,,,,49,13.85,,,,,,,,,,,,,,,,,,,,,,,,,
50,PRAA,PRA GROUP INC,Financials,50,19.809999,,,,,,,,47,21.0,,,,,19,20.07,,,,,,,,,,,,,,,,,,,,,,
