rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,TSLA,"Tesla, Inc.",Consumer Discretionary,93.29,优先Call候选,376.959991,62.17,0.86,0.03495039,0.04966235,0.03685798,82.9,75.36,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,ROG,ROGERS,Information Technology,93.08,优先Call候选,135.395004,61.41,1.63,0.04246226,0.02860289,0.07507545,95.5,72.36,91.6,80.9,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
17,APP,AppLovin,Communication Services,92.67,优先Call候选,327.975006,54.52,0.72,0.06485392,-0.01576990,0.07439435,98.2,57.33,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,IBKR,Interactive Brokers,Financials,92.52,优先Call候选,91.334999,51.59,1.25,0.00716768,0.03204554,-0.01953733,90.4,47.38,81.1,66.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,EOSE,EOS ENERGY ENTERPRISES CLASS A,Industrials,92.39,优先Call候选,4.18,60.02,1.26,0.05555556,0.01333333,0.15310345,82.9,72.98,80.4,82.24,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,DIOD,DIODES,Information Technology,92.34,优先Call候选,95.050003,58.41,1.28,0.02912518,0.07207307,0.02867966,90.4,43.06,100.0,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
21,RDDT,Reddit,Communication Services,92.3,优先Call候选,158.559998,54.38,0.52,0.05118007,-0.01322463,0.02405781,98.2,48.0,61.5,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,ELE,ELEMENTAL ROYALTY CORP,Materials,92.28,优先Call候选,21.23,50.71,1.33,-0.00234967,0.03966699,-0.04369374,90.4,41.45,72.7,66.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
23,RR,RICHTECH ROBOTICS CLASS B,Industrials,92.26,优先Call候选,1.715,51.83,1.81,0.02694611,0.04892966,-0.00579710,90.4,40.91,81.1,66.8,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
24,PVLA,PALVELLA THERAPEUTICS INC,Health Care,92.18,优先Call候选,159.065002,63.24,1.51,0.05578785,0.05993866,0.14127356,82.9,67.76,91.6,80.9,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,RIGL,RIGEL PHARMACEUTICALS,Health Care,92.1,优先Call候选,48.099998,60.96,0.66,0.03174601,0.04907307,0.04827286,92.8,54.52,100.0,80.9,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,PLX,PROTALIX BIOTHERAPEUTICS,Health Care,92.0,优先Call候选,2.805,66.45,1.1,0.03696858,0.05056180,0.19108280,82.9,63.3,81.8,80.9,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,LLY,Lilly (Eli),Health Care,91.99,优先Call候选,1164.734985,56.44,1.39,0.01044073,0.02071914,-0.07774448,90.4,42.13,72.7,80.84,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,91.92,优先Call候选,6.2216,57.33,1.12,0.02497529,0.07547105,-0.04868502,90.4,40.55,72.7,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,91.9,优先Call候选,235.779999,60.71,1.16,0.05470810,0.12845791,0.06963665,82.9,60.73,81.8,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,SGHT,SIGHT SCIENCES,Health Care,91.78,优先Call候选,8.6,63.36,1.0,0.07365793,0.04750305,0.03864734,92.8,54.43,91.6,80.9,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,GEV,GE Vernova,Industrials,91.66,优先Call候选,957.76001,57.11,0.97,0.01888820,0.08489322,-0.00748199,90.4,65.97,81.1,80.0,68.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,GLW,Corning Inc.,Information Technology,91.53,优先Call候选,159.1642,58.48,0.81,0.06024650,0.11136546,0.06015814,92.8,48.15,81.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
33,DXPE,DXP ENTERPRISES,Industrials,91.48,优先Call候选,190.639999,60.48,0.81,0.03299917,0.05934647,0.00694574,90.4,53.54,88.8,80.9,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,PLXS,PLEXUS CORP,Information Technology,91.44,优先Call候选,260.815002,67.19,1.8,0.05837361,0.09830716,0.09308274,90.4,72.35,81.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,STX,Seagate Technology,Information Technology,91.42,优先Call候选,895.73999,63.4,1.5,0.04348740,0.17454946,0.05286416,90.4,71.95,81.8,82.24,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
36,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,91.32,优先Call候选,17.4,56.06,0.27,0.00928074,0.00346021,-0.00229364,92.8,42.82,69.9,80.9,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
37,CORZ,CORE SCIENTIFIC INC,Information Technology,91.27,优先Call候选,18.59,58.46,0.95,0.03335186,0.14859445,0.04408874,90.4,48.11,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,ASML,ASML Holding N.V. - New York Registry Shares,,91.24,优先Call候选,1715.452393,58.55,0.9,0.02115121,0.07698739,-0.02320769,90.4,47.36,81.1,80.0,68.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,AGIO,AGIOS PHARMACEUTICALS,Health Care,91.22,优先Call候选,34.650002,59.93,0.79,0.04777750,0.04904641,0.04698598,92.8,48.46,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
40,CNK,CINEMARK HOLDINGS INC,Communication,91.22,优先Call候选,36.105,60.9,0.82,0.03186619,0.05247049,-0.01041527,90.4,46.96,81.1,80.9,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,DJT,TRUMP MEDIA TECHNOLOGY GROUP,Communication,91.22,优先Call候选,9.13,54.93,1.01,0.03280543,0.05366417,0.01101822,90.4,47.03,88.8,80.9,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,USAU,US GOLD CORP,Materials,91.18,优先Call候选,15.97,59.69,1.16,0.04039088,0.09608785,-0.02562532,90.4,66.05,62.9,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,RYAM,RAYONIER ADVANCED MATERIALS,Materials,91.17,优先Call候选,8.675,58.61,1.03,0.04329525,0.05279126,0.00231080,92.8,47.17,80.4,80.9,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
44,NXPI,NXP Semiconductors,Information Technology,91.15,优先Call候选,235.074997,60.18,0.58,0.02958562,0.04624251,0.05094333,90.4,73.22,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,TEL,TE Connectivity,Information Technology,91.09,优先Call候选,211.490005,59.38,0.43,0.02949916,0.04473044,0.04460139,90.4,71.78,100.0,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
46,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,91.07,优先Call候选,91.550003,64.38,0.95,0.03306251,0.07629914,0.02290506,90.4,43.27,88.8,80.9,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
47,CGON,CG ONCOLOGY,Health Care,90.97,优先Call候选,77.519997,61.5,1.4,0.03844601,0.06010252,-0.01885844,90.4,60.65,72.7,82.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,PLAB,PHOTRONICS,Information Technology,90.97,优先Call候选,30.110001,63.38,0.88,0.03470794,0.11107015,-0.01181483,90.4,40.63,71.3,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,XP,XP Inc. - Class A Common Stock,,90.87,优先Call候选,20.700001,67.79,0.75,0.03422443,0.06017931,0.22521462,82.9,59.02,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,TRNO,TERRENO REALTY REIT,Real Estate,90.66,优先Call候选,66.665001,56.46,1.01,0.01430206,0.01906979,-0.01984853,90.4,40.88,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
