current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
11,TER,Teradyne,Information Technology,11,396.804993,,34,386.109985,0.02769938,2,387.790009,-0.00433230,3,396.725006,-0.02252189,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NTAP,NetApp,Information Technology,12,199.139999,,18,198.645004,0.00249186,44,195.854996,0.01424527,,,,35,197.380005,,14,197.789993,-0.00207285,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
13,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,13,229.054993,,,,,11,230.669998,,12,235.0,-0.01842554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ROG,ROGERS,Information Technology,14,137.399994,,21,136.470001,0.00681463,22,140.020004,-0.02535354,28,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,15,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ISRG,Intuitive Surgical,Health Care,16,394.665009,,25,400.730011,-0.01513488,18,396.565002,0.01050271,4,400.829987,-0.01064038,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
17,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,17,136.302505,,49,137.759995,-0.01057992,,,,40,139.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FFIV,"F5, Inc.",Information Technology,18,448.355011,,,,,,,,,,,,,,19,432.029999,,9,434.619995,-0.00595922,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
19,TSLA,"Tesla, Inc.",Consumer Discretionary,19,370.679993,,32,379.525604,-0.02330702,,,,,,,,,,,,,,,,,,,,,,,,,6,365.440002,,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
20,WAT,Waters Corporation,Health Care,20,427.350006,,30,429.950012,-0.00604723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NVDA,Nvidia,Information Technology,21,224.789993,,35,223.955002,0.00372839,34,225.330002,-0.00610216,37,229.431,-0.01787465,23,227.354996,0.00913111,15,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
22,MAR,Marriott International,Consumer Discretionary,22,351.23999,,23,353.369995,-0.00602769,25,352.890015,0.00136014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FIVN,FIVE9,Information Technology,23,37.029999,,36,36.919998,0.00297944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,24,15.21,,,,,,,,32,15.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GATX,GATX,Industrials,25,185.024994,,17,183.679993,0.00732252,,,,19,182.139999,,,,,,,,12,180.279999,,,,,,,,,,,,,,,,,,,,,,,,,
26,LSCC,Lattice Semiconductor Corporation - Common Stock,,26,126.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,27,74.75,,44,74.760002,-0.00013379,24,75.514999,-0.00999797,,,,,,,,,,,,,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
28,IOSP,INNOSPEC INC,Materials,28,97.650002,,27,96.480003,0.01212685,33,97.425003,-0.00969977,27,95.625,0.01882356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WST,West Pharmaceutical Services,Health Care,29,369.320007,,29,374.230011,-0.01312028,,,,,,,,,,,,,37,366.545013,,18,362.024994,0.01248538,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
30,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,30,19.66,,,,,,,,22,19.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WOR,WORTHINGTON ENTERPRISES,Industrials,31,59.98,,48,59.59,0.00654472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59.799999,,,,,,,
32,CNK,CINEMARK HOLDINGS INC,Communication,32,36.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OUST,OUSTER,Information Technology,33,41.2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ADMA,ADMA BIOLOGICS,Health Care,34,9.5891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SITM,SiTime Corporation - Common Stock,,35,653.950012,,,,,,,,42,629.789978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SYM,Symbotic Inc. - Class A Common Stock,,36,44.105,,4,43.529999,0.01320930,6,44.130001,-0.01359624,9,45.294998,-0.02572021,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
37,WAB,Wabtec,Industrials,37,289.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GRMN,Garmin,Consumer Discretionary,38,295.397491,,12,289.910004,0.01892824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GOOGL,Alphabet Inc. (Class A),Communication Services,39,342.804993,,38,342.160004,0.00188505,36,339.313995,0.00838754,2,352.899994,-0.03849816,14,354.868011,-0.00554577,3,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,40,29.385,,,,,39,27.700001,,10,28.190001,-0.01738205,30,27.955,0.00840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EMR,Emerson Electric,Industrials,41,158.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BETA,BETA TECHNOLOGIES CLASS A,Industrials,42,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,43,28.85,,,,,47,29.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GLBE,Global-E Online Ltd. - ordinary shares,,44,40.5,,,,,,,,21,41.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SCL,STEPAN,Materials,45,64.010002,,,,,49,64.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRL,Charles River Laboratories,Health Care,46,290.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SBH,SALLY BEAUTY HOLDINGS,Consumer Discretionary,47,16.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,48,90.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AVT,"Avnet, Inc. - Common Stock",,49,103.440002,,31,101.080002,0.02334784,,,,,,,50,95.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,50,285.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
