ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.369995,0.0,0.0,0.0,0.0,0.0,1.0,24.887757150378786,-0.5282879170274082,3.884677090858965,,49.38,35.0,30.0,65,75.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,429.709991,0.0,0.0,0.0,0.0,0.0,1.0,9.10775831919317,-0.4548750865114427,3.116386714738632,,49.21,35.0,44.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.520004,0.0,0.0,0.0,0.0,0.0,1.0,22.595257716417816,-0.3738228660220836,4.4090702274513305,,49.07,35.0,30.0,65,74.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.209991,0.0,0.0,0.0,0.0,0.0,1.0,-3.8628621568089883,-0.48440189990998006,4.08946031780982,,49.05,47.0,44.0,65,41.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.304904523744347,-0.3222605394052769,4.718277013213661,,48.96,47.0,44.0,65,41.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.239998,0.0,0.0,0.0,0.0,0.0,1.0,-6.132993197052016,-0.3799570099226339,5.393988382648583,,48.67,47.0,44.0,65,39.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.0008478482590935,-0.20786376836694842,2.5612685056222695,,48.62,35.0,44.0,65,54.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.630005,0.0,0.0,0.0,0.0,0.0,1.0,19.126680421495944,-0.19552824771855304,4.4133163832444176,,48.53,35.0,30.0,65,71.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,662.26001,0.0,0.0,0.0,0.0,0.0,1.0,16.506872993241227,0.16733975173947924,4.150183054882891,,48.48,35.0,30.0,65,71.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.359985,0.0,0.0,0.0,0.0,0.0,1.0,5.605480600070112,-0.40557562490664434,3.059335488725535,,48.45,35.0,44.0,65,53.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.309999,0.0,0.0,0.0,0.0,0.0,1.0,17.2764159891599,1.0106353526800436,8.147233696712352,,48.41,35.0,30.0,65,70.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,556.090027,0.0,0.0,0.0,0.0,0.0,1.0,24.627972219776616,-0.29892902877072314,6.950918771184609,,48.08,35.0,30.0,65,69.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,17.72620248906829,-0.2923539995295482,3.4826534693877567,,48.04,35.0,30.0,65,68.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,408.339996,0.0,0.0,0.0,0.0,0.0,1.0,18.42807720747368,-0.40929031657440507,4.668536262050186,,48.02,35.0,30.0,65,68.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,545.23999,0.0,0.0,0.0,0.0,0.0,1.0,-2.270972668201432,-0.12503071810926036,3.294227058751557,,48.0,35.0,44.0,70,46.27,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,971.330017,0.0,0.0,0.0,0.0,0.0,1.0,-2.464174854469836,-0.3636662759187048,9.24145379461548,,47.98,47.0,44.0,65,28.13,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.279999,0.0,0.0,0.0,0.0,0.0,1.0,-1.2890378737541508,-0.3844911668902332,3.2665960321297263,,47.83,35.0,44.0,70,45.38,50,0,0,0,macro resilience,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.385,0.0,0.0,0.0,0.0,0.0,1.0,17.622324159021407,-0.5738472359781777,3.851153256882863,,47.56,35.0,30.0,65,66.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1871.497559,0.0,0.0,0.0,0.0,0.0,1.0,16.242084409937885,-0.39656298274743274,3.148884245256678,,47.51,35.0,30.0,65,66.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,343.899994,0.0,0.0,0.0,0.0,0.0,1.0,-5.136267120431814,-0.30208889904390646,8.63747815510077,,47.43,47.0,44.0,65,33.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.380005,0.0,0.0,0.0,0.0,0.0,1.0,14.541842838620433,-0.2476431935639941,3.8340612878062315,,47.34,35.0,30.0,65,65.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.875,0.0,0.0,0.0,0.0,0.0,1.0,15.671641791044767,-0.4387868017404435,4.129032258064515,,47.31,35.0,30.0,65,65.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,91.730003,0.0,0.0,0.0,0.0,0.0,1.0,14.305299688473516,-0.25210349075424443,4.155052191593192,,47.28,35.0,30.0,65,65.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,62.029999,0.0,0.0,0.0,0.0,0.0,1.0,-3.8443697459504045,-0.3992035185350694,2.8915708303378396,,47.19,35.0,44.0,70,42.19,50,0,0,0,macro resilience,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,267.459991,0.0,0.0,0.0,0.0,0.0,1.0,14.182029239625393,-0.3087885464021428,5.177330616151858,,47.16,35.0,30.0,65,64.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,166.285004,0.0,0.0,0.0,0.0,0.0,1.0,14.631880802866126,-0.4024627750844849,4.20663472112357,,47.12,35.0,30.0,65,64.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,534.200012,0.0,0.0,0.0,0.0,0.0,1.0,12.633889922901865,-0.10855629856036142,4.173397028783938,,47.11,35.0,30.0,65,64.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.549801,0.0,0.0,0.0,0.0,0.0,1.0,12.883158156536446,-0.1681713268431756,4.072922910072297,,47.07,35.0,30.0,65,64.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,46.82,0.0,0.0,0.0,0.0,0.0,1.0,13.530547355453582,-0.31542566219281454,3.2472404955147374,,46.99,35.0,30.0,65,63.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.974998,0.0,0.0,0.0,0.0,0.0,1.0,10.41415928880578,0.13975822423337814,2.7421181817879923,,46.97,35.0,30.0,65,63.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,241.380005,0.0,0.0,0.0,0.0,0.0,1.0,13.815542589442265,-0.37097848624223295,3.4897559733073784,,46.97,35.0,30.0,65,63.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,476.920013,0.0,0.0,0.0,0.0,0.0,1.0,7.163401796533764,-0.030504550502298944,3.4572273832665266,,46.92,35.0,30.0,70,58.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,388.799988,0.0,0.0,0.0,0.0,0.0,1.0,-5.836765887674,-0.3164981443424255,3.518701754692441,,46.84,35.0,44.0,70,40.46,50,0,0,0,macro resilience,weak or volatile technical setup
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.119995,0.0,0.0,0.0,0.0,0.0,1.0,12.41690274382603,-0.25805233622079526,3.2731802654405646,,46.82,35.0,30.0,65,62.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.339996,0.0,0.0,0.0,0.0,0.0,1.0,8.334731576607691,0.3453170378112824,2.422397570556268,,46.8,35.0,30.0,65,62.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.010002,0.0,0.0,0.0,0.0,0.0,1.0,-2.3147007746088577,-0.29984969175927434,3.1497957025254304,,46.71,35.0,44.0,65,44.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,124.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.098579586325897,-0.49347365794369635,4.923220552808105,,46.6,35.0,30.0,65,61.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.080002,0.0,0.0,0.0,0.0,0.0,1.0,8.869355982847548,-0.4995611653639226,3.522887695508671,,46.58,35.0,30.0,70,56.65,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.279999,0.0,0.0,0.0,0.0,0.0,1.0,10.904668456197042,-0.210659896504644,2.6860515824297115,,46.53,35.0,30.0,65,61.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,530.085022,0.0,0.0,0.0,0.0,0.0,1.0,11.580401664885564,-0.3371890866771815,3.8771813153723507,,46.49,35.0,30.0,65,61.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.830212666631729,-0.17398335630587003,2.842254486580762,,46.37,35.0,30.0,70,55.6,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,141.960007,0.0,0.0,0.0,0.0,0.0,1.0,9.935724853414186,-0.20405322161308947,3.65294189611344,,46.31,35.0,30.0,65,60.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,264.000092,0.0,0.0,0.0,0.0,0.0,1.0,7.008262538778975,-0.3926957577590001,3.438904212849399,,46.3,35.0,30.0,70,55.27,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,657.315002,0.0,0.0,0.0,0.0,0.0,1.0,7.495751864190248,-0.4700073581857843,2.3806205367227298,,46.3,35.0,30.0,70,55.23,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.309998,0.0,0.0,0.0,0.0,0.0,1.0,4.226542790159238,0.009700838499231201,1.6601293894794675,,46.28,35.0,30.0,70,55.15,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.129997,0.0,0.0,0.0,0.0,0.0,1.0,5.842525162894852,-0.23744569617026734,3.0269360297976697,,46.27,35.0,30.0,70,55.11,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,109.730003,0.0,0.0,0.0,0.0,0.0,1.0,10.53692587499524,-0.32972012587162336,3.198109232843871,,46.25,35.0,30.0,65,60.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.57,0.0,0.0,0.0,0.0,0.0,1.0,6.019777311961061,-0.3087598172064083,2.0476144599481714,,46.2,35.0,30.0,70,54.75,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,231.479996,0.0,0.0,0.0,0.0,0.0,1.0,-4.015526761807209,-0.2610915594390786,9.206904087852896,,46.17,47.0,44.0,65,27.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,174.4599,0.0,0.0,0.0,0.0,0.0,1.0,8.718077467949925,-0.11386052775841271,3.9071602455021774,,46.16,35.0,30.0,65,59.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.610001,0.0,0.0,0.0,0.0,0.0,1.0,5.4943511913652765,-0.30566044372867673,1.667538438337463,,46.08,35.0,30.0,70,54.15,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.550003,0.0,0.0,0.0,0.0,0.0,1.0,5.502807612167104,-0.32588419390773316,1.9120532326994621,,46.05,35.0,30.0,70,54.0,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,225.664993,0.0,0.0,0.0,0.0,0.0,1.0,-16.780992668241666,-0.4469419396488341,5.0958902416658205,,46.01,47.0,44.0,65,26.29,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,48.77,0.0,0.0,0.0,0.0,0.0,1.0,9.472505263131437,-0.3428058516053477,4.100737719323937,,45.97,35.0,30.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,135.220001,0.0,0.0,0.0,0.0,0.0,1.0,9.8278084025063,-0.436029751668803,3.877544660402294,,45.91,35.0,30.0,65,58.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.793117846389231,-0.2977547150701738,2.1751848422311597,,45.88,35.0,30.0,65,58.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.134998,0.0,0.0,0.0,0.0,0.0,1.0,3.570643971463139,-0.1698108922369923,1.8639483128863183,,45.84,35.0,30.0,70,52.93,50,0,0,0,macro resilience,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.459999,0.0,0.0,0.0,0.0,0.0,1.0,15.870133091349059,-0.4058480630866643,7.227251754240867,,45.81,35.0,30.0,65,57.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.110001,0.0,0.0,0.0,0.0,0.0,1.0,10.799094994651771,-0.6625032182565551,4.656122162944645,,45.78,35.0,30.0,65,57.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,182.289993,0.0,0.0,0.0,0.0,0.0,1.0,-10.184279309765687,-0.608871057134019,6.3337070526176085,,45.73,47.0,44.0,65,24.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,246.050003,0.0,0.0,0.0,0.0,0.0,1.0,8.98259230220857,-0.4323991771898428,2.826951630408463,,45.71,35.0,30.0,65,57.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,130.270004,0.0,0.0,0.0,0.0,0.0,1.0,3.495670847008725,-0.3014179633224694,3.019552484896786,,45.61,35.0,30.0,70,51.78,50,0,0,0,macro resilience,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.285,0.0,0.0,0.0,0.0,0.0,1.0,9.79531705115635,-0.6267185549505856,3.437592869371448,,45.6,35.0,30.0,65,56.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1376.64502,0.0,0.0,0.0,0.0,0.0,1.0,-13.394043750553209,-0.27049623309590853,6.398734838702282,,45.5,47.0,44.0,65,23.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.599998,0.0,0.0,0.0,0.0,0.0,1.0,2.976876311877197,-0.35092874600145796,1.883195278916581,,45.4,35.0,30.0,70,50.76,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,120.449997,0.0,0.0,0.0,0.0,0.0,1.0,6.962077906384168,-0.3694116582741447,4.364585710319992,,45.33,35.0,30.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.710007,0.0,0.0,0.0,0.0,0.0,1.0,5.531313141668037,-0.15522667556209113,2.936846182595691,,45.33,35.0,30.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,315.88501,0.0,0.0,0.0,0.0,0.0,1.0,6.851471318007807,-0.355345182641578,2.8414506640519956,,45.33,35.0,30.0,65,55.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,356.070007,0.0,0.0,0.0,0.0,0.0,1.0,-6.641318143282405,-0.4497545368579615,10.500743246899118,,45.24,47.0,44.0,65,22.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,57.389999,0.0,0.0,0.0,0.0,0.0,1.0,-9.593574354127277,-0.13710189706293263,3.0779375987493167,,45.23,35.0,44.0,65,37.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
