ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.215,0.0,0.0,0.0,0.0,0.0,1.0,35.108695652173914,-0.12391366811264048,5.591311343523733,,52.48,35.0,30.0,65,91.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.330002,0.0,0.0,0.0,0.0,0.0,1.0,32.04369122547204,-0.3052341239892018,2.1039029271301573,,52.45,35.0,30.0,70,86.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.980003,0.0,0.0,0.0,0.0,0.0,1.0,29.4702509929464,0.02657671796630079,5.458389047388839,,52.37,35.0,30.0,70,85.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.25,0.0,0.0,0.0,0.0,0.0,1.0,36.51157348736227,-0.2697884012704018,7.354148218227687,,51.98,35.0,30.0,70,83.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.27,0.0,0.0,0.0,0.0,0.0,1.0,37.54461099214848,-0.4391840662337858,6.420415894432502,,51.96,35.0,30.0,70,83.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,553.684998,0.0,0.0,0.0,0.0,0.0,1.0,13.355509140616007,-0.4298865921645536,6.872397713556462,,51.67,47.0,44.0,65,54.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,66.75,0.0,0.0,0.0,0.0,0.0,1.0,34.468173538843125,-0.2514173642450076,8.299625789192081,,51.52,35.0,30.0,70,81.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,262.484985,0.0,0.0,0.0,0.0,0.0,1.0,18.002599640329088,-0.5077792074632482,3.9951941577588816,,51.26,35.0,44.0,65,67.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.879999,0.0,0.0,0.0,0.0,0.0,1.0,32.584262640449445,-0.30061942132369535,6.957854863082509,,50.99,35.0,30.0,70,78.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.849998,0.0,0.0,0.0,0.0,0.0,1.0,24.653017429788626,-0.16552188792457267,5.79709609535609,,50.9,35.0,30.0,70,78.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.550003,0.0,0.0,0.0,0.0,0.0,1.0,22.205772514917577,0.7712355034754861,4.532750722180904,,50.81,35.0,30.0,65,82.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,33.494999,0.0,0.0,0.0,0.0,0.0,1.0,36.43584669799782,0.5930875089111431,17.12430541816535,,50.74,35.0,30.0,65,82.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,305.304993,0.0,0.0,0.0,0.0,0.0,1.0,2.7616919671149542,-0.4336264032472241,4.919786228324149,,50.72,47.0,44.0,65,49.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,593.77002,0.0,0.0,0.0,0.0,0.0,1.0,7.442458722428946,-0.19621654048959958,8.903096473999431,,50.62,47.0,44.0,65,49.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,206.869995,0.0,0.0,0.0,0.0,0.0,1.0,0.9762288518628592,-0.26226694471613465,3.2138882683300696,,50.56,47.0,44.0,65,49.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.945,0.0,0.0,0.0,0.0,0.0,1.0,24.650809827589313,0.6049921364489979,6.560292730276041,,50.53,35.0,30.0,70,76.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,149.824997,0.0,0.0,0.0,0.0,0.0,1.0,27.510635744680844,-0.3124212901478983,5.1863829314333785,,50.35,35.0,30.0,65,80.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.260002,0.0,0.0,0.0,0.0,0.0,1.0,23.499882569022024,-0.4150738136783403,4.2329315546422075,,50.23,35.0,30.0,70,74.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,131.080002,0.0,0.0,0.0,0.0,0.0,1.0,19.39156645057323,0.18688196183015204,4.354320304982251,,50.2,35.0,30.0,70,74.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.029999,0.0,0.0,0.0,0.0,0.0,1.0,22.607407054874606,-0.303680594056138,5.811802687039454,,50.19,35.0,30.0,70,74.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,319.700012,0.0,0.0,0.0,0.0,0.0,1.0,28.921694151491153,-0.37408677282365765,6.574222305628191,,49.99,35.0,30.0,70,73.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.540009,0.0,0.0,0.0,0.0,0.0,1.0,25.22921772073563,-0.23355645346258946,4.574039334281512,,49.93,35.0,30.0,65,78.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,135.119995,0.0,0.0,0.0,0.0,0.0,1.0,33.95458608244515,-0.5965673239992955,7.15950747545331,,49.84,35.0,30.0,65,77.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.590099,0.0,0.0,0.0,0.0,0.0,1.0,31.387968144426146,-0.22143477493104224,6.636341926101337,,49.83,35.0,30.0,65,77.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,348.630005,0.0,0.0,0.0,0.0,0.0,1.0,24.72006805967184,-0.26027959340299744,5.215722057953264,,49.77,35.0,30.0,65,77.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.065002,0.0,0.0,0.0,0.0,0.0,1.0,6.619076256866063,-0.3711984619327646,3.8973295691674883,,49.74,35.0,44.0,70,54.97,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.165001,0.0,0.0,0.0,0.0,0.0,1.0,25.07896450831597,-0.38800158902251225,4.658123639568729,,49.65,35.0,30.0,65,76.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,302.804993,0.0,0.0,0.0,0.0,0.0,1.0,18.947631171648595,-0.1121337959579467,3.9388838847279417,,49.62,35.0,30.0,70,71.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.84,0.0,0.0,0.0,0.0,0.0,1.0,19.887509838791082,-0.2804737227324031,5.258282027958639,,49.57,35.0,30.0,70,71.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.386002,0.0,0.0,0.0,0.0,0.0,1.0,23.289541174463313,-0.16649981962186722,5.508532535908184,,49.57,35.0,30.0,65,76.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,120.084999,0.0,0.0,0.0,0.0,0.0,1.0,20.639941524613793,-0.4046697841952176,5.376036066871981,,49.56,35.0,30.0,70,71.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,246.690002,0.0,0.0,0.0,0.0,0.0,1.0,10.070501295522515,1.1303080249539201,4.6970465443855804,,49.48,35.0,30.0,70,71.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,122.339996,0.0,0.0,0.0,0.0,0.0,1.0,22.76968745068364,-0.16628209585480946,5.231906159057162,,49.45,35.0,30.0,65,75.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.040009,0.0,0.0,0.0,0.0,0.0,1.0,23.858998872198534,-0.3685841466897971,3.7307418711820923,,49.39,35.0,30.0,65,75.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.369995,0.0,0.0,0.0,0.0,0.0,1.0,24.887757150378786,-0.5282879170274082,3.884677090858965,,49.38,35.0,30.0,65,75.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,93.400002,0.0,0.0,0.0,0.0,0.0,1.0,26.130990163498026,-0.38473787060681075,7.381846431101483,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,429.709991,0.0,0.0,0.0,0.0,0.0,1.0,9.10775831919317,-0.4548750865114427,3.116386714738632,,49.21,35.0,44.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,105.779999,0.0,0.0,0.0,0.0,0.0,1.0,18.20315271434021,-0.32894532727555437,5.645140033919431,,49.09,35.0,30.0,70,69.21,50,0,0,0,macro resilience,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,165.120102,0.0,0.0,0.0,0.0,0.0,1.0,28.168981942575755,-0.20218044847184546,6.922359718849637,,49.09,35.0,30.0,65,74.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.520004,0.0,0.0,0.0,0.0,0.0,1.0,22.595257716417816,-0.3738228660220836,4.4090702274513305,,49.07,35.0,30.0,65,74.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.209991,0.0,0.0,0.0,0.0,0.0,1.0,-3.8628621568089883,-0.48440189990998006,4.08946031780982,,49.05,47.0,44.0,65,41.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.669998,0.0,0.0,0.0,0.0,0.0,1.0,26.580979603023547,-0.6615851725290356,6.330251592450052,,48.97,35.0,30.0,70,68.6,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.304904523744347,-0.3222605394052769,4.718277013213661,,48.96,47.0,44.0,65,41.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.950001,0.0,0.0,0.0,0.0,0.0,1.0,18.31253926173528,-0.4495015829141533,4.918038849926536,,48.93,35.0,30.0,70,68.38,50,0,0,0,macro resilience,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.07,0.0,0.0,0.0,0.0,0.0,1.0,22.144927536231897,-0.4002218725097473,5.741745203064617,,48.92,35.0,30.0,65,73.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,37.639999,0.0,0.0,0.0,0.0,0.0,1.0,15.38933217012055,-0.04080534451692719,4.469407474137895,,48.88,35.0,30.0,70,68.14,50,0,0,0,macro resilience,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,81.455002,0.0,0.0,0.0,0.0,0.0,1.0,17.5905955358999,-0.394640945108619,3.895225313655823,,48.84,35.0,30.0,70,67.95,50,0,0,0,macro resilience,No major Prism warning from provided data
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,95.394302,0.0,0.0,0.0,0.0,0.0,1.0,21.55236793250377,-0.44470313385761373,5.803866566369968,,48.71,35.0,30.0,65,72.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.795,0.0,0.0,0.0,0.0,0.0,1.0,17.082429501084583,0.20893667579915753,4.6112618275656745,,48.68,35.0,30.0,65,72.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.239998,0.0,0.0,0.0,0.0,0.0,1.0,-6.132993197052016,-0.3799570099226339,5.393988382648583,,48.67,47.0,44.0,65,39.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,152.869995,0.0,0.0,0.0,0.0,0.0,1.0,21.21956529046416,-0.446183736908487,5.137372024603563,,48.63,35.0,30.0,65,71.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.0008478482590935,-0.20786376836694842,2.5612685056222695,,48.62,35.0,44.0,65,54.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.630005,0.0,0.0,0.0,0.0,0.0,1.0,19.126680421495944,-0.19552824771855304,4.4133163832444176,,48.53,35.0,30.0,65,71.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,662.26001,0.0,0.0,0.0,0.0,0.0,1.0,16.506872993241227,0.16733975173947924,4.150183054882891,,48.48,35.0,30.0,65,71.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.359985,0.0,0.0,0.0,0.0,0.0,1.0,5.605480600070112,-0.40557562490664434,3.059335488725535,,48.45,35.0,44.0,65,53.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.309999,0.0,0.0,0.0,0.0,0.0,1.0,17.2764159891599,1.0106353526800436,8.147233696712352,,48.41,35.0,30.0,65,70.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.869999,0.0,0.0,0.0,0.0,0.0,1.0,16.27478838683296,-0.5061816833265991,3.8412668665097516,,48.35,35.0,30.0,70,65.48,50,0,0,0,macro resilience,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,28.58,0.0,0.0,0.0,0.0,0.0,1.0,13.232963549920761,0.5422476432160632,3.255274917524741,,48.29,35.0,30.0,65,70.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,304.234985,0.0,0.0,0.0,0.0,0.0,1.0,16.89207279291811,-0.04137356174489504,2.9983002400970706,,48.24,35.0,30.0,65,69.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.294998,0.0,0.0,0.0,0.0,0.0,1.0,15.078041937108043,-0.42928428457614043,4.334801159203792,,48.18,35.0,30.0,70,64.66,50,0,0,0,macro resilience,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.470169833934543,-0.39204984033270474,4.311829778200857,,48.1,35.0,30.0,70,64.23,50,0,0,0,macro resilience,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,150.070007,0.0,0.0,0.0,0.0,0.0,1.0,18.32374409329427,-0.34563923767109506,4.293234575894587,,48.09,35.0,30.0,65,69.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,556.090027,0.0,0.0,0.0,0.0,0.0,1.0,24.627972219776616,-0.29892902877072314,6.950918771184609,,48.08,35.0,30.0,65,69.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,17.72620248906829,-0.2923539995295482,3.4826534693877567,,48.04,35.0,30.0,65,68.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,408.339996,0.0,0.0,0.0,0.0,0.0,1.0,18.42807720747368,-0.40929031657440507,4.668536262050186,,48.02,35.0,30.0,65,68.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,545.23999,0.0,0.0,0.0,0.0,0.0,1.0,-2.270972668201432,-0.12503071810926036,3.294227058751557,,48.0,35.0,44.0,70,46.27,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,146.425003,0.0,0.0,0.0,0.0,0.0,1.0,16.24722464470645,-0.09691438705639388,3.2981273989505357,,47.99,35.0,30.0,65,68.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,971.330017,0.0,0.0,0.0,0.0,0.0,1.0,-2.464174854469836,-0.3636662759187048,9.24145379461548,,47.98,47.0,44.0,65,28.13,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
