ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,357.045013,0.0,0.0,0.0,0.0,0.0,1.0,-0.20263745487049123,-0.45952373790746315,2.760556672043877,,43.47,35.0,30.0,65,46.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KR,Kroger,SPX,Consumer Staples,Food Retail,0.0,58.759998,0.0,0.0,0.0,0.0,0.0,1.0,-8.359333670024927,0.1375954413621283,2.767917773876419,,43.46,35.0,30.0,70,41.07,50,0,0,0,macro resilience,weak or volatile technical setup
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,813.23999,0.0,0.0,0.0,0.0,0.0,1.0,-8.582609368663697,-0.3927945142075986,8.120455034962767,,43.46,35.0,44.0,65,28.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CLX,Clorox,SPX,Consumer Staples,Household Products,0.0,92.949997,0.0,0.0,0.0,0.0,0.0,1.0,-5.442528826779391,-0.30188957282790974,3.128410844073813,,43.46,35.0,30.0,70,41.05,50,0,0,0,macro resilience,weak or volatile technical setup
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,862.125,0.0,0.0,0.0,0.0,0.0,1.0,-5.910314236478897,-0.26216928400816486,3.518961536071583,,43.41,35.0,30.0,70,40.81,50,0,0,0,macro resilience,weak or volatile technical setup
NEM,Newmont,SPX,Materials,Gold,0.0,96.517502,0.0,0.0,0.0,0.0,0.0,1.0,-1.0989794486721882,-0.36048372625845293,3.5152766534360933,,43.41,35.0,30.0,65,45.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOV,Dover Corporation,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,214.009995,0.0,0.0,0.0,0.0,0.0,1.0,-2.068367739296062,-0.21643868949248402,2.445479574113215,,43.41,35.0,30.0,65,45.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CPT,Camden Property Trust,SPX,Real Estate,Multi-Family Residential REITs,0.0,113.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.664105196363074,-0.4458922033655658,1.9318023022016666,,43.38,35.0,30.0,65,45.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQT,EQT Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,49.514999,0.0,0.0,0.0,0.0,0.0,1.0,-3.291019466972267,-0.05940767439881045,2.5028491150443406,,43.37,35.0,30.0,65,45.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,306.720001,0.0,0.0,0.0,0.0,0.0,1.0,-1.774165382240267,-0.2938843230900241,3.2246714208525686,,43.35,35.0,30.0,65,45.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,354.523407,0.0,0.0,0.0,0.0,0.0,1.0,-0.5711776451154171,-0.47462619260223715,2.6310964527412133,,43.35,35.0,30.0,65,45.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,281.859985,0.0,0.0,0.0,0.0,0.0,1.0,-2.5178216858016023,-0.1874558618784482,2.994521476936246,,43.35,35.0,30.0,65,45.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MMM,3M,SPX,Industrials,Industrial Conglomerates,0.0,156.899994,0.0,0.0,0.0,0.0,0.0,1.0,-0.6396111547182226,-0.4745824154385885,2.4262482945483272,,43.34,35.0,30.0,65,45.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,385.51001,0.0,0.0,0.0,0.0,0.0,1.0,-1.2373792205500722,-0.39567425917065935,3.240789889884161,,43.32,35.0,30.0,65,45.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDG,TransDigm Group,SPX,Industrials,Aerospace & Defense,0.0,1233.040039,0.0,0.0,0.0,0.0,0.0,1.0,-1.952140814075165,-0.2901614218995029,2.723325561971353,,43.32,35.0,30.0,65,45.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,23.605,0.0,0.0,0.0,0.0,0.0,1.0,-1.5227326459212653,-0.35551199338164974,3.8096955850758,,43.32,35.0,30.0,65,45.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BA,Boeing,SPX,Industrials,Aerospace & Defense,0.0,219.660004,0.0,0.0,0.0,0.0,0.0,1.0,-0.8888692665959264,-0.4595385337451515,2.8176650089784103,,43.3,35.0,30.0,65,45.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SOLV,Solventum,SPX,Health Care,Health Care Technology,0.0,76.07,0.0,0.0,0.0,0.0,0.0,1.0,-3.9762698311503475,-0.6277426186534423,2.9028719788165027,,43.29,35.0,30.0,70,40.21,50,0,0,0,macro resilience,weak or volatile technical setup
CVNA,Carvana,SPX,Consumer Discretionary,Automotive Retail,0.0,67.080002,0.0,0.0,0.0,0.0,0.0,1.0,-1.0911206133883855,-0.46612997835412595,5.753577326539562,,43.24,35.0,30.0,65,44.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BG,Bunge Global,SPX,Consumer Staples,Agricultural Products & Services,0.0,117.610001,0.0,0.0,0.0,0.0,0.0,1.0,-6.122284531627431,-0.3516972478568131,2.849003461873961,,43.22,35.0,30.0,70,39.84,50,0,0,0,macro resilience,weak or volatile technical setup
NVR,"NVR, Inc.",SPX,Consumer Discretionary,Homebuilding,0.0,6350.040039,0.0,0.0,0.0,0.0,0.0,1.0,-2.001020912974505,-0.3451846540243545,2.8402965476167763,,43.22,35.0,30.0,65,44.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,380.829987,0.0,0.0,0.0,0.0,0.0,1.0,-0.7583267514026826,-0.5420249723020328,3.463018469108705,,43.2,35.0,30.0,65,44.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CVX,Chevron Corporation,SPX,Energy,Integrated Oil & Gas,0.0,181.928497,0.0,0.0,0.0,0.0,0.0,1.0,-2.0942362788738955,-0.3423276500598277,2.0634144287702547,,43.2,35.0,30.0,65,44.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NOC,Northrop Grumman,SPX,Industrials,Aerospace & Defense,0.0,539.52002,0.0,0.0,0.0,0.0,0.0,1.0,-2.3528559200443055,-0.35370757516262463,2.4242243530250662,,43.12,35.0,30.0,65,44.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MGM,MGM Resorts,SPX,Consumer Discretionary,Casinos & Gaming,0.0,46.900002,0.0,0.0,0.0,0.0,0.0,1.0,-0.6776768174994396,-0.6053479953744028,2.6652423475071814,,43.12,35.0,30.0,65,44.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FRT,Federal Realty Investment Trust,SPX,Real Estate,Retail REITs,0.0,122.610001,0.0,0.0,0.0,0.0,0.0,1.0,-1.6917895951588435,-0.47960094858478075,1.5863293472866302,,43.08,35.0,30.0,65,44.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COP,ConocoPhillips,SPX,Energy,Oil & Gas Exploration & Production,0.0,111.5,0.0,0.0,0.0,0.0,0.0,1.0,-3.346047994573087,-0.2318359076608515,2.338679180012811,,43.08,35.0,30.0,65,44.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PPG,PPG Industries,SPX,Materials,Specialty Chemicals,0.0,113.150002,0.0,0.0,0.0,0.0,0.0,1.0,-4.304800478768611,-0.09624088611596016,3.242535451807972,,43.06,35.0,30.0,65,44.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KIM,Kimco Realty,SPX,Real Estate,Retail REITs,0.0,25.184999,0.0,0.0,0.0,0.0,0.0,1.0,-2.1941786407766894,-0.4128452050395237,1.4478573421537853,,43.06,35.0,30.0,65,44.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BF-B,Brown–Forman,SPX,Consumer Staples,Distillers & Vintners,0.0,24.955,0.0,0.0,0.0,0.0,0.0,1.0,-6.465517241379315,-0.39990064376366574,3.741018977015774,,43.06,35.0,30.0,70,39.04,50,0,0,0,macro resilience,weak or volatile technical setup
DHI,D. R. Horton,SPX,Consumer Discretionary,Homebuilding,0.0,149.179993,0.0,0.0,0.0,0.0,0.0,1.0,-3.3995986776998666,-0.2414101314017737,3.5886664009390863,,43.05,35.0,30.0,65,43.99,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,58.700001,0.0,0.0,0.0,0.0,0.0,1.0,-7.354797863718465,-0.29350381769537426,2.8437590170204095,,43.02,35.0,30.0,70,38.83,50,0,0,0,macro resilience,weak or volatile technical setup
TEL,TE Connectivity,SPX,Information Technology,Electronic Manufacturing Services,0.0,201.860001,0.0,0.0,0.0,0.0,0.0,1.0,-2.8304630107234163,-0.3567708785820348,3.0749744366499985,,43.0,35.0,30.0,65,43.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STZ,Constellation Brands,SPX,Consumer Staples,Distillers & Vintners,0.0,131.100006,0.0,0.0,0.0,0.0,0.0,1.0,-8.398539281670592,-0.14823240451821518,3.6964701370254476,,43.0,35.0,30.0,70,38.74,50,0,0,0,macro resilience,weak or volatile technical setup
PLD,Prologis,SPX,Real Estate,Industrial REITs,0.0,141.949997,0.0,0.0,0.0,0.0,0.0,1.0,-3.560027806779975,-0.2548789323602313,2.350424746499187,,42.99,35.0,30.0,65,43.69,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PFE,Pfizer,SPX,Health Care,Pharmaceuticals,0.0,24.195,0.0,0.0,0.0,0.0,0.0,1.0,-7.546809323653047,-0.2834357156568895,2.403093614383137,,42.99,35.0,30.0,70,38.68,50,0,0,0,macro resilience,weak or volatile technical setup
WY,Weyerhaeuser,SPX,Real Estate,Timber REITs,0.0,23.445,0.0,0.0,0.0,0.0,0.0,1.0,-3.6374845869297068,-0.25088553751059095,2.9217350638271924,,42.98,35.0,30.0,65,43.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AZO,AutoZone,SPX,Consumer Discretionary,Automotive Retail,0.0,3020.310059,0.0,0.0,0.0,0.0,0.0,1.0,-1.9895397768783463,-0.5078556360372015,3.1810365154679916,,42.96,35.0,30.0,65,43.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,108.300003,0.0,0.0,0.0,0.0,0.0,1.0,-7.301205900860975,-0.33877221697637194,2.6091537992451808,,42.96,35.0,30.0,70,38.53,50,0,0,0,macro resilience,weak or volatile technical setup
DIS,Walt Disney Company (The),SPX,Communication Services,Movies & Entertainment,0.0,95.57,0.0,0.0,0.0,0.0,0.0,1.0,-4.753833157418108,-0.13040728482358832,2.2862831282978813,,42.9,35.0,30.0,65,43.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DVN,Devon Energy,SPX,Energy,Oil & Gas Exploration & Production,0.0,43.189999,0.0,0.0,0.0,0.0,0.0,1.0,-3.183147205040404,-0.38705236322852854,3.0093264679829526,,42.87,35.0,30.0,65,43.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,465.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.382352900863549,-0.5140028353681712,3.076340182049195,,42.86,35.0,30.0,65,43.03,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PWR,Quanta Services,SPX,Industrials,Construction & Engineering,0.0,662.474976,0.0,0.0,0.0,0.0,0.0,1.0,-3.046291131171841,-0.4152978881577766,4.004895877002909,,42.85,35.0,30.0,65,43.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROL,"Rollins, Inc.",SPX,Industrials,Environmental & Facilities Services,0.0,44.43,0.0,0.0,0.0,0.0,0.0,1.0,-5.568542094974327,-0.07100230125300289,2.6381785151602837,,42.8,35.0,30.0,65,42.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXR,Extra Space Storage,SPX,Real Estate,Self-Storage REITs,0.0,145.139999,0.0,0.0,0.0,0.0,0.0,1.0,-3.4074245776462453,-0.41814347747656555,2.069675499997766,,42.76,35.0,30.0,65,42.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,85.529999,0.0,0.0,0.0,0.0,0.0,1.0,-5.0721410670841465,-0.18457998433031786,3.2064758772115565,,42.74,35.0,30.0,65,42.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HLT,Hilton Worldwide,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,323.661011,0.0,0.0,0.0,0.0,0.0,1.0,-5.3235168778235415,-0.1509861356121448,2.436190494910829,,42.73,35.0,30.0,65,42.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,126.605003,0.0,0.0,0.0,0.0,0.0,1.0,-4.420205111419017,-0.2886953603172777,4.634492039555723,,42.73,35.0,30.0,65,42.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,Hotel & Resort REITs,0.0,23.215,0.0,0.0,0.0,0.0,0.0,1.0,-4.622021364009865,-0.2643631970141256,2.4122334697393946,,42.72,35.0,30.0,65,42.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DD,DuPont,SPX,Materials,Specialty Chemicals,0.0,134.009995,0.0,0.0,0.0,0.0,0.0,1.0,-4.632798757961886,-0.27524363231189364,3.1428914793151934,,42.7,35.0,30.0,65,42.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,372.457489,0.0,0.0,0.0,0.0,0.0,1.0,-5.299389686225975,-0.17853124625988226,3.228077737944015,,42.69,35.0,30.0,65,42.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DRI,Darden Restaurants,SPX,Consumer Discretionary,Restaurants,0.0,195.289993,0.0,0.0,0.0,0.0,0.0,1.0,-7.375262424118056,0.1213671484989256,3.1138671445246193,,42.67,35.0,30.0,65,42.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,268.290009,0.0,0.0,0.0,0.0,0.0,1.0,-4.03476686252684,-0.38571430020479436,2.656506516211181,,42.66,35.0,30.0,65,42.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EME,Emcor,SPX,Industrials,Construction & Engineering,0.0,776.859985,0.0,0.0,0.0,0.0,0.0,1.0,-4.272182514641109,-0.3620670580343047,4.1967487505854395,,42.65,35.0,30.0,65,41.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCD,McDonald's,SPX,Consumer Discretionary,Restaurants,0.0,270.214996,0.0,0.0,0.0,0.0,0.0,1.0,-5.11114006469271,-0.2559229988040972,2.2981659918153254,,42.61,35.0,30.0,65,41.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FCX,Freeport-McMoRan,SPX,Materials,Copper,0.0,62.259998,0.0,0.0,0.0,0.0,0.0,1.0,-6.150133020809944,-0.11406960333908589,3.930523048568957,,42.59,35.0,30.0,65,41.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,116.519997,0.0,0.0,0.0,0.0,0.0,1.0,-4.366381463111669,-0.4033702657551679,3.770659763111,,42.56,35.0,30.0,65,41.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LOW,Lowe's,SPX,Consumer Discretionary,Home Improvement Retail,0.0,208.490005,0.0,0.0,0.0,0.0,0.0,1.0,-5.681971422547328,-0.20734250163149393,2.794241417677825,,42.55,35.0,30.0,65,41.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EL,Estée Lauder Companies (The),SPX,Consumer Staples,Personal Care Products,0.0,81.025002,0.0,0.0,0.0,0.0,0.0,1.0,-7.947052077268313,-0.5149305487785529,3.679640672605511,,42.52,35.0,30.0,70,36.34,50,0,0,0,macro resilience,weak or volatile technical setup
VICI,Vici Properties,SPX,Real Estate,Hotel & Resort REITs,0.0,26.264999,0.0,0.0,0.0,0.0,0.0,1.0,-6.496977572089713,-0.10807963829982092,2.088330829285664,,42.52,35.0,30.0,65,41.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,49.950001,0.0,0.0,0.0,0.0,0.0,1.0,-5.861288996206393,-0.24374736536407438,4.088374721525461,,42.45,35.0,30.0,65,41.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,574.25,0.0,0.0,0.0,0.0,0.0,1.0,8.494402665602706,-0.40431329197147203,9.952982685490388,,42.44,35.0,30.0,65,40.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TXT,Textron,SPX,Industrials,Aerospace & Defense,0.0,89.129997,0.0,0.0,0.0,0.0,0.0,1.0,-4.928003199999997,-0.41402394799384057,2.4662126777747853,,42.4,35.0,30.0,65,40.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
T,AT&T,SPX,Communication Services,Integrated Telecommunication Services,0.0,21.325001,0.0,0.0,0.0,0.0,0.0,1.0,-7.282604347826083,-0.0774171390261158,3.2641097112793975,,42.38,35.0,30.0,65,40.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZTS,Zoetis,SPX,Health Care,Pharmaceuticals,0.0,73.650002,0.0,0.0,0.0,0.0,0.0,1.0,-9.520884286956155,-0.3764107860556942,3.2838715042688387,,42.36,35.0,30.0,70,35.56,50,0,0,0,macro resilience,weak or volatile technical setup
TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,136.589996,0.0,0.0,0.0,0.0,0.0,1.0,-6.052687984405292,-0.2719116902910753,3.49377254957551,,42.36,35.0,30.0,65,40.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,29.91,0.0,0.0,0.0,0.0,0.0,1.0,-4.318618042226497,-0.5408569511443155,3.3959005588193163,,42.35,35.0,30.0,65,40.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,223.139999,0.0,0.0,0.0,0.0,0.0,1.0,-20.50870786426694,-0.5567551451506743,9.681303037022962,,42.34,47.0,44.0,65,4.94,56.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
LMT,Lockheed Martin,SPX,Industrials,Aerospace & Defense,0.0,522.544983,0.0,0.0,0.0,0.0,0.0,1.0,-4.763251865099438,-0.509602901246849,2.5406468348828417,,42.29,35.0,30.0,65,40.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,432.059998,0.0,0.0,0.0,0.0,0.0,1.0,-5.310221684034289,-0.43735173623656687,3.6233405746314222,,42.28,35.0,30.0,65,40.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
F,Ford Motor Company,SPX,Consumer Discretionary,Automobile Manufacturers,0.0,13.8688,0.0,0.0,0.0,0.0,0.0,1.0,-5.718558803535013,-0.3791557022845403,2.997478409914957,,42.27,35.0,30.0,65,40.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,Leisure Products,0.0,78.550003,0.0,0.0,0.0,0.0,0.0,1.0,-6.2313407985438936,-0.3065347966440396,2.6489046001145824,,42.26,35.0,30.0,65,40.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CBOE,Cboe Global Markets,SPX,Financials,Financial Exchanges & Data,0.0,276.929993,0.0,0.0,0.0,0.0,0.0,1.0,-6.410950113098002,-0.3048149683825737,4.285506760341617,,42.22,35.0,30.0,65,39.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CME,CME Group,NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,244.979996,0.0,0.0,0.0,0.0,0.0,1.0,-6.560377396912975,-0.2879306092485916,3.0030146974589256,,42.21,35.0,30.0,65,39.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,73.959999,0.0,0.0,0.0,0.0,0.0,1.0,-5.867380679648715,-0.41922823810751275,5.788359036773764,,42.17,35.0,30.0,65,39.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GM,General Motors,SPX,Consumer Discretionary,Automobile Manufacturers,0.0,76.68,0.0,0.0,0.0,0.0,0.0,1.0,-5.1576970972837755,-0.5269453858117081,2.4140198599001415,,42.17,35.0,30.0,65,39.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCL,Carnival Corporation,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,26.465,0.0,0.0,0.0,0.0,0.0,1.0,-5.885494100800348,-0.41922827712972444,4.160482847966316,,42.17,35.0,30.0,65,39.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APA,APA Corporation,NASDAQ+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,34.150002,0.0,0.0,0.0,0.0,0.0,1.0,-7.150617377667667,-0.25025388655257086,3.3110238596346626,,42.13,35.0,30.0,65,39.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DECK,Deckers Brands,SPX,Consumer Discretionary,Footwear,0.0,106.849998,0.0,0.0,0.0,0.0,0.0,1.0,-6.575155025570822,-0.33930990690183604,3.528310180354758,,42.13,35.0,30.0,65,39.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LYB,LyondellBasell,SPX,Materials,Specialty Chemicals,0.0,58.41,0.0,0.0,0.0,0.0,0.0,1.0,-7.972271813892062,-0.14690728404228726,3.3080921808887913,,42.1,35.0,30.0,65,39.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,228.710007,0.0,0.0,0.0,0.0,0.0,1.0,-7.688887788361476,-0.2004809341966337,2.8179784205319613,,42.08,35.0,30.0,65,39.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FDX,FedEx,SPX,Industrials,Air Freight & Logistics,0.0,313.320007,0.0,0.0,0.0,0.0,0.0,1.0,-7.301773076923079,-0.2648577047543904,3.134862051755282,,42.07,35.0,30.0,65,39.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NKE,"Nike, Inc.",SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,42.713299,0.0,0.0,0.0,0.0,0.0,1.0,-7.064186402615036,-0.30226974003091966,3.555601533577901,,42.07,35.0,30.0,65,39.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SBAC,SBA Communications,NASDAQ+NASDAQ500+SPX,Real Estate,Telecom Tower REITs,0.0,184.610001,0.0,0.0,0.0,0.0,0.0,1.0,-9.349370764037435,0.03945002996493652,3.168068149708283,,42.07,35.0,30.0,65,39.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HII,Huntington Ingalls Industries,SPX,Industrials,Aerospace & Defense,0.0,283.837494,0.0,0.0,0.0,0.0,0.0,1.0,-5.68616624610735,-0.5157563689631904,2.3721448764723694,,42.06,35.0,30.0,65,39.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LHX,L3Harris,SPX,Industrials,Aerospace & Defense,0.0,292.450012,0.0,0.0,0.0,0.0,0.0,1.0,-6.317070884063414,-0.47577757981045554,2.2197950143063383,,41.97,35.0,30.0,65,38.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,189.100006,0.0,0.0,0.0,0.0,0.0,1.0,7.108469434577125,-0.5414373711124741,11.02364530256621,,41.89,35.0,30.0,65,38.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,220.820007,0.0,0.0,0.0,0.0,0.0,1.0,-7.649196572083161,-0.33780339038405016,2.6275433910297803,,41.87,35.0,30.0,65,38.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,361.299988,0.0,0.0,0.0,0.0,0.0,1.0,-8.967226600548273,-0.25328582627533003,2.363093036455581,,41.69,35.0,30.0,65,37.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DOW,Dow Inc.,SPX,Materials,Commodity Chemicals,0.0,30.620001,0.0,0.0,0.0,0.0,0.0,1.0,-8.950341690444796,-0.2595986569313965,3.6481759095958246,,41.69,35.0,30.0,65,37.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VZ,Verizon,SPX,Communication Services,Integrated Telecommunication Services,0.0,42.294998,0.0,0.0,0.0,0.0,0.0,1.0,-9.895613760025856,-0.19687629251326155,3.3455494463637776,,41.56,35.0,30.0,65,36.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,73.330002,0.0,0.0,0.0,0.0,0.0,1.0,-9.76989700147277,-0.22287779311627953,3.406565822423249,,41.55,35.0,30.0,65,36.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
