rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,KOS,KOSMOS ENERGY,Energy,100.0,优先Call候选,2.9929,61.04,0.82,0.01799320,0.07464991,0.19239044,75.1,62.98,90.2,80.67,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,TTD,Trade Desk (The),Communication Services,94.0,优先Call候选,14.52,58.08,0.43,0.04011461,-0.00050250,0.04498021,95.5,47.31,72.7,80.0,30.0,72.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
13,EBAY,eBay Inc.,Consumer Discretionary,94.0,优先Call候选,108.260002,59.18,0.42,0.03075315,0.04206375,0.04407368,90.4,63.87,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
14,APP,AppLovin,Communication Services,94.0,优先Call候选,326.704987,58.37,0.5,0.03880759,0.01065050,0.04538909,87.7,56.82,80.4,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
15,CHRW,C.H. Robinson,Industrials,94.0,优先Call候选,155.630005,66.05,0.38,0.02079232,0.06116188,0.03521239,87.7,56.92,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
16,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,333.304993,65.15,0.55,0.02054530,0.03612228,0.09878353,82.9,64.25,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
17,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,178.914993,60.83,0.62,0.01144776,0.06535067,0.08124547,75.1,77.27,100.0,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,VRSN,Verisign,Information Technology,94.0,优先Call候选,298.149994,62.74,0.24,0.03183935,0.02369976,0.05278948,82.9,66.12,100.0,80.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,FANG,Diamondback Energy,Energy,94.0,优先Call候选,208.779999,65.72,0.33,0.01685170,0.04460508,0.05141759,75.1,66.31,100.0,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,SWKS,Skyworks Solutions,Information Technology,94.0,优先Call候选,82.839996,64.53,0.65,-0.01416164,0.12211310,0.18801079,75.1,74.85,64.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,APA,APA Corporation,Energy,94.0,优先Call候选,46.215,69.24,0.74,0.03795616,0.06168162,0.16351961,74.9,64.81,81.8,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
22,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,94.0,优先Call候选,156.789993,52.23,0.4,0.00172495,0.00551530,0.02890703,87.7,56.84,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
23,ROIV,Roivant Sciences Ltd. - Common Shares,,94.0,优先Call候选,41.16,66.54,0.18,0.00537374,0.18890818,0.12952802,75.1,71.77,74.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,HUT,HUT CORP,Information Technology,94.0,优先Call候选,92.25,52.61,0.72,0.01877412,0.02819883,0.08147710,87.7,73.17,100.0,80.88,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
25,PFG,Principal Financial Group,Financials,94.0,优先Call候选,116.904999,61.81,0.1,0.01665363,0.00068480,0.02234369,75.1,60.7,77.6,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,LFST,LIFESTANCE HEALTH GROUP,Health Care,94.0,优先Call候选,13.29,66.0,0.37,0.02230769,0.04686885,0.10244712,75.1,65.03,100.0,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,TXG,10X GENOMICS CLASS A,Health Care,94.0,优先Call候选,66.665001,59.36,0.69,0.00383974,0.07854716,0.14328588,75.1,65.15,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,94.0,优先Call候选,3.4579,49.5,0.7,0.00520349,0.00260953,0.02760773,87.7,47.41,88.8,66.8,30.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
29,CI,Cigna,Health Care,94.0,优先Call候选,287.934998,63.14,0.41,0.02500799,0.01403411,0.03715512,98.2,71.73,88.8,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
30,PM,Philip Morris International,Consumer Staples,94.0,优先Call候选,193.580002,60.32,0.3,0.02029203,0.05917437,0.02534497,90.4,75.86,100.0,80.44,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
31,TRV,Travelers Companies (The),Financials,94.0,优先Call候选,378.519989,64.18,0.42,0.02984628,0.02113652,0.02280589,92.8,65.8,88.8,80.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
32,GDDY,GoDaddy,Information Technology,94.0,优先Call候选,101.544998,58.72,0.46,0.05337133,-0.00397253,0.09897182,98.2,53.56,72.7,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
33,DIS,Walt Disney Company (The),Communication Services,94.0,优先Call候选,108.684998,60.68,0.58,0.02678318,0.02853222,0.04469644,92.8,53.81,100.0,80.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
34,MO,Altria,Consumer Staples,94.0,优先Call候选,70.495003,64.31,0.71,0.02456221,0.02419005,0.07822672,82.9,73.76,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
35,RDDT,Reddit,Communication Services,94.0,优先Call候选,159.380005,56.81,0.43,0.02584237,0.02706542,0.02337229,90.4,47.52,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
36,OKE,Oneok,Energy,94.0,优先Call候选,98.43,63.81,0.47,0.02820429,0.03637802,0.05668275,82.9,66.45,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
37,TPL,Texas Pacific Land Corporation,Energy,94.0,优先Call候选,372.545013,52.38,0.61,0.01740995,0.03265283,0.06868906,95.5,57.3,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
38,DVA,DaVita,Health Care,94.0,优先Call候选,186.029999,58.55,0.39,0.02541066,0.01744696,0.03006641,87.7,57.28,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
39,EXPD,Expeditors International,Industrials,94.0,优先Call候选,191.354996,59.18,0.59,0.01058880,0.01160389,0.02928832,82.9,53.71,88.8,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
40,HUM,Humana,Health Care,94.0,优先Call候选,411.079987,64.87,0.29,0.02548239,0.02020148,0.06858675,82.9,61.42,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
41,XOM,ExxonMobil,Energy,94.0,优先Call候选,167.475006,65.5,0.55,0.01352579,0.04433964,0.05293775,75.1,66.39,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,HCA,HCA Healthcare,Health Care,94.0,优先Call候选,424.619995,58.26,0.33,0.00783250,0.04588784,0.03974137,75.1,61.25,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,BBY,Best Buy,Consumer Discretionary,94.0,优先Call候选,92.919998,65.68,0.55,0.05447112,0.02787606,0.08646590,75.1,61.57,91.6,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,HPQ,HP Inc.,Information Technology,94.0,优先Call候选,33.760101,60.39,0.64,0.03115757,0.03210339,0.11345980,75.1,61.86,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,ELV,Elevance Health,Health Care,94.0,优先Call候选,422.850006,67.37,0.39,0.01539238,0.03349672,0.05879263,75.1,64.39,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,ADM,Archer Daniels Midland,Consumer Staples,94.0,优先Call候选,87.165001,65.66,0.3,0.00316494,0.02559128,0.08245885,75.1,64.69,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,COP,ConocoPhillips,Energy,94.0,优先Call候选,139.259995,70.19,0.58,0.01612544,0.03201418,0.11541848,74.9,57.6,100.0,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
48,TTEK,"Tetra Tech, Inc. - Common Stock",,94.0,优先Call候选,36.615002,60.81,0.48,0.02563028,0.01553188,0.02652171,92.8,53.44,100.0,80.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
49,SIRI,SiriusXM Holdings Inc. - Common Stock,,94.0,优先Call候选,29.459999,57.82,0.21,0.02008310,0.00786859,0.04783920,95.5,48.02,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
50,DBX,"Dropbox, Inc. - Class A Common Stock",,94.0,优先Call候选,36.34,63.42,0.37,0.03650881,0.04215661,0.06600176,82.9,53.73,91.6,80.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
