rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
14,FANG,Diamondback Energy,Energy,94.0,优先Call候选,206.610001,60.98,0.19,0.01299271,0.03761554,0.03574296,75.1,66.17,100.0,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,APA,APA Corporation,Energy,94.0,优先Call候选,45.459999,64.73,0.24,0.01859731,0.06289453,0.13635790,82.9,64.7,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
16,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,94.0,优先Call候选,157.679993,55.38,0.15,0.00741112,0.01304208,0.04562327,87.7,56.92,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
17,NTRA,"Natera, Inc. - Common Stock",,94.0,优先Call候选,336.339996,62.46,0.19,0.02842111,0.02564573,0.08224467,82.9,63.99,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,DOCU,"DocuSign, Inc. - Common Stock",,94.0,优先Call候选,68.900002,63.29,0.15,0.04275452,0.00686836,0.07488306,82.9,64.04,80.4,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,ROIV,Roivant Sciences Ltd. - Common Shares,,94.0,优先Call候选,40.869999,64.11,0.14,-0.00353529,0.16971952,0.12682655,75.1,71.74,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,CLSK,CLEANSPARK,Information Technology,94.0,优先Call候选,13.3995,57.82,0.17,-0.03357375,0.05674290,0.16163849,75.1,73.73,74.0,81.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,CDNA,CAREDX,Health Care,94.0,优先Call候选,52.119999,63.49,0.19,0.04564145,0.02437103,0.10097167,82.9,64.69,91.6,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
22,LFST,LIFESTANCE HEALTH GROUP,Health Care,94.0,优先Call候选,13.391,66.06,0.17,0.02731109,0.05233792,0.09537832,75.1,65.07,100.0,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,CLMT,CALUMET,Energy,94.0,优先Call候选,56.435001,67.79,0.2,-0.02268591,0.06300623,0.15645496,75.1,65.0,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,TXG,10X GENOMICS CLASS A,Health Care,94.0,优先Call候选,69.129997,69.14,0.23,0.00904970,0.10360789,0.18861756,67.1,65.53,80.4,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,94.0,优先Call候选,3.4921,50.64,0.13,-0.04456908,0.00492086,0.05342383,87.7,47.43,65.4,66.8,30.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,CI,Cigna,Health Care,94.0,优先Call候选,288.619995,63.99,0.21,0.03355415,0.02159141,0.03782808,98.2,71.8,100.0,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
27,KR,Kroger,Consumer Staples,94.0,优先Call候选,60.794998,67.38,0.34,0.03887556,0.03754581,0.06192136,98.2,76.0,91.6,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
28,ABBV,AbbVie,Health Care,94.0,优先Call候选,261.589996,60.07,0.2,0.01667318,0.02040104,0.04285600,92.8,57.28,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
29,PGR,Progressive Corporation,Financials,94.0,优先Call候选,220.399994,57.22,0.16,0.02022771,0.00671448,0.05525229,98.2,54.01,88.8,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
30,DIS,Walt Disney Company (The),Communication Services,94.0,优先Call候选,108.790001,60.21,0.27,0.01968318,0.03324152,0.03817158,92.8,53.89,100.0,80.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
31,MO,Altria,Consumer Staples,94.0,优先Call候选,70.695,65.36,0.21,0.02256452,0.02635022,0.08611160,82.9,73.83,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
32,IBM,IBM,Information Technology,94.0,优先Call候选,249.429993,67.54,0.23,0.03926996,0.06185611,0.05244723,75.1,72.99,91.6,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,AMT,American Tower,Real Estate,94.0,优先Call候选,178.323502,57.19,0.27,0.00007573,0.01412367,0.02361228,82.9,65.83,77.6,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,DVA,DaVita,Health Care,94.0,优先Call候选,188.880005,62.61,0.22,0.03334519,0.02657753,0.05469468,87.7,57.44,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
35,WST,West Pharmaceutical Services,Health Care,94.0,优先Call候选,355.450012,63.99,0.28,0.01510740,0.04553346,0.02719340,90.4,48.18,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
36,RDDT,Reddit,Communication Services,94.0,优先Call候选,165.990005,63.45,0.26,0.05420598,0.07475151,0.04970594,90.4,48.0,91.6,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
37,TRV,Travelers Companies (The),Financials,94.0,优先Call候选,377.59549,63.28,0.23,0.00958659,0.02232431,0.02044562,75.1,65.79,88.8,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,RSG,Republic Services,Industrials,94.0,优先Call候选,225.949997,63.54,0.17,0.01331958,0.01454802,0.04975837,82.9,66.42,88.8,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
39,XOM,ExxonMobil,Energy,94.0,优先Call候选,165.419998,59.49,0.14,-0.00042303,0.03757138,0.04267258,75.1,66.22,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,HUM,Humana,Health Care,94.0,优先Call候选,415.160004,67.89,0.14,0.01532182,0.03397095,0.07842170,82.9,61.54,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
41,HCA,HCA Healthcare,Health Care,94.0,优先Call候选,422.769989,56.09,0.15,-0.01258879,0.04372190,0.02666403,75.1,61.21,83.8,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,OXY,Occidental Petroleum,Energy,94.0,优先Call候选,62.02,68.45,0.16,0.01588863,0.03272001,0.07477685,74.9,66.75,100.0,62.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
43,DELL,Dell Technologies,Information Technology,94.0,优先Call候选,545.114014,61.07,0.1,-0.02265529,0.04031379,0.10233161,75.1,61.26,83.8,80.44,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,EXPD,Expeditors International,Industrials,94.0,优先Call候选,193.389999,65.83,0.29,0.00760697,0.02441996,0.03372887,75.1,53.91,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,T,AT&T,Communication Services,94.0,优先Call候选,26.545,64.36,0.28,0.01627102,0.03428790,0.07862653,82.9,57.22,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
46,ADM,Archer Daniels Midland,Consumer Staples,94.0,优先Call候选,86.4562,62.06,0.18,-0.00904124,0.02182131,0.07847813,75.1,64.64,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,EOG,EOG Resources,Energy,94.0,优先Call候选,148.869995,58.53,0.22,0.01448090,0.02569930,0.05260555,75.1,54.3,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,HPQ,HP Inc.,Information Technology,94.0,优先Call候选,34.415001,63.42,0.2,-0.01205678,0.05454276,0.09881868,75.1,64.47,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,VZ,Verizon,Communication Services,94.0,优先Call候选,51.430099,66.63,0.2,0.01650554,0.02583227,0.06657192,82.9,48.1,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
50,ELV,Elevance Health,Health Care,94.0,优先Call候选,424.929993,68.75,0.22,0.02053410,0.04277299,0.06715385,67.1,64.45,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
